DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-29 01:00:00,1.524426,12.647413,200.32857,3.913588,104.31901,1.0699999,0.0,0.0,12.65,0.0,0.0,201.84,0.0,0.0,S,E,S,N,N,7.607389
2025-04-29 04:00:00,1.4335209,12.585948,205.2597,3.309541,119.65893,1.11,0.06,0.0,12.66,19.14,0.0,201.06999,221.59,0.0,SSW,ESE,S,SSW,N,6.4332185
2025-04-29 07:00:00,1.420273,12.612146,204.42218,3.139445,118.27783,1.12,0.0,0.0,12.73,0.0,0.0,200.93,0.0,0.0,SSW,ESE,S,N,N,6.102579
2025-04-29 10:00:00,1.4497603,12.691791,204.47887,5.0112705,120.21108,1.12,0.099999994,0.0,13.16,17.92,0.0,200.56,228.04,0.0,SSW,ESE,S,SW,N,9.741108
2025-04-29 13:00:00,1.4646711,12.456271,204.96666,4.999924,132.836,1.14,0.17,0.0,12.88,17.46,0.0,200.23999,222.37,0.0,SSW,ESE,S,SSW,N,9.719052
2025-04-29 16:00:00,1.4289495,12.365216,204.30814,5.430977,135.20557,1.17,0.0,0.0,12.67,0.0,0.0,200.55,0.0,0.0,SSW,SE,S,N,N,10.556951
2025-04-29 19:00:00,1.497276,12.201154,203.83427,5.297964,117.36305,1.37,0.14,0.0,12.82,16.64,0.0,188.5,226.79999,0.0,SSW,ESE,S,SW,N,10.298394
2025-04-29 22:00:00,1.5350581,12.269467,204.21878,3.9333944,98.77739,1.35,0.29,0.0,13.16,16.42,0.0,187.56,221.87,0.0,SSW,E,S,SSW,N,7.6458898
2025-04-30 01:00:00,1.5288036,12.351081,204.18607,3.3883905,84.65775,1.38,0.29,0.0,12.309999,16.3,0.0,187.69,225.54999,0.0,SSW,ENE,S,SW,N,6.586489
2025-04-30 04:00:00,1.5584189,12.202211,203.62856,2.6224594,79.042274,1.39,0.35,0.0,12.41,15.71,0.0,186.23,222.4,0.0,SSW,ENE,S,SSW,N,5.0976415
2025-04-30 07:00:00,1.5632476,12.239093,203.02423,3.6363726,86.41513,1.3299999,0.41,0.39,11.19,15.4,13.0199995,182.44,221.72,212.12,SSW,ENE,S,SSW,SSW,7.0685267
2025-04-30 10:00:00,1.5784981,11.912048,206.75896,4.1974707,102.13664,1.4,0.45,0.0,10.79,15.03,0.0,184.09999,222.12,0.0,SSW,E,S,SSW,N,8.159211
2025-04-30 13:00:00,1.5758215,12.412881,207.14378,5.2205443,124.70944,1.36,0.56,0.0,10.41,14.7,0.0,182.09999,218.84999,0.0,SSW,ESE,S,SSW,N,10.147903
2025-04-30 16:00:00,1.5738769,12.803896,209.81387,5.374998,132.3542,1.3,0.59,0.06,10.17,14.42,19.76,182.55,217.45,220.86,SSW,ESE,S,SSW,SSW,10.448136
2025-04-30 19:00:00,1.5271469,12.803463,209.25493,4.8146696,123.06536,1.23,0.65999997,0.089999996,9.82,14.2699995,18.98,181.04,215.09999,221.47,SSW,ESE,S,SSW,SSW,9.358948
2025-04-30 22:00:00,1.4721862,12.651142,210.98433,1.7714188,87.07056,1.17,0.68,0.099999994,9.55,14.13,18.859999,181.79,216.15999,219.48,SSW,ENE,S,SSW,SSW,3.4433548
2025-05-01 01:00:00,1.3967962,12.571939,210.35852,1.6036472,132.32408,1.1,0.68,0.14999999,9.24,13.679999,18.44,183.03,215.86,220.04,SSW,ESE,S,SSW,SSW,3.1172338
2025-05-01 04:00:00,1.4422498,12.934374,209.07727,0.41494244,176.71556,1.03,0.68,0.17999999,8.99,13.509999,17.47,182.28,216.42,219.76999,SSW,SSE,S,SSW,SSW,0.80658174
2025-05-01 07:00:00,1.4287148,13.006707,208.06058,0.8313333,173.76514,0.96999997,0.69,0.21,8.8,13.429999,17.46,181.45,217.12,218.81,SSW,SSE,S,SSW,SSW,1.615979
2025-05-01 10:00:00,1.3693455,12.629057,209.51126,2.6187189,192.87286,0.97999996,0.66999996,0.26999998,8.44,13.32,16.97,179.37,217.59,219.81999,SSW,S,SSE,SSW,SSW,5.0903707
2025-05-01 13:00:00,1.3259435,12.390097,207.02246,4.904983,185.15256,1.03,0.66999996,0.32,7.7999997,12.98,16.58,175.34,217.01999,218.79999,SSW,S,SSE,SSW,SSW,9.534502
2025-05-01 16:00:00,1.3047947,11.406499,203.61859,2.6316419,181.68158,1.0699999,0.65,0.62,7.6099997,12.73,9.7,172.91,217.19,128.28,SSW,S,SSE,SSW,ESE,5.115491
2025-05-01 19:00:00,1.4341797,10.730066,202.42754,1.302576,172.71756,1.39,0.65,0.41,9.04,12.62,15.82,152.59999,217.36,219.37,S,SSE,SE,SSW,SSW,2.5319993
2025-05-01 22:00:00,1.6745063,9.131545,169.87361,2.257675,26.92007,1.48,0.59999996,0.47,9.01,12.55,15.639999,150.45,218.81999,219.34999,SSE,NNE,SE,SSW,SSW,4.388559
2025-05-02 01:00:00,1.8817246,9.545865,170.68866,3.4578931,9.089188,1.51,0.59,0.5,8.929999,12.469999,15.5199995,150.81,218.87999,219.31999,SSE,N,SE,SSW,SSW,6.721591
2025-05-02 04:00:00,1.7891797,8.858578,169.24152,3.8171196,29.059364,1.4499999,0.58,0.55,8.7699995,14.889999,12.33,151.73999,218.67,219.39,SSE,NNE,SE,SSW,SSW,7.41987
