DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 01:00:00,1.5344832,13.22192,201.67189,2.1071477,76.67803,0.97999996,0.88,0.07,13.04,6.49,17.81,201.93,143.76,233.95,S,ENE,S,SE,SW,4.095958
2025-05-11 04:00:00,1.3821982,12.857537,204.61128,3.0886633,47.548756,0.90999997,0.85999995,0.11,12.82,6.3599997,19.99,202.3,144.95999,217.45999,SSW,NE,S,SE,SSW,6.0038676
2025-05-11 07:00:00,1.3103623,12.696759,202.98042,3.1114075,24.550415,0.84999996,0.79999995,0.14,12.62,6.16,19.13,202.12999,145.01,213.89,SSW,NNE,S,SE,SSW,6.0480785
2025-05-11 10:00:00,1.3284662,13.017453,203.04573,2.525224,27.603405,0.78999996,0.75,0.22,12.5,6.02,18.75,202.37999,147.17,220.87,SSW,NNE,S,SE,SSW,4.9086313
2025-05-11 13:00:00,1.2436169,12.443106,204.27716,1.3926103,95.96471,0.72999996,0.71999997,0.26999998,12.37,5.99,17.82,203.84,150.48,219.04999,SSW,E,SSW,SE,SSW,2.7070117
2025-05-11 16:00:00,1.0788593,11.538223,204.71907,1.6216083,106.453125,0.71999997,0.69,0.35,6.0299997,12.08,17.539999,156.14,204.18,218.73999,SSW,E,SE,SSW,SSW,3.152147
2025-05-11 19:00:00,1.1505839,11.32883,207.97285,1.4987707,58.01409,0.71999997,0.65,0.42999998,6.18,11.88,16.779999,157.8,204.94,217.98,SSW,NE,SSE,SSW,SSW,2.9133706
2025-05-11 22:00:00,1.1757066,12.880839,206.5079,1.390696,70.42487,0.71999997,0.62,0.52,6.3799996,11.78,16.49,157.31999,205.83,216.81,SSW,ENE,SE,SSW,SSW,2.7032907
2025-05-12 01:00:00,1.1391696,14.062581,208.35513,1.8478311,44.07124,0.71999997,0.59999996,0.59,6.37,15.849999,11.71,156.45999,216.58,207.0,SSW,NNE,SE,SSW,SSW,3.5918882
2025-05-12 04:00:00,1.1349713,14.1948395,209.42511,2.3245547,47.18844,0.71999997,0.68,0.56,6.3599997,15.559999,11.65,153.7,217.11,205.84999,SSW,NE,SE,SSW,SSW,4.5185623
2025-05-12 07:00:00,1.2519189,14.708463,211.44904,2.5761065,10.883566,0.74,0.71,0.53,15.33,6.3599997,11.429999,216.73,151.29,206.76,SSW,N,SSW,SE,SSW,5.007539
2025-05-12 10:00:00,1.2804948,14.063031,214.0108,2.1287627,43.487114,0.84,0.71,0.45,14.719999,6.3599997,11.17,218.09999,150.72,202.33,SSW,NNE,SSW,SE,S,4.1379743
2025-05-12 13:00:00,1.2899883,13.885138,214.44586,2.4499543,97.92697,0.88,0.78,0.41,14.5199995,6.47,11.13,218.23,149.76,202.62999,SSW,E,SSW,SE,SSW,4.762319
2025-05-12 16:00:00,1.2080085,13.002386,213.51242,2.4874592,88.29548,0.98999995,0.90999997,0.35999998,6.92,14.349999,10.929999,148.22,218.40999,200.89,SSW,ENE,SE,SSW,S,4.8352227
2025-05-12 19:00:00,1.3020039,13.093521,210.66103,2.8383248,64.98139,1.05,0.91999996,0.32999998,6.98,13.96,10.91,147.33,218.22,201.2,SSW,NE,SE,SSW,S,5.517249
2025-05-12 22:00:00,1.3970768,12.8280325,209.45078,3.9644327,82.928955,1.01,0.96999997,0.34,6.8999996,13.63,20.41,147.05,216.64,212.4,SSW,ENE,SE,SSW,SSW,7.706223
2025-05-13 01:00:00,1.4096116,12.324384,208.29283,5.364107,62.54851,1.04,0.95,0.34,6.8199997,13.469999,20.3,144.4,216.97,212.40999,SSW,NE,SE,SSW,SSW,10.426966
2025-05-13 04:00:00,1.4857205,13.090627,205.75307,3.629525,79.360176,0.90999997,0.39,0.0,13.36,19.43,0.0,217.34,212.28,0.0,SSW,ENE,SSW,SSW,N,7.055216
2025-05-13 07:00:00,1.4987113,13.951092,205.59146,4.261676,83.131905,0.89,0.44,0.0,13.2,19.109999,0.0,217.34,212.36,0.0,SSW,ENE,SSW,SSW,N,8.284016
2025-05-13 10:00:00,1.410032,13.880907,204.93205,5.1138015,97.65293,1.06,0.84999996,0.44,6.54,12.82,19.05,143.28,217.45,212.4,SSW,E,SE,SSW,SSW,9.940412
2025-05-13 13:00:00,1.3942562,13.732729,203.02205,5.027612,101.02452,0.96999997,0.81,0.45999998,6.47,12.65,18.869999,145.53,217.45,212.12999,SSW,E,SE,SSW,SSW,9.772874
2025-05-13 16:00:00,1.4482743,14.531193,196.90074,4.511864,91.95746,0.77,0.51,0.0,12.57,18.039999,0.0,217.22,211.70999,0.0,S,E,SSW,SSW,N,8.770342
2025-05-13 19:00:00,1.5476866,15.635427,200.3083,4.702474,83.031815,0.75,0.55,0.0,12.5,17.93,0.0,216.54999,211.40999,0.0,S,ENE,SSW,SSW,N,9.140858
