DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-01 13:00:00,1.5017983,12.7395525,210.4976,3.875623,141.25897,1.24,0.38,0.0,12.58,8.4,0.0,210.43,186.84999,0.0,SSW,SE,SSW,S,N,7.5335913
2025-03-01 16:00:00,1.4072542,12.563022,211.1384,3.2332885,133.19728,1.12,0.58,0.37,12.44,14.62,7.91,207.73,209.51999,183.48,SSW,ESE,SSW,SSW,S,6.2849956
2025-03-01 19:00:00,1.3946195,12.368872,211.25665,2.9835796,115.804054,1.14,0.58,0.32,12.2699995,14.57,7.5899997,206.51,210.26999,178.36,SSW,ESE,SSW,SSW,SSE,5.7996016
2025-03-01 22:00:00,1.3581369,12.264657,211.41922,2.935622,91.56669,1.17,0.59,0.0,12.0,14.509999,0.0,203.73,211.26,0.0,SSW,E,SSW,SSW,N,5.7063794
2025-03-02 01:00:00,1.3365718,12.155949,211.22562,1.3794405,75.69245,1.12,0.66999996,0.0,11.849999,14.309999,0.0,204.01999,208.01,0.0,SSW,ENE,SSW,SSW,N,2.6814117
2025-03-02 04:00:00,1.3228306,12.153037,210.72679,2.008618,84.69054,1.0699999,0.72999996,0.0,11.74,13.98,0.0,203.0,207.76999,0.0,SSW,ENE,SSW,SSW,N,3.9044323
2025-03-02 07:00:00,1.3863027,12.410474,209.73656,3.5808754,113.21068,1.0799999,0.71,0.049999997,11.73,13.94,20.4,202.48,207.45,217.12,SSW,ESE,S,SSW,SSW,6.960649
2025-03-02 10:00:00,1.3651865,12.3733,209.5974,2.7330344,89.9293,1.0,0.77,0.22999999,11.639999,13.75,3.79,203.90999,205.34,159.58,SSW,ENE,SSW,SSW,SSE,5.3125815
2025-03-02 13:00:00,1.3744564,12.436296,211.22607,2.6575298,133.93034,1.03,0.78,0.0,11.54,13.66,0.0,199.56999,203.83,0.0,SSW,ESE,S,SSW,N,5.165813
2025-03-02 16:00:00,1.310715,12.540688,210.33286,3.7167573,103.59461,0.89,0.84999996,0.0,11.25,13.46,0.0,203.05,204.4,0.0,SSW,E,SSW,SSW,N,7.2247815
2025-03-02 19:00:00,1.3976754,12.832368,207.74419,3.9152093,92.17679,0.90999997,0.81,0.38,13.34,10.95,4.31,202.62,203.8,152.28,SSW,E,SSW,SSW,SE,7.6105404
2025-03-02 22:00:00,1.3405508,12.817074,211.16241,2.958276,101.27776,1.2099999,0.07,0.0,13.13,19.109999,0.0,202.54,218.79999,0.0,SSW,E,SSW,SSW,N,5.7504153
2025-03-03 01:00:00,1.3125021,12.6731,209.6429,2.0573359,75.45945,1.2099999,0.0,0.0,12.83,0.0,0.0,202.05,0.0,0.0,SSW,ENE,S,N,N,3.9991317
2025-03-03 04:00:00,1.3074696,12.512706,209.24306,1.3490043,81.2867,1.2099999,0.0,0.0,12.7,0.0,0.0,201.51,0.0,0.0,SSW,ENE,S,N,N,2.6222484
2025-03-03 07:00:00,1.3188335,12.408095,209.04916,3.1331913,75.14499,1.22,0.0,0.0,12.63,0.0,0.0,200.95,0.0,0.0,SSW,ENE,S,N,N,6.0904226
2025-03-03 10:00:00,1.3563932,12.291923,209.36339,2.9301891,87.71362,1.22,0.12,0.0,12.58,18.41,0.0,200.51,193.04,0.0,SSW,ENE,S,S,N,5.695819
2025-03-03 13:00:00,1.3607618,12.117879,208.57861,4.2154183,131.69203,1.22,0.16,0.0,12.509999,17.89,0.0,200.09999,194.5,0.0,SSW,ESE,S,S,N,8.194098
2025-03-03 16:00:00,1.3447441,12.044508,206.81122,3.5529637,127.315285,1.23,0.0,0.0,12.429999,0.0,0.0,199.62,0.0,0.0,SSW,ESE,S,N,N,6.906393
2025-03-03 19:00:00,1.3830054,12.305261,208.27872,2.7123716,91.03472,1.22,0.22999999,0.0,12.33,16.869999,0.0,199.2,199.36,0.0,SSW,E,S,S,N,5.2724166
2025-03-03 22:00:00,1.3943127,12.49628,206.4699,2.7535777,47.585632,1.25,0.35,0.0,12.16,4.27,0.0,198.81999,142.47,0.0,SSW,NE,S,SE,N,5.3525147
2025-03-04 01:00:00,1.4064492,12.728227,205.27478,1.5164244,27.796293,1.17,0.45,0.29999998,12.059999,15.5199995,4.2999997,199.06,194.65,146.61,SSW,NNE,S,S,SE,2.9476864
2025-03-04 04:00:00,1.4212308,13.041604,204.97153,2.5048032,118.91711,1.1,0.59999996,0.28,12.12,14.679999,4.36,198.9,196.29,149.23999,SSW,ESE,S,S,SE,4.8689365
2025-03-04 07:00:00,1.4258118,13.284807,205.15244,3.74909,92.80014,1.29,0.0,0.0,13.33,0.0,0.0,195.33,0.0,0.0,SSW,E,S,N,N,7.287631
2025-03-04 10:00:00,1.3881962,12.911078,206.31134,2.4606621,93.02,1.25,0.35,0.0,13.4,4.66,0.0,198.08,145.25,0.0,SSW,E,S,SE,N,4.7831335
2025-03-04 13:00:00,1.3155016,12.63888,207.7302,3.5070467,124.98006,1.23,0.0,0.0,13.34,0.0,0.0,198.11,0.0,0.0,SSW,ESE,S,N,N,6.8171377
2025-03-04 16:00:00,1.3055516,12.561776,207.0055,3.4372463,122.774574,1.2099999,0.0,0.0,13.25,0.0,0.0,198.33,0.0,0.0,SSW,ESE,S,N,N,6.681457
2025-03-04 19:00:00,1.3694917,12.523319,206.07465,2.9743283,62.190258,1.1999999,0.39,0.07,13.049999,4.93,19.09,198.59,149.48,215.42,SSW,NE,S,SE,SSW,5.7816186
2025-03-04 22:00:00,1.319928,12.417682,205.09328,1.9574509,68.926636,1.1899999,0.35,0.07,12.75,4.96,19.06,199.09,150.51,214.64,SSW,ENE,S,SE,SSW,3.8049715
2025-03-05 01:00:00,1.2839847,12.094114,205.1517,2.5058467,73.67854,1.17,0.32999998,0.07,12.61,4.93,19.039999,199.59999,150.7,213.94,SSW,ENE,S,SE,SSW,4.870965
2025-03-05 04:00:00,1.2479239,11.766879,206.94402,2.011488,49.69486,1.15,0.31,0.07,12.5199995,4.97,19.029999,200.01999,148.98999,209.68,SSW,NE,S,SE,SSW,3.9100108
2025-03-05 07:00:00,1.2271602,11.61763,207.7126,2.921366,75.81488,1.12,0.29999998,0.07,12.429999,5.18,19.01,200.54,146.73,208.42,SSW,ENE,S,SE,SSW,5.678668
2025-03-05 10:00:00,1.1793469,11.427252,207.42589,3.2451851,95.90228,1.1,0.31,0.0,12.219999,5.18,0.0,201.12999,143.53,0.0,SSW,E,S,SE,N,6.3081207
2025-03-05 13:00:00,1.0978521,11.335424,206.96829,3.85729,125.42161,1.0699999,0.0,0.0,11.929999,0.0,0.0,201.64,0.0,0.0,SSW,ESE,S,N,N,7.497955
2025-03-05 16:00:00,1.1104002,11.1784725,207.49004,3.0018222,136.85997,1.04,0.089999996,0.0,11.82,18.109999,0.0,202.06,214.87,0.0,SSW,SE,S,SSW,N,5.835062
2025-03-05 19:00:00,1.1181762,10.935871,206.139,0.7590602,33.954887,0.98999995,0.26,0.21,11.73,4.8199997,14.66,201.9,146.7,215.29,SSW,NNE,S,SE,SSW,1.4754916
2025-03-05 22:00:00,1.0590446,10.9055605,206.17613,1.2675948,31.98696,0.94,0.28,0.22999999,11.599999,14.549999,4.66,200.98999,225.17,149.36,SSW,NNE,S,SW,SE,2.4640017
2025-03-06 01:00:00,0.98825306,10.754682,204.26819,0.5313337,90.30276,0.93,0.26999998,0.22999999,11.41,14.58,4.63,201.06,225.62,147.77,SSW,E,S,SW,SE,1.0328277
2025-03-06 04:00:00,0.9906734,10.539396,207.25299,0.9302722,265.7162,0.94,0.28,0.25,11.219999,14.5199995,4.7599998,200.39,224.23999,146.79,SSW,WSW,S,SSW,SE,1.8083004
2025-03-06 07:00:00,0.9932429,10.398331,206.95229,0.79248214,212.76692,0.96,0.34,0.26,11.04,14.34,4.91,199.45,216.81999,143.39,SSW,SSW,S,SSW,SE,1.5404584
2025-03-06 10:00:00,0.9985674,10.317457,207.46474,1.4957016,233.75836,0.98999995,0.42,0.26,10.849999,13.759999,4.91,197.69,216.87,144.31999,SSW,SW,S,SSW,SE,2.9074047
2025-03-06 13:00:00,1.0665318,10.260041,206.7283,2.5368207,199.3924,1.02,0.48,0.25,10.65,13.65,4.88,197.26999,212.81,145.18,SSW,S,S,SSW,SE,4.9311733
2025-03-06 16:00:00,1.0786453,10.327104,207.7839,2.2003489,165.80484,1.03,0.55,0.28,10.389999,13.679999,17.48,197.11,210.43,200.40999,SSW,SSE,S,SSW,S,4.2771263
2025-03-06 19:00:00,1.2895999,10.765535,209.96811,1.4922185,187.92941,1.0,0.66999996,0.38,10.2,13.61,16.779999,196.84,206.87999,202.11,SSW,S,S,SSW,S,2.900634
2025-03-06 22:00:00,1.3341484,12.303007,209.63594,2.0754838,212.31543,1.0,0.66999996,0.58,10.08,13.4,15.95,194.31,208.23999,200.87,SSW,SSW,S,SSW,S,4.0344086
2025-03-07 01:00:00,1.4047012,13.241749,208.98349,2.4687405,251.33157,0.89,0.87,0.61,13.49,10.01,15.71,205.25,194.62,201.56,SSW,WSW,SSW,S,S,4.7988367
2025-03-07 04:00:00,1.4699731,13.510108,208.336,1.9514476,244.82275,0.94,0.83,0.71999997,13.24,9.67,15.32,206.78,192.95999,199.31,SSW,SW,SSW,S,S,3.793302
2025-03-07 07:00:00,1.5720359,13.569226,208.49545,1.6418868,251.74118,1.17,0.96,0.0,12.33,14.559999,0.0,199.93,199.37,0.0,SSW,WSW,S,S,N,3.1915653
2025-03-07 10:00:00,1.6892369,14.13157,209.12791,3.8304825,266.8951,1.56,0.0,0.0,14.15,0.0,0.0,199.87,0.0,0.0,SSW,WSW,S,N,N,7.445845
2025-03-07 13:00:00,1.6912212,13.492808,210.34549,4.628575,248.5773,1.5899999,0.0,0.0,13.559999,0.0,0.0,200.03,0.0,0.0,SSW,WSW,S,N,N,8.997209
