DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 19:00:00,1.9933401,15.842428,203.72504,6.8106084,116.975914,1.54,0.0,0.0,16.44,0.0,0.0,211.26999,0.0,0.0,SSW,ESE,SSW,N,N,13.238733
2025-07-13 22:00:00,2.0028605,15.674964,211.31676,6.7778473,120.73217,1.66,0.0,0.0,16.289999,0.0,0.0,210.73,0.0,0.0,SSW,ESE,SSW,N,N,13.175051
2025-07-14 01:00:00,2.0416336,15.420103,213.15779,6.7570243,123.59324,1.7099999,0.0,0.0,16.14,0.0,0.0,211.23,0.0,0.0,SSW,ESE,SSW,N,N,13.134574
2025-07-14 04:00:00,2.0175228,15.333663,214.48024,5.8263516,126.63608,1.68,0.0,0.0,15.7699995,0.0,0.0,211.89,0.0,0.0,SSW,ESE,SSW,N,N,11.325496
2025-07-14 07:00:00,1.989376,15.192686,216.59367,5.693164,120.8408,1.64,0.98999995,0.0,15.5199995,6.35,0.0,212.12999,140.25,0.0,SSW,ESE,SSW,SE,N,11.0666
2025-07-14 10:00:00,1.9713882,15.059653,214.94302,6.897467,126.924355,1.62,0.0,0.0,15.4,0.0,0.0,212.23,0.0,0.0,SSW,ESE,SSW,N,N,13.407573
2025-07-14 13:00:00,1.9861267,14.785078,212.24545,6.5072246,124.10492,1.61,0.0,0.0,15.32,0.0,0.0,212.31,0.0,0.0,SSW,ESE,SSW,N,N,12.649004
2025-07-14 16:00:00,1.9886514,14.561617,210.79779,6.42984,121.75892,1.61,0.0,0.0,15.16,0.0,0.0,212.26,0.0,0.0,SSW,ESE,SSW,N,N,12.498581
2025-07-14 19:00:00,2.0336375,14.489686,209.77547,6.731499,122.1375,1.61,0.0,0.0,14.71,0.0,0.0,212.11,0.0,0.0,SSW,ESE,SSW,N,N,13.084957
2025-07-14 22:00:00,2.0454583,14.325914,210.28133,6.447109,117.06805,1.5999999,0.0,0.0,14.36,0.0,0.0,212.12,0.0,0.0,SSW,ESE,SSW,N,N,12.532149
2025-07-15 01:00:00,2.0678146,14.282417,210.43312,6.058054,109.81749,1.5999999,1.06,0.0,14.03,6.31,0.0,212.26,141.83,0.0,SSW,E,SSW,SE,N,11.7758875
