DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-04 19:00:00,2.1394312,15.527281,220.682,5.3234625,125.85406,1.9699999,0.0,0.0,16.43,0.0,0.0,219.43,0.0,0.0,SSW,ESE,SSW,N,N,10.3479595
2025-08-04 22:00:00,2.2722511,16.028934,223.79231,4.3267837,120.094536,2.09,0.0,0.0,16.26,0.0,0.0,218.56,0.0,0.0,SSW,ESE,SSW,N,N,8.410575
2025-08-05 01:00:00,2.5095065,16.184084,224.40001,4.1649876,111.14533,2.19,0.099999994,0.0,15.71,25.13,0.0,217.7,202.65,0.0,SSW,E,SSW,SSW,N,8.096069
2025-08-05 04:00:00,2.6321805,16.163889,223.09859,3.879454,110.29968,2.22,0.32,0.0,15.45,19.09,0.0,217.2,195.8,0.0,SSW,E,SSW,S,N,7.5410376
2025-08-05 07:00:00,2.7612014,16.223051,221.87997,4.5132856,107.932205,2.27,0.28,0.0,15.309999,23.369999,0.0,215.78,202.59,0.0,SSW,E,SSW,SSW,N,8.773106
2025-08-05 10:00:00,2.870479,15.993783,217.52505,6.371401,113.77993,2.19,0.65999997,0.5,15.15,18.6,22.22,216.09,193.44,202.81999,SSW,ESE,SSW,S,SSW,12.384984
2025-08-05 13:00:00,2.9866824,16.380568,214.3546,6.6783566,122.73182,2.21,0.76,0.71,14.83,18.5,21.64,214.42,195.08,200.89,SSW,ESE,SSW,S,S,12.981657
2025-08-05 16:00:00,3.1130984,17.78017,210.32037,6.557113,122.43518,2.1499999,1.06,0.97999996,14.65,20.5,17.619999,214.01999,201.51,195.09999,SSW,ESE,SSW,S,S,12.745979
2025-08-05 19:00:00,3.2476084,18.340569,211.2783,5.9696155,122.44915,2.1,1.76,0.0,14.53,19.91,0.0,212.95999,199.79,0.0,SSW,ESE,SSW,S,N,11.603977
2025-08-05 22:00:00,3.3669488,18.45657,207.60672,5.686638,113.312096,2.22,1.81,0.0,14.57,18.97,0.0,209.64,201.73999,0.0,SSW,ESE,SSW,S,N,11.053914
2025-08-06 01:00:00,3.4242172,18.864286,212.09178,4.900792,101.915436,2.9399998,0.0,0.0,18.65,0.0,0.0,205.87999,0.0,0.0,SSW,E,SSW,N,N,9.526356
2025-08-06 04:00:00,3.4343371,18.292183,212.28726,4.097508,104.93158,2.98,0.0,0.0,18.109999,0.0,0.0,205.64,0.0,0.0,SSW,E,SSW,N,N,7.9649
2025-08-06 07:00:00,3.4041607,17.905134,212.90038,3.7006495,99.81913,2.97,0.0,0.0,17.59,0.0,0.0,205.62,0.0,0.0,SSW,E,SSW,N,N,7.1934705
2025-08-06 10:00:00,3.318416,17.523022,213.33409,4.127372,119.32435,2.9299998,0.0,0.0,17.369999,0.0,0.0,205.67,0.0,0.0,SSW,ESE,SSW,N,N,8.02295
2025-08-06 13:00:00,3.194466,17.086494,213.62697,5.76343,134.42795,2.85,0.0,0.0,16.85,0.0,0.0,205.81999,0.0,0.0,SSW,ESE,SSW,N,N,11.203186
2025-08-06 16:00:00,3.0363224,16.622326,215.06842,5.873916,124.07112,2.74,0.0,0.0,16.4,0.0,0.0,206.03,0.0,0.0,SSW,ESE,SSW,N,N,11.4179535
2025-08-06 19:00:00,2.8593524,16.230654,216.28232,4.9749703,102.44566,2.62,0.0,0.0,16.23,0.0,0.0,206.28,0.0,0.0,SSW,E,SSW,N,N,9.670547
2025-08-06 22:00:00,2.6856503,15.955074,217.06708,4.7541027,95.73945,2.5,0.0,0.0,16.119999,0.0,0.0,206.54,0.0,0.0,SSW,E,SSW,N,N,9.241215
2025-08-07 01:00:00,2.5355337,15.668771,217.18008,4.442063,89.975784,2.3999999,0.0,0.0,15.49,0.0,0.0,206.76999,0.0,0.0,SSW,ENE,SSW,N,N,8.63466
2025-08-07 04:00:00,2.4775076,15.382722,217.60226,3.537825,80.6949,2.27,0.19999999,0.0,15.25,20.64,0.0,207.06,200.22,0.0,SSW,ENE,SSW,S,N,6.876966
2025-08-07 07:00:00,2.3568065,15.037838,217.54143,3.3266022,63.90061,2.1499999,0.34,0.0,15.179999,20.15,0.0,207.23,205.37999,0.0,SSW,NE,SSW,SSW,N,6.4663825
2025-08-07 10:00:00,2.2607307,14.553678,216.54619,4.9999323,101.86049,2.05,0.48,0.0,15.12,19.449999,0.0,207.48999,203.15999,0.0,SSW,E,SSW,SSW,N,9.719069
2025-08-07 13:00:00,2.2099652,14.275831,214.65411,5.769987,111.21033,1.9499999,0.62,0.0,14.69,19.06,0.0,207.68,202.43,0.0,SSW,E,SSW,S,N,11.215932
