DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-31 19:00:00,2.073696,13.085569,203.58603,7.467532,123.199554,2.02,0.22999999,0.0,13.03,19.39,0.0,189.62,212.89,0.0,SSW,ESE,S,SSW,N,14.515688
2025-07-31 22:00:00,2.1102343,12.967633,207.4616,7.489039,124.02087,2.01,0.31,0.0,13.07,19.06,0.0,187.05,210.67,0.0,SSW,ESE,S,SSW,N,14.557493
2025-08-01 01:00:00,2.083615,12.964343,205.62411,8.1834755,121.76671,1.99,0.38,0.0,12.98,18.92,0.0,184.29,209.45,0.0,SSW,ESE,S,SSW,N,15.907367
2025-08-01 04:00:00,2.0622149,12.877308,204.84468,7.2834177,117.89728,1.9399999,0.47,0.0,12.809999,18.22,0.0,182.45999,208.48999,0.0,SSW,ESE,S,SSW,N,14.157799
2025-08-01 07:00:00,1.9088372,13.594312,198.46574,7.2868557,110.84161,0.57,0.0,0.0,17.91,0.0,0.0,208.87999,0.0,0.0,S,E,SSW,N,N,14.164482
2025-08-01 10:00:00,1.9685282,12.195844,202.44101,8.105538,114.67899,1.8,0.69,0.0,12.599999,17.69,0.0,178.09,208.15,0.0,S,ESE,SSE,SSW,N,15.75587
2025-08-01 13:00:00,1.9193296,11.803013,201.75797,8.628348,116.34066,1.7199999,0.77,0.0,12.5199995,17.199999,0.0,177.9,208.2,0.0,S,ESE,SSE,SSW,N,16.77213
2025-08-01 16:00:00,1.8939207,11.499237,202.64774,7.735443,109.354935,1.63,0.85999995,0.0,12.389999,16.72,0.0,178.48,208.58,0.0,SSW,E,SSE,SSW,N,15.036464
2025-08-01 19:00:00,1.8710549,11.920927,201.67592,6.8237123,109.59884,1.02,0.94,0.0,12.12,16.49,0.0,207.5,209.06999,0.0,S,E,SSW,SSW,N,13.264205
2025-08-01 22:00:00,1.7759824,12.994365,203.35591,5.3369412,103.64993,0.97999996,0.96999997,0.0,16.119999,11.94,0.0,209.78,207.62,0.0,SSW,E,SSW,SSW,N,10.37416
2025-08-02 01:00:00,1.6328589,13.126494,205.87236,3.3725395,109.93125,1.1,0.98999995,0.91999996,7.45,15.61,11.86,153.43,210.23999,208.43,SSW,E,SE,SSW,SSW,6.5556774
2025-08-02 04:00:00,1.6515704,14.585583,204.66466,2.8293455,113.006065,1.0799999,1.04,0.78,15.49,7.49,11.61,210.95999,152.5,207.83,SSW,ESE,SSW,SE,SSW,5.499795
2025-08-02 07:00:00,1.5924314,14.859485,205.88521,3.6787353,112.97025,1.02,1.0,0.81,15.089999,7.56,11.94,211.93,152.42,208.42,SSW,ESE,SSW,SE,SSW,7.1508727
2025-08-02 10:00:00,1.5676904,14.541867,209.8419,4.1455355,124.9145,1.29,0.97999996,0.0,14.78,7.5299997,0.0,211.29,150.15,0.0,SSW,ESE,SSW,SE,N,8.058258
