DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 01:00:00,1.9000692,14.277271,220.18654,2.503444,112.700775,1.75,0.07,0.0,14.08,21.609999,0.0,210.06,223.76,0.0,SSW,ESE,SSW,SSW,N,4.8662944
2025-07-22 04:00:00,1.8575023,14.2336235,222.42717,2.6938195,101.49839,1.73,0.099999994,0.0,13.83,20.699999,0.0,210.03,221.34,0.0,SSW,E,SSW,SSW,N,5.2363544
2025-07-22 07:00:00,1.8008257,14.01827,223.3307,2.750065,123.17478,1.6999999,0.12,0.0,13.71,20.439999,0.0,209.84999,220.20999,0.0,SSW,ESE,SSW,SSW,N,5.3456864
2025-07-22 10:00:00,1.7334787,13.7938595,222.91974,4.1517863,132.03975,1.6999999,0.13,0.0,13.58,20.38,0.0,209.18,220.98999,0.0,SSW,ESE,SSW,SSW,N,8.070409
2025-07-22 13:00:00,1.7135757,13.409398,220.76027,5.8916216,137.02101,1.67,0.14,0.0,13.45,20.3,0.0,207.98999,221.62,0.0,SSW,SE,SSW,SSW,N,11.45237
2025-07-22 16:00:00,1.5862582,13.118796,221.22319,5.674165,139.50449,1.56,0.16,0.0,13.33,19.91,0.0,209.95,221.92,0.0,SSW,SE,SSW,SSW,N,11.029669
2025-07-22 19:00:00,1.5877523,12.978675,220.26042,5.597694,131.09598,1.54,0.19,0.0,13.179999,19.16,0.0,207.12999,222.0,0.0,SSW,ESE,SSW,SSW,N,10.8810215
2025-07-22 22:00:00,1.5301468,12.793561,218.74043,5.113116,116.31638,1.48,0.22,0.0,12.889999,19.02,0.0,206.45999,222.84,0.0,SSW,ESE,SSW,SSW,N,9.939079
2025-07-23 01:00:00,1.476448,12.613721,218.86728,3.7419655,103.63805,1.43,0.24,0.0,12.71,18.92,0.0,205.72,225.25,0.0,SSW,E,SSW,SW,N,7.2737823
2025-07-23 04:00:00,1.4244531,12.758158,219.33183,2.574457,74.26493,1.39,0.26999998,0.0,12.67,18.69,0.0,204.78,227.4,0.0,SSW,ENE,SSW,SW,N,5.0043325
2025-07-23 07:00:00,1.3846574,13.055328,217.9323,2.7021332,65.59198,1.01,0.96,0.29,14.2,12.99,17.19,184.94,222.42,229.06,SSW,NE,S,SSW,SW,5.252515
2025-07-23 10:00:00,1.4854711,12.931646,214.17276,4.0932627,118.11265,1.38,0.48999998,0.34,13.34,4.97,15.839999,205.15,156.31999,231.29,SSW,ESE,SSW,SE,SW,7.956648
2025-07-23 13:00:00,1.6568766,12.8092,211.7708,5.7977023,132.68106,1.5999999,0.31,0.25,12.95,17.609999,15.509999,197.15,225.44,229.78,SSW,ESE,S,SW,SW,11.269806
2025-07-23 16:00:00,1.7795682,12.845383,213.43378,5.8388944,142.12408,1.75,0.25,0.06,12.639999,17.75,22.789999,197.9,223.67,221.4,SSW,SE,S,SSW,SSW,11.349876
2025-07-23 19:00:00,1.8298073,12.749754,213.74751,5.1277194,125.17033,1.76,0.39,0.26,12.48,14.65,17.5,198.03,232.08,226.75,SSW,ESE,S,SW,SW,9.967466
2025-07-23 22:00:00,1.8451772,12.715219,214.57544,4.123295,115.986435,1.78,0.42,0.28,12.3,14.42,16.82,198.94,231.53,221.76999,SSW,ESE,S,SW,SSW,8.015025
2025-07-24 01:00:00,1.8196189,12.673539,216.12013,4.0904894,121.74536,1.79,0.29999998,0.13,11.99,16.67,21.75,203.45999,221.19,221.62999,SSW,ESE,SSW,SSW,SSW,7.951257
2025-07-24 04:00:00,1.7923182,12.455389,216.74889,3.8449707,110.58191,1.75,0.31,0.16,11.83,16.619999,21.59,203.89,220.56999,220.97,SSW,E,SSW,SSW,SSW,7.474008
2025-07-24 07:00:00,1.7472498,12.259882,214.94983,3.830077,97.05401,1.6999999,0.29999998,0.29,11.73,4.52,16.609999,204.33,131.68,221.2,SSW,E,SSW,ESE,SSW,7.445057
2025-07-24 10:00:00,1.7417276,12.059229,216.10486,4.6144943,127.431274,1.66,0.28,0.24,11.61,16.46,20.58,203.09,223.89,220.42,SSW,ESE,SSW,SSW,SSW,8.969839
2025-07-24 13:00:00,1.7156208,11.96513,213.75174,5.355933,148.36461,1.61,0.29,0.28,11.389999,20.539999,15.799999,202.51999,219.59999,224.92,SSW,SE,SSW,SSW,SSW,10.4110775
2025-07-24 16:00:00,1.6115159,11.743191,214.36198,5.630033,144.96823,1.51,0.35,0.32,11.24,20.47,15.589999,204.65,219.11,222.37,SSW,SE,SSW,SSW,SSW,10.943884
2025-07-24 19:00:00,1.6241434,11.540984,214.12215,5.5692616,141.44458,1.5,0.41,0.32999998,11.139999,20.27,15.549999,201.58,218.31999,221.93,SSW,SE,S,SSW,SSW,10.825753
2025-07-24 22:00:00,1.5847347,11.351379,214.12349,5.2144017,138.99727,1.4599999,0.47,0.31,11.03,19.68,15.54,201.23,217.65,222.23,SSW,SE,S,SSW,SSW,10.1359625
2025-07-25 01:00:00,1.5641481,11.256033,213.72095,5.126399,135.66928,1.43,0.56,0.26999998,10.91,19.42,15.54,200.51,217.03,223.87999,SSW,SE,S,SSW,SSW,9.9649
2025-07-25 04:00:00,1.5574311,11.238909,212.59572,5.3707485,133.82216,1.41,0.64,0.28,10.83,19.31,15.2699995,198.84999,216.56999,226.17,SSW,ESE,S,SSW,SW,10.439876
2025-07-25 07:00:00,1.6865412,11.209333,215.38776,5.835401,128.13365,1.41,0.7,0.29999998,10.8,19.039999,14.7,195.54,215.23999,223.73999,SSW,ESE,S,SSW,SSW,11.343086
2025-07-25 10:00:00,1.7108817,13.132558,215.94624,6.5091825,126.81763,1.38,0.79999995,0.35,10.78,18.65,14.599999,193.23,214.40999,220.81999,SSW,ESE,S,SSW,SSW,12.652809
2025-07-25 13:00:00,1.6999573,14.737637,215.251,6.5740557,127.858376,1.37,0.9,0.42,10.74,18.22,14.58,190.5,213.87,212.53,SSW,ESE,S,SSW,SSW,12.778913
2025-07-25 16:00:00,1.7473984,16.261272,214.3374,7.0224733,131.6081,1.12,0.97999996,0.42999998,10.679999,17.94,14.61,205.01999,212.26,209.81,SSW,ESE,SSW,SSW,SSW,13.650565
2025-07-25 19:00:00,1.8284247,16.526604,213.308,6.609114,125.65048,1.3299999,1.1,0.5,10.65,17.73,14.42,188.90999,210.79,210.06,SSW,ESE,S,SSW,SSW,12.84706
2025-07-25 22:00:00,1.9561436,17.285305,212.35713,6.4113474,123.62067,1.37,1.31,0.0,17.49,10.67,0.0,209.4,188.34999,0.0,SSW,ESE,SSW,S,N,12.462634
2025-07-26 01:00:00,2.091881,17.115648,214.5121,6.0166364,116.85994,1.52,0.96,0.0,17.01,10.71,0.0,208.36,204.15999,0.0,SSW,ESE,SSW,SSW,N,11.695378
2025-07-26 04:00:00,2.2930927,16.906042,212.13113,5.8687916,115.054054,1.6999999,1.23,0.0,16.74,10.71,0.0,207.19,184.61,0.0,SSW,ESE,SSW,S,N,11.407992
2025-07-26 07:00:00,2.4365394,16.647768,212.4943,6.3285637,109.948784,1.89,0.0,0.0,16.52,0.0,0.0,206.45,0.0,0.0,SSW,E,SSW,N,N,12.301716
2025-07-26 10:00:00,2.648239,16.537188,211.78802,7.1310663,110.91634,2.06,0.0,0.0,16.21,0.0,0.0,206.06,0.0,0.0,SSW,E,SSW,N,N,13.861652
2025-07-26 13:00:00,2.8181183,16.353062,211.10316,7.055186,124.00309,2.23,0.0,0.0,15.73,0.0,0.0,205.34999,0.0,0.0,SSW,ESE,SSW,N,N,13.714152
2025-07-26 16:00:00,2.9256763,16.089212,211.10347,7.081089,122.04738,2.69,0.0,0.0,15.48,0.0,0.0,201.20999,0.0,0.0,SSW,ESE,S,N,N,13.764504
2025-07-26 19:00:00,3.0141175,15.71314,211.52559,6.615603,118.59598,2.79,0.22,0.0,15.309999,20.47,0.0,201.06999,223.36,0.0,SSW,ESE,S,SSW,N,12.8596735
2025-07-26 22:00:00,3.0182688,15.349859,211.75623,6.54357,113.171974,2.85,0.26,0.0,15.11,20.39,0.0,200.12,223.45,0.0,SSW,ESE,S,SSW,N,12.719653
2025-07-27 01:00:00,3.0258996,15.001188,211.95584,5.56778,117.41091,2.85,0.19999999,0.089999996,14.78,19.109999,25.01,198.87,228.65,211.79,SSW,ESE,S,SW,SSW,10.822874
2025-07-27 04:00:00,2.9598117,14.677079,212.06201,4.873265,116.81112,2.84,0.39,0.13,14.57,19.22,24.25,195.59999,221.59,210.79999,SSW,ESE,S,SSW,SSW,9.472847
2025-07-27 07:00:00,2.8751547,14.545549,213.16666,4.6563993,109.63966,2.84,0.39999998,0.19,14.44,19.07,23.43,192.81999,224.45999,211.97,SSW,E,S,SSW,SSW,9.051295
2025-07-27 10:00:00,2.7769642,14.435063,213.9229,5.4537787,115.77564,2.82,0.24,0.0,14.33,23.17,0.0,192.56,210.73999,0.0,SSW,ESE,S,SSW,N,10.601274
2025-07-27 13:00:00,2.7474437,14.183802,213.30064,6.1599936,137.82518,2.6499999,0.58,0.32,14.219999,17.98,22.439999,191.58,223.62999,209.87999,SSW,SE,S,SSW,SSW,11.974042
2025-07-27 16:00:00,2.6406481,14.03383,213.50214,5.8196683,136.04616,2.56,0.51,0.35999998,14.07,18.1,22.02,192.45,220.06,208.62999,SSW,SE,S,SSW,SSW,11.312504
2025-07-27 19:00:00,2.5223486,13.895154,213.23962,6.275454,134.04361,2.57,0.45999998,0.0,13.86,21.51,0.0,191.76,210.25,0.0,SSW,ESE,S,SSW,N,12.198479
