DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 19:00:00,1.63436,8.356418,151.10295,8.057056,115.27593,0.71999997,0.19,0.0,12.65,19.15,0.0,223.54999,218.84,0.0,SE,ESE,SSW,SSW,N,15.661629
2025-05-20 22:00:00,1.8252957,7.0030704,156.14116,8.642943,114.21151,0.65999997,0.26999998,0.22999999,12.63,14.9,18.82,222.19,230.15999,218.23,SE,ESE,SSW,SW,SSW,16.800499
2025-05-21 01:00:00,1.9058007,6.754639,156.2795,8.37991,117.845894,0.59,0.37,0.26,12.42,14.5,18.34,219.01,234.51999,217.90999,SE,ESE,SSW,SW,SSW,16.289206
2025-05-21 04:00:00,1.8986391,6.780049,156.62794,7.665394,119.05484,0.5,0.44,0.28,12.0199995,14.23,18.039999,217.23999,232.36,218.12999,SE,ESE,SSW,SW,SSW,14.900299
2025-05-21 07:00:00,1.9076418,6.9565887,156.51878,7.6631994,109.057396,0.48,0.42,0.29999998,11.95,13.849999,17.91,217.09999,232.43999,217.48999,SE,E,SSW,SW,SSW,14.896034
2025-05-21 10:00:00,1.9591991,7.2792106,155.77403,8.005625,113.19486,0.45,0.39999998,0.34,11.95,13.69,17.68,218.34,231.95,217.54,SE,ESE,SSW,SW,SSW,15.561654
2025-05-21 13:00:00,2.035972,7.6522913,157.08655,7.583267,116.29482,0.44,0.38,0.35999998,12.03,17.289999,13.639999,218.09999,218.15,231.51999,SE,ESE,SSW,SSW,SW,14.740659
2025-05-21 16:00:00,2.0617523,7.805189,158.73805,7.753091,119.03998,0.53999996,0.42,0.0,13.36,16.949999,0.0,223.39,218.42,0.0,SSE,ESE,SSW,SSW,N,15.070768
2025-05-21 19:00:00,2.063758,8.12695,158.60486,7.6510167,117.251816,0.45999998,0.42999998,0.29,16.869999,13.03,11.469999,217.73999,230.09999,207.43,SSE,ESE,SSW,SW,SSW,14.872353
2025-05-21 22:00:00,2.0870569,8.112091,159.9915,7.8870964,115.31195,0.53,0.39,0.28,16.789999,12.86,11.42,217.06999,231.59999,208.31999,SSE,ESE,SSW,SW,SSW,15.331254
2025-05-22 01:00:00,2.0422246,8.048975,163.2107,6.0822067,108.62559,0.61,0.45999998,0.0,16.63,12.679999,0.0,216.44,224.31999,0.0,SSE,E,SSW,SSW,N,11.822837
2025-05-22 04:00:00,1.9595798,8.410422,166.93521,5.002363,105.187355,0.7,0.45,0.0,16.3,12.55,0.0,214.84999,224.26,0.0,SSE,E,SSW,SSW,N,9.723794
2025-05-22 07:00:00,1.8445892,12.566003,193.40408,4.4852176,81.10238,0.79999995,0.44,0.0,15.94,12.46,0.0,213.23999,223.98,0.0,S,ENE,SSW,SSW,N,8.718546
2025-05-22 10:00:00,1.9009305,15.575543,196.59338,5.824052,110.9785,0.98999995,0.07,0.0,15.7699995,26.55,0.0,214.23,205.48,0.0,S,E,SSW,SSW,N,11.321025
2025-05-22 13:00:00,1.9023354,15.376395,201.52501,6.1141353,132.75043,1.02,0.35,0.12,15.66,11.759999,25.26,212.36,222.54999,204.43,S,ESE,SSW,SSW,SSW,11.884901
2025-05-22 16:00:00,1.9627001,15.482817,203.6031,3.690591,105.034904,1.14,0.19999999,0.0,15.599999,24.25,0.0,213.15,204.84,0.0,SSW,E,SSW,SSW,N,7.1739187
2025-05-22 19:00:00,1.8902411,14.252639,207.49933,3.1976824,104.58517,1.41,1.18,0.29,6.87,15.54,23.17,149.84,213.23,205.2,SSW,E,SE,SSW,SSW,6.215783
2025-05-22 22:00:00,1.9306809,14.259388,209.29448,3.4212875,82.12875,1.4,1.1999999,0.39999998,6.96,15.42,22.23,153.01,213.34999,205.12999,SSW,ENE,SE,SSW,SSW,6.6504354
2025-05-23 01:00:00,1.9496616,14.219535,210.08427,2.9441855,68.869896,1.37,1.1999999,0.53999996,7.0499997,15.2699995,21.33,153.72,213.69,205.58,SSW,ENE,SE,SSW,SSW,5.723026
2025-05-23 04:00:00,1.9663452,14.336061,210.4046,2.5765026,94.2056,1.35,1.1999999,0.65999997,7.1099997,15.11,20.55,153.17,213.93,205.54999,SSW,E,SE,SSW,SSW,5.008309
2025-05-23 07:00:00,1.9862777,15.047177,209.31285,3.1996047,68.31763,1.3299999,1.18,0.83,7.3399997,14.86,19.5,152.16,214.22,206.23,SSW,ENE,SE,SSW,SSW,6.2195196
2025-05-23 10:00:00,2.0090299,16.063007,207.86671,3.0067656,64.24743,1.29,1.18,0.90999997,7.68,14.639999,19.1,151.76,214.29999,206.2,SSW,NE,SE,SSW,SSW,5.8446712
2025-05-23 13:00:00,2.002725,16.748964,209.18501,1.970421,73.86518,1.23,1.11,1.06,7.56,18.109999,14.29,151.17,207.87,214.48999,SSW,ENE,SE,SSW,SSW,3.830183
2025-05-23 16:00:00,2.012644,16.477684,209.16086,1.5313456,110.35244,1.17,1.15,1.04,7.3799996,17.75,14.24,151.0,208.19,214.47,SSW,E,SE,SSW,SSW,2.9766908
2025-05-23 19:00:00,2.1259873,16.99565,215.15012,1.9222108,106.38165,1.56,1.11,0.0,17.08,7.25,0.0,210.97,149.39,0.0,SSW,E,SSW,SE,N,3.7364702
2025-05-23 22:00:00,2.0857234,16.853298,216.58067,2.8548265,75.50302,1.55,1.0799999,0.0,16.63,7.0299997,0.0,211.29,148.36,0.0,SSW,ENE,SSW,SE,N,5.549326
2025-05-24 01:00:00,2.1149192,16.688921,215.48872,2.6683517,91.0803,1.54,1.01,0.0,16.4,6.85,0.0,211.45999,147.18,0.0,SSW,E,SSW,SE,N,5.1868486
2025-05-24 04:00:00,2.0503254,16.10077,216.89598,2.0865014,35.51293,1.52,0.94,0.0,16.0,6.71,0.0,211.56,143.81999,0.0,SSW,NNE,SSW,SE,N,4.0558248
2025-05-24 07:00:00,1.978352,15.853297,217.0406,4.360723,45.59911,1.49,0.88,0.0,15.63,6.5299997,0.0,211.87,144.68,0.0,SSW,NE,SSW,SE,N,8.476548
2025-05-24 10:00:00,2.0185785,16.437574,214.92007,3.6268184,49.037933,1.4599999,0.84,0.0,15.45,6.44,0.0,212.18,145.94,0.0,SSW,NE,SSW,SE,N,7.049955
2025-05-24 13:00:00,1.9592679,16.095274,215.46065,2.333468,98.30876,1.43,0.83,0.0,15.33,6.3599997,0.0,212.51,146.06,0.0,SSW,E,SSW,SE,N,4.535888
2025-05-24 16:00:00,1.9473583,15.945053,212.85432,2.6753922,93.78031,1.4,0.81,0.0,15.17,6.23,0.0,212.68,147.47,0.0,SSW,E,SSW,SE,N,5.2005343
2025-05-24 19:00:00,1.915072,15.572449,212.5792,2.7236128,85.78539,1.37,0.78,0.0,14.75,6.16,0.0,212.95,149.16,0.0,SSW,ENE,SSW,SE,N,5.2942677
2025-05-24 22:00:00,1.8824008,15.5641165,212.20439,1.9851478,46.86319,1.3299999,0.75,0.0,14.549999,6.15,0.0,213.26999,150.76,0.0,SSW,NE,SSW,SE,N,3.8588097
2025-05-25 01:00:00,1.8502543,15.481699,211.88628,3.682228,23.194195,1.31,0.71999997,0.0,14.469999,6.1099997,0.0,213.44,150.51,0.0,SSW,NNE,SSW,SE,N,7.1576624
2025-05-25 04:00:00,1.8126423,15.388791,211.87997,4.2520423,31.682625,1.29,0.68,0.0,14.38,6.04,0.0,213.42,149.39,0.0,SSW,NNE,SSW,SE,N,8.26529
2025-05-25 07:00:00,1.757093,15.192059,212.5123,4.7623906,20.908094,1.26,0.64,0.0,14.23,5.97,0.0,213.34999,149.09999,0.0,SSW,N,SSW,SE,N,9.257325
2025-05-25 10:00:00,1.6778398,14.7208,213.99937,5.332909,20.998646,1.24,0.47,0.38,13.88,5.89,5.93,213.23999,173.2,110.84,SSW,N,SSW,SSE,E,10.3663225
2025-05-25 13:00:00,1.5942128,13.893749,217.61253,3.7410436,18.742525,1.24,0.57,0.0,13.7,5.77,0.0,212.93,143.2,0.0,SSW,N,SSW,SE,N,7.2719903
2025-05-25 16:00:00,1.5962524,13.917061,217.64693,2.7001817,9.767432,1.24,0.55,0.0,13.639999,5.66,0.0,212.54999,141.08,0.0,SSW,N,SSW,SE,N,5.248721
2025-05-25 19:00:00,1.7006799,14.649791,213.14636,2.7479136,7.9234443,1.24,0.52,0.0,13.62,5.58,0.0,211.98999,140.02,0.0,SSW,N,SSW,SE,N,5.3415046
2025-05-25 22:00:00,1.6226192,14.000566,215.65697,4.606304,3.6779506,1.3299999,0.0,0.0,13.61,0.0,0.0,204.9,0.0,0.0,SSW,N,SSW,N,N,8.953918
2025-05-26 01:00:00,1.6254208,13.997558,214.49843,3.2667708,345.18192,1.3299999,0.0,0.0,13.549999,0.0,0.0,204.81999,0.0,0.0,SSW,NNW,SSW,N,N,6.35008
2025-05-26 04:00:00,1.6733422,14.422185,210.65656,1.7647034,1.5553051,1.3199999,0.0,0.0,13.429999,0.0,0.0,204.26,0.0,0.0,SSW,N,SSW,N,N,3.4303012
2025-05-26 07:00:00,1.6815667,14.301952,210.34782,2.3631768,349.0336,1.24,0.39999998,0.0,13.23,5.45,0.0,209.11,117.99,0.0,SSW,NNW,SSW,ESE,N,4.5936375
2025-05-26 10:00:00,1.67669,14.1857605,210.36917,4.920619,5.019479,1.23,0.41,0.0,12.99,5.52,0.0,208.79999,114.86,0.0,SSW,N,SSW,ESE,N,9.564897
2025-05-26 13:00:00,1.6599913,14.2107115,210.95079,2.494752,264.30823,1.2099999,0.39999998,0.0,12.88,5.5699997,0.0,208.79999,114.79,0.0,SSW,WSW,SSW,ESE,N,4.8493986
2025-05-26 16:00:00,1.732184,14.562795,205.97578,2.209439,246.914,1.1999999,0.41,0.0,12.799999,5.5699997,0.0,209.65999,101.24,0.0,SSW,SW,SSW,E,N,4.294796
2025-05-26 19:00:00,1.6873018,14.147611,208.94693,1.7787819,273.09695,1.17,0.39999998,0.0,12.719999,5.5499997,0.0,208.39,99.39,0.0,SSW,W,SSW,E,N,3.4576674
