DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-08 01:00:00,2.0334935,15.349907,210.29266,4.265923,104.73189,1.74,1.41,0.0,14.07,17.279999,0.0,203.86,199.94,0.0,SSW,E,SSW,S,N,8.292272
2025-08-08 04:00:00,2.1007752,15.88447,215.53448,3.4427133,116.02571,1.74,1.3399999,0.0,16.63,12.67,0.0,201.36,204.70999,0.0,SSW,ESE,S,SSW,N,6.692084
2025-08-08 07:00:00,2.128872,15.869889,216.75201,3.4420164,108.92281,2.1599998,0.0,0.0,16.35,0.0,0.0,202.67,0.0,0.0,SSW,E,SSW,N,N,6.690729
2025-08-08 10:00:00,2.1742887,15.754815,215.78963,4.2018733,120.14402,2.11,0.0,0.0,15.83,0.0,0.0,202.97,0.0,0.0,SSW,ESE,SSW,N,N,8.167769
2025-08-08 13:00:00,2.2427256,15.629094,215.1924,5.175396,133.29831,2.06,0.0,0.0,15.5,0.0,0.0,203.23,0.0,0.0,SSW,ESE,SSW,N,N,10.060142
2025-08-08 16:00:00,2.2598586,15.60845,215.47438,5.7287607,126.11418,2.01,0.0,0.0,15.259999,0.0,0.0,203.65999,0.0,0.0,SSW,ESE,SSW,N,N,11.135795
2025-08-08 19:00:00,2.229062,15.677409,215.782,5.659635,116.67841,1.9499999,0.0,0.0,14.94,0.0,0.0,204.15999,0.0,0.0,SSW,ESE,SSW,N,N,11.001425
2025-08-08 22:00:00,2.1302273,15.42276,217.07733,4.814171,116.72748,1.89,0.0,0.0,14.73,0.0,0.0,204.65,0.0,0.0,SSW,ESE,SSW,N,N,9.357978
2025-08-09 01:00:00,2.075655,15.1510105,217.41669,4.520813,112.058426,1.8299999,0.51,0.0,14.639999,4.8599997,0.0,205.19,129.27,0.0,SSW,E,SSW,ESE,N,8.787737
2025-08-09 04:00:00,2.0094368,15.010216,217.11009,4.164336,122.09304,1.77,0.53,0.0,14.54,4.7999997,0.0,205.78,127.75,0.0,SSW,ESE,SSW,ESE,N,8.094804
2025-08-09 07:00:00,1.915664,14.812749,217.51591,4.058732,133.4764,1.7199999,0.71,0.0,14.4,4.89,0.0,206.20999,125.43,0.0,SSW,ESE,SSW,ESE,N,7.889526
2025-08-09 10:00:00,1.8725824,14.471199,217.42323,4.1004,117.93864,1.67,0.0,0.0,14.259999,0.0,0.0,206.62,0.0,0.0,SSW,ESE,SSW,N,N,7.9705215
2025-08-09 13:00:00,1.8323946,14.31535,215.59273,5.264244,125.00619,1.62,0.0,0.0,14.009999,0.0,0.0,207.01,0.0,0.0,SSW,ESE,SSW,N,N,10.232848
2025-08-09 16:00:00,1.8096356,14.113959,215.44498,5.655107,125.41363,1.5899999,0.0,0.0,13.7699995,0.0,0.0,207.29,0.0,0.0,SSW,ESE,SSW,N,N,10.992623
2025-08-09 19:00:00,1.8089349,14.03069,217.36157,5.376697,109.95472,1.53,0.29,0.0,13.63,18.67,0.0,207.93,195.34999,0.0,SSW,E,SSW,S,N,10.451439
2025-08-09 22:00:00,1.7250547,13.980023,218.24396,4.2977633,97.824356,1.5,0.26,0.0,13.53,18.0,0.0,207.93,193.56999,0.0,SSW,E,SSW,S,N,8.354164
2025-08-10 01:00:00,1.6674104,14.026403,218.37825,3.4523356,100.19927,1.38,0.41,0.34,13.469999,17.64,15.65,206.81,196.01999,239.43,SSW,E,SSW,S,SW,6.7107882
