DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-13 19:00:00,2.0436041,13.563509,209.01013,7.557632,117.08545,1.5699999,0.26999998,0.06,13.45,16.67,22.9,212.56,233.65,219.28,SSW,ESE,SSW,SW,SSW,14.690827
2025-08-13 22:00:00,2.1406024,13.420467,210.43582,7.7711415,114.36557,1.5699999,0.28,0.07,13.36,16.68,22.09,211.97,233.15999,218.56999,SSW,ESE,SSW,SW,SSW,15.105856
2025-08-14 01:00:00,2.1733959,13.708857,205.13472,7.7701387,113.44203,1.56,0.089999996,0.0,13.24,21.84,0.0,212.29999,218.64,0.0,SSW,ESE,SSW,SSW,N,15.103907
2025-08-14 04:00:00,2.1963706,13.854476,205.29756,6.6805434,118.46027,1.53,0.099999994,0.0,13.049999,21.689999,0.0,212.23999,218.94,0.0,SSW,ESE,SSW,SSW,N,12.985908
2025-08-14 07:00:00,2.2081802,13.84928,207.30362,6.478841,115.8099,1.5,0.11,0.0,13.009999,21.38,0.0,212.15,218.97,0.0,SSW,ESE,SSW,SSW,N,12.59383
2025-08-14 10:00:00,2.1549277,13.700952,208.64418,7.179058,119.83064,1.4599999,0.13,0.0,13.07,20.74,0.0,212.23999,219.2,0.0,SSW,ESE,SSW,SSW,N,13.954941
2025-08-14 13:00:00,2.1269956,13.471808,208.48888,7.6669235,123.91974,1.38,0.31,0.14,13.04,15.559999,20.47,211.34999,233.81,218.90999,SSW,ESE,SSW,SW,SSW,14.903273
2025-08-14 16:00:00,2.0495462,13.442368,208.28146,7.170836,119.96116,1.38,0.16,0.0,12.86,20.35,0.0,212.73,219.18,0.0,SSW,ESE,SSW,SSW,N,13.938958
2025-08-14 19:00:00,1.9620247,13.308312,208.43828,6.6809816,120.97745,1.35,0.17,0.0,12.71,20.17,0.0,213.12,218.97,0.0,SSW,ESE,SSW,SSW,N,12.986759
2025-08-14 22:00:00,1.8788283,13.176464,208.91058,6.2287073,108.403336,1.31,0.19,0.0,12.63,19.6,0.0,213.39,218.81999,0.0,SSW,E,SSW,SSW,N,12.107611
2025-08-15 01:00:00,1.864565,13.085352,204.26094,6.7741346,104.91522,1.27,0.19999999,0.0,12.55,19.21,0.0,213.59,219.09,0.0,SSW,E,SSW,SSW,N,13.167834
2025-08-15 04:00:00,1.7980766,12.966684,205.74834,4.601271,98.37,1.23,0.21,0.0,12.41,19.119999,0.0,213.70999,219.26999,0.0,SSW,E,SSW,SSW,N,8.944135
2025-08-15 07:00:00,1.7577069,12.796798,203.16742,5.2875357,104.75621,1.1899999,0.22999999,0.0,12.12,19.0,0.0,213.83,219.31,0.0,SSW,E,SSW,SSW,N,10.278124
2025-08-15 10:00:00,1.7676543,12.731022,200.21335,6.6873636,114.75862,1.14,0.24,0.0,12.04,18.75,0.0,214.06,219.34,0.0,S,ESE,SSW,SSW,N,12.999166
2025-08-15 13:00:00,1.782248,12.613477,196.86856,7.805484,118.56338,1.11,0.25,0.0,12.09,18.15,0.0,214.14,219.39,0.0,S,ESE,SSW,SSW,N,15.172612
2025-08-15 16:00:00,1.770622,12.570436,195.49748,7.941928,114.99559,1.06,0.26,0.0,12.2699995,17.949999,0.0,214.22,219.81,0.0,S,ESE,SSW,SSW,N,15.437838
2025-08-15 19:00:00,1.7285303,12.400528,196.54799,6.208479,114.849464,1.01,0.28,0.0,12.509999,17.83,0.0,214.44,219.12999,0.0,S,ESE,SSW,SSW,N,12.06829
2025-08-15 22:00:00,1.6556283,12.260717,197.81859,6.1929994,109.55432,0.96,0.29999998,0.0,12.599999,17.699999,0.0,214.54,219.25,0.0,S,E,SSW,SSW,N,12.0382
2025-08-16 01:00:00,1.6363288,11.9353075,196.07959,6.744819,100.49548,0.91999996,0.32999998,0.0,12.62,17.42,0.0,214.64,219.53,0.0,S,E,SSW,SSW,N,13.110849
2025-08-16 04:00:00,1.650767,10.946769,192.6532,6.455492,99.313545,0.87,0.39,0.0,12.5,16.77,0.0,214.73999,217.5,0.0,S,E,SSW,SSW,N,12.548444
2025-08-16 07:00:00,1.7147269,10.7493305,191.10965,6.7354407,99.75313,0.84,0.42999998,0.0,12.17,16.57,0.0,214.65999,217.23999,0.0,S,E,SSW,SSW,N,13.092619
2025-08-16 10:00:00,1.8158295,10.738929,190.29886,8.660988,105.24484,0.85999995,0.45999998,0.0,12.05,16.43,0.0,214.01999,217.04,0.0,S,E,SSW,SSW,N,16.835575
2025-08-16 13:00:00,1.9333513,10.864869,189.8387,9.086934,112.95718,0.85999995,0.59,0.0,11.96,16.19,0.0,213.04999,216.79,0.0,S,ESE,SSW,SSW,N,17.663546
2025-08-16 16:00:00,2.0121465,11.43861,192.84581,8.447185,112.09321,0.91999996,0.65,0.0,11.87,15.059999,0.0,212.26,216.79,0.0,S,E,SSW,SSW,N,16.419975
2025-08-16 19:00:00,2.0288856,11.868076,196.34723,7.3348746,110.011734,0.88,0.84999996,0.0,11.48,13.91,0.0,210.61,216.11,0.0,S,E,SSW,SSW,N,14.257823
2025-08-16 22:00:00,2.0254245,12.589546,200.0767,6.9372945,99.02746,0.97999996,0.74,0.32999998,13.45,10.91,16.289999,217.84999,204.98,214.06,S,E,SSW,SSW,SSW,13.484991
2025-08-17 01:00:00,1.974561,12.670578,203.73903,6.111435,97.6782,1.29,0.26,0.0,13.34,15.61,0.0,213.14,214.75,0.0,SSW,E,SSW,SSW,N,11.879652
2025-08-17 04:00:00,1.9289812,12.751383,201.84341,4.8696485,95.45491,1.3199999,0.0,0.0,13.04,0.0,0.0,213.12,0.0,0.0,S,E,SSW,N,N,9.465817
2025-08-17 07:00:00,1.9437494,12.824265,202.99898,5.167691,99.18545,1.3199999,0.0,0.0,12.88,0.0,0.0,213.04,0.0,0.0,SSW,E,SSW,N,N,10.045165
2025-08-17 10:00:00,1.932553,12.818725,203.20532,7.379706,109.3903,1.31,0.0,0.0,12.84,0.0,0.0,212.9,0.0,0.0,SSW,E,SSW,N,N,14.344968
2025-08-17 13:00:00,1.8894308,12.674352,202.01993,7.2338953,116.096825,1.28,0.0,0.0,12.79,0.0,0.0,212.76,0.0,0.0,S,ESE,SSW,N,N,14.061535
2025-08-17 16:00:00,1.8851849,12.771761,201.17822,7.835966,117.670265,1.25,0.0,0.0,12.73,0.0,0.0,212.69,0.0,0.0,S,ESE,SSW,N,N,15.231865
2025-08-17 19:00:00,1.8815618,12.784154,200.70735,7.578413,111.21336,1.1999999,0.08,0.0,12.71,19.34,0.0,212.84,218.90999,0.0,S,E,SSW,SSW,N,14.731222
2025-08-17 22:00:00,1.8107455,12.78186,201.7933,6.546129,104.3624,1.17,0.089999996,0.0,12.71,19.24,0.0,212.62999,219.76,0.0,S,E,SSW,SSW,N,12.724628
2025-08-18 01:00:00,1.7102159,12.5981045,203.32138,5.3182893,108.23928,1.13,0.099999994,0.0,12.679999,19.05,0.0,212.48,219.29,0.0,SSW,E,SSW,SSW,N,10.337904
2025-08-18 04:00:00,1.645879,12.434575,202.85945,4.91393,95.3202,1.09,0.12,0.0,12.639999,18.859999,0.0,212.58,219.39,0.0,SSW,E,SSW,SSW,N,9.551893
2025-08-18 07:00:00,1.5956388,12.347791,201.67073,5.127608,96.4056,1.04,0.13,0.0,12.48,18.68,0.0,212.54,219.76,0.0,S,E,SSW,SSW,N,9.967249
2025-08-18 10:00:00,1.6219774,12.194502,197.70845,6.809518,106.501854,1.0,0.17,0.0,12.15,18.289999,0.0,212.2,218.90999,0.0,S,E,SSW,SSW,N,13.236613
2025-08-18 13:00:00,1.6090593,12.01765,196.65309,7.0644403,106.57293,0.96,0.17,0.0,12.05,17.84,0.0,212.31999,219.37,0.0,S,E,SSW,SSW,N,13.7321415
2025-08-18 16:00:00,1.5900741,11.915507,196.98157,7.244672,111.92761,0.94,0.17999999,0.0,11.99,17.76,0.0,212.01999,219.43,0.0,S,E,SSW,SSW,N,14.082483
