DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 01:00:00,2.8122559,16.98935,247.8005,1.6887053,2.3490028,WSW,N,3.282573
2025-02-19 04:00:00,2.9420009,16.976263,249.83472,1.6070286,336.92084,WSW,NW,3.1238065
2025-02-19 07:00:00,3.0165899,16.753838,249.85635,1.2875409,104.902855,WSW,E,2.5027735
2025-02-19 10:00:00,2.9067264,16.443022,249.90128,1.0219847,274.50348,WSW,W,1.9865748
2025-02-19 13:00:00,2.7551222,16.084116,251.61987,2.1818585,271.6499,WSW,W,4.2411838
2025-02-19 16:00:00,2.7463942,15.777229,252.2831,2.0889933,196.50223,WSW,S,4.060669
2025-02-19 19:00:00,2.8481452,15.482908,252.04922,2.0683885,286.35617,WSW,W,4.020616
2025-02-19 22:00:00,2.6992183,15.399734,251.87347,1.4357853,350.37482,WSW,NNW,2.790937
2025-02-20 01:00:00,2.5862951,15.235216,252.08487,3.4813514,263.86224,WSW,WSW,6.76719
2025-02-20 04:00:00,2.5557327,15.14197,251.97926,3.0769405,235.50485,WSW,SW,5.98108
2025-02-20 07:00:00,2.2803016,14.739934,252.2568,2.521853,248.08374,WSW,WSW,4.9020786
2025-02-20 10:00:00,2.1737306,14.510442,252.32066,4.290343,253.36694,WSW,WSW,8.33974
2025-02-20 13:00:00,2.0777254,14.208338,252.70918,4.0882444,268.9955,WSW,WSW,7.946893
2025-02-20 16:00:00,2.2321358,13.977708,252.49496,4.4770436,237.00098,WSW,SW,8.702657
2025-02-20 19:00:00,2.312172,13.968612,251.9307,4.867138,239.38193,WSW,SW,9.4609375
2025-02-20 22:00:00,2.4257548,13.836068,250.85909,3.352238,241.44305,WSW,SW,6.5162144
2025-02-21 01:00:00,2.1244054,14.0572605,250.30322,4.3351083,258.15002,WSW,WSW,8.426757
2025-02-21 04:00:00,1.8691024,13.931827,250.12451,4.424108,259.38324,WSW,WSW,8.599758
2025-02-21 07:00:00,1.9653841,13.891199,249.19836,4.420412,248.1565,WSW,WSW,8.592574
2025-02-21 10:00:00,2.4095426,13.721838,250.43945,6.4126644,256.69437,WSW,WSW,12.465194
2025-02-21 13:00:00,1.9234431,13.271088,251.23203,6.035714,264.73868,WSW,WSW,11.732463
2025-02-21 16:00:00,1.8224857,13.219383,251.30502,6.4436665,261.56854,WSW,WSW,12.525456
2025-02-21 19:00:00,1.9231908,13.202047,251.51984,5.5762377,265.65497,WSW,WSW,10.839314
2025-02-21 22:00:00,1.8649294,13.172605,250.64996,5.2482777,281.38513,WSW,W,10.201812
2025-02-22 01:00:00,1.7408788,13.072843,250.62964,4.4227858,290.185,WSW,W,8.597188
2025-02-22 04:00:00,2.2271209,13.023803,248.37811,4.3061147,293.233,WSW,WNW,8.3703985
2025-02-22 07:00:00,2.727171,14.835138,247.38998,5.564589,321.0344,SW,NW,10.81667
2025-02-22 10:00:00,2.5146503,15.50929,249.13812,2.1226892,300.89087,WSW,WNW,4.1261683
2025-02-22 13:00:00,2.4666433,16.436314,250.10617,3.4982867,272.7846,WSW,W,6.80011
2025-02-22 16:00:00,2.5523872,16.787134,249.23628,3.232026,303.49448,WSW,WNW,6.2825418
2025-02-22 19:00:00,2.5017467,16.739504,248.91928,1.463495,0.33214572,WSW,N,2.8448002
2025-02-22 22:00:00,1.9810789,16.10321,252.63292,1.9148811,312.80835,WSW,WNW,3.7222226
2025-02-23 01:00:00,2.5544825,16.474077,249.47946,3.0270035,4.2663713,WSW,N,5.884011
2025-02-23 04:00:00,2.1884522,15.934446,253.80899,4.2764177,22.061535,WSW,N,8.312672
2025-02-23 07:00:00,2.5376565,16.09186,250.8338,6.728008,17.71278,WSW,N,13.078171
2025-02-23 10:00:00,2.352024,15.417355,252.49391,5.0910797,19.686596,WSW,N,9.896244
2025-02-23 13:00:00,1.9996791,14.924871,254.12682,4.9832177,11.837398,WSW,N,9.686578
2025-02-23 16:00:00,1.6396589,14.7172985,254.1424,2.0428896,1.6093214,WSW,N,3.9710505
2025-02-23 19:00:00,1.4288257,14.594067,254.05698,2.3541963,13.403766,WSW,N,4.576181
2025-02-23 22:00:00,1.4989752,14.574329,254.06294,2.692125,359.56387,WSW,NNW,5.2330604
2025-02-24 01:00:00,1.9203342,15.136366,250.65277,1.3336146,3.8648334,WSW,N,2.5923333
2025-02-24 04:00:00,1.9961478,14.830135,251.5712,1.5830065,331.4411,WSW,NW,3.0771115
2025-02-24 07:00:00,1.7959918,14.488092,252.54695,1.9546894,23.563532,WSW,NNE,3.7996035
2025-02-24 10:00:00,1.9919345,14.408991,252.04068,1.7095323,69.35458,WSW,ENE,3.3230572
2025-02-24 13:00:00,1.8068901,13.96599,252.33954,1.5838664,120.70097,WSW,ESE,3.0787828
2025-02-24 16:00:00,1.6683207,13.857407,252.57455,1.0549328,76.69721,WSW,ENE,2.0506206
2025-02-24 19:00:00,1.916239,14.1930485,251.89447,1.9211935,47.860504,WSW,NE,3.7344928
2025-02-24 22:00:00,2.4110608,14.582247,249.37885,1.1875786,33.68578,WSW,NNE,2.3084626
2025-02-25 01:00:00,2.7908278,15.307392,248.08784,0.9693043,21.34232,WSW,N,1.8841726
