DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-15 01:00:00,1.8370483,13.633312,209.83765,5.004281,120.157616,1.4,1.06,0.0,14.12,6.35,0.0,212.34999,146.01,0.0,SSW,ESE,SSW,SE,N,9.727522
2025-07-15 04:00:00,1.8502556,13.673436,212.69188,5.476901,104.16226,1.4,0.0,0.0,14.0199995,0.0,0.0,212.45999,0.0,0.0,SSW,E,SSW,N,N,10.646219
2025-07-15 07:00:00,1.848378,13.525825,213.53258,5.2576957,102.14287,1.4499999,0.0,0.0,14.04,0.0,0.0,212.37999,0.0,0.0,SSW,E,SSW,N,N,10.220119
2025-07-15 10:00:00,1.893514,13.5957775,211.39645,6.4926944,102.54908,1.4499999,0.0,0.0,14.17,0.0,0.0,212.73,0.0,0.0,SSW,E,SSW,N,N,12.620759
2025-07-15 13:00:00,1.9174038,13.604079,212.03488,6.1120205,129.27072,1.4399999,0.0,0.0,14.219999,0.0,0.0,212.97,0.0,0.0,SSW,ESE,SSW,N,N,11.88079
2025-07-15 16:00:00,1.8880336,13.5516615,212.0168,6.8338637,140.78568,1.43,0.0,0.0,14.179999,0.0,0.0,212.78,0.0,0.0,SSW,SE,SSW,N,N,13.283937
2025-07-15 19:00:00,1.8657715,13.518426,210.99272,7.394848,135.96669,1.4,0.0,0.0,13.95,0.0,0.0,212.40999,0.0,0.0,SSW,SE,SSW,N,N,14.374401
2025-07-15 22:00:00,1.9028219,13.410903,211.9749,5.855814,132.14642,1.38,0.06,0.0,13.599999,23.31,0.0,212.23999,213.4,0.0,SSW,ESE,SSW,SSW,N,11.382766
2025-07-16 01:00:00,1.9215429,13.240679,212.35439,6.336712,145.71681,1.38,0.089999996,0.0,13.45,22.949999,0.0,212.18,212.75,0.0,SSW,SE,SSW,SSW,N,12.317554
2025-07-16 04:00:00,1.956796,13.0919695,210.95265,7.0037174,131.95935,1.4,0.12,0.0,13.29,21.91,0.0,212.29999,212.44,0.0,SSW,ESE,SSW,SSW,N,13.614106
2025-07-16 07:00:00,1.9654155,12.926561,211.3174,4.780616,111.31718,1.43,0.17,0.0,13.08,21.63,0.0,212.65,212.59,0.0,SSW,E,SSW,SSW,N,9.292752
2025-07-16 10:00:00,1.953725,12.70005,212.71971,5.2213163,123.595,1.48,0.22999999,0.0,12.7,20.68,0.0,212.51999,212.08,0.0,SSW,ESE,SSW,SSW,N,10.149404
2025-07-16 13:00:00,1.9853619,12.537926,212.8632,6.2512097,128.36282,1.54,0.31,0.0,12.45,20.369999,0.0,211.95,211.98999,0.0,SSW,ESE,SSW,SSW,N,12.151352
2025-07-16 16:00:00,2.0280561,12.436289,213.26793,6.528972,129.95148,1.5999999,0.39,0.0,12.28,19.99,0.0,210.75,211.42,0.0,SSW,ESE,SSW,SSW,N,12.6912775
2025-07-16 19:00:00,2.0459547,12.442191,214.0375,4.401626,117.78961,1.66,0.48999998,0.0,12.12,19.189999,0.0,209.25,212.01999,0.0,SSW,ESE,SSW,SSW,N,8.556057
2025-07-16 22:00:00,2.0717497,12.471486,214.5056,4.4012504,113.4447,1.6999999,0.59999996,0.0,12.139999,18.98,0.0,208.29999,211.87999,0.0,SSW,ESE,SSW,SSW,N,8.555326
2025-07-17 01:00:00,2.1658716,12.50742,214.85017,4.690137,116.19274,1.73,0.68,0.089999996,12.41,18.42,25.06,207.69,210.83,210.23999,SSW,ESE,SSW,SSW,SSW,9.116876
2025-07-17 04:00:00,2.1784177,12.614348,214.82397,4.502435,104.508415,1.8499999,0.82,0.0,12.5199995,17.859999,0.0,200.86,210.79999,0.0,SSW,E,S,SSW,N,8.752014
2025-07-17 07:00:00,2.2341988,13.257182,216.97186,3.2292185,92.20053,1.8499999,0.9,0.22,12.49,17.619999,23.519999,200.81999,210.34,208.76999,SSW,E,S,SSW,SSW,6.2770844
2025-07-17 10:00:00,2.2156594,13.67036,217.27466,4.856108,120.963066,1.8,1.03,0.26999998,12.37,17.19,23.4,201.14,209.81999,205.53,SSW,ESE,S,SSW,SSW,9.439498
2025-07-17 13:00:00,2.1982467,13.904648,215.25775,5.1075993,139.73119,1.75,1.14,0.51,12.24,16.71,21.92,199.56999,209.90999,206.01,SSW,SE,S,SSW,SSW,9.928356
2025-07-17 16:00:00,2.2141182,14.21824,214.94762,5.898869,135.8006,1.6999999,1.2099999,0.65999997,12.19,16.57,21.4,200.19,209.42,205.86,SSW,SE,S,SSW,SSW,11.466457
2025-07-17 19:00:00,2.2138448,14.950409,213.79387,5.442276,124.47928,1.52,1.41,0.84999996,12.16,16.56,20.58,199.37,209.68,206.06999,SSW,ESE,S,SSW,SSW,10.578914
