DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-21 01:00:00,1.5155051,14.196577,209.65907,5.167978,273.5382,1.05,0.41,0.13,12.75,8.29,19.52,212.28,197.72,222.19,SSW,W,SSW,S,SSW,10.045722
2025-02-21 04:00:00,1.4096313,13.951867,211.3942,4.382056,274.46716,1.09,0.45999998,0.17,12.65,8.24,19.109999,210.79,203.05,221.81999,SSW,W,SSW,SSW,SSW,8.518016
2025-02-21 07:00:00,1.4172033,13.648396,212.39839,5.078211,273.71576,1.13,0.45999998,0.21,12.57,7.8199997,19.039999,210.23999,195.09,221.62999,SSW,W,SSW,S,SSW,9.871229
2025-02-21 10:00:00,1.4059851,13.587835,210.86386,3.512519,252.90836,1.12,0.48999998,0.24,12.45,7.7799997,18.96,208.44,195.76999,221.67,SSW,WSW,SSW,S,SSW,6.827775
2025-02-21 13:00:00,1.3596582,13.177044,212.7787,4.0878553,242.01724,1.11,0.53999996,0.28,12.11,7.68,18.52,207.70999,192.19,221.31999,SSW,SW,SSW,S,SSW,7.946137
2025-02-21 16:00:00,1.3478186,13.030944,213.24518,4.572943,276.84222,1.11,0.55,0.35,11.9,7.45,17.869999,207.62,185.95999,220.0,SSW,W,SSW,S,SSW,8.8890705
2025-02-21 19:00:00,1.2949008,13.026354,213.09311,4.8212304,278.1257,1.11,0.41,0.39,11.809999,7.2999997,5.7599998,207.59,200.18,157.14,SSW,W,SSW,S,SE,9.3717
2025-02-21 22:00:00,1.4722317,13.14309,209.38426,4.3243184,298.0095,1.09,0.48,0.42,11.74,6.0499997,7.2,206.15,171.59,215.06,SSW,WNW,SSW,SSE,SSW,8.405784
2025-02-22 01:00:00,1.5190233,13.168432,209.5679,4.2067323,293.64215,1.13,0.51,0.48999998,11.67,17.64,6.2799997,207.58,218.87,164.45,SSW,WNW,SSW,SSW,SSE,8.177215
2025-02-22 04:00:00,1.2478447,12.854824,211.46005,2.080251,356.92468,1.06,0.59999996,0.45999998,11.559999,16.9,6.1099997,205.14,218.03,153.95,SSW,NNW,SSW,SSW,SE,4.043675
2025-02-22 07:00:00,1.5404909,12.452402,212.68454,2.2882936,294.7283,1.04,0.59999996,0.51,11.29,16.75,6.8599997,207.42,217.7,162.98,SSW,WNW,SSW,SSW,SSE,4.4480767
2025-02-22 10:00:00,1.4710176,13.080153,215.34119,1.3813277,336.51202,1.01,0.63,0.48999998,11.12,16.72,7.23,206.79,219.04999,159.7,SSW,NW,SSW,SSW,SSE,2.68508
2025-02-22 13:00:00,1.4058312,13.809793,217.41893,2.392373,248.53397,0.93,0.82,0.51,11.05,16.55,6.85,204.48999,217.65999,164.0,SSW,WSW,SSW,SSW,SSE,4.6503906
2025-02-22 16:00:00,1.36466,14.795177,217.69626,1.7706239,48.81579,0.89,0.88,0.51,10.98,16.289999,6.72,205.44,217.45,166.98999,SSW,NE,SSW,SSW,SSE,3.4418097
2025-02-22 19:00:00,1.4011462,16.042393,213.04305,0.72326833,16.42392,0.89,0.84,0.48,15.73,10.91,6.52,216.54,204.20999,171.06,SSW,N,SSW,SSW,SSE,1.4059179
2025-02-22 22:00:00,1.2687998,15.279889,219.34174,1.9931405,14.73606,1.01,0.9,0.29,15.559999,10.79,5.24,217.51,196.47,260.6,SSW,N,SSW,S,WSW,3.8743463
2025-02-23 01:00:00,1.2825701,15.101154,220.35568,2.4375074,28.864077,1.05,0.84,0.29999998,15.469999,10.58,5.2599998,217.2,196.89,262.49,SSW,NNE,SSW,S,WSW,4.7381244
2025-02-23 04:00:00,1.2826368,14.822308,221.72154,2.9003444,36.19569,1.06,0.88,0.0,15.33,10.469999,0.0,218.18,204.83,0.0,SSW,NNE,SSW,SSW,N,5.6378055
2025-02-23 07:00:00,1.2382358,14.623137,222.17824,5.2810326,26.589558,1.05,0.79999995,0.32999998,15.04,10.41,6.12,218.68,196.97,268.44,SSW,NNE,SSW,S,WSW,10.265483
2025-02-23 10:00:00,1.4034073,15.163976,217.19482,4.7117605,20.295006,1.06,0.77,0.31,14.67,10.37,6.35,218.93,196.44,271.24,SSW,N,SSW,S,W,9.158909
2025-02-23 13:00:00,1.3231403,14.4861145,220.69278,3.0240247,32.821644,1.0799999,0.75,0.29,14.509999,10.219999,6.3199997,218.75,197.78,271.5,SSW,NNE,SSW,S,W,5.87822
2025-02-23 16:00:00,1.2951108,14.130096,221.61304,2.7060452,30.860418,1.05,0.75,0.26999998,14.41,10.41,6.22,219.04999,197.79,271.87,SSW,NNE,SSW,S,W,5.260119
2025-02-23 19:00:00,1.3409135,13.962345,221.645,1.0215299,20.974651,1.29,0.28,0.25,14.32,19.02,6.37,211.92,225.98999,272.61,SSW,N,SSW,SW,W,1.9856907
2025-02-23 22:00:00,1.3921652,13.65093,221.76242,1.1944222,61.957825,1.04,0.82,0.26,14.23,10.25,19.02,218.93,198.70999,221.70999,SSW,NE,SSW,S,SSW,2.3217657
2025-02-24 01:00:00,1.3821474,13.545759,220.98302,0.1847621,203.5863,1.0,0.94,0.31,14.16,10.219999,18.119999,220.4,197.55,225.83,SSW,SSW,SSW,S,SW,0.35914797
2025-02-24 04:00:00,1.3448377,13.024366,219.82436,0.7923374,194.49841,1.0699999,0.93,0.38,10.429999,14.13,17.81,199.76,219.92,223.93,SSW,S,S,SSW,SSW,1.5401772
2025-02-24 07:00:00,1.4134777,13.164328,220.12851,0.95808566,23.448174,1.12,0.89,0.45999998,10.3,14.04,17.66,199.98999,219.84999,223.08,SSW,NNE,S,SSW,SSW,1.8623652
2025-02-24 10:00:00,1.3989989,13.038563,219.75972,2.249719,259.3839,1.09,0.91999996,0.44,10.08,13.759999,17.57,197.8,221.18,223.48999,SSW,WSW,S,SSW,SSW,4.3730936
2025-02-24 13:00:00,1.3450608,12.528573,219.27191,2.2062101,208.12975,1.0699999,0.9,0.45,10.08,13.61,16.85,199.47,220.04999,224.72,SSW,SSW,S,SSW,SSW,4.2885194
2025-02-24 16:00:00,1.2991878,12.521515,219.3985,0.90459543,77.39634,1.01,0.87,0.53,9.95,13.549999,16.609999,200.28,219.31,223.04999,SSW,ENE,S,SSW,SSW,1.7583888
2025-02-24 19:00:00,1.274015,12.69622,218.99565,0.7452381,331.16895,0.96,0.84,0.57,9.679999,13.5199995,16.51,200.70999,218.51999,222.45999,SSW,NW,S,SSW,SSW,1.4486237
2025-02-24 22:00:00,1.2379891,13.042025,217.58261,1.0200946,163.28737,0.9,0.84,0.56,9.42,13.44,16.41,198.94,218.25,225.28,SSW,SSE,S,SSW,SW,1.9829007
2025-02-25 01:00:00,1.2300051,13.014767,216.80206,1.0151205,190.38565,0.87,0.78,0.59,9.309999,13.309999,15.839999,199.36,219.59,220.95,SSW,S,S,SSW,SSW,1.9732319
2025-02-25 04:00:00,1.2808597,12.747446,217.2373,2.2937014,173.14682,0.82,0.78999996,0.59999996,9.19,13.17,15.63,198.81999,217.51,221.75,SSW,SSE,S,SSW,SSW,4.4585886
2025-02-25 07:00:00,1.3419734,13.182661,216.24216,1.6335633,90.82903,0.81,0.78,0.62,13.08,9.12,15.549999,216.7,198.59999,218.47,SSW,E,SSW,S,SSW,3.1753857
2025-02-25 10:00:00,1.4352623,13.2324915,216.36328,2.8015947,115.05304,1.02,0.77,0.14,15.339999,9.08,21.6,215.79999,198.56999,223.37,SSW,ESE,SSW,S,SSW,5.445852
2025-02-25 13:00:00,1.398192,12.927472,213.46837,2.5713558,141.98965,0.82,0.71,0.7,12.58,15.219999,9.13,207.5,219.20999,197.45999,SSW,SE,SSW,SSW,S,4.9983044
2025-02-25 16:00:00,1.4469813,12.725602,214.088,3.2975721,154.84306,1.09,0.71999997,0.24,12.49,14.75,20.35,203.95999,213.26999,223.34,SSW,SE,SSW,SSW,SSW,6.4099526
2025-02-25 19:00:00,1.378518,12.688904,212.86021,1.4391829,133.30733,0.94,0.65999997,0.61,13.2699995,12.67,14.719999,192.76,222.84999,219.53,SSW,ESE,S,SSW,SSW,2.7975414
2025-02-25 22:00:00,1.436296,12.635053,213.97295,1.0032098,34.55273,1.16,0.56,0.35999998,12.96,14.63,19.17,203.06,220.26,223.12999,SSW,NNE,SSW,SSW,SSW,1.9500794
2025-02-26 01:00:00,1.4059386,12.538914,212.26375,0.11575288,356.0543,0.96,0.84,0.44,11.509999,14.16,18.939999,196.0,219.89,222.92,SSW,NNW,S,SSW,SSW,0.22500509
2025-02-26 04:00:00,1.3966104,12.692103,216.16667,0.37796593,173.85394,1.24,0.52,0.21,14.04,18.46,5.89,205.22,222.68,256.96,SSW,SSE,SSW,SSW,WSW,0.73470527
2025-02-26 07:00:00,1.4720513,13.390442,217.96693,1.6686474,73.84827,1.09,0.58,0.56,12.37,17.89,14.12,199.59,222.76,232.72,SSW,ENE,S,SSW,SW,3.2435837
2025-02-26 10:00:00,1.4931835,14.85184,219.58784,1.1198564,227.01866,1.1899999,0.68,0.0,12.75,17.68,0.0,206.34999,222.93,0.0,SSW,SW,SSW,SSW,N,2.1768217
2025-02-26 13:00:00,1.477028,15.007828,219.62337,2.3660684,206.21028,1.16,0.75,0.0,12.469999,17.35,0.0,206.75,222.42,0.0,SSW,SSW,SSW,SSW,N,4.5992584
2025-02-26 16:00:00,1.2429428,14.578695,223.80934,2.2602596,198.82832,1.11,0.79999995,0.0,12.12,16.8,0.0,206.12999,222.34999,0.0,SSW,S,SSW,SSW,N,4.3935833
2025-02-26 19:00:00,1.436163,14.659574,221.13217,1.6094166,191.67119,1.0799999,0.88,0.0,11.96,16.57,0.0,206.47,223.11,0.0,SSW,S,SSW,SSW,N,3.1284485
2025-02-26 22:00:00,1.4281375,14.899322,219.96101,0.53065926,86.13036,1.0,0.93,0.35,11.7,16.359999,13.509999,204.47,222.42,239.51999,SSW,ENE,SSW,SSW,SW,1.0315167
2025-02-27 01:00:00,1.4274515,15.228711,221.24393,1.2086279,327.62152,1.05,0.95,0.0,15.95,11.53,0.0,224.34,204.2,0.0,SSW,NW,SSW,SSW,N,2.3493793
