DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 01:00:00,1.6362011,12.467931,189.53142,4.178133,109.96809,0.78,0.22,0.07,13.36,15.58,21.18,221.48,239.34,220.95999,S,E,SSW,SW,SSW,8.121622
2025-05-20 04:00:00,1.5805106,12.52804,190.15587,4.926004,115.850296,0.81,0.089999996,0.0,13.2699995,20.68,0.0,222.5,220.2,0.0,S,ESE,SSW,SSW,N,9.575363
2025-05-20 07:00:00,1.6342275,11.952758,184.65822,5.0848513,103.80618,0.78999996,0.099999994,0.0,12.969999,20.449999,0.0,223.12999,220.22,0.0,S,E,SSW,SSW,N,9.884137
2025-05-20 10:00:00,1.6663913,10.587241,175.61775,7.2509522,106.66459,0.75,0.13,0.0,12.7699995,20.17,0.0,223.78,220.09,0.0,SSE,E,SSW,SSW,N,14.094691
2025-05-20 13:00:00,1.9785242,8.782879,155.3591,7.9209433,118.6675,0.64,0.35999998,0.14999999,12.639999,14.54,19.66,219.86,237.31999,218.92,SE,ESE,SSW,SW,SSW,15.397046
2025-05-20 16:00:00,1.9303576,7.779682,158.79813,8.403819,123.69699,0.71,0.17,0.0,12.69,19.3,0.0,224.20999,218.84999,0.0,SSE,ESE,SSW,SSW,N,16.33568
2025-05-20 19:00:00,1.9416636,7.463141,157.90875,8.503598,120.48437,0.69,0.17999999,0.0,12.69,19.13,0.0,223.84,218.39,0.0,SSE,ESE,SSW,SSW,N,16.529634
2025-05-20 22:00:00,1.9306272,7.1724234,157.44995,7.2436543,110.805626,0.57,0.35999998,0.22,12.5199995,14.559999,18.81,219.08,235.33,217.79999,SE,E,SSW,SW,SSW,14.080505
2025-05-21 01:00:00,1.9130884,7.2076764,158.62686,6.5893073,114.301445,0.53999996,0.35999998,0.25,12.4,14.49,18.279999,219.4,233.45,218.7,SSE,ESE,SSW,SW,SSW,12.808559
2025-05-21 04:00:00,1.8805019,7.183652,157.90158,6.7223105,115.57782,0.47,0.42,0.26999998,12.009999,14.19,18.02,216.98,232.29999,218.59999,SSE,ESE,SSW,SW,SSW,13.067097
2025-05-21 07:00:00,1.9280183,7.2183356,156.38647,7.447579,109.635544,0.45,0.42,0.29,11.929999,13.809999,17.9,216.76,232.29999,218.01999,SE,E,SSW,SW,SSW,14.476902
2025-05-21 10:00:00,2.0077968,7.2509255,154.00323,7.6641116,107.38101,0.44,0.39,0.34,11.96,13.679999,17.64,217.70999,231.98999,218.39,SE,E,SSW,SW,SSW,14.897807
2025-05-21 13:00:00,2.097067,7.3869267,153.8189,7.9570284,117.53025,0.39999998,0.39,0.38,11.98,13.61,17.27,214.79,233.9,218.64,SE,ESE,SSW,SW,SSW,15.467191
2025-05-21 16:00:00,2.1726234,7.733573,157.27237,7.539305,122.16245,0.53999996,0.42,0.0,13.34,16.949999,0.0,224.11,218.42,0.0,SE,ESE,SSW,SSW,N,14.655203
2025-05-21 19:00:00,2.083586,7.8988166,157.68819,7.2384777,109.48736,0.45999998,0.42999998,0.28,16.88,13.0,11.48,217.65,230.89,207.75,SSE,E,SSW,SW,SSW,14.070443
2025-05-21 22:00:00,2.0512793,7.883909,159.71623,7.6737065,113.40157,0.53,0.41,0.25,16.8,12.82,11.3,217.04,231.7,204.37,SSE,ESE,SSW,SW,SSW,14.916458
2025-05-22 01:00:00,2.0086162,7.9047327,161.99783,7.4506745,112.29636,0.59999996,0.45999998,0.0,16.64,12.66,0.0,216.09,225.20999,0.0,SSE,E,SSW,SW,N,14.48292
2025-05-22 04:00:00,1.9602001,8.55518,165.74646,6.1022344,105.638916,0.7,0.44,0.0,16.289999,12.54,0.0,214.95,224.56,0.0,SSE,E,SSW,SSW,N,11.861768
2025-05-22 07:00:00,1.9019866,12.205008,191.08955,5.051878,102.26757,0.79999995,0.42999998,0.0,15.95,12.44,0.0,213.45,224.11,0.0,S,E,SSW,SSW,N,9.820043
2025-05-22 10:00:00,1.7836322,14.024224,198.63498,5.369853,102.59054,1.4699999,0.91999996,0.35999998,6.8599997,15.809999,11.87,143.34999,213.06,223.56999,S,E,SE,SSW,SSW,10.438135
2025-05-22 13:00:00,1.8172168,14.299363,200.37459,5.914521,114.748955,1.42,1.03,0.29,6.8199997,15.7,11.599999,146.09999,213.42,216.04,S,ESE,SE,SSW,SSW,11.496883
2025-05-22 16:00:00,1.8866141,14.240308,202.86806,5.167737,103.48423,1.39,1.13,0.19,6.83,15.62,24.26,148.25,213.31999,204.87,SSW,E,SE,SSW,SSW,10.045254
2025-05-22 19:00:00,2.0073605,15.152595,204.11966,3.6233447,101.6759,1.18,0.28,0.0,15.53,23.18,0.0,213.37999,205.23999,0.0,SSW,E,SSW,SSW,N,7.0432024
2025-05-22 22:00:00,1.9213681,14.127101,207.24417,2.1809707,83.736916,1.35,1.1999999,0.39999998,6.91,15.41,22.31,150.89,213.59999,205.12,SSW,ENE,SE,SSW,SSW,4.239458
2025-05-23 01:00:00,1.9392806,14.111268,208.03748,2.3433475,72.74764,1.3199999,1.1999999,0.53999996,6.96,15.28,21.4,150.17,213.94,205.56999,SSW,ENE,SE,SSW,SSW,4.555093
2025-05-23 04:00:00,1.9548296,14.21777,208.73712,2.3261561,99.94347,1.3199999,1.1999999,0.65999997,7.02,15.13,20.619999,149.8,214.18,205.51999,SSW,E,SE,SSW,SSW,4.5216756
2025-05-23 07:00:00,1.9654992,14.970588,208.70634,2.1731668,67.72973,1.3,1.18,0.82,7.5,14.95,19.6,149.92,214.62999,206.23,SSW,ENE,SE,SSW,SSW,4.2242885
2025-05-23 10:00:00,1.991333,16.43474,206.12737,3.1548522,108.39841,1.27,1.17,0.91999996,7.74,14.71,19.119999,149.81999,214.51999,206.59,SSW,E,SE,SSW,SSW,6.132528
2025-05-23 13:00:00,1.9881716,16.789705,207.99884,3.0552523,121.08865,1.23,1.11,1.05,7.6099997,14.559999,18.24,149.81,215.2,207.12,SSW,ESE,SE,SSW,SSW,5.938922
2025-05-23 16:00:00,1.9848858,16.547209,208.71446,2.354003,86.5417,1.17,1.15,1.04,7.39,17.81,14.28,149.87999,208.26,215.08,SSW,ENE,SE,SSW,SSW,4.575805
2025-05-23 19:00:00,2.1188424,17.197918,214.0437,1.8734719,117.2045,1.56,1.11,0.0,17.32,7.2599998,0.0,211.28,148.55,0.0,SSW,ESE,SSW,SE,N,3.6417296
2025-05-23 22:00:00,2.0798984,16.667408,215.4385,3.7981515,88.01981,1.5699999,1.05,0.0,16.699999,7.0499997,0.0,211.33,146.06,0.0,SSW,ENE,SSW,SE,N,7.382999
2025-05-24 01:00:00,2.1610446,17.092222,211.66475,3.7325106,86.10222,1.56,1.03,0.0,16.47,6.8599997,0.0,211.48999,142.02,0.0,SSW,ENE,SSW,SE,N,7.2554035
2025-05-24 04:00:00,2.0907693,16.3111,214.68124,3.9417815,74.22737,1.53,0.96999997,0.0,16.17,6.7599998,0.0,211.73,139.97,0.0,SSW,ENE,SSW,SE,N,7.662193
2025-05-24 07:00:00,1.9783757,15.784535,217.15181,3.6480272,57.308,1.5,0.93,0.0,15.67,6.6099997,0.0,212.04999,140.81,0.0,SSW,NE,SSW,SE,N,7.0911813
2025-05-24 10:00:00,1.9553621,15.839145,217.4685,2.8308914,65.948586,1.4699999,0.88,0.0,15.469999,6.5,0.0,212.26,141.31,0.0,SSW,NE,SSW,SE,N,5.5028
2025-05-24 13:00:00,1.9519255,15.789071,216.30263,3.2809112,84.74771,1.4399999,0.84,0.0,15.339999,6.45,0.0,212.56999,143.04,0.0,SSW,ENE,SSW,SE,N,6.3775663
2025-05-24 16:00:00,1.8967782,15.212724,216.38988,2.5524826,89.10292,1.4,0.82,0.0,15.15,6.42,0.0,212.78,144.4,0.0,SSW,ENE,SSW,SE,N,4.961618
2025-05-24 19:00:00,1.8235736,14.664785,217.76212,3.714901,97.3854,1.36,0.81,0.0,14.719999,6.42,0.0,212.98,144.89,0.0,SSW,E,SSW,SE,N,7.2211733
2025-05-24 22:00:00,1.7548865,14.507133,217.18369,2.6823454,57.08204,1.3299999,0.79999995,0.0,14.54,6.43,0.0,213.20999,144.16,0.0,SSW,NE,SSW,SE,N,5.2140503
2025-05-25 01:00:00,1.8556442,15.359767,212.69751,2.2986517,45.323803,1.31,0.79999995,0.0,14.46,6.41,0.0,213.43,142.73999,0.0,SSW,NE,SSW,SE,N,4.468211
2025-05-25 04:00:00,1.7449821,14.6594515,215.6601,4.264788,33.814297,1.28,0.78,0.0,14.38,6.3599997,0.0,213.4,138.53,0.0,SSW,NNE,SSW,SE,N,8.290066
2025-05-25 07:00:00,1.7962815,15.23278,212.21025,4.918246,36.53969,1.25,0.75,0.0,14.23,6.2599998,0.0,213.37999,137.67,0.0,SSW,NNE,SSW,SE,N,9.560283
2025-05-25 10:00:00,1.7370209,14.826468,214.41864,3.4876022,50.301304,1.23,0.71,0.0,13.9,6.12,0.0,213.39,136.95999,0.0,SSW,NE,SSW,SE,N,6.7793407
2025-05-25 13:00:00,1.6701739,14.300313,216.45535,2.4494877,82.21743,1.2099999,0.65999997,0.0,13.7,6.02,0.0,213.31,136.75,0.0,SSW,ENE,SSW,SE,N,4.761412
2025-05-25 16:00:00,1.6263877,13.9076185,216.51282,2.2322187,69.46825,1.1899999,0.63,0.0,13.62,5.91,0.0,213.04,136.12999,0.0,SSW,ENE,SSW,SE,N,4.339076
2025-05-25 19:00:00,1.6162162,13.807549,216.44165,2.188226,36.355453,1.18,0.61,0.0,13.58,5.7599998,0.0,212.61,136.83,0.0,SSW,NNE,SSW,SE,N,4.253561
