DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 13:00:00,2.8654852,15.700466,250.3639,1.710196,237.44315,WSW,SW,3.3243475
2025-02-19 16:00:00,2.259439,15.392509,252.22923,1.0135415,230.38086,WSW,SW,1.9701625
2025-02-19 19:00:00,2.3477273,15.108492,251.74161,1.1832974,356.885,WSW,NNW,2.3001409
2025-02-19 22:00:00,2.647112,15.279434,250.90524,2.7347925,305.68445,WSW,WNW,5.315999
2025-02-20 01:00:00,2.7924156,15.40407,250.22694,3.9227471,253.07416,WSW,WSW,7.625193
2025-02-20 04:00:00,2.9065835,15.409403,249.62898,3.4924173,239.44388,WSW,SW,6.7887006
2025-02-20 07:00:00,2.785325,15.089518,250.12299,2.4633024,232.86122,WSW,SW,4.7882657
2025-02-20 10:00:00,1.9642844,15.092838,251.03342,4.0713406,249.03577,WSW,WSW,7.914035
2025-02-20 13:00:00,1.4023529,14.724913,251.41058,5.0791106,231.66107,WSW,SW,9.872978
2025-02-20 16:00:00,1.5495199,14.380072,251.34872,4.4884753,230.2939,WSW,SW,8.724878
2025-02-20 19:00:00,1.6868095,14.298214,250.77115,4.4925904,240.21329,WSW,SW,8.732877
2025-02-20 22:00:00,1.7512515,14.098403,250.26122,4.4449844,261.57117,WSW,WSW,8.640339
2025-02-21 01:00:00,2.0012684,14.088232,249.89127,5.0602503,262.07465,WSW,WSW,9.836317
2025-02-21 04:00:00,2.0961537,14.081554,249.47986,5.207457,263.92438,WSW,WSW,10.122463
2025-02-21 07:00:00,2.2134879,13.90569,249.95131,4.9430566,275.65247,WSW,W,9.608511
2025-02-21 10:00:00,2.3395395,13.82411,250.5651,6.766513,276.0479,WSW,W,13.153019
2025-02-21 13:00:00,2.328067,13.465375,251.90686,6.3184624,257.34546,WSW,WSW,12.28208
2025-02-21 16:00:00,1.9663892,13.276807,251.21713,5.2642236,277.31793,WSW,W,10.232808
2025-02-21 19:00:00,1.9898632,13.179846,251.24702,4.9997044,287.41284,WSW,W,9.718625
2025-02-21 22:00:00,2.5079803,13.072476,249.68204,3.2956123,317.5039,WSW,NW,6.406143
2025-02-22 01:00:00,2.4627628,13.102849,248.08734,3.8245893,320.49878,WSW,NW,7.4343896
2025-02-22 04:00:00,1.7033519,12.920023,249.1124,2.404083,8.874147,WSW,N,4.673153
2025-02-22 07:00:00,2.2779937,14.60541,246.46893,3.4699302,344.50403,SW,NNW,6.7449894
2025-02-22 10:00:00,2.238288,14.858429,247.77266,1.7757447,240.03558,WSW,SW,3.4517636
2025-02-22 13:00:00,2.4967084,15.092163,249.72775,3.1516697,272.77283,WSW,W,6.126342
2025-02-22 16:00:00,2.269725,15.566988,250.6854,2.9630342,1.4757435,WSW,N,5.7596645
2025-02-22 19:00:00,2.5887494,15.643969,250.62863,2.2274313,34.252117,WSW,NNE,4.32977
2025-02-22 22:00:00,3.0407956,16.302444,246.16641,3.4064143,32.310844,SW,NNE,6.6215243
2025-02-23 01:00:00,2.9677458,16.177254,248.29141,3.578026,31.350115,WSW,NNE,6.95511
2025-02-23 04:00:00,3.1047893,16.147408,248.9653,4.2488823,45.831833,WSW,NE,8.259148
2025-02-23 07:00:00,2.5840158,15.390254,252.92223,3.9481747,42.55789,WSW,NNE,7.67462
2025-02-23 10:00:00,2.7715237,15.206897,252.51764,4.8427525,17.986683,WSW,N,9.413536
2025-02-23 13:00:00,2.5346017,14.823508,253.29932,2.6591952,1.7578813,WSW,N,5.16905
2025-02-23 16:00:00,2.49584,14.760746,253.31516,3.8338916,359.77606,WSW,NNW,7.452472
2025-02-23 19:00:00,2.5596423,14.502228,253.61105,0.49951518,326.2211,WSW,NW,0.9709776
2025-02-23 22:00:00,2.1814113,14.380696,253.45851,1.49006,357.11734,WSW,NNW,2.8964381
2025-02-24 01:00:00,2.1700664,14.247617,253.29576,1.257206,353.26694,WSW,NNW,2.4438074
2025-02-24 04:00:00,2.2195725,14.016641,252.7146,0.92676336,357.01578,WSW,NNW,1.8014797
2025-02-24 07:00:00,2.1224637,13.839822,252.893,0.5648322,282.43832,WSW,W,1.0979434
2025-02-24 10:00:00,2.1561258,13.841475,252.892,0.95879954,198.04857,WSW,S,1.863753
2025-02-24 13:00:00,2.1214056,13.541859,252.42798,1.6503892,166.25386,WSW,SSE,3.2080927
2025-02-24 16:00:00,2.0868661,13.646717,252.66153,1.8985441,119.86476,WSW,ESE,3.690466
2025-02-24 19:00:00,2.0009806,13.52866,252.574,1.68329,347.5887,WSW,NNW,3.2720466
2025-02-24 22:00:00,2.0791392,13.880007,252.3973,1.2250715,33.86365,WSW,NNE,2.3813431
2025-02-25 01:00:00,2.768547,14.95636,250.00305,0.9797692,250.13399,WSW,WSW,1.9045146
2025-02-25 04:00:00,2.640099,14.500629,251.94164,1.4716558,189.95612,WSW,S,2.8606637
2025-02-25 07:00:00,2.7238164,14.310745,251.29733,2.9139678,115.25606,WSW,ESE,5.6642876
2025-02-25 10:00:00,2.9206257,14.367097,250.61996,1.7183429,122.489685,WSW,ESE,3.3401837
2025-02-25 13:00:00,3.1129134,14.190948,251.35886,2.82214,150.76859,WSW,SE,5.485789
