DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 01:00:00,2.856728,17.072676,247.70602,1.9082149,3.3505871,WSW,N,3.7092645
2025-02-19 04:00:00,2.980986,17.026604,249.74184,1.4513249,337.4671,WSW,NW,2.8211436
2025-02-19 07:00:00,3.0259926,16.765575,249.81583,0.013258026,95.41532,WSW,E,0.025771482
2025-02-19 10:00:00,2.9135494,16.444971,249.87982,0.6992899,234.89194,WSW,SW,1.3593078
2025-02-19 13:00:00,2.764602,16.085289,251.59814,1.4517555,231.69476,WSW,SW,2.8219805
2025-02-19 16:00:00,2.7535741,15.777649,252.25955,2.0357847,229.51839,WSW,SW,3.9572399
2025-02-19 19:00:00,2.8531132,15.48524,252.03955,1.7340125,278.34857,WSW,W,3.370643
2025-02-19 22:00:00,2.7039757,15.400724,251.86302,2.36215,292.254,WSW,W,4.5916414
2025-02-20 01:00:00,2.630982,15.246523,252.16812,4.9771276,243.42584,WSW,SW,9.67474
2025-02-20 04:00:00,2.576918,15.145679,251.96977,3.0288508,222.62744,WSW,SSW,5.8876014
2025-02-20 07:00:00,2.299497,14.744799,252.28508,3.1742508,254.39337,WSW,WSW,6.1702356
2025-02-20 10:00:00,2.1877208,14.5137005,252.34578,5.69103,253.78394,WSW,WSW,11.062452
2025-02-20 13:00:00,2.1174712,14.217898,252.79651,5.4805045,253.38882,WSW,WSW,10.653224
2025-02-20 16:00:00,2.3016245,13.99686,252.6847,5.3279963,242.72885,WSW,SW,10.356772
2025-02-20 19:00:00,2.383634,13.98718,252.10425,5.413662,228.38904,WSW,SW,10.523293
2025-02-20 22:00:00,2.4855013,13.852636,251.06866,4.337481,240.8133,WSW,SW,8.431369
2025-02-21 01:00:00,2.191637,14.076204,250.59644,4.8498025,265.93228,WSW,WSW,9.42724
2025-02-21 04:00:00,1.9767917,13.961417,250.62665,5.5233946,232.32666,WSW,SW,10.736595
2025-02-21 07:00:00,2.005281,13.89077,249.52596,4.915971,263.10645,WSW,WSW,9.5558605
2025-02-21 10:00:00,2.4938903,13.733914,250.98837,6.847889,254.78479,WSW,WSW,13.311201
2025-02-21 13:00:00,2.0541823,13.294076,251.82654,6.7007847,261.4428,WSW,WSW,13.025253
2025-02-21 16:00:00,1.997654,13.210169,251.61395,6.851021,266.14005,WSW,WSW,13.317288
2025-02-21 19:00:00,2.2182803,13.247862,251.89096,5.804504,274.12613,WSW,W,11.283027
2025-02-21 22:00:00,2.1469407,13.207202,250.03174,5.948305,273.61377,WSW,W,11.562553
2025-02-22 01:00:00,2.1468067,13.132978,249.77084,5.5930114,282.8407,WSW,W,10.87192
2025-02-22 04:00:00,2.6956944,13.087678,245.73209,5.0695744,295.79904,SW,WNW,9.854442
2025-02-22 07:00:00,3.2213697,14.722298,243.75443,4.1138988,329.17972,SW,NW,7.996761
2025-02-22 10:00:00,3.065225,15.189485,246.81644,3.0567734,283.07013,SW,W,5.9418783
2025-02-22 13:00:00,3.1981153,15.906419,248.54239,3.6581464,277.51147,WSW,W,7.1108513
2025-02-22 16:00:00,3.4081883,15.919189,246.93614,2.8338084,303.29056,SW,WNW,5.50847
2025-02-22 19:00:00,3.279687,16.369646,247.28809,3.7193096,306.0954,SW,WNW,7.229743
2025-02-22 22:00:00,2.7227635,16.005047,251.49644,3.0749588,14.0825815,WSW,N,5.977228
2025-02-23 01:00:00,3.1232576,16.423876,247.6544,4.3418026,18.983904,WSW,N,8.43977
2025-02-23 04:00:00,2.784367,15.924646,252.80486,5.2546496,22.470072,WSW,N,10.214198
2025-02-23 07:00:00,2.9282155,16.093525,249.45529,5.729255,29.16157,WSW,NNE,11.136756
2025-02-23 10:00:00,2.704577,15.440322,251.6485,5.246532,24.405037,WSW,NNE,10.198419
2025-02-23 13:00:00,2.3857698,14.932556,253.25919,3.7074716,20.010887,WSW,N,7.206732
2025-02-23 16:00:00,2.1885772,14.73749,253.11687,2.0517046,340.7944,WSW,NNW,3.9881856
2025-02-23 19:00:00,2.0453875,14.591249,252.92944,1.1789229,358.9135,WSW,NNW,2.2916374
2025-02-23 22:00:00,2.1297562,14.536849,253.12231,1.321518,341.0661,WSW,NNW,2.5688195
2025-02-24 01:00:00,2.4794812,15.00489,249.25775,0.7599798,350.98648,WSW,NNW,1.4772791
2025-02-24 04:00:00,2.5514078,14.602276,250.54077,0.8794953,27.007385,WSW,NNE,1.7095982
2025-02-24 07:00:00,2.3891902,14.174798,251.72023,2.3893178,24.719225,WSW,NNE,4.6444516
2025-02-24 10:00:00,2.5823789,14.098918,251.219,1.3958585,69.02625,WSW,ENE,2.7133257
2025-02-24 13:00:00,2.4024293,13.684986,251.60904,1.8274205,144.15137,WSW,SE,3.552213
2025-02-24 16:00:00,2.231717,13.56166,251.93967,2.7838936,69.154495,WSW,ENE,5.4114437
2025-02-24 19:00:00,2.4200504,13.897769,251.52705,2.6132133,58.4234,WSW,NE,5.0796685
