DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 01:00:00,1.8266475,18.886755,203.31293,2.2305768,287.98145,1.11,0.71999997,0.66999996,19.05,8.929999,13.58,206.33,205.61,212.48,SSW,W,SSW,SSW,SSW,4.3358846
2025-03-11 04:00:00,1.8171568,18.785753,206.86975,1.5063174,6.001259,1.28,0.68,0.65999997,18.8,8.87,11.65,206.56999,201.78,213.48999,SSW,N,SSW,S,SSW,2.92804
2025-03-11 07:00:00,1.9619477,18.489672,206.82846,1.4295942,13.96935,1.38,0.97999996,0.59,18.109999,11.679999,13.53,206.54,208.23999,210.76999,SSW,N,SSW,SSW,SSW,2.7789023
2025-03-11 10:00:00,1.9701182,17.651518,212.51855,0.65447634,32.906826,1.43,1.16,0.25,17.71,13.2699995,8.37,206.53,209.2,265.84,SSW,NNE,SSW,SSW,WSW,1.2721974
2025-03-11 13:00:00,2.0670002,17.19862,211.11142,3.3759763,159.33144,1.4699999,0.91999996,0.69,17.41,10.9,12.96,206.59999,206.15999,211.37,SSW,SSE,SSW,SSW,SSW,6.562358
2025-03-11 16:00:00,2.1468306,17.00076,210.57524,1.4803423,82.9924,1.5,0.98999995,0.65,17.039999,10.9,12.83,206.73,206.65,210.45,SSW,ENE,SSW,SSW,SSW,2.8775485
2025-03-11 19:00:00,2.1792035,16.948145,212.9073,1.2957929,87.54269,1.89,0.24,0.0,16.68,8.76,0.0,206.68,265.33,0.0,SSW,ENE,SSW,WSW,N,2.518814
2025-03-11 22:00:00,2.1567755,16.500011,213.31393,1.6394674,57.767498,1.89,0.25,0.0,16.369999,8.57,0.0,206.95,264.41998,0.0,SSW,NE,SSW,WSW,N,3.1868622
2025-03-12 01:00:00,2.1391704,16.274986,213.172,2.2668476,13.23374,1.88,0.24,0.0,16.23,8.48,0.0,207.09,264.54,0.0,SSW,N,SSW,WSW,N,4.406389
2025-03-12 04:00:00,2.1507323,16.297894,212.75847,2.765417,4.4173994,1.88,0.0,0.0,16.17,0.0,0.0,207.87999,0.0,0.0,SSW,N,SSW,N,N,5.3755283
2025-03-12 07:00:00,2.0952537,16.020386,212.8576,2.130657,21.803164,1.8499999,0.0,0.0,15.82,0.0,0.0,207.78,0.0,0.0,SSW,N,SSW,N,N,4.1416564
2025-03-12 10:00:00,2.0947392,16.222303,208.28604,1.0784211,311.3919,1.79,0.0,0.0,15.44,0.0,0.0,207.73999,0.0,0.0,SSW,WNW,SSW,N,N,2.0962782
2025-03-12 13:00:00,1.9133815,15.163569,214.31494,2.7277162,249.1164,1.7099999,0.21,0.0,15.259999,8.32,0.0,207.04,265.29,0.0,SSW,WSW,SSW,WSW,N,5.3022437
2025-03-12 16:00:00,1.8704444,14.943802,214.09128,0.98970336,241.97548,1.67,0.0,0.0,15.08,0.0,0.0,207.58,0.0,0.0,SSW,SW,SSW,N,N,1.923825
2025-03-12 19:00:00,1.8102982,14.831644,213.9855,2.0751705,259.096,1.61,0.0,0.0,14.759999,0.0,0.0,207.44,0.0,0.0,SSW,WSW,SSW,N,N,4.0337996
2025-03-12 22:00:00,1.7592442,14.710793,213.71576,4.401526,281.8963,1.54,0.0,0.0,14.53,0.0,0.0,207.64,0.0,0.0,SSW,W,SSW,N,N,8.555862
2025-03-13 01:00:00,1.777831,15.076532,209.32063,0.91036266,296.05783,1.48,0.0,0.0,14.28,0.0,0.0,207.83,0.0,0.0,SSW,WNW,SSW,N,N,1.7695994
2025-03-13 04:00:00,1.6538687,14.494217,212.3327,1.4448353,320.89056,1.43,0.0,0.0,14.059999,0.0,0.0,207.97,0.0,0.0,SSW,NW,SSW,N,N,2.8085287
2025-03-13 07:00:00,1.6475924,14.758724,210.0935,1.5654707,9.104989,1.39,0.0,0.0,14.099999,0.0,0.0,208.06,0.0,0.0,SSW,N,SSW,N,N,3.0430245
2025-03-13 10:00:00,1.5760276,14.30866,211.69016,1.0450169,290.47644,1.3399999,0.0,0.0,14.139999,0.0,0.0,208.12999,0.0,0.0,SSW,W,SSW,N,N,2.0313456
2025-03-13 13:00:00,1.5336822,14.145135,211.17104,2.7034352,238.29128,1.29,0.0,0.0,13.99,0.0,0.0,208.54999,0.0,0.0,SSW,SW,SSW,N,N,5.2550454
2025-03-13 16:00:00,1.4614413,13.747967,212.06221,2.4894269,229.12883,1.25,0.0,0.0,13.5199995,0.0,0.0,209.18,0.0,0.0,SSW,SW,SSW,N,N,4.8390474
2025-03-13 19:00:00,1.3481423,13.147724,214.30086,1.216868,276.55078,1.1899999,0.26,0.0,13.42,4.98,0.0,208.54999,258.71,0.0,SSW,W,SSW,WSW,N,2.3653967
2025-03-13 22:00:00,1.2936524,12.874419,214.72571,1.049109,1.6177274,1.16,0.26,0.0,13.36,4.89,0.0,208.76999,259.83,0.0,SSW,N,SSW,WSW,N,2.0393
2025-03-14 01:00:00,1.3359623,13.158413,212.5829,1.2939504,359.4919,1.0699999,0.35999998,0.22999999,12.929999,14.73,4.73,208.62999,212.48,259.68,SSW,NNW,SSW,SSW,WSW,2.5152326
2025-03-14 04:00:00,1.3689582,12.500254,215.15134,1.5173478,293.46863,0.95,0.52,0.24,12.48,14.349999,17.43,207.65,215.72,204.3,SSW,WNW,SSW,SSW,SSW,2.9494815
2025-03-14 07:00:00,1.3352488,13.022871,213.24602,2.3303137,25.56469,1.04,0.29999998,0.26,13.67,17.23,7.3799996,209.06999,203.65,262.29,SSW,NNE,SSW,SSW,WSW,4.529757
2025-03-14 10:00:00,1.2606143,12.602961,215.11087,2.04672,37.611797,0.72999996,0.7,0.38,11.08,13.53,16.9,204.26999,214.23,205.23999,SSW,NNE,SSW,SSW,SSW,3.9784963
2025-03-14 13:00:00,1.254057,13.519173,216.03549,2.5700612,165.60007,0.97999996,0.45999998,0.32999998,13.469999,16.539999,6.93,209.31999,204.56999,260.32,SSW,SSE,SSW,SSW,WSW,4.9957876
2025-03-14 16:00:00,1.2271413,14.227503,216.1285,1.1364402,226.5478,0.95,0.53999996,0.34,13.36,15.9,6.8399997,209.25,205.54,253.81999,SSW,SW,SSW,SSW,WSW,2.2090578
2025-03-14 19:00:00,1.2275238,14.564402,215.96938,2.4843469,351.99835,0.93,0.59999996,0.32999998,13.03,15.809999,6.77,209.0,205.76999,254.34,SSW,NNW,SSW,SSW,WSW,4.829173
2025-03-14 22:00:00,1.2124014,14.498366,215.36644,2.2822216,12.281,0.9,0.66999996,0.28,12.75,15.61,6.58,208.68,205.95999,261.32,SSW,N,SSW,SSW,WSW,4.4362736
2025-03-15 01:00:00,1.410138,15.116263,211.09218,1.9097052,320.56464,0.84999996,0.75,0.26,12.59,14.94,6.43,208.84999,206.83,262.07,SSW,NW,SSW,SSW,WSW,3.7121613
2025-03-15 04:00:00,1.2826049,14.367122,213.49196,2.242466,272.92334,0.84,0.76,0.25,12.559999,14.82,6.16,209.20999,206.44,261.22998,SSW,W,SSW,SSW,WSW,4.358995
2025-03-15 07:00:00,1.3264223,14.524844,214.04942,1.4793955,231.55441,0.84,0.76,0.22999999,14.69,11.96,6.1099997,206.87999,209.34999,261.1,SSW,SW,SSW,SSW,WSW,2.875708
2025-03-15 10:00:00,1.3702524,14.368102,214.13383,1.1562729,249.55475,0.89,0.7,0.22,14.57,11.7699995,5.99,207.12999,209.42,260.84,SSW,WSW,SSW,SSW,WSW,2.2476096
2025-03-15 13:00:00,1.3871667,13.9391985,214.75642,3.980396,238.47644,1.14,0.19999999,0.19,14.11,5.9,25.06,207.97,260.69998,203.56,SSW,SW,SSW,WSW,SSW,7.737253
2025-03-15 16:00:00,1.4719052,14.235598,214.27731,3.938744,269.10455,1.15,0.28,0.17999999,13.889999,24.68,5.74,207.92,203.47,261.71,SSW,WSW,SSW,SSW,WSW,7.656288
2025-03-15 19:00:00,1.4908025,14.005075,214.37128,3.706538,242.93105,1.16,0.39,0.16,13.809999,23.439999,5.65,207.76,203.34,262.15,SSW,SW,SSW,SSW,WSW,7.204917
2025-03-15 22:00:00,1.5692856,13.791074,213.8232,3.1711287,257.3848,1.1999999,0.51,0.0,13.75,23.109999,0.0,208.44,203.44,0.0,SSW,WSW,SSW,SSW,N,6.164167
2025-03-16 01:00:00,1.8055972,14.533991,208.24185,2.5094142,268.25848,1.09,0.64,0.56,13.63,21.939999,8.79,207.78,203.43,210.81999,SSW,WSW,SSW,SSW,SSW,4.8778996
2025-03-16 04:00:00,1.8744795,14.264317,212.1109,3.1901298,266.0912,1.26,0.75,0.0,13.44,21.64,0.0,208.22,203.56999,0.0,SSW,WSW,SSW,SSW,N,6.201102
