DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 07:00:00,1.9616678,18.380848,202.62108,1.7292426,326.63553,1.28,0.69,0.65999997,18.13,11.63,8.8,206.06,212.83,201.3,SSW,NW,SSW,SSW,S,3.3613708
2025-03-11 10:00:00,1.9422516,17.654371,212.20137,0.90519714,347.44742,1.41,1.11,0.26,17.73,13.2699995,8.4,206.29999,209.01,264.15,SSW,NNW,SSW,SSW,WSW,1.7595584
2025-03-11 13:00:00,2.045906,17.33403,211.49547,3.1193817,185.68588,1.52,0.94,0.62,17.44,11.19,13.08,206.48,206.23999,213.34,SSW,S,SSW,SSW,SSW,6.063579
2025-03-11 16:00:00,2.147303,17.14062,211.0811,1.000742,145.51541,1.56,0.90999997,0.68,17.039999,10.87,12.75,206.54,206.11,210.92,SSW,SE,SSW,SSW,SSW,1.9452822
2025-03-11 19:00:00,2.2309878,17.031235,212.86603,0.64692575,175.05309,1.9399999,0.0,0.0,16.65,0.0,0.0,207.65999,0.0,0.0,SSW,SSE,SSW,N,N,1.2575202
2025-03-11 22:00:00,2.2391257,16.783335,212.73242,2.6138976,5.9323435,1.91,0.0,0.0,16.33,0.0,0.0,207.54999,0.0,0.0,SSW,N,SSW,N,N,5.080999
2025-03-12 01:00:00,2.2060747,16.522734,212.721,2.2822752,19.042702,1.89,0.0,0.0,16.23,0.0,0.0,207.7,0.0,0.0,SSW,N,SSW,N,N,4.436378
2025-03-12 04:00:00,2.1637444,16.291506,212.84196,3.0530937,3.6887772,1.88,0.0,0.0,16.19,0.0,0.0,207.83,0.0,0.0,SSW,N,SSW,N,N,5.9347258
2025-03-12 07:00:00,2.1267934,16.15724,212.58887,2.0776644,345.53748,1.8499999,0.0,0.0,15.83,0.0,0.0,207.9,0.0,0.0,SSW,NNW,SSW,N,N,4.038647
2025-03-12 10:00:00,2.0819075,16.122637,209.78226,1.3188665,233.45996,1.8,0.0,0.0,15.429999,0.0,0.0,207.93,0.0,0.0,SSW,SW,SSW,N,N,2.5636654
2025-03-12 13:00:00,1.9503698,15.1137085,214.08496,2.314634,227.63997,1.73,0.0,0.0,15.259999,0.0,0.0,207.84999,0.0,0.0,SSW,SW,SSW,N,N,4.4992785
2025-03-12 16:00:00,1.8720587,14.950159,214.21942,2.0179703,339.52026,1.68,0.0,0.0,15.08,0.0,0.0,207.65999,0.0,0.0,SSW,NNW,SSW,N,N,3.9226115
2025-03-12 19:00:00,1.8023523,14.786148,214.13788,2.566154,281.3023,1.62,0.0,0.0,14.74,0.0,0.0,207.79,0.0,0.0,SSW,W,SSW,N,N,4.988193
2025-03-12 22:00:00,1.7466522,14.534788,214.0449,3.2321146,291.25507,1.55,0.0,0.0,14.5199995,0.0,0.0,207.83,0.0,0.0,SSW,W,SSW,N,N,6.2827134
2025-03-13 01:00:00,1.8064004,15.262175,207.99658,2.286615,317.26672,1.49,0.0,0.0,14.2699995,0.0,0.0,208.12999,0.0,0.0,SSW,NW,SSW,N,N,4.4448137
2025-03-13 04:00:00,1.7037519,14.816095,209.98221,1.8874733,314.84802,1.4399999,0.0,0.0,14.08,0.0,0.0,208.33,0.0,0.0,SSW,WNW,SSW,N,N,3.6689463
2025-03-13 07:00:00,1.6419848,14.599964,211.04784,2.182642,33.372337,1.39,0.0,0.0,14.11,0.0,0.0,208.48,0.0,0.0,SSW,NNE,SSW,N,N,4.242707
2025-03-13 10:00:00,1.5992441,14.461499,211.22446,1.543259,330.80756,1.3399999,0.0,0.0,14.13,0.0,0.0,208.73999,0.0,0.0,SSW,NW,SSW,N,N,2.9998486
2025-03-13 13:00:00,1.5342963,14.113704,211.87283,2.5489647,226.42331,1.29,0.0,0.0,13.95,0.0,0.0,209.19,0.0,0.0,SSW,SW,SSW,N,N,4.9547796
2025-03-13 16:00:00,1.4609208,13.672388,212.87283,1.3102491,164.42406,1.24,0.0,0.0,13.509999,0.0,0.0,209.4,0.0,0.0,SSW,SSE,SSW,N,N,2.5469146
2025-03-13 19:00:00,1.4097997,13.442439,212.92987,2.198628,239.92772,1.2099999,0.0,0.0,13.41,0.0,0.0,210.43,0.0,0.0,SSW,SW,SSW,N,N,4.273781
2025-03-13 22:00:00,1.3276746,12.986077,214.36365,1.7856246,339.35107,1.1899999,0.0,0.0,13.349999,0.0,0.0,211.03,0.0,0.0,SSW,NNW,SSW,N,N,3.4709687
2025-03-14 01:00:00,1.2859615,12.837142,213.94621,2.5344243,278.16827,1.1,0.29,0.22999999,12.91,7.33,14.49,208.31,262.96,215.0,SSW,W,SSW,WSW,SSW,4.9265156
2025-03-14 04:00:00,1.3161861,12.581034,215.59727,1.7382408,27.888433,0.94,0.52,0.32999998,12.469999,14.349999,7.25,206.84,215.73,262.5,SSW,NNE,SSW,SSW,WSW,3.3788621
2025-03-14 07:00:00,1.3321187,12.931623,213.31203,2.204778,41.49602,1.04,0.39,0.29999998,13.67,7.25,17.279999,209.18,261.44998,203.62,SSW,NNE,SSW,WSW,SSW,4.2857356
