DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 01:00:00,1.883998,14.550139,201.70044,6.133626,127.224915,1.39,0.0,0.0,14.53,0.0,0.0,216.73999,0.0,0.0,S,ESE,SSW,N,N,11.922788
2025-07-04 04:00:00,1.8636161,14.730247,206.73611,6.0957494,123.98,1.3299999,0.0,0.0,15.049999,0.0,0.0,217.34999,0.0,0.0,SSW,ESE,SSW,N,N,11.849162
2025-07-04 07:00:00,1.7948599,14.018038,211.97571,6.1055408,132.38538,1.17,0.58,0.0,13.809999,15.74,0.0,217.79999,213.62999,0.0,SSW,ESE,SSW,SSW,N,11.868195
2025-07-04 10:00:00,1.7315902,13.94365,210.91458,6.866808,139.9282,1.27,0.0,0.0,13.91,0.0,0.0,216.92,0.0,0.0,SSW,SE,SSW,N,N,13.347976
2025-07-04 13:00:00,1.7014159,14.070451,209.40407,7.577275,142.15926,1.24,0.0,0.0,14.29,0.0,0.0,217.20999,0.0,0.0,SSW,SE,SSW,N,N,14.72901
2025-07-04 16:00:00,1.673416,13.982313,209.70496,7.468958,139.24405,1.1999999,0.0,0.0,14.29,0.0,0.0,217.72,0.0,0.0,SSW,SE,SSW,N,N,14.518459
2025-07-04 19:00:00,1.6640257,13.781517,208.74802,7.1242185,134.22047,1.15,0.0,0.0,14.15,0.0,0.0,218.34999,0.0,0.0,SSW,ESE,SSW,N,N,13.848341
2025-07-04 22:00:00,1.6200271,13.470917,209.15172,6.0531597,125.4862,1.11,0.0,0.0,13.759999,0.0,0.0,218.79,0.0,0.0,SSW,ESE,SSW,N,N,11.766375
2025-07-05 01:00:00,1.5376381,13.078914,211.86385,3.6667998,113.819824,1.03,0.32999998,0.0,13.61,9.46,0.0,219.54,215.78,0.0,SSW,ESE,SSW,SSW,N,7.127672
2025-07-05 04:00:00,1.4904462,13.064403,212.81606,4.3558974,118.353806,1.06,0.0,0.0,13.509999,0.0,0.0,219.61,0.0,0.0,SSW,ESE,SSW,N,N,8.467168
2025-07-05 07:00:00,1.4856436,12.876937,212.01271,5.688871,122.00007,0.98999995,0.29999998,0.0,13.41,15.63,0.0,219.79999,221.89,0.0,SSW,ESE,SSW,SSW,N,11.058255
2025-07-05 10:00:00,1.4949954,12.863809,208.7313,6.7054577,125.79823,0.91999996,0.34,0.25,13.29,15.58,8.88,219.4,228.33,214.47,SSW,ESE,SSW,SW,SSW,13.034337
2025-07-05 13:00:00,1.5193315,12.777467,208.7819,5.76568,127.326584,0.9,0.35999998,0.24,13.12,15.49,8.87,218.34999,231.84999,215.51,SSW,ESE,SSW,SW,SSW,11.20756
2025-07-05 16:00:00,1.5785775,12.7806,209.58496,5.986042,129.60052,1.0,0.11,0.0,12.87,19.35,0.0,219.48999,215.86,0.0,SSW,ESE,SSW,SSW,N,11.635908
2025-07-05 19:00:00,1.5879902,12.6155205,210.06317,6.3703713,118.904396,1.0,0.13,0.0,12.71,19.77,0.0,218.84999,216.08,0.0,SSW,ESE,SSW,SSW,N,12.382983
2025-07-05 22:00:00,1.5826349,12.536291,210.45352,6.2547603,111.514984,1.01,0.16,0.0,12.599999,19.96,0.0,218.14,216.44,0.0,SSW,E,SSW,SSW,N,12.158254
2025-07-06 01:00:00,1.5930593,12.224975,210.41267,6.071013,98.15464,0.96,0.35999998,0.21,12.53,14.58,19.859999,215.79,230.40999,216.37,SSW,E,SSW,SW,SSW,11.801078
2025-07-06 04:00:00,1.544131,11.975628,208.24005,5.7739778,102.00611,0.94,0.31,0.31,12.41,6.5099998,14.54,216.69,210.69,226.87999,SSW,E,SSW,SSW,SW,11.223689
2025-07-06 07:00:00,1.6009836,11.977328,206.69754,6.808947,107.39175,0.94,0.31,0.28,12.08,6.33,18.74,215.9,208.51,216.68,SSW,E,SSW,SSW,SSW,13.235504
2025-07-06 10:00:00,1.6466626,12.066311,203.135,7.5895853,113.60565,0.96,0.32999998,0.31,11.9,18.59,6.15,217.36,217.64,208.22,SSW,ESE,SSW,SSW,SSW,14.75294
2025-07-06 13:00:00,1.6523352,11.967695,203.92691,7.2913237,123.27743,0.96,0.39999998,0.0,11.82,18.08,0.0,216.84999,217.76999,0.0,SSW,ESE,SSW,SSW,N,14.173167
2025-07-06 16:00:00,1.6323773,12.207263,206.4218,5.067177,114.29835,0.97999996,0.45999998,0.0,11.74,17.65,0.0,215.90999,218.40999,0.0,SSW,ESE,SSW,SSW,N,9.849781
2025-07-06 19:00:00,1.6055397,13.431111,208.11537,4.6288447,101.64874,0.95,0.53999996,0.17999999,11.62,17.46,13.7699995,214.59,220.4,226.78,SSW,E,SSW,SSW,SW,8.997734
2025-07-06 22:00:00,1.6818018,14.757713,210.9941,4.216302,101.42315,0.91999996,0.62,0.19999999,11.36,17.17,13.599999,214.51,221.18,231.56999,SSW,E,SSW,SSW,SW,8.195816
2025-07-07 01:00:00,1.6736006,15.584871,213.26181,5.845477,105.84296,0.9,0.71,0.0,11.179999,16.859999,0.0,215.4,222.29,0.0,SSW,E,SSW,SSW,N,11.362673
2025-07-07 04:00:00,1.7261513,15.417492,210.27702,6.679626,119.5869,0.84,0.79999995,0.0,11.08,16.619999,0.0,216.33,223.79,0.0,SSW,ESE,SSW,SSW,N,12.984124
2025-07-07 07:00:00,1.7895097,15.475446,209.10237,7.275405,120.934875,0.89,0.78,0.0,16.34,10.98,0.0,225.19,216.17,0.0,SSW,ESE,SW,SSW,N,14.142223
2025-07-07 10:00:00,1.8234957,15.249714,209.77844,8.277184,118.9229,0.96999997,0.71,0.0,16.07,10.83,0.0,225.97,216.95,0.0,SSW,ESE,SW,SSW,N,16.089521
2025-07-07 13:00:00,1.8840559,15.205169,208.46182,7.5623407,115.93645,1.05,0.66999996,0.0,15.67,10.59,0.0,227.23,214.97,0.0,SSW,ESE,SW,SSW,N,14.699981
2025-07-07 16:00:00,1.9011189,14.828415,208.78523,7.3213577,117.20706,1.09,0.63,0.0,15.44,10.45,0.0,227.7,216.08,0.0,SSW,ESE,SW,SSW,N,14.231548
2025-07-07 19:00:00,1.9443691,14.3922825,210.59122,7.5276303,116.24552,1.13,0.57,0.0,15.2699995,10.36,0.0,228.33,214.37999,0.0,SSW,ESE,SW,SSW,N,14.632509
2025-07-07 22:00:00,1.908826,14.165923,210.91829,7.2170057,112.71859,1.15,0.53999996,0.0,14.86,10.28,0.0,228.58,215.12,0.0,SSW,ESE,SW,SSW,N,14.028705
2025-07-08 01:00:00,1.9051565,14.073868,208.56322,7.0869827,111.288216,1.15,0.48999998,0.0,14.5199995,10.17,0.0,228.69,214.92,0.0,SSW,E,SW,SSW,N,13.775961
2025-07-08 04:00:00,1.9111822,14.045243,206.49762,6.7312975,115.565254,1.16,0.41,0.0,14.44,9.98,0.0,228.72,212.23999,0.0,SSW,ESE,SW,SSW,N,13.084565
2025-07-08 07:00:00,1.9204029,13.882022,203.74843,7.1266265,113.48167,1.15,0.38,0.0,14.32,9.84,0.0,228.48999,214.12,0.0,SSW,ESE,SW,SSW,N,13.853022
2025-07-08 10:00:00,1.9150329,13.655912,201.42029,8.363575,118.10737,1.13,0.35,0.0,13.969999,9.679999,0.0,228.15999,213.2,0.0,S,ESE,SW,SSW,N,16.257452
2025-07-08 13:00:00,1.9114221,13.478176,197.86702,7.9945707,129.66063,1.11,0.29999998,0.0,13.71,9.5,0.0,227.42,210.14,0.0,S,ESE,SW,SSW,N,15.540167
2025-07-08 16:00:00,1.9219161,13.32193,203.55894,7.4079103,129.94801,1.09,0.29,0.14,13.62,9.41,19.17,226.62999,210.84999,205.29,SSW,ESE,SW,SSW,SSW,14.399793
2025-07-08 19:00:00,1.8712552,13.412771,204.03433,7.140837,126.146645,1.09,0.22999999,0.0,13.59,21.689999,0.0,224.79,203.12,0.0,SSW,ESE,SSW,SSW,N,13.880645
2025-07-08 22:00:00,1.8301287,13.298436,205.87534,6.417502,121.564384,1.06,0.53999996,0.14,13.54,20.119999,9.24,224.31999,205.37,205.65999,SSW,ESE,SSW,SSW,SSW,12.474597
2025-07-09 01:00:00,1.9154863,14.434284,200.17043,5.158627,114.960556,0.95,0.90999997,0.24,13.46,19.1,15.509999,226.23,205.69,205.0,S,ESE,SW,SSW,SSW,10.027546
2025-07-09 04:00:00,1.8635695,17.15432,209.12259,5.4074855,117.14718,1.5699999,0.0,0.0,18.279999,0.0,0.0,212.04,0.0,0.0,SSW,ESE,SSW,N,N,10.511287
2025-07-09 07:00:00,2.0927465,17.45695,210.40569,5.4509554,125.38095,1.8299999,0.0,0.0,17.69,0.0,0.0,209.9,0.0,0.0,SSW,ESE,SSW,N,N,10.595785
2025-07-09 10:00:00,2.3847466,17.037226,211.23137,6.5744295,132.31161,2.04,0.0,0.0,16.91,0.0,0.0,208.92,0.0,0.0,SSW,ESE,SSW,N,N,12.779639
2025-07-09 13:00:00,2.6713033,16.47883,208.90562,6.0927672,134.7308,2.18,0.0,0.0,16.51,0.0,0.0,208.61,0.0,0.0,SSW,ESE,SSW,N,N,11.843365
2025-07-09 16:00:00,2.8200123,16.414501,209.4136,6.216152,135.14272,2.25,0.0,0.0,16.1,0.0,0.0,208.54999,0.0,0.0,SSW,SE,SSW,N,N,12.083205
2025-07-09 19:00:00,2.8769221,16.202185,209.85403,5.804319,121.21122,2.25,0.0,0.0,15.62,0.0,0.0,208.56,0.0,0.0,SSW,ESE,SSW,N,N,11.282667
