DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-12 13:00:00,0.61118233,5.681713,277.33643,4.755659,317.1818,0.78,0.32,0.13,5.44,7.87,5.06,296.87,301.31,7.6099997,W,NW,WNW,WNW,N,9.244241
2025-07-12 16:00:00,0.40053812,5.562073,276.67087,4.3812194,312.30014,0.25,0.22999999,0.13,7.5899997,8.83,5.02,297.38,305.9,8.07,W,WNW,WNW,WNW,N,8.51639
2025-07-12 19:00:00,0.44505563,5.3983397,278.05493,4.0076838,307.87692,0.39,0.14,0.089999996,8.48,4.91,13.36,302.35,3.46,210.4,W,WNW,WNW,N,SSW,7.790296
2025-07-12 22:00:00,0.4568131,5.725546,285.00726,3.1358483,327.35077,0.65,0.28,0.21,4.94,8.42,10.309999,292.13998,300.63998,310.69998,W,NW,W,WNW,WNW,6.0955873
2025-07-13 01:00:00,0.37061706,5.9803467,288.63672,3.3995912,321.20447,0.56,0.35,0.26999998,4.7999997,8.22,9.8,291.41998,300.31,307.15,W,NW,W,WNW,WNW,6.6082616
2025-07-13 04:00:00,0.3335965,6.2208786,287.77698,3.1716664,317.39636,0.51,0.37,0.29999998,4.61,9.469999,7.77,290.44998,304.69998,300.22998,W,NW,W,WNW,WNW,6.165212
2025-07-13 07:00:00,0.33280796,6.8356285,285.87247,2.103243,295.43976,0.5,0.45999998,0.17,9.11,4.48,11.62,302.34,283.88,303.43,W,WNW,WNW,W,WNW,4.088368
2025-07-13 10:00:00,0.37856132,7.80264,284.45526,3.1085303,314.44574,0.65,0.44,0.089999996,9.139999,4.31,12.63,301.96,283.74,211.08,W,WNW,WNW,W,SSW,6.0424857
2025-07-13 13:00:00,0.44796202,8.319333,283.49908,3.740063,306.93646,0.82,0.39999998,0.08,9.349999,4.25,12.54,300.75,282.84,211.15999,W,WNW,WNW,W,SSW,7.270084
2025-07-13 16:00:00,0.5472071,8.771555,281.80923,3.983236,308.8758,0.96999997,0.08,0.0,9.389999,12.309999,0.0,299.16,211.29,0.0,W,WNW,WNW,SSW,N,7.7427735
2025-07-13 19:00:00,0.74949306,8.813265,282.62097,5.6548557,321.31165,1.29,0.08,0.0,9.22,12.04,0.0,307.74,211.76,0.0,W,NW,WNW,SSW,N,10.992135
2025-07-13 22:00:00,1.0687065,8.992247,283.84088,7.87675,348.025,1.28,0.08,0.0,9.09,11.95,0.0,299.37,211.76999,0.0,W,NNW,WNW,SSW,N,15.311142
