DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-17 19:00:00,3.792176,13.822728,255.97859,2.1537507,25.0525,4.18,0.76,0.0,14.32,7.93,0.0,259.61,8.179999,0.0,WSW,NNE,WSW,N,N,4.186547
2025-03-17 22:00:00,4.2488008,13.499947,259.78766,3.0489657,1.0257282,3.78,0.69,0.0,13.7699995,8.0,0.0,259.55,8.79,0.0,WSW,N,WSW,N,N,5.9267015
2025-03-18 01:00:00,3.8652706,13.131298,263.09058,1.8306276,13.260974,3.4399998,0.63,0.0,13.29,8.059999,0.0,257.49,8.059999,0.0,WSW,N,WSW,N,N,3.5584471
2025-03-18 04:00:00,3.4656324,12.581727,263.89786,2.7292926,304.9856,3.1399999,0.59,0.0,12.62,7.96,0.0,254.76999,8.33,0.0,WSW,WNW,WSW,N,N,5.3053083
2025-03-18 07:00:00,3.0583198,11.975375,263.21182,2.6567192,251.19406,2.8899999,0.52,0.0,12.08,7.87,0.0,255.48,8.95,0.0,WSW,WSW,WSW,N,N,5.164237
2025-03-18 10:00:00,2.7772317,11.587378,267.1521,3.464295,229.90207,2.73,0.45,0.0,11.67,7.81,0.0,258.03,9.22,0.0,WSW,SW,WSW,N,N,6.734035
2025-03-18 13:00:00,2.555897,11.107447,265.66052,5.4863634,242.38922,2.59,0.41,0.0,11.12,7.77,0.0,258.31,9.48,0.0,WSW,SW,WSW,N,N,10.664613
2025-03-18 16:00:00,2.4011848,10.785183,269.04538,6.3038974,222.74066,2.1699998,0.75,0.39,10.87,13.759999,7.8999996,261.54,292.38998,10.219999,WSW,SSW,WSW,W,N,12.253768
2025-03-18 19:00:00,2.417474,10.383597,265.8183,6.1574035,194.35878,1.4699999,1.11,0.37,10.57,12.86,8.03,274.57,291.46,10.83,WSW,S,W,W,N,11.9690075
2025-03-18 22:00:00,2.7269013,11.122416,274.46902,6.316783,172.45976,1.7099999,0.32,0.0,12.04,7.8199997,0.0,290.91,11.53,0.0,W,SSE,W,N,N,12.278815
2025-03-19 01:00:00,2.620815,9.896164,217.96144,7.2253532,158.6913,1.9,1.74,0.25,11.929999,8.13,7.5299997,291.61,244.78,11.83,SSW,SSE,W,SW,N,14.04493
2025-03-19 04:00:00,3.127747,10.04677,212.6701,8.455671,155.34169,2.09,0.14999999,0.089999996,13.259999,8.23,9.84,291.87,15.61,1.04,SSW,SE,W,N,N,16.436472
2025-03-19 07:00:00,3.9969082,9.237517,205.879,8.4291,151.85242,3.6299999,0.0,0.0,8.63,0.0,0.0,196.9,0.0,0.0,SSW,SE,S,N,N,16.384823
2025-03-19 10:00:00,4.260723,8.943418,212.42,9.091658,161.31737,3.1399999,2.4199998,0.0,8.74,12.59,0.0,196.06,292.43,0.0,SSW,SSE,S,W,N,17.672728
2025-03-19 13:00:00,3.9605176,9.371396,215.2429,8.817686,155.8532,2.6799998,2.54,0.0,8.57,12.41,0.0,190.81,291.32,0.0,SSW,SE,S,W,N,17.140171
2025-03-19 16:00:00,3.4843955,8.749997,202.70949,9.651642,159.44154,2.6499999,2.22,1.15,8.57,12.33,14.69,178.03,290.0,305.8,SSW,SSE,SSE,W,WNW,18.761248
2025-03-19 19:00:00,3.7828748,9.915756,195.63622,9.238231,143.09709,2.47,0.0,0.0,13.49,0.0,0.0,295.28,0.0,0.0,S,SE,WNW,N,N,17.957644
2025-03-19 22:00:00,4.0452485,8.794554,183.42975,10.124747,140.37672,2.3999999,0.0,0.0,13.36,0.0,0.0,297.27,0.0,0.0,S,SE,WNW,N,N,19.68089
2025-03-20 01:00:00,4.401696,8.511644,194.9696,9.10783,138.7309,2.1299999,0.0,0.0,13.24,0.0,0.0,300.49,0.0,0.0,S,SE,WNW,N,N,17.704165
2025-03-20 04:00:00,4.8286037,8.96413,222.87956,7.6125274,174.74661,1.91,0.0,0.0,12.91,0.0,0.0,300.77,0.0,0.0,SSW,SSE,WNW,N,N,14.797535
2025-03-20 07:00:00,4.9131546,8.468102,233.295,7.94908,170.38977,2.31,0.0,0.0,12.599999,0.0,0.0,295.75,0.0,0.0,SW,SSE,WNW,N,N,15.45174
2025-03-20 10:00:00,4.8744006,8.763223,237.49725,7.9911437,169.41743,3.83,0.0,0.0,10.69,0.0,0.0,279.91998,0.0,0.0,SW,SSE,W,N,N,15.533505
2025-03-20 13:00:00,4.7204595,9.4346695,268.94986,10.314572,204.94281,3.54,0.0,0.0,11.69,0.0,0.0,291.09,0.0,0.0,WSW,SSW,W,N,N,20.04988
2025-03-20 16:00:00,4.436148,9.550741,271.4049,7.807978,215.60628,3.58,0.0,0.0,11.63,0.0,0.0,291.44998,0.0,0.0,W,SSW,W,N,N,15.177461
2025-03-20 19:00:00,4.36548,10.09142,271.54053,6.15496,201.5383,3.62,0.0,0.0,11.59,0.0,0.0,290.68,0.0,0.0,W,S,W,N,N,11.964258
2025-03-20 22:00:00,4.2685914,10.317421,272.46448,7.3774786,196.79134,3.6899998,0.0,0.0,11.66,0.0,0.0,287.58,0.0,0.0,W,S,W,N,N,14.340638
2025-03-21 01:00:00,4.30408,10.603708,272.9726,7.1494856,190.33075,3.6,0.0,0.0,11.71,0.0,0.0,285.66,0.0,0.0,W,S,W,N,N,13.897456
2025-03-21 04:00:00,4.497631,10.279453,263.12234,7.3426623,210.24982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SSW,N,N,N,14.272961
2025-03-21 07:00:00,4.7363305,9.818943,250.08337,9.198428,198.44939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,S,N,N,N,17.880272
2025-03-21 10:00:00,4.638158,9.92209,261.40936,9.422275,236.8783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SW,N,N,N,18.315395
2025-03-21 13:00:00,4.3728824,9.531257,260.2803,9.097821,232.32121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SW,N,N,N,17.68471
2025-03-21 16:00:00,4.1262856,9.451393,264.54443,9.213805,236.13162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SW,N,N,N,17.910164
2025-03-21 19:00:00,3.9823787,9.249083,259.62988,10.294325,242.89197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SW,N,N,N,20.01052
2025-03-21 22:00:00,4.0711575,9.524603,264.99533,8.326509,264.28937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,WSW,N,N,N,16.185402
2025-03-22 01:00:00,4.354789,10.129567,271.69363,7.979755,258.1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,WSW,N,N,N,15.511367
2025-03-22 04:00:00,4.709647,10.810632,275.18018,7.608093,265.69318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,WSW,N,N,N,14.788916
2025-03-22 07:00:00,4.9290724,11.645672,280.0829,7.730013,281.09418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,W,N,N,N,15.025908
2025-03-22 10:00:00,5.0721235,12.139198,284.50867,7.073564,280.5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,W,N,N,N,13.749877
2025-03-22 13:00:00,5.2925353,12.704026,289.1136,7.3406906,274.41183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,W,N,N,N,14.269128
2025-03-22 16:00:00,5.462919,12.564326,297.38248,8.097796,281.79587,5.45,0.0,0.0,12.91,0.0,0.0,308.13,0.0,0.0,WNW,W,WNW,N,N,15.740821
2025-03-22 19:00:00,5.3474736,12.846398,301.931,6.7250915,276.18637,5.45,0.0,0.0,13.5199995,0.0,0.0,310.93,0.0,0.0,WNW,W,WNW,N,N,13.072502
2025-03-22 22:00:00,5.1602087,12.981918,303.47748,5.3441954,253.53152,5.18,0.0,0.0,13.48,0.0,0.0,312.6,0.0,0.0,WNW,WSW,WNW,N,N,10.388261
2025-03-23 01:00:00,4.88897,13.022422,304.98486,4.110158,262.13425,4.7999997,0.0,0.0,13.32,0.0,0.0,313.99,0.0,0.0,WNW,WSW,WNW,N,N,7.9894896
2025-03-23 04:00:00,4.620288,13.048108,305.85602,1.9649975,308.64328,4.47,0.0,0.0,13.04,0.0,0.0,314.94998,0.0,0.0,WNW,WNW,WNW,N,N,3.8196409
2025-03-23 07:00:00,4.396485,13.010009,306.45438,0.4950765,21.090126,4.2599998,0.0,0.0,12.83,0.0,0.0,315.34,0.0,0.0,WNW,N,NW,N,N,0.96234953
2025-03-23 10:00:00,4.2483163,13.319932,302.69977,2.7785625,317.22678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WNW,NW,N,N,N,5.401081
2025-03-23 13:00:00,4.1179824,13.252921,303.53076,4.401594,305.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WNW,WNW,N,N,N,8.555995
