DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-27 13:00:00,1.2243261,10.82002,277.1769,4.146704,338.85733,1.02,0.61,0.0,11.92,5.72,0.0,289.63,8.11,0.0,W,NNW,W,N,N,8.06053
2025-03-27 16:00:00,1.1263108,10.72792,280.03494,3.9317136,341.61005,1.05,0.59,0.14999999,11.559999,5.7,15.69,290.75998,9.71,312.61,W,NNW,W,N,WNW,7.6426225
2025-03-27 19:00:00,1.1222963,11.121586,280.23392,5.5399427,346.48572,1.1,0.29999998,0.0,11.49,15.139999,0.0,291.96,309.62,0.0,W,NNW,W,WNW,N,10.768763
2025-03-27 22:00:00,1.3318785,11.263552,282.86652,5.605386,354.93658,1.31,0.0,0.0,11.99,0.0,0.0,295.69,0.0,0.0,W,NNW,WNW,N,N,10.895973
2025-03-28 01:00:00,1.5144248,12.101338,284.86072,5.7729936,355.96048,1.5999999,0.08,0.0,12.28,12.46,0.0,296.72,356.53,0.0,W,NNW,WNW,NNW,N,11.221776
2025-03-28 04:00:00,1.7231901,12.007582,283.28647,4.7604785,5.36695,2.03,0.07,0.06,12.099999,11.0,12.65,307.05,357.0,357.75,W,N,WNW,NNW,NNW,9.253609
2025-03-28 07:00:00,1.91546,12.182865,283.21426,4.644145,14.197003,1.9,0.11,0.0,11.95,11.78,0.0,297.36,356.50998,0.0,W,N,WNW,NNW,N,9.027475
2025-03-28 10:00:00,2.0679536,11.923284,284.8173,5.379834,7.7383933,1.89,0.0,0.0,11.759999,0.0,0.0,297.82,0.0,0.0,W,N,WNW,N,N,10.457537
2025-03-28 13:00:00,1.9873183,12.01819,285.62982,4.9306345,353.75903,1.8399999,0.049999997,0.0,11.599999,18.49,0.0,297.99,314.31,0.0,W,NNW,WNW,WNW,N,9.584365
2025-03-28 16:00:00,2.0971754,11.911686,285.45212,7.145606,347.3578,1.75,0.12,0.12,11.36,11.059999,17.43,298.22,357.38,314.62,W,NNW,WNW,NNW,WNW,13.889915
2025-03-28 19:00:00,2.1430469,11.7130575,287.24866,7.137466,353.73566,1.66,0.22999999,0.11,11.23,16.39,10.86,299.31,314.93,357.56,W,NNW,WNW,WNW,NNW,13.874092
2025-03-28 22:00:00,2.1537983,11.370948,290.55353,8.15974,356.50302,1.5699999,0.41,0.0,11.139999,15.45,0.0,300.57,314.36,0.0,W,NNW,WNW,WNW,N,15.86123
2025-03-29 01:00:00,2.2032592,11.17679,291.17172,8.230883,355.19205,1.4399999,0.64,0.089999996,11.0,14.57,10.25,300.53,313.75,359.11,W,NNW,WNW,WNW,NNW,15.999519
2025-03-29 04:00:00,2.1857784,10.935145,291.3418,6.410186,358.597,1.38,0.83,0.0,10.8,14.059999,0.0,302.00998,313.34,0.0,W,NNW,WNW,WNW,N,12.460376
2025-03-29 07:00:00,2.2574944,11.278868,300.11716,5.377339,6.1242905,1.3,0.98999995,0.0,10.679999,13.48,0.0,302.66,312.33,0.0,WNW,N,WNW,WNW,N,10.452686
2025-03-29 10:00:00,2.364757,11.908692,299.88403,4.502846,19.604483,1.66,0.0,0.0,12.84,0.0,0.0,307.38,0.0,0.0,WNW,N,WNW,N,N,8.752811
2025-03-29 13:00:00,2.328135,11.811171,297.09412,5.724986,9.193618,1.62,0.0,0.0,12.41,0.0,0.0,307.41998,0.0,0.0,WNW,N,WNW,N,N,11.128457
2025-03-29 16:00:00,2.3114724,11.545419,296.88364,7.4060497,0.10754115,1.5699999,0.0,0.0,11.849999,0.0,0.0,307.3,0.0,0.0,WNW,N,WNW,N,N,14.396176
2025-03-29 19:00:00,2.261666,11.251192,295.89243,7.0649023,7.1190605,1.51,0.0,0.0,11.53,0.0,0.0,307.65,0.0,0.0,WNW,N,WNW,N,N,13.73304
2025-03-29 22:00:00,2.0942726,11.321959,295.9274,6.2136536,23.667524,1.4499999,0.29999998,0.0,11.2,14.19,0.0,307.00998,342.28,0.0,WNW,NNE,WNW,NNW,N,12.078348
2025-03-30 01:00:00,2.0492094,11.179463,295.9411,6.498338,94.02825,1.37,0.44,0.0,10.95,14.23,0.0,306.99,341.00998,0.0,WNW,E,WNW,NNW,N,12.63173
2025-03-30 04:00:00,2.0211146,11.08265,296.1201,9.16845,97.61317,1.3399999,0.58,0.0,10.73,13.7699995,0.0,307.77,339.03,0.0,WNW,E,WNW,NNW,N,17.822
2025-03-30 07:00:00,1.8559083,10.468989,299.04886,10.512257,101.03336,1.63,1.3399999,0.65,7.62,10.49,13.509999,9.309999,310.66,338.08,WNW,E,N,WNW,NNW,20.434145
2025-03-30 10:00:00,1.8216443,10.352849,301.56268,10.8358755,104.426765,1.64,1.11,0.76,7.96,10.5199995,13.19,8.94,302.47,338.47,WNW,E,N,WNW,NNW,21.063208
2025-03-30 13:00:00,1.725546,10.20873,303.264,6.9777813,100.674164,1.4599999,1.0,0.84,7.8799996,9.99,10.15,10.95,298.81,338.58,WNW,E,N,WNW,NNW,13.56369
2025-03-30 16:00:00,1.6131228,10.216358,304.74353,3.803663,87.4345,1.3399999,1.14,0.87,7.8799996,12.41,9.84,9.94,337.24,299.25998,WNW,ENE,N,NW,WNW,7.3937125
2025-03-30 19:00:00,1.5276299,10.525458,308.06024,3.2325795,50.04051,1.23,1.2099999,0.75,7.79,11.71,9.76,10.01,335.78998,297.88,WNW,NE,N,NW,WNW,6.2836175
2025-03-30 22:00:00,1.6374503,10.42143,308.6905,4.841387,81.71899,1.31,1.16,0.66999996,11.889999,7.7999997,9.929999,328.47,9.33,295.41,WNW,ENE,NW,N,WNW,9.410881
2025-03-31 01:00:00,1.601302,11.000243,305.74252,5.524656,110.51226,1.5,1.0,0.0,10.83,11.94,0.0,352.19998,299.25,0.0,WNW,E,NNW,WNW,N,10.739047
2025-03-31 04:00:00,1.3946552,10.565895,306.8154,6.8733974,102.50022,1.06,1.01,0.95,12.0,11.66,7.49,300.04,340.66998,8.12,WNW,E,WNW,NNW,N,13.360785
2025-03-31 07:00:00,1.4036212,10.400834,307.65152,6.985819,108.882706,1.11,0.90999997,0.9,11.78,7.72,11.25,301.19,10.05,343.88,WNW,E,WNW,N,NNW,13.579314
2025-03-31 10:00:00,1.2917829,10.52756,307.0021,6.4434137,113.92413,1.11,0.85999995,0.79999995,11.63,11.11,7.71,300.55,345.19998,5.89,WNW,ESE,WNW,NNW,N,12.524965
2025-03-31 13:00:00,1.3366023,10.76843,305.6828,5.4693313,126.04987,1.09,1.09,0.0,10.809999,11.24,0.0,354.27,299.25998,0.0,WNW,ESE,NNW,WNW,N,10.631505
2025-03-31 16:00:00,1.2194562,10.2407675,303.50204,4.229544,123.783806,1.15,0.68,0.65999997,11.09,10.82,4.23,301.11,350.75,148.58,WNW,ESE,WNW,NNW,SE,8.221558
2025-03-31 19:00:00,1.1384428,10.402106,301.6365,2.3086624,130.40007,1.18,0.61,0.53,11.05,10.469999,6.79,301.08,352.47998,7.0,WNW,ESE,WNW,NNW,N,4.4876704
2025-03-31 22:00:00,1.0934422,10.002159,296.22086,4.798461,166.5148,0.97999996,0.7,0.69,11.259999,13.5,5.24,298.96,299.85,162.87999,WNW,SSE,WNW,WNW,SSE,9.32744
2025-04-01 01:00:00,1.1406205,10.179032,288.86496,3.0323029,163.37816,1.24,0.66999996,0.65999997,12.7,5.43,9.88,298.38998,161.04,354.41,W,SSE,WNW,SSE,NNW,5.8943114
2025-04-01 04:00:00,1.2282245,10.553717,283.94153,4.0665917,158.2742,1.26,0.59999996,0.56,12.34,5.35,9.78,297.9,161.34999,355.84,W,SSE,WNW,SSE,NNW,7.9048038
2025-04-01 07:00:00,1.2630807,10.532275,282.16394,3.545016,165.07846,1.24,0.53,0.48999998,11.8,5.13,9.71,296.5,162.53,355.68,W,SSE,WNW,SSE,NNW,6.890944
2025-04-01 10:00:00,1.2259377,10.553072,279.92618,4.084456,172.95856,1.2099999,0.45,0.44,11.57,4.8599997,9.48,295.32,163.72,355.87,W,SSE,WNW,SSE,NNW,7.939529
