DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 07:00:00,3.7628999,15.329215,231.05368,2.3715913,116.57411,SW,ESE,4.609994
2025-02-19 10:00:00,5.2509894,15.252726,240.03232,2.1017013,113.83903,SW,ESE,4.085371
2025-02-19 13:00:00,4.9555764,15.018321,240.88194,1.6097716,92.99383,SW,E,3.1291385
2025-02-19 16:00:00,4.6105375,14.573965,241.7157,1.9054382,303.94574,SW,WNW,3.703867
2025-02-19 19:00:00,4.2595415,14.232843,241.12183,2.89251,310.77856,SW,WNW,5.6225767
2025-02-19 22:00:00,3.9334064,14.015723,241.38832,1.6541537,282.19836,SW,W,3.2154102
2025-02-20 01:00:00,3.6047053,13.731891,242.63321,1.2763453,241.33673,SW,SW,2.481011
2025-02-20 04:00:00,3.3505988,13.447129,242.89038,2.5139973,206.31155,SW,SSW,4.8868084
2025-02-20 07:00:00,3.2260506,13.253113,242.96252,2.098163,201.84444,SW,S,4.078493
2025-02-20 10:00:00,3.1530552,13.117156,242.77182,2.6383636,189.54503,SW,S,5.1285567
2025-02-20 13:00:00,3.0514178,13.015795,242.34265,3.0683079,170.78055,SW,SSE,5.9642997
2025-02-20 16:00:00,2.8669088,13.005018,242.32805,4.203086,197.3922,SW,S,8.170127
2025-02-20 19:00:00,2.7021923,13.020344,242.28046,5.646436,183.61143,SW,S,10.975769
2025-02-20 22:00:00,2.5027766,13.230054,243.11864,6.6771483,202.33615,SW,S,12.979308
2025-02-21 01:00:00,2.5058684,14.157732,247.11697,6.940704,195.11337,SW,S,13.491618
2025-02-21 04:00:00,2.8696237,14.243853,244.42856,7.5615134,177.23398,SW,SSE,14.698373
2025-02-21 07:00:00,3.4259417,15.468182,243.31256,7.2972183,184.48973,SW,S,14.184625
2025-02-21 10:00:00,3.8139946,15.8935375,242.01126,9.659159,174.25938,SW,SSE,18.77586
2025-02-21 13:00:00,4.806925,16.04972,245.97336,11.339984,198.50256,SW,S,22.043116
2025-02-21 16:00:00,5.6879616,16.118519,243.1125,7.769388,259.86664,SW,WSW,15.1024475
2025-02-21 19:00:00,5.7966003,16.107018,242.59811,5.4023995,268.98416,SW,WSW,10.5014
2025-02-21 22:00:00,5.7571144,16.021725,242.14474,4.9133816,267.9989,SW,WSW,9.550828
2025-02-22 01:00:00,5.6482773,15.818602,241.42413,4.621882,254.71138,SW,WSW,8.9842
2025-02-22 04:00:00,5.5534096,15.448299,241.66528,5.1847143,241.80783,SW,SW,10.078256
2025-02-22 07:00:00,5.4829073,15.180314,240.46082,6.7181916,251.8071,SW,WSW,13.05909
2025-02-22 10:00:00,5.409306,15.022123,240.42871,7.3000035,283.0597,SW,W,14.190039
2025-02-22 13:00:00,5.3478246,14.92588,242.21483,8.293885,309.80792,SW,WNW,16.121986
2025-02-22 16:00:00,5.3022323,14.788493,243.75604,9.02686,325.3498,SW,NW,17.546772
2025-02-22 19:00:00,5.2105775,14.507712,245.55812,6.72814,340.7645,SW,NNW,13.078427
2025-02-22 22:00:00,5.060813,14.296495,245.98752,7.5141687,345.92578,SW,NNW,14.606342
2025-02-23 01:00:00,4.944993,14.147872,247.07144,7.1760817,345.74344,SW,NNW,13.949155
2025-02-23 04:00:00,4.753688,13.874743,247.99237,6.8663664,350.79556,WSW,NNW,13.347117
2025-02-23 07:00:00,4.4761467,13.622067,247.19292,6.1340504,2.806327,SW,N,11.923613
2025-02-23 10:00:00,4.221489,13.398988,246.3841,6.042597,13.921145,SW,N,11.745842
2025-02-23 13:00:00,3.901607,13.125354,244.85272,3.2276936,0.06256947,SW,N,6.27412
2025-02-23 16:00:00,3.575435,12.865071,246.2179,4.2746606,335.6507,SW,NW,8.309257
2025-02-23 19:00:00,3.1700704,12.723119,246.40948,4.740501,349.08777,SW,NNW,9.214775
2025-02-23 22:00:00,2.628837,12.578387,247.94505,5.2974176,5.910511,WSW,N,10.297333
2025-02-24 01:00:00,1.8247787,12.381477,245.5079,3.635911,9.074093,SW,N,7.0676293
2025-02-24 04:00:00,1.4943314,14.167072,250.28934,1.6633059,7.008187,WSW,N,3.2332006
2025-02-24 07:00:00,1.5461795,14.401803,250.27983,0.306807,27.604986,WSW,NNE,0.59638375
2025-02-24 10:00:00,2.2327368,15.672216,254.05243,2.5676801,164.69696,WSW,SSE,4.9911594
2025-02-24 13:00:00,3.350819,15.892202,251.18817,2.8970644,192.82425,WSW,S,5.6314297
2025-02-24 16:00:00,3.7948008,15.48261,247.82208,5.0273094,259.4526,WSW,WSW,9.772285
2025-02-24 19:00:00,3.8126943,15.007931,247.97186,4.9386916,256.2161,WSW,WSW,9.600026
2025-02-24 22:00:00,3.6043103,14.771644,245.98077,5.9677415,250.61536,SW,WSW,11.600335
2025-02-25 01:00:00,3.6439886,14.711428,247.01773,8.294828,245.56848,SW,SW,16.12382
2025-02-25 04:00:00,3.5460162,14.650275,249.3973,9.709835,248.76556,WSW,WSW,18.874367
2025-02-25 07:00:00,3.8095527,14.270187,251.2301,10.1324,317.5365,WSW,NW,19.695765
