DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-12 13:00:00,1.174616,9.699026,276.83383,1.3190655,323.20526,1.18,0.14999999,0.0,10.42,6.68,0.0,298.13998,148.78,0.0,W,NW,WNW,SE,N,2.564052
2025-08-12 16:00:00,1.2834276,9.73381,278.5111,7.6168795,328.83267,1.15,0.0,0.0,10.21,0.0,0.0,298.03,0.0,0.0,W,NW,WNW,N,N,14.805995
2025-08-12 19:00:00,1.2449465,9.571715,279.2798,7.660984,352.75525,1.12,0.08,0.0,10.05,10.429999,0.0,298.29,201.12999,0.0,W,NNW,WNW,S,N,14.891727
2025-08-12 22:00:00,1.294838,9.341001,281.00772,8.350398,40.6361,1.1,0.08,0.0,9.71,10.38,0.0,298.97,205.19,0.0,W,NNE,WNW,SSW,N,16.231838
2025-08-13 01:00:00,1.2444055,9.261563,281.26904,5.6110373,21.598728,1.0799999,0.08,0.0,9.59,12.67,0.0,300.22,205.45999,0.0,W,N,WNW,SSW,N,10.906959
2025-08-13 04:00:00,1.3035603,9.100267,284.1209,7.0219026,355.74,1.06,0.07,0.06,9.51,12.5199995,18.01,302.11,205.06,204.76999,W,NNW,WNW,SSW,SSW,13.649455
2025-08-13 07:00:00,1.2885994,8.921667,284.9316,6.8733425,5.5113916,1.01,0.06,0.06,9.21,17.869999,12.349999,302.35,204.83,198.84999,W,N,WNW,SSW,S,13.360679
2025-08-13 10:00:00,1.2878368,8.721818,287.3991,6.598591,357.37946,0.97999996,0.07,0.07,9.03,12.0199995,17.74,303.44,205.15,205.12,W,NNW,WNW,SSW,SSW,12.826605
2025-08-13 13:00:00,1.2719054,8.557959,290.01837,7.3505855,356.6955,0.96999997,0.07,0.07,8.9,17.44,11.84,306.96,205.23,204.87999,W,NNW,WNW,SSW,SSW,14.2883625
2025-08-13 16:00:00,1.2545006,8.315411,291.1444,7.7708254,356.94064,0.95,0.08,0.049999997,8.57,16.93,11.65,308.72,205.37999,197.98,W,NNW,WNW,SSW,S,15.105242
2025-08-13 19:00:00,1.2622097,7.8764715,293.30478,7.8610835,1.0157726,0.94,0.089999996,0.06,8.45,16.77,9.08,310.78998,205.12,206.04999,WNW,N,WNW,SSW,SSW,15.280689
2025-08-13 22:00:00,1.2327528,7.6243787,295.15344,8.083595,4.1070538,0.91999996,0.089999996,0.049999997,8.38,16.65,12.44,312.34,205.81,198.94,WNW,N,WNW,SSW,S,15.713216
2025-08-14 01:00:00,1.2183716,7.46089,297.80386,6.5737896,4.9808526,0.93,0.089999996,0.06,8.25,16.49,12.45,314.9,205.97,201.4,WNW,N,WNW,SSW,S,12.778396
2025-08-14 04:00:00,1.0492094,7.2946177,296.0434,5.2805123,3.75935,0.089999996,0.06,0.049999997,16.15,7.8199997,12.42,206.47,139.84,204.72,WNW,N,SSW,SE,SSW,10.264471
2025-08-14 07:00:00,1.1319852,7.394039,299.5048,4.6520143,0.27118745,0.90999997,0.11,0.089999996,7.95,15.759999,7.39,319.36,206.29999,141.73,WNW,N,NW,SSW,SE,9.042771
