DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-28 07:00:00,2.4719112,12.003694,287.29593,4.0250783,90.966385,2.9399998,0.68,0.0,12.3,15.49,0.0,295.34,334.0,0.0,W,E,WNW,NW,N,7.824108
2025-02-28 10:00:00,2.745847,12.021611,289.9888,4.62219,79.4509,2.51,0.85999995,0.0,11.65,14.639999,0.0,298.49,334.22998,0.0,W,ENE,WNW,NW,N,8.9847975
2025-02-28 13:00:00,2.6216376,12.139093,293.59802,5.180425,81.92838,2.06,1.01,0.0,11.09,13.98,0.0,299.65,334.94,0.0,WNW,ENE,WNW,NW,N,10.069918
2025-02-28 16:00:00,2.4774024,12.302977,296.7848,3.7179015,21.972536,2.04,0.0,0.0,10.639999,0.0,0.0,310.63998,0.0,0.0,WNW,N,WNW,N,N,7.2270055
2025-02-28 19:00:00,2.2404494,12.507683,314.30377,5.7098074,11.862106,1.55,1.16,0.0,12.809999,10.719999,0.0,335.36,279.21,0.0,WNW,N,NW,W,N,11.098952
2025-02-28 22:00:00,2.1640685,12.66316,318.31744,5.2978725,12.643524,1.5999999,1.04,0.0,12.48,10.15,0.0,340.12,280.41998,0.0,NW,N,NNW,W,N,10.298217
2025-03-01 01:00:00,2.1019692,12.284822,317.91217,4.0425286,29.415714,1.54,0.93,0.0,12.05,9.76,0.0,341.99,281.65,0.0,NW,NNE,NNW,W,N,7.858029
2025-03-01 04:00:00,2.0352004,11.78211,315.18866,2.321346,69.46608,0.83,0.0,0.0,9.76,0.0,0.0,282.06,0.0,0.0,NW,ENE,W,N,N,4.5123253
2025-03-01 07:00:00,1.9767184,11.264042,314.17865,2.743562,98.95797,0.71,0.0,0.0,9.809999,0.0,0.0,281.43,0.0,0.0,WNW,E,W,N,N,5.3330455
2025-03-01 10:00:00,1.9327593,10.68239,317.61496,3.7666683,85.960106,0.61,0.12,0.0,9.45,22.66,0.0,283.49,314.36,0.0,NW,ENE,W,WNW,N,7.3218007
2025-03-01 13:00:00,2.0320187,9.94588,324.12888,3.3784933,63.14378,0.26,0.0,0.0,21.119999,0.0,0.0,314.05,0.0,0.0,NW,NE,WNW,N,N,6.5672507
2025-03-01 16:00:00,1.9820334,9.917561,327.3293,4.887468,4.3249226,2.57,0.42,0.17999999,9.63,19.81,16.359999,355.06,314.58,301.47,NW,N,NNW,WNW,WNW,9.500456
2025-03-01 19:00:00,1.8166449,9.933496,331.09378,4.1923256,37.419575,2.3999999,0.64,0.35999998,9.55,18.69,9.099999,1.15,313.00998,284.75,NW,NNE,N,WNW,W,8.14921
2025-03-01 22:00:00,2.144093,11.2392025,305.948,3.8540232,45.666973,0.83,0.48,0.049999997,17.609999,14.589999,17.779999,312.62,303.43,206.87999,WNW,NE,WNW,WNW,SSW,7.491605
2025-03-02 01:00:00,2.3780153,14.9707,299.38177,5.5813937,80.574554,1.02,0.69,0.31,16.57,13.719999,9.07,311.56,304.33,285.25,WNW,ENE,WNW,WNW,W,10.849337
2025-03-02 04:00:00,2.6233547,15.331178,297.4281,6.4883084,73.86874,1.48,0.0,0.0,15.63,0.0,0.0,307.57,0.0,0.0,WNW,ENE,WNW,N,N,12.612233
2025-03-02 07:00:00,2.684089,14.985717,297.40576,6.8941097,80.59418,1.54,0.71999997,0.0,15.099999,17.89,0.0,304.77,320.24,0.0,WNW,ENE,WNW,NW,N,13.401047
2025-03-02 10:00:00,2.7954679,14.60183,296.0168,6.6304398,85.83152,1.74,0.79999995,0.0,14.44,17.71,0.0,305.19,321.3,0.0,WNW,ENE,WNW,NW,N,12.8885145
2025-03-02 13:00:00,2.8444717,14.419312,294.9455,5.4166155,74.69707,1.8499999,0.94,0.0,13.969999,16.82,0.0,305.49,323.99,0.0,WNW,ENE,WNW,NW,N,10.529034
2025-03-02 16:00:00,2.8905432,14.604728,301.70078,4.419206,66.52816,1.77,1.04,0.79999995,13.57,15.63,18.16,305.72998,317.28,328.52,WNW,NE,WNW,NW,NW,8.59023
2025-03-02 19:00:00,3.0951676,14.592563,301.60953,4.6580925,46.514717,2.1,0.84999996,0.0,14.5,18.01,0.0,310.16,329.75998,0.0,WNW,NE,WNW,NW,N,9.054586
2025-03-02 22:00:00,3.0512981,14.4201145,302.71765,5.8518543,79.084854,2.06,0.96999997,0.0,14.4,17.43,0.0,310.85,330.03,0.0,WNW,ENE,WNW,NW,N,11.375069
2025-03-03 01:00:00,2.9377112,13.374584,300.43872,5.1152115,84.03267,2.1699998,1.8399999,0.0,13.639999,9.29,0.0,314.5,9.26,0.0,WNW,ENE,WNW,N,N,9.943152
2025-03-03 04:00:00,2.57142,13.362921,301.06488,3.8771076,53.83298,1.86,1.8299999,1.0,8.8,13.559999,15.809999,6.3999996,311.63,327.62,WNW,NE,N,WNW,NW,7.536477
2025-03-03 07:00:00,2.7470794,13.661623,303.4082,4.3393483,73.60635,1.93,0.0,0.0,13.5199995,0.0,0.0,315.55,0.0,0.0,WNW,ENE,NW,N,N,8.4349985
2025-03-03 10:00:00,2.5690618,13.281961,304.09937,5.9451246,92.822556,1.76,0.0,0.0,13.21,0.0,0.0,314.9,0.0,0.0,WNW,E,WNW,N,N,11.556372
2025-03-03 13:00:00,2.1504586,12.681799,301.8944,6.5573683,105.9191,1.6999999,1.62,0.0,8.07,13.0,0.0,8.059999,315.05,0.0,WNW,E,N,NW,N,12.746475
2025-03-03 16:00:00,1.8815361,12.53213,301.153,4.124742,94.49128,1.61,1.5,0.0,8.91,12.82,0.0,6.96,314.58,0.0,WNW,E,N,WNW,N,8.0178385
2025-03-03 19:00:00,1.7519457,12.42291,301.24017,1.7951485,295.45508,1.64,1.36,0.06,8.84,12.67,14.639999,7.91,313.07,206.19,WNW,WNW,N,WNW,SSW,3.4894814
2025-03-03 22:00:00,1.8965998,12.427725,301.91818,4.0005403,75.36327,1.25,0.06,0.0,12.55,14.54,0.0,311.74,207.09,0.0,WNW,ENE,WNW,SSW,N,7.77641
2025-03-04 01:00:00,1.896353,12.080562,301.552,5.14554,77.7036,1.17,0.56,0.06,12.469999,9.809999,14.509999,310.25998,0.78999996,207.04999,WNW,ENE,WNW,N,SSW,10.002107
2025-03-04 04:00:00,1.7370675,11.878704,300.23938,5.0136747,85.25696,1.1,0.52,0.48999998,12.38,9.78,8.66,307.88998,359.8,13.559999,WNW,ENE,WNW,NNW,N,9.745782
