DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 19:00:00,3.4385197,15.796941,214.11435,4.1167054,128.51935,SSW,ESE,8.002216
2025-02-18 22:00:00,4.6814075,15.642935,233.04312,2.4594886,89.711,SW,ENE,4.7808523
2025-02-19 01:00:00,4.28147,15.5824,241.91937,3.2197797,116.23123,SW,ESE,6.2587366
2025-02-19 04:00:00,4.6812277,15.37141,242.19424,2.5123487,122.64659,SW,ESE,4.883604
2025-02-19 07:00:00,4.874418,15.2705765,241.52777,2.2597773,123.865395,SW,ESE,4.3926454
2025-02-19 10:00:00,4.8320937,15.157296,241.33777,1.2981648,135.82196,SW,SE,2.5234249
2025-02-19 13:00:00,4.697175,14.956886,241.7185,0.64374024,89.84246,SW,ENE,1.251328
2025-02-19 16:00:00,4.513652,14.555675,242.32236,3.628342,303.82178,SW,WNW,7.052916
2025-02-19 19:00:00,4.278441,14.251865,242.00327,2.9958339,325.75858,SW,NW,5.823422
2025-02-19 22:00:00,3.9724905,14.040308,241.85992,1.0209159,303.82687,SW,WNW,1.9844971
2025-02-20 01:00:00,3.6762722,13.788745,242.9783,0.6654009,252.71355,SW,WSW,1.293433
2025-02-20 04:00:00,3.4492176,13.521097,243.44531,2.40732,218.41711,SW,SSW,4.679445
2025-02-20 07:00:00,3.2839563,13.308121,243.16476,2.8128238,244.22797,SW,SW,5.4676795
2025-02-20 10:00:00,3.1743157,13.167115,243.14386,3.0817256,160.78534,SW,SSE,5.9903817
2025-02-20 13:00:00,2.9652174,13.051133,242.54272,2.8607106,179.70232,SW,SSE,5.560764
2025-02-20 16:00:00,2.7755337,13.031806,242.99854,4.2889647,222.19168,SW,SSW,8.337061
2025-02-20 19:00:00,2.5275943,13.032637,243.66269,4.5926433,209.02357,SW,SSW,8.927363
2025-02-20 22:00:00,2.2846851,14.1556425,247.28973,5.8228936,201.37012,SW,S,11.318773
2025-02-21 01:00:00,2.5106754,14.192727,246.58296,7.0085607,194.2416,SW,S,13.623521
2025-02-21 04:00:00,3.1077201,14.48831,244.75085,7.0462537,176.30048,SW,SSE,13.69679
2025-02-21 07:00:00,3.6477532,15.623983,244.22653,8.003205,182.24634,SW,S,15.556951
2025-02-21 10:00:00,3.9587061,16.040691,242.26291,8.476124,191.53442,SW,S,16.476229
2025-02-21 13:00:00,4.698567,16.222553,246.6572,10.72752,194.64005,SW,S,20.852583
2025-02-21 16:00:00,5.746472,16.26599,243.79387,10.722106,246.00949,SW,SW,20.842058
2025-02-21 19:00:00,6.0681186,16.274685,242.71655,6.2031817,269.791,SW,WSW,12.057993
2025-02-21 22:00:00,6.1612406,16.164303,241.64995,5.6082873,278.36343,SW,W,10.901613
2025-02-22 01:00:00,6.1523695,15.953043,240.67822,5.313062,277.79306,SW,W,10.327743
2025-02-22 04:00:00,6.0285254,15.626803,241.13452,4.9152737,269.49753,SW,WSW,9.554505
2025-02-22 07:00:00,5.8568544,15.305073,241.13782,5.36573,288.26105,SW,W,10.43012
2025-02-22 10:00:00,5.5847588,15.1142845,241.58434,4.306771,286.9914,SW,W,8.371674
2025-02-22 13:00:00,5.2666793,14.959752,243.40005,4.6776075,318.50632,SW,NW,9.092521
2025-02-22 16:00:00,5.0648117,14.812168,245.60968,5.3952236,325.5929,SW,NW,10.487452
2025-02-22 19:00:00,4.934411,14.557327,246.87262,5.479275,333.47504,SW,NW,10.650834
2025-02-22 22:00:00,4.8406563,14.379414,247.6996,6.384246,348.0694,WSW,NNW,12.409953
2025-02-23 01:00:00,4.7806635,14.1326685,249.418,5.916513,2.8261514,WSW,N,11.500754
2025-02-23 04:00:00,4.64329,13.93372,249.75543,5.301798,14.985505,WSW,N,10.305847
2025-02-23 07:00:00,4.464052,13.727305,249.73807,4.7802153,11.347701,WSW,N,9.291974
2025-02-23 10:00:00,4.2080326,13.48214,249.16003,4.996025,7.512563,WSW,N,9.711473
2025-02-23 13:00:00,3.909515,13.233724,247.66867,2.7565236,6.042025,WSW,N,5.358241
2025-02-23 16:00:00,3.6382647,12.935791,248.7247,2.0728614,348.50238,WSW,NNW,4.029311
2025-02-23 19:00:00,3.3475142,12.783791,248.52153,5.0288105,341.96915,WSW,NNW,9.775203
2025-02-23 22:00:00,2.9118195,12.688328,249.55705,4.3373218,9.028448,WSW,N,8.43106
2025-02-24 01:00:00,2.3912146,12.676169,250.4875,2.1886368,352.59424,WSW,NNW,4.2543597
2025-02-24 04:00:00,1.9271598,14.45109,250.90582,0.2877024,71.059586,WSW,ENE,0.55924743
2025-02-24 07:00:00,1.8282127,14.398293,249.89839,1.5110847,151.26486,WSW,SE,2.937307
2025-02-24 10:00:00,2.1530602,14.736586,251.25833,3.8691187,174.78511,WSW,SSE,7.520948
2025-02-24 13:00:00,2.9741387,14.991518,248.01236,3.185256,211.17159,WSW,SSW,6.191628
