DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 13:00:00,3.6897974,14.9845495,232.0682,2.6185637,106.13787,SW,E,5.090069
2025-02-19 16:00:00,4.70915,14.558563,241.16736,1.6895466,325.45224,SW,NW,3.2842083
2025-02-19 19:00:00,4.339822,14.220475,239.97699,2.7995105,343.49182,SW,NNW,5.4418006
2025-02-19 22:00:00,3.943859,14.012029,240.545,1.2923591,311.13583,SW,WNW,2.5121393
2025-02-20 01:00:00,3.5689073,13.710335,242.14703,0.5961495,283.4419,SW,W,1.1588193
2025-02-20 04:00:00,3.2851138,13.393861,242.63515,2.298426,190.38316,SW,S,4.4677725
2025-02-20 07:00:00,3.1462789,13.206653,242.65094,2.2575114,210.26457,SW,SSW,4.388241
2025-02-20 10:00:00,3.0485792,13.083118,242.38995,2.673987,197.86774,SW,S,5.197803
2025-02-20 13:00:00,2.9259136,12.997213,242.07047,3.481975,168.50171,SW,SSE,6.7684026
2025-02-20 16:00:00,2.7810476,12.967074,242.10233,5.0687194,202.49847,SW,S,9.852779
2025-02-20 19:00:00,2.630385,12.963187,242.15439,6.158475,186.49672,SW,S,11.97109
2025-02-20 22:00:00,2.3471608,13.020815,231.86362,6.8388896,196.35115,SW,S,13.293707
2025-02-21 01:00:00,2.4801712,14.122719,246.60788,7.3781314,191.8618,SW,S,14.3419075
2025-02-21 04:00:00,2.8225112,14.220982,243.96674,7.71424,188.29692,SW,S,14.995249
2025-02-21 07:00:00,3.4055357,15.471488,240.32245,7.872917,183.13365,SW,S,15.303692
2025-02-21 10:00:00,3.520886,15.686578,241.13052,9.800158,179.89258,SW,SSE,19.049938
2025-02-21 13:00:00,4.2104783,15.751855,244.95013,11.702582,197.66573,SW,S,22.747948
2025-02-21 16:00:00,5.3646035,15.912554,242.30475,5.799995,265.1048,SW,WSW,11.274262
2025-02-21 19:00:00,5.673286,15.994867,242.18289,5.3281617,269.62704,SW,WSW,10.357094
2025-02-21 22:00:00,5.721842,15.946921,241.33258,4.781557,266.56458,SW,WSW,9.294582
2025-02-22 01:00:00,5.664938,15.766781,240.60332,4.8320155,238.63553,SW,SW,9.392665
2025-02-22 04:00:00,5.5809603,15.4179535,241.08488,5.7473173,240.98184,SW,SW,11.171865
2025-02-22 07:00:00,5.502296,15.150265,239.96191,8.244937,274.60886,SW,W,16.026838
2025-02-22 10:00:00,5.4393406,14.990068,240.25189,7.4831195,293.7045,SW,WNW,14.545987
2025-02-22 13:00:00,5.3991747,14.933266,242.23233,8.246396,309.21188,SW,WNW,16.029675
2025-02-22 16:00:00,5.3709946,14.786025,243.59824,9.260049,322.53497,SW,NW,18.000053
2025-02-22 19:00:00,5.339444,14.538561,245.19078,8.550892,337.16043,SW,NW,16.621567
2025-02-22 22:00:00,5.2387657,14.363002,246.13425,8.671024,343.29535,SW,NNW,16.855083
2025-02-23 01:00:00,5.0929756,14.083737,247.70222,8.450481,359.59662,WSW,NNW,16.426384
2025-02-23 04:00:00,4.869215,13.929128,247.7062,6.6432886,3.704256,WSW,N,12.91349
2025-02-23 07:00:00,4.597759,13.671965,247.37816,6.569309,5.597994,SW,N,12.769687
2025-02-23 10:00:00,4.3146925,13.447075,246.50735,6.2108808,4.1887646,SW,N,12.072959
2025-02-23 13:00:00,3.9886835,13.201968,245.24014,4.6248913,1.9519701,SW,N,8.990048
2025-02-23 16:00:00,3.6765785,12.90262,245.67825,4.6089334,346.7705,SW,NNW,8.959029
2025-02-23 19:00:00,3.2741096,12.735197,246.14996,4.430879,353.07547,SW,NNW,8.61292
2025-02-23 22:00:00,2.6794636,12.61279,247.62868,6.2007823,0.62869847,WSW,N,12.0533285
2025-02-24 01:00:00,1.7739506,12.377891,242.69026,4.8021197,10.736972,SW,N,9.334553
2025-02-24 04:00:00,1.2551708,14.150194,250.129,3.2112348,9.546512,WSW,N,6.242127
2025-02-24 07:00:00,1.0480528,14.103291,235.98814,0.82536197,92.33523,SW,E,1.6043717
2025-02-24 10:00:00,1.6462798,15.195842,252.67934,0.48461875,332.45145,WSW,NW,0.9420213
2025-02-24 13:00:00,2.715401,15.327863,252.64172,0.71307725,249.71185,WSW,WSW,1.386108
2025-02-24 16:00:00,3.498025,15.24832,249.14627,3.0586987,299.24362,WSW,WNW,5.945621
2025-02-24 19:00:00,3.7267733,15.085317,247.0651,1.8776978,324.0483,SW,NW,3.6499443
2025-02-24 22:00:00,3.720007,14.848886,245.81696,3.8860965,309.71906,SW,WNW,7.55395
2025-02-25 01:00:00,3.7129636,14.55864,248.19043,3.9743955,284.69858,WSW,W,7.7255893
2025-02-25 04:00:00,3.6153684,14.363434,250.21225,4.6737375,267.63882,WSW,WSW,9.084998
2025-02-25 07:00:00,3.5239377,14.030005,250.69315,5.572549,260.63977,WSW,WSW,10.832144
2025-02-25 10:00:00,3.2890775,13.8843155,253.12234,7.185163,252.9799,WSW,WSW,13.966807
2025-02-25 13:00:00,3.4226608,13.590715,253.57964,9.072584,262.09863,WSW,WSW,17.635653
