DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-27 01:00:00,2.0054317,11.608355,296.0491,3.6007168,247.34573,1.54,1.27,0.0,11.19,11.67,0.0,330.38998,282.25,0.0,WNW,SW,NW,W,N,6.9992175
2025-02-27 04:00:00,2.0120556,11.753337,299.32867,3.1420062,205.73901,1.5,1.15,0.0,11.46,10.69,0.0,329.88,282.94998,0.0,WNW,SSW,NW,W,N,6.1075573
2025-02-27 07:00:00,2.0101285,11.744633,300.16846,5.486762,155.41548,1.73,0.0,0.0,11.309999,0.0,0.0,315.25998,0.0,0.0,WNW,SE,NW,N,N,10.665388
2025-02-27 10:00:00,2.12351,11.542051,297.8397,7.961237,143.30542,1.6899999,0.0,0.0,11.139999,0.0,0.0,315.82,0.0,0.0,WNW,SE,NW,N,N,15.475371
2025-02-27 13:00:00,2.1848557,11.326027,297.01312,7.9417977,147.83694,1.3199999,0.97999996,0.0,11.12,10.62,0.0,330.93,287.97998,0.0,WNW,SE,NW,W,N,15.437584
2025-02-27 16:00:00,1.9999479,10.963057,299.04413,4.493854,167.87941,1.86,1.31,0.0,10.929999,11.55,0.0,271.52,330.07,0.0,WNW,SSE,W,NW,N,8.735333
2025-02-27 19:00:00,2.0217657,10.837371,297.5991,1.5363728,168.8377,1.89,1.37,0.089999996,9.7699995,11.07,18.539999,272.47,329.13998,334.41998,WNW,SSE,W,NW,NW,2.9864628
2025-02-27 22:00:00,2.107781,10.570502,293.55304,4.83674,135.72855,2.22,1.26,0.17,9.91,11.01,17.91,277.16998,332.78,334.03998,WNW,SE,W,NW,NW,9.401849
2025-02-28 01:00:00,2.377151,10.445455,285.96295,6.74705,119.418106,2.6799998,1.17,0.32,10.69,10.84,17.01,280.94998,334.19,334.53,W,ESE,W,NW,NW,13.115186
2025-02-28 04:00:00,2.7353866,11.409664,284.84583,5.5315294,113.64757,2.9299998,0.89,0.42,12.86,10.679999,16.619999,288.52,338.27,335.66,W,ESE,W,NNW,NW,10.752408
2025-02-28 07:00:00,2.8960981,12.256907,287.8383,5.2388783,94.64803,2.9299998,0.68,0.0,12.13,15.48,0.0,296.66,333.88998,0.0,W,E,WNW,NW,N,10.183541
2025-02-28 10:00:00,2.7830503,12.168296,290.90463,6.149116,85.31844,2.48,0.79999995,0.0,11.54,14.759999,0.0,299.72998,335.41998,0.0,W,ENE,WNW,NW,N,11.952898
2025-02-28 13:00:00,2.590038,12.168328,294.30908,5.9348288,88.81686,1.9699999,1.03,0.0,10.99,13.94,0.0,300.06,334.00998,0.0,WNW,ENE,WNW,NW,N,11.536358
2025-02-28 16:00:00,2.3321216,12.825846,311.43024,3.5661802,56.601357,1.9799999,0.0,0.0,13.33,0.0,0.0,311.63998,0.0,0.0,WNW,NE,WNW,N,N,6.932084
2025-02-28 19:00:00,2.1837826,12.706401,315.8815,4.9130483,17.739412,1.61,1.12,0.0,12.86,10.73,0.0,338.66998,278.46,0.0,NW,N,NNW,W,N,9.5501795
2025-02-28 22:00:00,2.0388646,12.252754,316.80643,5.785504,15.821289,1.8499999,1.01,0.0,12.469999,10.16,0.0,351.63998,280.05,0.0,NW,N,NNW,W,N,11.246094
2025-03-01 01:00:00,1.9482008,11.784724,317.38898,4.321533,17.112293,1.79,0.90999997,0.0,12.009999,10.03,0.0,350.28998,280.38,0.0,NW,N,NNW,W,N,8.40037
2025-03-01 04:00:00,1.7824236,11.3023,317.99414,3.026128,16.70168,1.65,0.84,0.35,11.71,9.719999,4.0499997,347.47998,281.9,91.9,NW,N,NNW,W,E,5.882309
2025-03-01 07:00:00,1.8266088,11.41756,318.1966,1.8305466,61.78881,1.18,0.76,0.0,11.46,9.96,0.0,333.94,281.97998,0.0,NW,NE,NW,W,N,3.5582898
2025-03-01 10:00:00,1.7404704,10.768605,317.0207,2.9887955,112.04051,0.66999996,0.13,0.0,9.63,23.18,0.0,281.25,314.03,0.0,NW,E,W,WNW,N,5.8097405
2025-03-01 13:00:00,1.8195931,10.345769,318.93198,2.845311,48.317158,0.59999996,0.28,0.11,9.34,21.67,17.56,282.74,315.03998,307.47998,NW,NE,W,NW,WNW,5.5308294
2025-03-01 16:00:00,1.8588244,9.85353,326.37717,4.7204695,18.339424,2.12,0.51,0.5,9.87,9.13,20.279999,356.47,283.19998,314.77,NW,N,NNW,W,WNW,9.1758375
2025-03-01 19:00:00,2.0024886,10.614951,311.71768,4.1329446,46.83369,2.12,0.76,0.44,10.059999,19.01,9.37,359.6,314.35,283.38998,WNW,NE,NNW,WNW,W,8.033783
2025-03-01 22:00:00,2.143694,12.724843,306.5947,5.2752213,63.096527,1.0,0.5,0.38,17.82,14.38,9.17,313.5,303.53,283.22,WNW,NE,WNW,WNW,W,10.254187
2025-03-02 01:00:00,2.4205804,14.720612,301.75528,5.393012,63.674408,1.17,0.69,0.0,16.72,13.509999,0.0,312.63,303.94998,0.0,WNW,NE,WNW,WNW,N,10.483152
2025-03-02 04:00:00,2.5160766,14.9062605,298.515,5.6488767,62.557484,1.8499999,1.55,0.26,9.5199995,15.849999,8.86,6.52,309.32,281.88998,WNW,NE,N,WNW,W,10.980513
2025-03-02 07:00:00,2.5742316,14.696256,297.68155,7.645125,77.71449,1.8399999,1.3299999,0.85999995,9.44,15.33,12.44,7.45,309.21,297.32,WNW,ENE,N,WNW,WNW,14.8609
2025-03-02 10:00:00,2.675327,14.220194,296.45264,7.627118,84.17292,1.81,1.51,1.04,9.349999,14.45,16.82,10.929999,302.87,317.66998,WNW,ENE,N,WNW,NW,14.825897
2025-03-02 13:00:00,2.8457158,13.712421,297.81192,8.116861,94.176476,1.8,1.77,0.81,14.429999,9.05,17.08,306.05,15.53,322.06,WNW,E,WNW,N,NW,15.77788
2025-03-02 16:00:00,2.8665948,14.39592,301.29263,6.3488755,81.88931,1.64,1.3399999,0.0,13.74,15.62,0.0,305.36,318.72998,0.0,WNW,ENE,WNW,NW,N,12.341198
2025-03-02 19:00:00,2.968709,14.601399,299.59683,4.4433055,70.92117,2.08,0.71999997,0.0,14.5,18.34,0.0,310.52,328.9,0.0,WNW,ENE,WNW,NW,N,8.637075
2025-03-02 22:00:00,2.97727,14.523203,300.88464,6.633186,88.330894,2.04,0.84999996,0.0,14.38,17.72,0.0,310.94998,330.19,0.0,WNW,ENE,WNW,NW,N,12.893852
2025-03-03 01:00:00,2.9213815,14.371496,298.7326,6.0009303,102.6284,2.12,0.51,0.0,13.79,5.08,0.0,314.50998,134.41,0.0,WNW,E,WNW,ESE,N,11.664848
2025-03-03 04:00:00,2.6407194,14.041142,300.19165,4.5393043,99.06291,1.8399999,0.78,0.61,13.57,15.73,5.62,312.13,331.19998,138.20999,WNW,E,WNW,NW,SE,8.823681
2025-03-03 07:00:00,2.6670334,13.6599865,303.8641,4.323503,77.98609,1.86,0.66999996,0.0,13.509999,6.52,0.0,315.72998,139.81999,0.0,WNW,ENE,NW,SE,N,8.404199
2025-03-03 10:00:00,2.3939695,13.1055155,304.6763,4.639475,91.95846,1.7099999,0.95,0.63,13.24,9.7,7.2,315.87,10.28,141.25,WNW,E,NW,N,SE,9.018397
2025-03-03 13:00:00,2.291697,12.913209,302.00766,2.8871102,81.7424,1.55,1.11,0.06,12.86,8.09,15.44,315.18,9.5,206.81999,WNW,ENE,NW,N,SSW,5.6120806
2025-03-03 16:00:00,2.1571522,12.591399,303.1893,3.8928587,7.6562915,1.43,1.11,0.06,12.7,7.7599998,15.25,314.77,9.33,207.06,WNW,N,WNW,N,SSW,7.567095
2025-03-03 19:00:00,2.164145,12.523109,305.47607,5.6898813,16.500149,1.3299999,0.66999996,0.06,12.53,4.58,14.7,313.66,133.62,207.09,WNW,N,WNW,ESE,SSW,11.060219
2025-03-03 22:00:00,2.0177147,12.145546,305.89612,4.4849834,19.71932,1.16,0.53,0.47,12.37,8.559999,15.54,313.56,142.22,306.06,WNW,N,WNW,SE,WNW,8.71809
2025-03-04 01:00:00,1.8540249,11.862341,302.50757,2.0979726,38.933018,1.02,0.53999996,0.48,12.17,14.849999,8.32,310.38998,304.25,143.48,WNW,NNE,WNW,WNW,SE,4.078123
2025-03-04 04:00:00,1.5622326,11.3825,299.6051,3.2000294,108.30155,1.26,0.9,0.64,9.21,14.19,11.49,17.9,298.55,324.21,WNW,E,N,WNW,NW,6.220345
2025-03-04 07:00:00,1.4884796,11.525958,304.29623,5.599281,101.655396,1.23,1.02,0.35,9.42,13.71,8.25,8.19,302.69998,140.67,WNW,E,N,WNW,SE,10.884107
2025-03-04 10:00:00,1.4961641,11.618172,286.41837,7.1124606,99.91023,1.25,0.96,0.29,8.91,13.42,9.5199995,9.94,299.47,139.34,W,E,N,WNW,SE,13.825485
2025-03-04 13:00:00,1.5332114,12.114831,284.37274,6.3792553,102.06574,1.16,0.93,0.29,8.72,13.15,10.04,9.54,297.22998,139.73,W,E,N,WNW,SE,12.400251
2025-03-04 16:00:00,1.506716,11.918287,283.5081,4.217922,81.340965,1.11,0.89,0.34,8.8,12.66,10.17,9.22,294.69998,139.91,W,ENE,N,WNW,SE,8.198966
2025-03-04 19:00:00,1.6849304,11.524939,284.4505,3.9315114,61.93171,0.89,0.77,0.39999998,12.41,4.94,9.84,293.97998,117.759995,139.86,W,NE,WNW,ESE,SE,7.642229
2025-03-04 22:00:00,1.7729335,13.456626,283.68622,3.6133819,68.1099,0.88,0.53,0.45999998,12.04,15.599999,5.24,293.86,322.63,133.97,W,ENE,WNW,NW,ESE,7.023836
2025-03-05 01:00:00,1.8004975,14.2686405,283.09552,5.0971184,83.98226,0.85999995,0.65,0.51,11.84,15.17,10.429999,293.46,322.25998,140.44,W,ENE,WNW,NW,SE,9.907983
