DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-18 19:00:00,0.6322705,5.069682,307.5346,8.364755,346.27225,0.29999998,0.13,0.06,5.48,8.62,11.74,263.69,16.89,209.87999,WNW,NNW,WSW,N,SSW,16.259745
2025-08-18 22:00:00,0.6096291,5.1694584,308.1833,8.353268,349.23688,0.35999998,0.26,0.07,6.97,5.35,14.309999,311.5,260.13998,207.19,WNW,NNW,WNW,WSW,SSW,16.237415
2025-08-19 01:00:00,0.52014107,5.4428167,328.1108,8.251673,346.17932,0.26999998,0.22999999,0.07,6.7599998,5.2799997,14.23,300.18,258.00998,207.67,NW,NNW,WNW,WSW,SSW,16.039932
2025-08-19 04:00:00,0.67834044,5.262604,335.88,8.371306,343.59604,0.24,0.19999999,0.17,6.42,5.2599998,7.1299996,299.91,256.13,15.11,NW,NNW,WNW,WSW,N,16.27248
2025-08-19 07:00:00,0.7612334,5.527604,335.47498,8.187579,346.01263,0.17999999,0.14,0.06,5.2,7.3799996,13.78,254.75,15.429999,208.42,NW,NNW,WSW,N,SSW,15.915344
2025-08-19 10:00:00,0.711462,5.793517,335.96753,9.588561,350.85925,0.14999999,0.07,0.049999997,5.23,13.62,16.91,253.29,207.78,206.94,NW,NNW,WSW,SSW,SSW,18.638628
2025-08-19 13:00:00,0.59563255,5.9282403,337.71832,8.761566,346.8925,0.07,0.06,0.049999997,13.53,17.09,7.94,207.95,207.26999,218.29999,NNW,NNW,SSW,SSW,SSW,17.031082
2025-08-19 16:00:00,0.4814406,5.7878532,337.83267,8.398372,338.9554,0.07,0.049999997,0.0,13.49,17.359999,0.0,208.61,206.67,0.0,NNW,NNW,SSW,SSW,N,16.32509
2025-08-19 19:00:00,0.5872748,5.6144285,322.60785,9.586918,343.65283,0.07,0.06,0.049999997,13.46,17.47,7.8199997,209.12999,206.11,220.23999,NW,NNW,SSW,SSW,SSW,18.635435
2025-08-19 22:00:00,0.74365765,5.1792145,314.2889,8.627318,345.22903,0.07,0.0,0.0,13.429999,0.0,0.0,209.56999,0.0,0.0,WNW,NNW,SSW,N,N,16.770126
2025-08-20 01:00:00,0.7197324,5.4857264,305.5822,8.183668,343.3536,0.07,0.06,0.06,13.37,15.96,9.11,209.23,206.15,294.52,WNW,NNW,SSW,SSW,WNW,15.907742
