DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-25 13:00:00,1.7239723,9.586206,322.26843,4.777003,356.9805,1.18,0.48,0.0,10.03,13.25,0.0,324.0,290.29,0.0,NW,NNW,NW,W,N,9.285729
2025-03-25 16:00:00,1.7179662,9.333445,321.8272,5.5499597,345.08875,1.03,0.59999996,0.0,9.92,12.639999,0.0,320.85,291.4,0.0,NW,NNW,NW,W,N,10.788234
2025-03-25 19:00:00,1.633906,9.093901,312.0738,5.967686,356.4034,0.95,0.76,0.0,9.5199995,12.15,0.0,321.12,291.05,0.0,WNW,NNW,NW,W,N,11.600227
2025-03-25 22:00:00,1.4950403,8.890516,278.64743,6.1466713,7.004239,0.87,0.78999996,0.0,11.679999,9.3,0.0,291.31,324.97,0.0,W,N,W,NW,N,11.948146
2025-03-26 01:00:00,1.4731164,9.676531,280.44385,5.188502,1.2244165,0.96999997,0.65999997,0.0,11.36,9.51,0.0,292.0,324.97,0.0,W,N,W,NW,N,10.085618
2025-03-26 04:00:00,1.4614019,9.954597,277.28827,4.2710185,345.28586,1.0699999,0.45999998,0.0,10.929999,9.389999,0.0,293.82,334.97,0.0,W,NNW,WNW,NW,N,8.302176
2025-03-26 07:00:00,1.4435295,10.051566,273.7799,4.254439,349.22498,1.02,0.45,0.06,10.809999,9.05,16.869999,290.72,331.44,292.36,W,NNW,W,NW,W,8.269949
2025-03-26 10:00:00,1.4274431,10.119604,276.08408,4.5201464,348.4406,1.02,0.37,0.11,10.71,9.01,16.17,291.12,333.94998,294.55,W,NNW,W,NW,WNW,8.786442
2025-03-26 13:00:00,1.3647704,10.021153,273.0765,4.216718,334.47275,0.98999995,0.25,0.13,10.41,8.98,15.67,290.0,335.22998,287.88,W,NW,W,NW,W,8.196626
2025-03-26 16:00:00,1.3040149,9.910449,271.03705,5.464484,335.47928,0.93,0.29999998,0.26,10.3,8.76,14.679999,287.94998,333.9,297.74,W,NW,W,NW,WNW,10.622083
2025-03-26 19:00:00,1.2552487,9.992894,268.26282,6.397759,345.59232,0.89,0.37,0.22999999,10.25,14.2699995,8.66,286.71,297.79,333.27,WSW,NNW,W,WNW,NW,12.43622
2025-03-26 22:00:00,1.2529318,10.125304,267.79193,6.126846,346.64584,0.87,0.48,0.21,10.219999,13.61,8.49,287.6,296.34,335.68,WSW,NNW,W,WNW,NW,11.909608
2025-03-27 01:00:00,1.262735,10.88675,279.02213,5.362857,343.2256,0.87,0.51,0.19,10.2,13.389999,8.389999,287.50998,295.28,336.1,W,NNW,W,WNW,NW,10.424536
2025-03-27 04:00:00,1.2590253,11.868997,280.6386,4.5619445,341.09253,0.84,0.61,0.0,10.099999,12.94,0.0,288.82,294.07,0.0,W,NNW,W,WNW,N,8.86769
2025-03-27 07:00:00,1.2339804,12.025045,277.8266,4.4680753,325.8005,0.82,0.63,0.0,10.05,12.69,0.0,287.53,292.86,0.0,W,NW,W,WNW,N,8.685224
