DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 13:00:00,1.1834297,5.5304866,225.27887,6.3128276,168.51044,1.7099999,0.74,0.53999996,7.22,12.5,16.34,227.81,289.46,305.69,SW,SSE,SW,W,WNW,12.271127
2025-04-06 16:00:00,1.8599979,10.827028,280.1045,6.560694,258.9888,0.90999997,0.85999995,0.14,15.57,12.08,14.5199995,298.11,287.88998,212.25,W,WSW,WNW,W,SSW,12.75294
2025-04-06 19:00:00,1.8436458,11.418058,280.29663,4.8523135,253.25447,1.52,1.48,1.12,7.39,14.61,11.62,246.29999,291.84,289.94,W,WSW,SW,W,W,9.432121
2025-04-06 22:00:00,2.0487905,12.906376,276.38,3.9689543,234.0698,2.69,0.13,0.11,13.78,14.37,13.12,281.21,211.31999,357.25998,W,SW,W,SSW,NNW,7.715012
2025-04-07 01:00:00,2.2367,12.941529,278.1363,3.198768,218.76994,2.76,0.12,0.12,13.349999,12.75,14.28,282.13,357.72998,211.76,W,SSW,W,NNW,SSW,6.217893
2025-04-07 04:00:00,2.300101,12.646775,277.3833,2.2320898,216.4664,2.59,0.14999999,0.13,12.84,12.34,14.099999,282.5,359.3,212.58,W,SSW,W,NNW,SSW,4.338825
2025-04-07 07:00:00,2.2349744,12.274474,278.93024,2.8983312,117.79597,2.36,0.17,0.13,12.599999,11.929999,13.799999,282.68,1.6999999,212.89,W,ESE,W,N,SSW,5.633892
2025-04-07 10:00:00,2.0896487,11.8654995,280.04065,4.862853,117.59377,2.11,0.25,0.14,12.29,7.98,11.61,282.04,2.3799999,356.81,W,ESE,W,N,NNW,9.452608
2025-04-07 13:00:00,1.842988,11.578204,278.93567,3.8422925,125.20513,1.8499999,0.29,0.12,11.94,11.13,13.54,283.08,3.62,213.45999,W,ESE,W,N,SSW,7.468802
2025-04-07 16:00:00,1.6433752,11.1930065,279.8526,0.7675953,205.77553,1.7099999,0.26,0.16,11.74,7.91,10.96,276.88998,5.0499997,357.44998,W,SSW,W,N,NNW,1.4920825
2025-04-07 19:00:00,1.4575784,10.833733,278.15024,2.848909,308.04254,1.53,0.25,0.14999999,11.349999,7.7599998,10.71,274.54,5.2999997,356.25998,W,WNW,W,N,NNW,5.537823
2025-04-07 22:00:00,1.292893,10.463602,276.84552,4.2153687,3.6728592,1.43,0.22999999,0.16,11.03,7.5099998,10.48,269.65,6.2599998,355.93,W,N,WSW,N,NNW,8.194002
2025-04-08 01:00:00,1.1274326,10.009958,270.74005,4.806762,26.87203,1.29,0.57,0.35,10.2699995,10.809999,11.91,251.7,295.35,318.57,W,NNE,WSW,WNW,NW,9.343576
