DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-01 19:00:00,1.2933588,10.773874,272.60162,3.3209991,215.03503,1.27,0.099999994,0.0,11.05,12.599999,0.0,295.31,357.12,0.0,W,SSW,WNW,NNW,N,6.455491
2025-04-01 22:00:00,1.2751019,10.607008,274.69336,1.8972465,144.77992,1.09,0.58,0.31,10.95,13.54,9.13,289.63998,298.12,357.75,W,SE,W,WNW,NNW,3.6879437
2025-04-02 01:00:00,1.295193,10.58053,276.6813,2.88751,143.96857,1.04,0.71999997,0.28,10.82,13.099999,9.11,290.55,295.47,356.53,W,SE,W,WNW,NNW,5.612858
2025-04-02 04:00:00,1.3166647,10.760035,277.6441,3.874423,130.20093,0.91999996,0.9,0.24,10.41,12.54,9.0199995,290.37,293.85,356.02,W,ESE,W,WNW,NNW,7.5312586
2025-04-02 07:00:00,1.4546494,11.204,277.1593,4.729689,127.24165,1.3,0.22,0.14999999,12.12,8.929999,10.92,291.33,353.9,356.74,W,ESE,W,NNW,NNW,9.193759
2025-04-02 10:00:00,1.7807143,10.455965,274.83716,6.82012,138.87714,1.37,0.17999999,0.14,11.82,8.87,10.42,290.4,357.53998,356.19,W,SE,W,NNW,NNW,13.257222
2025-04-02 13:00:00,2.1756334,8.9283085,272.1875,7.080493,195.55615,1.63,0.17,0.11,11.469999,8.8,10.309999,286.41,357.99,356.44,W,S,W,NNW,NNW,13.763346
2025-04-02 16:00:00,2.2781215,9.164626,269.6411,6.05228,199.14703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,S,N,N,N,11.764664
2025-04-02 19:00:00,2.370897,10.491014,273.57242,4.961537,196.29222,2.78,1.13,0.0,10.69,14.839999,0.0,259.79,288.81,0.0,W,S,WSW,W,N,9.644434
2025-04-02 22:00:00,2.6943166,12.059202,274.17267,3.8369706,155.33754,3.3,0.0,0.0,13.7,0.0,0.0,272.35,0.0,0.0,W,SE,W,N,N,7.458457
2025-04-03 01:00:00,3.0762925,12.673877,277.15485,4.0608797,139.99452,3.57,0.0,0.0,13.38,0.0,0.0,276.25,0.0,0.0,W,SE,W,N,N,7.8937006
2025-04-03 04:00:00,3.3887687,12.5526285,277.32306,4.4929295,145.98888,3.53,0.0,0.0,13.24,0.0,0.0,276.49,0.0,0.0,W,SE,W,N,N,8.733536
2025-04-03 07:00:00,3.341783,12.224045,276.9305,4.9971023,136.55672,3.28,0.21,0.0,12.67,9.49,0.0,273.41998,17.6,0.0,W,SE,W,N,N,9.713568
2025-04-03 10:00:00,3.1344063,11.674325,275.96686,5.1585665,133.30283,3.07,0.39,0.0,11.969999,9.5,0.0,268.07,17.289999,0.0,W,ESE,WSW,N,N,10.027428
2025-04-03 13:00:00,2.7233975,10.781727,278.85742,6.71067,159.4634,2.54,1.3199999,0.42999998,11.29,11.849999,9.21,244.33,314.72998,17.609999,W,SSE,SW,WNW,N,13.044469
2025-04-03 16:00:00,2.473575,10.1869135,277.005,5.9591136,155.44272,2.3799999,1.28,0.38,10.88,11.78,8.99,231.98999,314.35,17.949999,W,SE,SW,WNW,N,11.583564
2025-04-03 19:00:00,2.3320956,10.113138,278.85745,4.728066,128.85588,1.7099999,1.16,0.32999998,10.29,11.179999,8.86,257.57,316.38,18.06,W,ESE,WSW,NW,N,9.190604
2025-04-03 22:00:00,2.200631,9.511165,272.01025,6.816094,128.94998,1.36,1.0699999,0.28,10.23,11.2,8.72,262.06,317.00998,18.19,W,ESE,WSW,NW,N,13.249396
2025-04-04 01:00:00,1.7432302,7.413463,187.02177,7.3540063,136.15828,1.11,0.97999996,0.24,9.76,10.969999,8.45,262.94998,317.55,17.609999,S,SE,WSW,NW,N,14.2950115
2025-04-04 04:00:00,2.795136,7.3795924,202.63164,5.883142,163.18158,0.85999995,0.72999996,0.5,10.809999,9.469999,10.59,320.63998,262.91998,286.47,SSW,SSE,NW,WSW,W,11.435887
2025-04-04 07:00:00,2.845522,7.507432,204.49698,8.208547,166.08044,3.53,0.91999996,0.22999999,9.82,10.54,9.469999,185.17,313.57,16.56,SSW,SSE,S,WNW,N,15.956101
2025-04-04 10:00:00,2.968099,8.094666,203.1123,7.7464867,199.50383,3.55,0.89,0.24,10.17,10.32,9.26,185.87999,312.57,16.56,SSW,S,S,WNW,N,15.057931
2025-04-04 13:00:00,3.8141172,9.235944,194.74681,12.265991,215.45815,3.84,0.83,0.24,11.17,10.11,9.0,190.25,313.03,16.94,S,SSW,S,WNW,N,23.843124
