DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 13:00:00,1.4495523,8.034874,288.02722,9.057599,355.2162,0.07,0.0,0.0,11.48,0.0,0.0,213.09,0.0,0.0,W,NNW,SSW,N,N,17.606524
2025-07-14 16:00:00,1.3754758,7.628696,287.48486,9.429834,353.63565,0.07,0.0,0.0,11.25,0.0,0.0,212.68,0.0,0.0,W,NNW,SSW,N,N,18.33009
2025-07-14 19:00:00,1.3555558,7.6798854,289.24164,10.002737,356.6798,1.01,0.38,0.06,8.17,10.849999,11.19,304.99,318.75,213.36,W,NNW,WNW,NW,SSW,19.44372
2025-07-14 22:00:00,1.3648528,8.3156805,299.18173,10.017711,3.0280848,1.22,0.06,0.0,10.03,11.16,0.0,310.21,212.65999,0.0,WNW,N,WNW,SSW,N,19.472828
2025-07-15 01:00:00,1.5200064,9.192192,300.20914,9.481533,2.5467675,1.37,0.06,0.0,10.01,11.13,0.0,311.85,212.65,0.0,WNW,N,WNW,SSW,N,18.430584
2025-07-15 04:00:00,1.6794335,9.235141,298.4363,9.540407,3.0610666,1.43,0.0,0.0,9.7,0.0,0.0,311.88,0.0,0.0,WNW,N,WNW,N,N,18.545025
2025-07-15 07:00:00,1.7165469,9.212998,297.95093,8.23208,5.536324,1.37,0.0,0.0,9.49,0.0,0.0,311.25,0.0,0.0,WNW,N,WNW,N,N,16.001848
2025-07-15 10:00:00,1.6756482,9.157039,297.0302,5.95706,358.57422,1.29,0.0,0.0,9.3,0.0,0.0,310.68,0.0,0.0,WNW,NNW,WNW,N,N,11.579572
2025-07-15 13:00:00,1.5996007,9.111447,296.583,6.541455,352.16916,1.22,0.0,0.0,9.139999,0.0,0.0,311.02,0.0,0.0,WNW,NNW,WNW,N,N,12.715542
2025-07-15 16:00:00,1.5479755,9.013649,296.90463,7.740606,355.00522,1.1899999,0.0,0.0,9.07,0.0,0.0,311.88998,0.0,0.0,WNW,NNW,WNW,N,N,15.046499
2025-07-15 19:00:00,1.51061,8.911346,297.7562,7.5210705,357.5519,1.15,0.0,0.0,9.05,0.0,0.0,312.37,0.0,0.0,WNW,NNW,WNW,N,N,14.619758
2025-07-15 22:00:00,1.480384,8.791678,298.42535,8.255584,0.79363805,1.1,0.0,0.0,9.0,0.0,0.0,313.11,0.0,0.0,WNW,N,WNW,N,N,16.047535
2025-07-16 01:00:00,1.4535009,8.648517,298.97342,6.991748,356.80063,1.06,0.0,0.0,8.92,0.0,0.0,314.06,0.0,0.0,WNW,NNW,WNW,N,N,13.590839
2025-07-16 04:00:00,1.4083354,8.558206,299.36566,5.926869,348.80392,1.03,0.0,0.0,8.82,0.0,0.0,316.09,0.0,0.0,WNW,NNW,NW,N,N,11.520885
2025-07-16 07:00:00,1.3827332,8.400918,300.0669,5.36794,351.4121,0.98999995,0.0,0.0,8.66,0.0,0.0,317.02,0.0,0.0,WNW,NNW,NW,N,N,10.434417
2025-07-16 10:00:00,1.3438587,8.259092,301.82935,5.1469727,344.0215,0.94,0.0,0.0,8.51,0.0,0.0,317.53998,0.0,0.0,WNW,NNW,NW,N,N,10.004891
2025-07-16 13:00:00,1.1945885,8.374384,302.19513,5.77658,337.9509,0.90999997,0.049999997,0.0,8.42,17.0,0.0,318.68,209.86,0.0,WNW,NNW,NW,SSW,N,11.228747
2025-07-16 16:00:00,1.1523845,8.36526,301.09418,6.7127657,343.9784,0.85999995,0.29,0.06,8.36,10.84,16.63,315.63998,341.41,210.12999,WNW,NNW,NW,NNW,SSW,13.048543
2025-07-16 19:00:00,1.1349777,8.223877,299.5182,7.3455453,351.97208,0.88,0.31,0.06,8.29,10.54,16.449999,314.11,340.75,209.79999,WNW,NNW,WNW,NNW,SSW,14.278565
2025-07-16 22:00:00,1.1016954,8.091065,297.81348,7.424127,354.31915,0.88,0.34,0.06,8.22,10.2699995,16.39,311.56,340.43,209.61,WNW,NNW,WNW,NNW,SSW,14.431315
2025-07-17 01:00:00,1.1029958,7.9002028,298.30347,7.4864655,354.67303,0.61,0.57,0.35999998,8.26,7.79,9.8,323.44998,290.4,339.31,WNW,NNW,NW,W,NNW,14.552491
2025-07-17 04:00:00,1.0384027,7.9581995,295.11786,7.1171255,353.00177,0.63,0.55,0.07,7.8999996,8.26,16.27,291.50998,333.66,209.84,WNW,NNW,W,NW,SSW,13.834554
2025-07-17 07:00:00,1.0339272,7.8765244,294.37738,7.8329687,352.1223,0.61,0.5,0.089999996,8.2,8.09,13.2699995,289.4,334.84,282.62,WNW,NNW,W,NW,W,15.226038
2025-07-17 10:00:00,0.97862315,7.8129787,296.52872,8.1081,353.27097,0.59999996,0.47,0.16,8.24,8.21,12.61,286.66,335.05,285.12,WNW,NNW,W,NW,W,15.760849
2025-07-17 13:00:00,0.91652787,7.786272,297.18787,7.7191806,344.39673,0.61,0.45999998,0.22,9.54,8.22,12.09,283.99,333.74,282.85,WNW,NNW,W,NW,W,15.004852
2025-07-17 16:00:00,0.86376,7.8636003,286.73563,7.4601126,342.7884,0.71,0.42999998,0.08,9.26,8.2699995,15.4,283.19998,334.82,209.39,W,NNW,W,NW,SSW,14.501266
2025-07-17 19:00:00,0.8340093,8.348307,281.3709,8.148157,345.83304,0.63,0.44,0.42999998,9.09,10.83,8.22,281.4,284.79,335.35,W,NNW,W,W,NW,15.838714
2025-07-17 22:00:00,0.85020745,9.088544,281.46805,8.193738,346.9972,0.83,0.39999998,0.089999996,10.5,8.13,15.23,282.15,334.75998,210.15,W,NNW,W,NW,SSW,15.927316
2025-07-18 01:00:00,0.8244647,9.414608,271.37225,6.612351,342.44232,0.87,0.38,0.089999996,10.389999,8.03,14.79,281.96,335.58,209.98,W,NNW,W,NW,SSW,12.853353
2025-07-18 04:00:00,0.86369634,9.738368,270.60608,6.7991133,335.66873,0.89,0.35999998,0.089999996,10.179999,7.91,14.53,281.72998,336.33,209.73999,W,NW,W,NW,SSW,13.216389
2025-07-18 07:00:00,0.87476635,9.604147,269.91327,7.161685,343.45135,0.89,0.34,0.089999996,10.05,7.83,14.46,281.37,336.4,209.79999,WSW,NNW,W,NW,SSW,13.92117
2025-07-18 10:00:00,0.8416367,9.380568,270.1195,8.168777,344.6887,0.88,0.31,0.089999996,9.62,7.81,14.41,281.07,336.50998,209.98999,W,NNW,W,NW,SSW,15.878797
2025-07-18 13:00:00,0.8119839,9.141486,269.7643,7.787103,340.33835,0.85999995,0.29,0.099999994,9.469999,7.74,14.37,280.71,336.75998,210.62,WSW,NNW,W,NW,SSW,15.136883
2025-07-18 16:00:00,0.7411922,8.972785,269.995,8.734481,332.2351,0.78999996,0.26,0.099999994,9.309999,7.62,14.2699995,280.83,336.97998,210.84999,WSW,NW,W,NW,SSW,16.978434
