DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-20 19:00:00,1.6580218,9.423361,295.94797,5.47008,337.42163,2.05,0.0,0.0,9.49,0.0,0.0,312.52,0.0,0.0,WNW,NW,WNW,N,N,10.63296
2025-07-20 22:00:00,1.7484605,9.214767,296.0103,5.978778,348.87405,1.9699999,0.0,0.0,9.38,0.0,0.0,313.38998,0.0,0.0,WNW,NNW,WNW,N,N,11.621788
2025-07-21 01:00:00,1.7057873,9.489291,296.93958,5.6667,346.0444,1.9399999,0.42,0.0,9.36,12.21,0.0,315.1,337.91998,0.0,WNW,NNW,NW,NNW,N,11.015158
2025-07-21 04:00:00,1.7557231,9.633561,299.63763,5.4558873,351.05762,1.89,0.82,0.08,9.59,11.29,13.469999,316.46,333.27,209.98999,WNW,NNW,NW,NW,SSW,10.605372
2025-07-21 07:00:00,1.8879347,9.839546,304.66232,5.500118,349.94196,2.11,0.0,0.0,10.059999,0.0,0.0,321.38998,0.0,0.0,WNW,NNW,NW,N,N,10.691349
2025-07-21 10:00:00,1.9547778,9.9001875,304.06888,6.854183,351.4495,2.08,0.0,0.0,9.929999,0.0,0.0,322.15,0.0,0.0,WNW,NNW,NW,N,N,13.323436
2025-07-21 13:00:00,1.9318134,9.852396,304.32788,7.148958,349.73422,2.01,0.0,0.0,9.75,0.0,0.0,322.5,0.0,0.0,WNW,NNW,NW,N,N,13.896431
2025-07-21 16:00:00,1.8695832,9.762216,304.78702,7.844691,341.52167,1.93,0.0,0.0,9.62,0.0,0.0,322.43,0.0,0.0,WNW,NNW,NW,N,N,15.248824
2025-07-21 19:00:00,1.7984012,9.622883,305.14844,8.050998,342.37338,1.87,0.0,0.0,9.45,0.0,0.0,322.53998,0.0,0.0,WNW,NNW,NW,N,N,15.649852
2025-07-21 22:00:00,1.6406252,9.632064,304.6474,7.7866735,347.87003,1.8,0.07,0.0,9.23,12.639999,0.0,322.93,209.14,0.0,WNW,NNW,NW,SSW,N,15.136047
2025-07-22 01:00:00,1.5206856,9.437213,304.4383,7.0154967,349.69827,1.6899999,0.06,0.0,9.11,12.639999,0.0,322.88,209.64,0.0,WNW,NNW,NW,SSW,N,13.637003
2025-07-22 04:00:00,1.3878034,9.284856,304.44107,6.0194182,354.0481,1.5799999,0.06,0.0,9.0,12.63,0.0,322.61,209.56999,0.0,WNW,NNW,NW,SSW,N,11.700786
2025-07-22 07:00:00,1.2649959,9.124205,304.03644,5.7479362,349.64206,1.4699999,0.049999997,0.0,8.83,12.61,0.0,322.38998,208.98,0.0,WNW,NNW,NW,SSW,N,11.173069
2025-07-22 10:00:00,1.2197535,8.771119,305.20422,5.1406307,353.60333,1.41,0.0,0.0,8.61,0.0,0.0,322.78,0.0,0.0,WNW,NNW,NW,N,N,9.992564
2025-07-22 13:00:00,1.099204,8.883823,303.78235,7.1845636,345.93054,1.27,0.049999997,0.0,8.48,12.05,0.0,321.72,209.15999,0.0,WNW,NNW,NW,SSW,N,13.965642
2025-07-22 16:00:00,1.1389327,8.7028,304.04434,8.187306,339.19363,1.09,0.049999997,0.0,8.349999,11.9,0.0,315.72,209.34999,0.0,WNW,NNW,NW,SSW,N,15.914814
2025-07-22 19:00:00,1.2002927,8.57915,303.58997,9.461677,349.98883,0.95,0.049999997,0.0,8.45,11.87,0.0,314.78,209.51999,0.0,WNW,NNW,WNW,SSW,N,18.391985
2025-07-22 22:00:00,1.1563421,8.180705,304.27606,9.535308,351.29172,0.049999997,0.049999997,0.0,11.849999,16.22,0.0,209.40999,207.76999,0.0,WNW,NNW,SSW,SSW,N,18.535112
2025-07-23 01:00:00,1.207587,7.8649845,304.66028,9.2229805,356.40076,0.049999997,0.0,0.0,15.809999,0.0,0.0,207.83,0.0,0.0,WNW,NNW,SSW,N,N,17.928
2025-07-23 04:00:00,1.01894,8.075751,302.50043,7.806528,353.0849,0.049999997,0.049999997,0.0,15.599999,15.63,0.0,207.62999,315.86,0.0,WNW,NNW,SSW,NW,N,15.174642
2025-07-23 07:00:00,1.0466344,8.1236515,301.84705,6.339078,351.78793,0.98999995,0.08,0.0,7.93,15.33,0.0,308.99,316.22,0.0,WNW,NNW,WNW,NW,N,12.322153
2025-07-23 10:00:00,0.9792862,7.7316446,302.56982,7.060318,353.65646,0.13,0.0,0.0,14.58,0.0,0.0,316.47,0.0,0.0,WNW,NNW,NW,N,N,13.724129
2025-07-23 13:00:00,0.84684366,7.7116647,318.43225,9.802438,350.70743,0.17,0.049999997,0.0,14.219999,15.599999,0.0,316.63,207.59,0.0,NW,NNW,NW,SSW,N,19.05437
2025-07-23 16:00:00,1.0569503,7.0107365,319.9489,10.342755,347.2166,0.22,0.049999997,0.0,13.62,15.92,0.0,316.8,207.31999,0.0,NW,NNW,NW,SSW,N,20.104662
2025-07-23 19:00:00,1.2420309,6.5181036,322.3676,10.961994,348.2553,0.26,0.06,0.0,13.24,16.34,0.0,316.93,207.45,0.0,NW,NNW,NW,SSW,N,21.308363
