DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-28 13:00:00,1.9489137,11.897475,286.01056,5.5922027,353.82324,1.86,0.049999997,0.0,11.58,18.49,0.0,298.34,314.38,0.0,W,NNW,WNW,WNW,N,10.870347
2025-03-28 16:00:00,2.1807861,11.973369,285.6867,7.199119,347.2991,1.73,0.13,0.12,11.349999,11.059999,17.44,298.58,357.91998,314.57,W,NNW,WNW,NNW,WNW,13.993936
2025-03-28 19:00:00,2.2006235,11.720315,287.7683,7.7116766,354.43915,1.64,0.22999999,0.0,11.23,16.4,0.0,299.5,314.66998,0.0,W,NNW,WNW,WNW,N,14.990266
2025-03-28 22:00:00,2.2314253,11.477275,290.06995,8.733154,357.66052,1.53,0.39999998,0.0,11.139999,15.46,0.0,299.69998,314.12,0.0,W,NNW,WNW,WNW,N,16.975855
2025-03-29 01:00:00,2.23385,11.073077,291.49982,8.863502,359.93005,1.43,0.63,0.0,11.0,14.57,0.0,300.22,313.63,0.0,W,NNW,WNW,WNW,N,17.229229
2025-03-29 04:00:00,2.250259,10.576045,291.56146,7.3053455,7.488276,1.35,0.82,0.0,10.809999,14.09,0.0,301.28998,313.4,0.0,W,N,WNW,WNW,N,14.200423
2025-03-29 07:00:00,2.2351482,10.823282,301.22452,5.158714,11.514769,1.28,0.97999996,0.0,10.75,13.48,0.0,302.36,312.31,0.0,WNW,N,WNW,WNW,N,10.027715
2025-03-29 10:00:00,2.2998831,11.3822155,300.74814,5.3310256,12.000342,1.61,0.0,0.0,12.849999,0.0,0.0,306.75,0.0,0.0,WNW,N,WNW,N,N,10.362661
2025-03-29 13:00:00,2.3330765,11.445473,297.86484,7.256976,1.5372899,1.5999999,0.0,0.0,12.42,0.0,0.0,307.18,0.0,0.0,WNW,N,WNW,N,N,14.1064005
2025-03-29 16:00:00,2.2927382,11.34561,296.8057,7.6016817,0.51122314,1.55,0.0,0.0,11.849999,0.0,0.0,306.96,0.0,0.0,WNW,N,WNW,N,N,14.776453
2025-03-29 19:00:00,2.3154259,11.028674,295.22552,6.7627106,8.814197,1.4699999,0.0,0.0,11.509999,0.0,0.0,306.56,0.0,0.0,WNW,N,WNW,N,N,13.145627
2025-03-29 22:00:00,2.1931512,11.126289,295.13794,6.312733,25.580536,1.41,0.29999998,0.0,11.13,14.36,0.0,306.16,340.72,0.0,WNW,NNE,WNW,NNW,N,12.270944
2025-03-30 01:00:00,2.1382399,10.954453,294.64804,5.8666553,91.90337,1.35,0.42999998,0.0,10.87,14.24,0.0,305.93,340.58,0.0,WNW,E,WNW,NNW,N,11.403839
2025-03-30 04:00:00,2.136269,10.880798,297.62344,8.663814,94.68572,1.3399999,0.53999996,0.0,10.58,13.83,0.0,308.34,339.34,0.0,WNW,E,WNW,NNW,N,16.841068
2025-03-30 07:00:00,2.1373873,10.723224,300.16534,9.570512,100.03744,1.3199999,0.64,0.0,10.44,13.5199995,0.0,309.58,337.27,0.0,WNW,E,WNW,NW,N,18.603544
