DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 13:00:00,1.1799614,8.230846,301.78247,4.817671,330.862,0.91999996,0.049999997,0.0,8.46,16.9,0.0,319.61,209.40999,0.0,WNW,NW,NW,SSW,N,9.364781
2025-07-16 16:00:00,1.1811874,8.281548,302.22394,6.9622927,340.13788,0.9,0.29999998,0.06,8.389999,10.7,16.59,317.47998,342.47998,209.37999,WNW,NNW,NW,NNW,SSW,13.533584
2025-07-16 19:00:00,1.1827025,7.8360777,299.77182,8.018809,355.03647,0.93,0.26999998,0.06,8.309999,10.95,16.44,316.61,342.35,209.34,WNW,NNW,NW,NNW,SSW,15.587282
2025-07-16 22:00:00,1.142061,7.8149133,297.3855,7.1046805,358.05106,0.9,0.34,0.06,8.22,10.29,16.38,311.82,341.44,209.09,WNW,NNW,WNW,NNW,SSW,13.810363
2025-07-17 01:00:00,1.1510375,7.7937574,297.96625,7.0426,350.26147,0.65999997,0.58,0.32999998,7.83,8.29,10.05,292.79,328.09,342.32,WNW,NNW,WNW,NW,NNW,13.689688
2025-07-17 04:00:00,1.0860479,7.8585367,294.49274,7.209909,352.2028,0.65999997,0.57,0.06,7.66,8.16,16.24,291.66998,333.59,209.72,WNW,NNW,W,NW,SSW,14.01491
2025-07-17 07:00:00,1.0895239,7.686128,294.07117,8.096332,349.64246,0.65999997,0.5,0.089999996,8.2,8.139999,13.28,290.28,335.57,282.38998,WNW,NNW,W,NW,W,15.737973
2025-07-17 10:00:00,1.0310763,7.3885775,298.5068,8.326484,355.8898,0.65999997,0.48,0.11,9.559999,8.34,13.04,287.29,336.03998,283.5,WNW,NNW,W,NW,W,16.185352
2025-07-17 13:00:00,0.95578194,7.3501663,292.58667,7.3731627,348.63815,0.71,0.45999998,0.07,9.54,8.36,15.46,285.02,335.62,208.87999,WNW,NNW,W,NW,SSW,14.332249
2025-07-17 16:00:00,0.90635264,7.7552223,285.62878,7.51314,348.2297,0.77,0.44,0.08,9.26,8.309999,15.4,283.84,335.77,208.95999,W,NNW,W,NW,SSW,14.604342
2025-07-17 19:00:00,0.8442036,8.267277,280.1889,7.4946775,347.99667,0.83,0.42999998,0.089999996,9.12,8.21,15.339999,283.19998,335.93,209.59999,W,NNW,W,NW,SSW,14.568454
2025-07-17 22:00:00,0.84528077,8.869369,277.35284,7.2048974,345.0705,0.89,0.41,0.089999996,10.29,8.13,15.23,282.84,336.49,210.03,W,NNW,W,NW,SSW,14.005168
2025-07-18 01:00:00,0.82298654,9.349437,271.9114,6.6527243,343.38397,0.94,0.38,0.089999996,10.29,8.2,14.799999,282.72,336.87,209.69,W,NNW,W,NW,SSW,12.931831
2025-07-18 04:00:00,0.88022006,9.570905,271.01413,7.0338335,344.4721,0.96999997,0.35999998,0.089999996,10.15,8.09,14.54,282.66,337.75998,209.19,W,NNW,W,NNW,SSW,13.672647
2025-07-18 07:00:00,0.9108617,9.214909,270.94666,6.23267,341.71545,0.96999997,0.44,0.34,10.08,3.98,7.94,282.21,354.37,337.74,W,NNW,W,NNW,NNW,12.115314
2025-07-18 10:00:00,0.8468944,9.259465,270.0845,8.168996,332.61774,0.95,0.31,0.089999996,9.809999,7.87,14.41,281.96,338.31,209.26,W,NW,W,NNW,SSW,15.879221
2025-07-18 13:00:00,0.7868799,8.923502,269.6253,7.3719983,321.5102,0.94,0.28,0.099999994,9.5199995,7.79,14.37,281.22,338.38,210.12,WSW,NW,W,NNW,SSW,14.329986
2025-07-18 16:00:00,0.7350879,8.6987705,270.01105,7.5500927,311.3008,0.97999996,0.28,0.099999994,9.42,7.7,14.28,285.36,343.0,210.61,W,WNW,W,NNW,SSW,14.676172
2025-07-18 19:00:00,0.73483324,8.531305,269.0738,6.580437,320.07553,0.79999995,0.26,0.089999996,9.12,7.5899997,13.929999,280.97998,341.36,210.37,WSW,NW,W,NNW,SSW,12.791317
2025-07-18 22:00:00,0.70847225,8.359183,268.92505,5.478124,328.73322,0.76,0.22999999,0.089999996,8.9,7.5299997,13.599999,280.96,338.74,210.09,WSW,NW,W,NNW,SSW,10.648597
2025-07-19 01:00:00,0.6757878,8.281935,269.28842,5.4610243,335.7789,0.7,0.089999996,0.0,8.75,13.53,0.0,281.08,209.90999,0.0,WSW,NW,W,SSW,N,10.615357
2025-07-19 04:00:00,0.7313783,7.9457216,269.71844,5.9556384,340.08893,0.62,0.099999994,0.0,8.47,13.5,0.0,280.52,210.20999,0.0,WSW,NNW,W,SSW,N,11.576808
2025-07-19 07:00:00,0.7788002,7.2567635,275.96222,6.4218984,341.8517,0.14,0.089999996,0.0,8.429999,13.469999,0.0,285.0,210.53,0.0,W,NNW,W,SSW,N,12.483143
2025-07-19 10:00:00,0.7792196,6.7977242,278.5852,6.2413692,339.9478,0.089999996,0.0,0.0,13.42,0.0,0.0,210.76999,0.0,0.0,W,NNW,SSW,N,N,12.132223
2025-07-19 13:00:00,0.7534677,6.7086496,280.55176,5.9404354,331.82202,0.089999996,0.0,0.0,13.299999,0.0,0.0,210.75,0.0,0.0,W,NW,SSW,N,N,11.547256
2025-07-19 16:00:00,0.71950305,6.783192,282.3305,6.612813,331.2724,0.32999998,0.089999996,0.0,8.179999,12.809999,0.0,328.63,210.89,0.0,W,NW,NW,SSW,N,12.854251
2025-07-19 19:00:00,0.6942077,6.9342136,284.7774,5.6019177,327.65778,0.64,0.089999996,0.0,7.81,12.65,0.0,330.44998,211.42,0.0,W,NW,NW,SSW,N,10.889232
2025-07-19 22:00:00,0.68042254,6.935728,288.4331,4.43423,317.67215,0.089999996,0.0,0.0,12.62,0.0,0.0,211.37999,0.0,0.0,W,NW,SSW,N,N,8.619433
