DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-05 13:00:00,1.027199,8.12252,325.54254,2.2912333,323.60034,0.31,0.28,0.11,10.599999,13.11,12.5199995,329.44998,321.56,204.67,NW,NW,NW,NW,SSW,4.453791
2025-08-05 16:00:00,1.2118223,7.832556,332.12473,3.3279202,297.14792,0.45999998,0.39999998,0.12,12.36,10.17,12.5,319.53,327.82,204.62,NW,WNW,NW,NW,SSW,6.4689445
2025-08-05 19:00:00,1.2093103,8.094418,331.4393,2.904354,308.4649,0.85999995,0.17999999,0.099999994,11.48,12.7699995,12.48,319.53998,340.75,203.36,NW,WNW,NW,NNW,SSW,5.6456
2025-08-05 22:00:00,1.2593011,8.587716,331.64102,0.9289444,305.11044,0.96,0.31,0.099999994,10.73,12.23,12.389999,318.72998,339.99,202.56999,NW,WNW,NW,NNW,SSW,1.8057194
2025-08-06 01:00:00,1.3944874,8.932505,327.75577,1.0538815,287.2515,0.85999995,0.35999998,0.099999994,10.54,11.9,12.099999,310.63,338.33,203.20999,NW,W,WNW,NNW,SSW,2.048577
2025-08-06 04:00:00,1.6077065,9.082182,322.922,1.9922724,250.75198,0.71999997,0.48,0.089999996,10.679999,11.25,11.84,303.77,339.4,204.09999,NW,WSW,WNW,NNW,SSW,3.8726587
2025-08-06 07:00:00,1.810146,9.110231,328.02518,1.8079208,267.06052,2.34,0.68,0.08,9.08,10.23,11.719999,352.84,301.24,205.7,NW,WSW,NNW,WNW,SSW,3.514309
2025-08-06 10:00:00,1.8885162,9.240399,329.16833,1.844971,183.59567,2.28,0.69,0.08,9.12,9.58,15.87,353.99,301.97,205.51,NW,S,NNW,WNW,SSW,3.5863283
2025-08-06 13:00:00,1.843168,9.362919,329.64154,4.0544367,259.28656,2.21,0.59,0.08,9.13,9.59,15.48,353.02,299.38998,205.61,NW,WSW,NNW,WNW,SSW,7.8811765
2025-08-06 16:00:00,1.8436338,9.694684,327.91733,3.9818518,275.1235,0.98999995,0.53999996,0.089999996,10.559999,9.5199995,15.42,336.85,297.62,205.90999,NW,W,NW,WNW,SSW,7.7400827
2025-08-06 19:00:00,1.8695346,10.142585,328.1486,3.096543,317.82388,0.93,0.76,0.51,10.099999,12.32,9.46,338.97998,336.61,298.22998,NW,NW,NNW,NW,WNW,6.0191846
2025-08-06 22:00:00,1.9143993,10.741599,321.63538,3.6359808,344.41455,1.2099999,0.47,0.099999994,11.79,8.51,15.219999,337.09,295.63,205.67,NW,NNW,NW,WNW,SSW,7.067765
2025-08-07 01:00:00,1.9110298,10.863147,313.37726,2.6461427,340.6454,0.39,0.099999994,0.0,9.05,14.82,0.0,291.69998,205.79999,0.0,WNW,NNW,W,SSW,N,5.143678
2025-08-07 04:00:00,1.7968718,10.993489,311.97638,2.6134205,319.4243,0.41,0.099999994,0.0,9.0199995,14.65,0.0,292.0,205.97,0.0,WNW,NW,W,SSW,N,5.0800714
2025-08-07 07:00:00,1.6953636,10.700584,311.17346,3.3646395,330.7826,0.37,0.11,0.0,8.599999,14.61,0.0,289.97998,206.15999,0.0,WNW,NW,W,SSW,N,6.540321
2025-08-07 10:00:00,1.604668,10.484698,310.83157,3.4146507,330.73618,0.35999998,0.11,0.0,8.96,14.599999,0.0,291.5,206.12999,0.0,WNW,NW,W,SSW,N,6.6375346
2025-08-07 13:00:00,1.4601607,10.250288,311.7079,2.9799404,308.3457,1.6999999,0.35,0.11,10.23,8.58,14.57,342.63998,291.91998,206.19,WNW,WNW,NNW,W,SSW,5.7925277
2025-08-07 16:00:00,1.331184,9.945234,311.39835,4.868149,298.01328,1.5699999,0.32,0.11,10.0199995,8.179999,14.349999,341.46,290.35,206.26,WNW,WNW,NNW,W,SSW,9.462902
2025-08-07 19:00:00,1.2437097,9.612719,310.28525,3.7529974,317.056,0.28,0.11,0.0,8.33,14.2,0.0,288.28,206.34,0.0,WNW,NW,W,SSW,N,7.2952266
2025-08-07 22:00:00,1.1453108,9.43781,310.4185,3.2180364,329.48438,0.83,0.29,0.12,9.36,8.17,14.19,331.94,291.07,206.39,WNW,NW,NW,W,SSW,6.255348
2025-08-08 01:00:00,1.0055966,8.963672,315.7112,3.0528166,342.04242,0.76,0.26999998,0.12,9.05,7.62,14.219999,331.15,288.96,206.47,NW,NNW,NW,W,SSW,5.934187
2025-08-08 04:00:00,0.9242718,8.304274,317.94794,2.3353732,317.6348,0.69,0.25,0.12,8.76,7.49,14.21,330.84,289.71,206.54,NW,NW,NW,W,SSW,4.539592
2025-08-08 07:00:00,0.8726457,7.6915116,317.8784,1.9211514,285.5654,0.59,0.24,0.12,8.42,7.47,14.139999,330.58,288.53,206.59999,NW,W,NW,W,SSW,3.734411
2025-08-08 10:00:00,0.8164034,7.3638544,320.53183,0.60463697,249.7655,0.53999996,0.24,0.12,8.12,7.49,13.799999,331.12,289.66,206.64,NW,WSW,NW,W,SSW,1.1753175
2025-08-08 13:00:00,0.75456125,7.3095074,324.03818,2.4750855,267.4934,0.42999998,0.22,0.12,9.309999,7.02,13.57,326.99,288.22,206.67,NW,WSW,NW,W,SSW,4.81117
2025-08-08 16:00:00,0.6816022,7.3094206,326.49246,4.071055,283.5971,0.42,0.19999999,0.13,9.4,7.02,13.48,323.52,288.1,206.84,NW,W,NW,W,SSW,7.9134793
2025-08-08 19:00:00,0.6657948,7.154023,327.1713,2.4220848,304.04016,0.47,0.13,0.0,9.23,13.44,0.0,321.74,206.70999,0.0,NW,WNW,NW,SSW,N,4.7081456
2025-08-08 22:00:00,0.6737203,7.286413,325.06964,2.5953774,326.08832,0.5,0.17,0.12,9.04,6.64,13.38,316.9,286.50998,206.70999,NW,NW,NW,W,SSW,5.0449986
2025-08-09 01:00:00,0.72605425,7.1893387,323.23422,2.4704576,333.38574,0.57,0.12,0.099999994,8.83,13.28,6.8599997,313.81,206.72,279.12,NW,NW,WNW,SSW,W,4.802174
2025-08-09 04:00:00,0.90545917,7.0736494,294.5003,0.73974144,325.66647,0.62,0.12,0.0,8.58,13.03,0.0,311.69,206.68,0.0,WNW,NW,WNW,SSW,N,1.437939
2025-08-09 07:00:00,0.85717493,7.64762,292.2265,1.497752,337.81488,0.56,0.34,0.12,8.2,9.469999,12.82,304.82,330.8,206.78,W,NNW,WNW,NW,SSW,2.9113903
2025-08-09 10:00:00,0.919839,7.932062,293.00668,0.42143396,53.640434,0.53999996,0.41,0.12,8.15,9.19,12.74,299.3,331.94998,206.93,WNW,NE,WNW,NW,SSW,0.8192002
2025-08-09 13:00:00,1.0030835,8.561597,293.5696,1.5455865,292.69754,0.52,0.47,0.12,8.01,9.11,12.69,298.03,331.24,207.06999,WNW,WNW,WNW,NW,SSW,3.0043728
2025-08-09 16:00:00,1.0575787,8.842593,291.74936,4.175873,297.67914,0.5,0.41,0.34,8.19,10.08,7.94,295.82,331.25998,328.68,W,WNW,WNW,NW,NW,8.1172285
2025-08-09 19:00:00,1.0782467,8.962432,292.34894,3.204648,332.20847,0.59,0.48,0.11,9.929999,8.179999,12.62,329.06,294.55,207.39,W,NW,NW,WNW,SSW,6.229323
