DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-12 07:00:00,2.150947,11.782709,282.90485,1.4190096,222.89793,1.74,1.3399999,0.91999996,11.11,14.389999,7.56,351.66,284.69,258.21,W,SSW,NNW,W,WSW,2.7583275
2025-03-12 10:00:00,2.2696688,12.074984,290.75012,1.934892,167.83147,1.65,1.25,0.66999996,11.05,14.16,7.45,351.85,283.71,226.37,W,SSE,NNW,W,SW,3.7611206
2025-03-12 13:00:00,2.0741537,11.907116,290.4828,2.5368483,176.92169,1.51,1.13,0.97999996,10.98,14.059999,7.31,352.35,283.16998,237.12999,W,SSE,NNW,W,SW,4.931227
2025-03-12 16:00:00,1.9239707,11.602308,284.46533,1.3388888,94.48268,1.4,1.03,0.95,10.99,13.66,7.1499996,352.32,283.08,218.69,W,E,NNW,W,SSW,2.6025856
2025-03-12 19:00:00,1.789048,11.330984,280.2353,4.447226,111.36948,1.28,0.96999997,0.95,10.95,13.5,7.0299997,352.03998,282.65,208.62999,W,E,NNW,W,SSW,8.644696
2025-03-12 22:00:00,1.7483096,11.19688,277.75247,4.494204,125.783485,1.16,1.05,0.93,10.84,6.7999997,13.469999,352.22,214.56,282.55,W,ESE,NNW,SSW,W,8.736013
2025-03-13 01:00:00,1.6446446,11.346312,273.9271,3.0527847,116.601295,1.15,1.04,1.04,6.8799996,10.61,13.57,225.98999,352.22998,280.84,W,ESE,SW,NNW,W,5.934125
2025-03-13 04:00:00,1.95172,12.689017,266.44238,3.363136,117.64093,2.47,0.93,0.0,13.599999,10.3,0.0,268.44,353.32,0.0,WSW,ESE,WSW,NNW,N,6.5373983
2025-03-13 07:00:00,2.5114903,12.807308,265.0782,2.6723838,99.25596,3.09,0.83,0.0,13.219999,10.13,0.0,270.25998,355.66,0.0,WSW,E,W,NNW,N,5.1946864
2025-03-13 10:00:00,2.8648152,12.596428,263.9386,3.0283592,84.03233,2.97,0.77,0.0,12.799999,9.809999,0.0,269.99,356.19998,0.0,WSW,ENE,WSW,NNW,N,5.886646
2025-03-13 13:00:00,2.874407,12.385405,264.25815,2.5159817,43.087048,2.8,0.72999996,0.0,12.55,9.5,0.0,269.53,357.19,0.0,WSW,NNE,WSW,NNW,N,4.890666
2025-03-13 16:00:00,2.8198364,12.095365,261.28204,4.719832,335.7756,2.9099998,0.68,0.0,12.34,9.13,0.0,265.84,357.22,0.0,WSW,NW,WSW,NNW,N,9.174599
2025-03-13 19:00:00,3.042472,12.177111,258.30505,4.615907,347.67584,3.31,0.0,0.0,12.63,0.0,0.0,261.54,0.0,0.0,WSW,NNW,WSW,N,N,8.972585
2025-03-13 22:00:00,3.565429,12.617177,259.72418,3.5171025,343.6681,3.4099998,0.0,0.0,12.83,0.0,0.0,262.50998,0.0,0.0,WSW,NNW,WSW,N,N,6.8366847
2025-03-14 01:00:00,3.858468,12.673623,261.5973,3.5582435,328.98834,3.07,1.17,0.0,12.559999,14.059999,0.0,267.56,249.68999,0.0,WSW,NW,WSW,WSW,N,6.916656
2025-03-14 04:00:00,4.129744,12.176608,263.90244,4.7168107,341.99973,2.31,2.04,0.0,12.71,13.63,0.0,284.62,246.84999,0.0,WSW,NNW,W,SW,N,9.168725
2025-03-14 07:00:00,4.037977,11.984755,320.93085,4.1658435,13.234343,2.82,0.0,0.0,12.63,0.0,0.0,271.24,0.0,0.0,NW,N,W,N,N,8.0977335
2025-03-14 10:00:00,3.981074,11.002275,325.2968,4.8150806,14.9618025,2.59,0.0,0.0,12.469999,0.0,0.0,272.63998,0.0,0.0,NW,N,W,N,N,9.359747
2025-03-14 13:00:00,3.8494928,11.30629,322.95062,5.8822393,356.07227,2.44,0.0,0.0,12.3,0.0,0.0,272.97998,0.0,0.0,NW,NNW,W,N,N,11.434133
2025-03-14 16:00:00,3.5755775,11.667181,327.78064,6.8703866,348.22208,2.33,0.0,0.0,12.139999,0.0,0.0,273.06,0.0,0.0,NW,NNW,W,N,N,13.354933
2025-03-14 19:00:00,3.5527635,11.612379,267.37076,6.863947,350.8119,2.21,0.0,0.0,11.99,0.0,0.0,273.16998,0.0,0.0,WSW,NNW,W,N,N,13.342415
2025-03-14 22:00:00,3.2271967,12.259031,266.58502,6.216849,352.07782,2.05,0.0,0.0,11.849999,0.0,0.0,272.94,0.0,0.0,WSW,NNW,W,N,N,12.084559
2025-03-15 01:00:00,2.9827583,12.125635,265.29993,5.1725793,347.8647,1.91,0.0,0.0,11.69,0.0,0.0,273.19,0.0,0.0,WSW,NNW,W,N,N,10.0546665
2025-03-15 04:00:00,2.7701368,12.002941,268.79977,4.0813203,329.26703,1.79,0.0,0.0,11.42,0.0,0.0,273.59,0.0,0.0,WSW,NW,W,N,N,7.9334335
