DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 13:00:00,3.5881677,10.966289,277.72736,6.554679,242.36974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,SW,N,N,N,12.741247
2025-03-10 16:00:00,4.086895,10.75749,278.6038,8.198241,241.33289,0.07,0.0,0.0,19.119999,0.0,0.0,286.91,0.0,0.0,W,SW,W,N,N,15.9360695
2025-03-10 19:00:00,4.1446805,10.28437,278.44678,8.069026,236.90726,0.12,0.0,0.0,18.13,0.0,0.0,287.94,0.0,0.0,W,SW,W,N,N,15.6848955
2025-03-10 22:00:00,3.9956145,9.855059,270.96817,7.3963447,238.5567,0.17999999,0.0,0.0,17.69,0.0,0.0,288.18,0.0,0.0,W,SW,W,N,N,14.377311
2025-03-11 01:00:00,3.8185825,10.199971,273.32312,8.01692,241.4996,1.88,0.29999998,0.0,10.84,16.65,0.0,317.32,289.12,0.0,W,SW,NW,W,N,15.583611
2025-03-11 04:00:00,3.8013391,9.429717,262.57257,6.9722104,251.26306,0.42,0.0,0.0,15.95,0.0,0.0,290.06,0.0,0.0,WSW,WSW,W,N,N,13.552861
2025-03-11 07:00:00,3.5597656,9.51403,266.11652,6.207603,272.53296,0.56,0.0,0.0,15.429999,0.0,0.0,290.33,0.0,0.0,WSW,W,W,N,N,12.066587
2025-03-11 10:00:00,3.1608715,9.503,263.15915,5.9412074,294.61728,0.66999996,0.22,0.0,14.67,18.75,0.0,291.05,284.69998,0.0,WSW,WNW,W,W,N,11.548757
2025-03-11 13:00:00,2.8874524,9.460735,272.81903,5.745866,327.84503,0.78999996,0.29,0.0,14.309999,18.16,0.0,290.34,287.88998,0.0,W,NW,W,W,N,11.169044
2025-03-11 16:00:00,2.70409,9.337594,277.8647,6.7900996,322.55798,1.63,0.79999995,0.53999996,8.49,13.73,16.99,258.06,290.36,286.53,W,NW,WSW,W,W,13.198868
2025-03-11 19:00:00,2.6231918,9.559744,291.12207,6.7357373,332.50558,1.36,0.9,0.63,8.28,13.36,16.699999,256.58,289.91998,286.29,W,NW,WSW,W,W,13.093196
2025-03-11 22:00:00,2.6245089,9.562359,304.08643,5.416756,329.87994,2.12,1.3,0.88,8.55,8.059999,12.9,350.50998,263.49,289.28,WNW,NW,NNW,WSW,W,10.529307
2025-03-12 01:00:00,2.5131555,11.159328,312.6839,3.5358837,313.00104,2.04,1.29,1.0699999,11.719999,15.45,7.8199997,350.53998,287.87,259.34,WNW,WNW,NNW,W,WSW,6.8731923
2025-03-12 04:00:00,2.5034623,11.969315,312.18246,1.4078168,349.4296,1.89,1.3299999,1.01,11.28,15.049999,7.74,352.35,287.34,261.63,WNW,NNW,NNW,W,WSW,2.7365706
2025-03-12 07:00:00,2.4011605,11.873739,285.34344,1.9334564,205.04723,1.78,1.3399999,0.9,11.12,14.5,7.48,352.43,287.07,258.47,W,SSW,NNW,W,WSW,3.7583299
2025-03-12 10:00:00,2.237308,12.39624,292.7909,2.3614464,180.73566,1.67,1.29,0.87,11.07,14.23,7.41,353.13998,286.63,251.17,WNW,S,NNW,W,WSW,4.590274
2025-03-12 13:00:00,2.159704,12.348652,289.56113,3.2108374,162.8084,1.52,1.1999999,0.72999996,10.98,14.059999,7.3199997,353.22998,286.13,256.06,W,SSE,NNW,W,WSW,6.241354
2025-03-12 16:00:00,2.0853796,12.616941,285.3587,3.5142462,120.46739,1.4,1.12,0.0,10.96,13.78,0.0,353.25998,285.49,0.0,W,ESE,NNW,W,N,6.8311324
2025-03-12 19:00:00,2.0829952,12.571105,279.2072,3.938823,117.3019,1.27,1.06,0.0,10.98,13.549999,0.0,353.72998,284.50998,0.0,W,ESE,NNW,W,N,7.6564417
2025-03-12 22:00:00,1.9734186,11.721901,277.6904,2.3025548,184.13731,1.5799999,1.13,1.0,7.1,10.88,13.53,257.09,354.00998,282.99,W,S,WSW,NNW,W,4.475798
2025-03-13 01:00:00,2.0659404,12.259426,266.53516,1.9632053,225.72585,2.59,1.0,0.0,13.5,10.73,0.0,267.44,354.19,0.0,WSW,SW,WSW,NNW,N,3.816157
2025-03-13 04:00:00,2.4351778,12.215714,263.36002,1.7189742,137.13707,3.49,0.88,0.0,13.5199995,10.36,0.0,269.09,354.38998,0.0,WSW,SE,WSW,NNW,N,3.3414109
2025-03-13 07:00:00,3.0273037,12.114651,262.38095,2.682566,149.12997,3.52,0.78999996,0.0,13.42,10.15,0.0,269.49,355.44998,0.0,WSW,SE,WSW,NNW,N,5.214479
2025-03-13 10:00:00,3.2316947,12.277438,262.69055,1.4869527,104.46462,3.46,0.75,0.0,13.2699995,9.78,0.0,268.66998,356.75,0.0,WSW,E,WSW,NNW,N,2.890398
2025-03-13 13:00:00,3.2185245,12.558063,263.35095,2.2678576,329.45236,3.46,0.71999997,0.0,13.07,9.469999,0.0,267.96,357.88,0.0,WSW,NW,WSW,NNW,N,4.4083524
2025-03-13 16:00:00,3.1299539,12.02564,265.55902,6.845777,340.32617,3.74,0.7,0.68,13.24,5.1,9.07,268.38998,139.81999,358.75,WSW,NNW,WSW,SE,NNW,13.307096
2025-03-13 19:00:00,3.493722,12.494559,264.6579,6.971937,344.94296,3.99,0.0,0.0,13.5,0.0,0.0,267.13998,0.0,0.0,WSW,NNW,WSW,N,N,13.552331
2025-03-13 22:00:00,4.0673733,12.795866,263.89178,6.294501,339.34915,3.8,0.0,0.0,13.349999,0.0,0.0,267.25,0.0,0.0,WSW,NNW,WSW,N,N,12.235502
2025-03-14 01:00:00,4.502106,12.616179,263.9915,6.865104,340.65887,3.49,0.0,0.0,12.969999,0.0,0.0,267.15,0.0,0.0,WSW,NNW,WSW,N,N,13.344665
2025-03-14 04:00:00,4.5677447,12.182919,316.70343,5.7698674,354.57132,3.1799998,0.0,0.0,12.759999,0.0,0.0,267.09,0.0,0.0,NW,NNW,WSW,N,N,11.215699
2025-03-14 07:00:00,4.4194036,11.2991495,325.91162,6.1517115,3.00289,2.86,0.0,0.0,12.65,0.0,0.0,267.53,0.0,0.0,NW,N,WSW,N,N,11.957943
2025-03-14 10:00:00,4.2762394,11.246866,328.68512,5.646671,7.702819,2.54,0.0,0.0,12.41,0.0,0.0,267.43,0.0,0.0,NW,N,WSW,N,N,10.976225
2025-03-14 13:00:00,3.976841,11.367329,326.1421,7.7687254,349.38837,2.28,0.0,0.0,12.11,0.0,0.0,267.8,0.0,0.0,NW,NNW,WSW,N,N,15.101159
2025-03-14 16:00:00,3.5431983,11.533416,328.6018,8.706662,347.60843,1.8,1.0,0.0,12.799999,11.7,0.0,258.55,295.41998,0.0,NW,NNW,WSW,WNW,N,16.924358
2025-03-14 19:00:00,3.3789394,11.522313,322.83398,7.226967,344.50366,1.91,0.0,0.0,11.79,0.0,0.0,267.88,0.0,0.0,NW,NNW,WSW,N,N,14.048067
2025-03-14 22:00:00,3.1325545,11.445522,320.24112,6.445354,341.73203,1.77,0.0,0.0,11.73,0.0,0.0,267.66,0.0,0.0,NW,NNW,WSW,N,N,12.528737
2025-03-15 01:00:00,2.8611333,11.425387,321.68723,5.027301,333.08777,1.66,0.0,0.0,11.639999,0.0,0.0,268.35,0.0,0.0,NW,NW,WSW,N,N,9.772268
2025-03-15 04:00:00,2.6131606,11.401013,320.50085,4.0885367,317.51624,1.5699999,0.0,0.0,11.55,0.0,0.0,269.46,0.0,0.0,NW,NW,WSW,N,N,7.947461
2025-03-15 07:00:00,2.3563614,11.277982,320.1223,3.0775054,319.4531,1.48,0.0,0.0,11.5,0.0,0.0,270.44,0.0,0.0,NW,NW,W,N,N,5.982178
2025-03-15 10:00:00,2.2453666,10.4900055,266.4068,2.0614328,291.97363,1.8499999,1.4399999,0.0,7.8799996,11.4,0.0,354.6,272.75,0.0,WSW,W,NNW,W,N,4.007096
2025-03-15 13:00:00,2.0271497,11.1417675,268.1434,4.517084,284.71133,1.65,1.37,0.0,7.7599998,11.179999,0.0,351.84,274.29,0.0,WSW,W,NNW,W,N,8.780489
2025-03-15 16:00:00,1.8034899,10.932208,268.9526,4.9730206,290.9361,1.49,1.3199999,0.0,7.6299996,11.03,0.0,344.66,275.36,0.0,WSW,W,NNW,W,N,9.666757
2025-03-15 19:00:00,1.6696,10.908711,269.23047,3.8680828,272.04004,1.26,1.05,0.0,10.92,7.41,0.0,276.9,1.7199999,0.0,WSW,W,W,N,N,7.5189342
2025-03-15 22:00:00,1.5687206,10.741458,271.01706,2.761962,238.6222,1.16,0.9,0.0,10.84,7.24,0.0,279.88998,0.90999997,0.0,W,SW,W,N,N,5.368812
2025-03-16 01:00:00,1.5110794,10.724695,271.8813,3.5560615,162.0983,1.1,0.0,0.0,10.639999,0.0,0.0,280.58,0.0,0.0,W,SSE,W,N,N,6.9124146
2025-03-16 04:00:00,1.3941569,10.02454,276.1154,6.423618,142.92787,1.35,1.03,0.17999999,6.41,10.41,10.95,320.38998,282.0,350.44,W,SE,NW,W,NNW,12.4864855
2025-03-16 07:00:00,1.3472753,9.61217,279.29083,6.06245,138.76302,1.2099999,1.02,0.28,6.5299997,10.29,10.46,323.47,283.31,350.38998,W,SE,NW,W,NNW,11.784432
2025-03-16 10:00:00,1.4863832,8.309349,282.2816,7.387141,133.51392,1.11,0.96999997,0.45999998,6.68,10.09,10.23,325.58,283.36,347.22998,W,ESE,NW,W,NNW,14.359421
2025-03-16 13:00:00,1.7855941,5.7678704,287.6939,8.25987,140.54897,1.1999999,0.91999996,0.19999999,10.25,9.79,11.969999,333.41,283.19,356.19998,W,SE,NW,W,NNW,16.055864
