DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-02 13:00:00,2.0897348,10.609892,304.9145,4.5633025,275.88956,2.25,0.0,0.0,0.0,0.0,0.0,320.47,0.0,0.0,WNW,W,NW,N,N,8.87033
2025-09-02 16:00:00,2.1578045,10.400884,305.96918,4.3650856,289.63556,2.21,0.0,0.0,0.0,0.0,0.0,320.47998,0.0,0.0,WNW,W,NW,N,N,8.485028
2025-09-02 19:00:00,2.0264845,10.479142,305.5437,3.5118387,294.24683,2.18,0.07,0.0,0.0,17.65,0.0,320.46,297.83,0.0,WNW,WNW,NW,WNW,N,6.8264527
2025-09-02 22:00:00,2.0126295,10.381567,305.88446,2.868068,270.15637,2.1399999,0.12,0.0,0.0,16.66,0.0,320.38,298.28,0.0,WNW,W,NW,WNW,N,5.575065
2025-09-03 01:00:00,2.0002294,10.313522,306.08536,3.5890396,270.53616,2.1,0.17,0.0,0.0,15.74,0.0,319.53998,299.06,0.0,WNW,W,NW,WNW,N,6.9765186
2025-09-03 04:00:00,1.9876997,10.270008,305.6694,3.4740653,284.75836,2.04,0.24,0.0,0.0,15.49,0.0,318.47998,299.38,0.0,WNW,W,NW,WNW,N,6.753027
2025-09-03 07:00:00,1.9544684,10.133353,302.56482,3.7984884,309.2764,2.01,0.32999998,0.0,0.0,14.62,0.0,316.32,299.84,0.0,WNW,WNW,NW,WNW,N,7.3836536
2025-09-03 10:00:00,1.8855973,10.029613,301.6876,2.0113652,320.70126,1.99,0.48,0.0,0.0,14.21,0.0,314.32,302.38,0.0,WNW,NW,WNW,WNW,N,3.9097722
2025-09-03 13:00:00,1.8495226,9.963113,299.69943,4.69335,293.51187,2.18,0.57,0.049999997,0.0,13.719999,15.389999,313.08,303.88998,207.45,WNW,WNW,WNW,WNW,SSW,9.123121
2025-09-03 16:00:00,2.1219952,10.343572,297.14874,4.415863,302.1288,2.77,0.0,0.0,0.0,0.0,0.0,314.36,0.0,0.0,WNW,WNW,WNW,N,N,8.583732
2025-09-03 19:00:00,2.6928203,11.399092,296.6096,5.3143234,308.61044,3.32,0.0,0.0,0.0,0.0,0.0,314.9,0.0,0.0,WNW,WNW,WNW,N,N,10.330194
2025-09-03 22:00:00,3.0779302,11.559077,294.45776,5.8283415,354.23303,3.31,0.0,0.0,0.0,0.0,0.0,312.62,0.0,0.0,WNW,NNW,WNW,N,N,11.329364
2025-09-04 01:00:00,2.9863095,11.389754,291.5876,6.0025854,0.08447584,3.07,0.0,0.0,0.0,0.0,0.0,310.63,0.0,0.0,W,N,WNW,N,N,11.668066
2025-09-04 04:00:00,2.782024,11.235962,288.92355,5.1309547,355.73035,2.81,0.0,0.0,0.0,0.0,0.0,309.28,0.0,0.0,W,NNW,WNW,N,N,9.973755
2025-09-04 07:00:00,2.5721443,11.04199,287.45178,5.912829,351.05655,2.61,0.0,0.0,0.0,0.0,0.0,308.82,0.0,0.0,W,NNW,WNW,N,N,11.493593
2025-09-04 10:00:00,2.4018843,10.76537,287.88037,7.3030233,355.78265,2.47,0.0,0.0,0.0,0.0,0.0,309.5,0.0,0.0,W,NNW,WNW,N,N,14.1959095
2025-09-04 13:00:00,2.2942758,10.588081,287.23083,7.897308,356.11884,2.35,0.0,0.0,0.0,0.0,0.0,309.91,0.0,0.0,W,NNW,WNW,N,N,15.351103
2025-09-04 16:00:00,2.2101758,10.489365,288.04742,8.278445,348.258,2.28,0.0,0.0,0.0,0.0,0.0,310.71,0.0,0.0,W,NNW,WNW,N,N,16.091972
2025-09-04 19:00:00,2.176928,10.402874,289.52634,7.96341,352.02682,2.26,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,W,NNW,WNW,N,N,15.479595
2025-09-04 22:00:00,2.1031294,10.370711,291.26953,9.231397,1.0866216,2.23,0.07,0.0,0.0,13.559999,0.0,315.55,207.54,0.0,W,N,NW,SSW,N,17.944359
2025-09-05 01:00:00,2.106355,10.177743,292.7065,8.79405,9.3039665,2.18,0.07,0.0,0.0,13.5,0.0,317.86,207.64,0.0,WNW,N,NW,SSW,N,17.094227
2025-09-05 04:00:00,2.055448,10.007541,294.2517,9.117083,7.3527164,2.08,0.06,0.0,0.0,13.46,0.0,318.88998,207.59999,0.0,WNW,N,NW,SSW,N,17.72215
2025-09-05 07:00:00,1.9903649,9.8161,295.75516,8.449788,6.9125466,1.9799999,0.06,0.0,0.0,13.42,0.0,319.96,207.61,0.0,WNW,N,NW,SSW,N,16.425035
2025-09-05 10:00:00,1.8953159,9.656605,295.454,7.0544157,359.82327,1.88,0.06,0.0,0.0,13.34,0.0,320.52,207.56,0.0,WNW,NNW,NW,SSW,N,13.712656
2025-09-05 13:00:00,1.8848193,9.326711,295.30994,7.7057304,354.96228,1.79,0.0,0.0,0.0,0.0,0.0,321.03998,0.0,0.0,WNW,NNW,NW,N,N,14.978707
