DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-17 19:00:00,0.9501312,7.463569,281.71393,7.8749847,347.01505,0.66999996,0.47,0.44,9.15,10.66,8.26,281.66998,284.19,336.18,W,NNW,W,W,NW,15.307711
2025-07-17 22:00:00,0.84927166,8.778136,276.97034,7.4303374,345.73355,0.88,0.39999998,0.089999996,10.29,8.16,15.219999,281.62,336.4,209.08,W,NNW,W,NW,SSW,14.443387
2025-07-18 01:00:00,0.84418416,9.37523,270.38565,7.0621047,338.95526,0.91999996,0.38,0.089999996,10.28,8.099999,14.75,281.04,336.66,208.75,W,NNW,W,NW,SSW,13.727602
2025-07-18 04:00:00,0.91853964,9.607191,269.31326,7.239888,344.73264,0.94,0.35999998,0.089999996,10.099999,8.05,14.53,280.61,336.96,208.37,WSW,NNW,W,NW,SSW,14.073184
2025-07-18 07:00:00,0.91552544,9.42995,269.17816,5.859481,342.08795,0.93,0.32999998,0.089999996,10.0199995,7.93,14.45,280.16998,337.24,208.26,WSW,NNW,W,NW,SSW,11.389894
2025-07-18 10:00:00,0.8640406,9.1923485,268.13495,7.1325083,339.23932,0.9,0.31,0.089999996,9.65,7.83,14.41,279.77,337.37,208.36,WSW,NNW,W,NW,SSW,13.864455
2025-07-18 13:00:00,0.814028,8.95516,267.85986,7.4993715,321.24988,0.84999996,0.28,0.089999996,9.55,7.77,14.36,279.25,336.99,208.75,WSW,NW,W,NW,SSW,14.577579
2025-07-18 16:00:00,0.7864654,8.847551,268.0888,7.641316,317.2411,0.78999996,0.26,0.089999996,9.46,7.6299996,14.259999,278.94,336.83,208.87999,WSW,NW,W,NW,SSW,14.853496
2025-07-18 19:00:00,0.80998194,8.821021,267.56128,6.614317,322.3129,0.72999996,0.089999996,0.0,9.15,13.849999,0.0,278.96,208.45999,0.0,WSW,NW,W,SSW,N,12.857174
2025-07-18 22:00:00,0.834527,8.567508,267.5255,5.9477224,334.75638,0.66999996,0.089999996,0.0,8.91,13.599999,0.0,278.77,208.39,0.0,WSW,NW,W,SSW,N,11.561421
2025-07-19 01:00:00,0.819311,7.887525,267.4631,6.922722,344.86423,0.62,0.21,0.089999996,8.79,7.45,13.54,279.04,336.68,208.45,WSW,NNW,W,NW,SSW,13.456664
2025-07-19 04:00:00,0.7975582,7.502137,268.55145,6.124298,337.41245,0.55,0.22,0.089999996,8.54,7.2799997,13.509999,278.96,335.66,208.81999,WSW,NW,W,NW,SSW,11.904655
