DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 13:00:00,3.1410112,14.847522,281.63416,7.1901636,356.13165,3.79,0.0,0.0,15.94,0.0,0.0,299.82,0.0,0.0,W,NNW,WNW,N,N,13.976528
2025-08-26 16:00:00,3.6479235,14.745556,281.04373,8.498816,347.63486,3.77,0.0,0.0,15.509999,0.0,0.0,301.6,0.0,0.0,W,NNW,WNW,N,N,16.520338
2025-08-26 19:00:00,3.7259316,13.907902,283.42828,8.978163,350.71033,2.84,2.37,0.0,14.679999,15.17,0.0,314.41,287.02,0.0,W,NNW,WNW,W,N,17.452112
2025-08-26 22:00:00,3.7662418,13.924625,284.98865,8.618627,352.5561,3.0,1.9,0.0,13.92,14.589999,0.0,298.97,315.88,0.0,W,NNW,WNW,NW,N,16.753231
2025-08-27 01:00:00,3.735516,13.759432,286.37912,7.986212,347.75543,2.81,1.93,0.0,14.12,14.36,0.0,315.88,286.88998,0.0,W,NNW,NW,W,N,15.523918
2025-08-27 04:00:00,3.6242208,13.647775,288.39233,7.4235907,346.0488,2.83,1.64,0.0,13.62,14.09,0.0,315.69998,286.32,0.0,W,NNW,NW,W,N,14.430273
2025-08-27 07:00:00,3.463244,13.467452,289.90912,7.162973,346.6434,2.77,1.51,0.0,13.32,14.17,0.0,316.71,286.4,0.0,W,NNW,NW,W,N,13.923674
2025-08-27 10:00:00,3.3386548,13.383278,290.91272,8.097875,343.57166,3.03,0.0,0.0,13.32,0.0,0.0,310.52,0.0,0.0,W,NNW,WNW,N,N,15.7409725
2025-08-27 13:00:00,3.1717575,13.0842085,292.02905,7.542883,336.8075,2.8799999,0.0,0.0,12.969999,0.0,0.0,311.44998,0.0,0.0,W,NW,WNW,N,N,14.662158
2025-08-27 16:00:00,2.9815319,12.792796,294.10352,7.5980816,328.72794,2.76,0.0,0.0,12.719999,0.0,0.0,311.97998,0.0,0.0,WNW,NW,WNW,N,N,14.769455
