DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 19:00:00,1.3696209,8.799049,330.48145,2.6917548,324.31387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NW,N,N,N,5.232341
2025-07-04 22:00:00,1.5003924,8.26537,333.32452,3.2836115,7.726566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,N,N,N,N,6.3828154
2025-07-05 01:00:00,1.4317932,7.891158,327.0664,3.901962,342.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NNW,N,N,N,7.58479
2025-07-05 04:00:00,1.3665314,7.578301,324.91742,2.3515866,318.7575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NW,N,N,N,4.5711083
2025-07-05 07:00:00,1.4350468,7.637914,325.97064,2.90125,317.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NW,N,N,N,5.6395655
2025-07-05 10:00:00,1.6572412,7.8871446,327.92612,4.5158043,334.81976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NW,N,N,N,8.778001
2025-07-05 13:00:00,1.823376,8.262813,331.74347,5.8035336,330.31958,0.06,0.0,0.0,16.67,0.0,0.0,206.33,0.0,0.0,NW,NW,SSW,N,N,11.281141
2025-07-05 16:00:00,1.9431701,8.155985,330.98926,7.221201,336.53055,0.06,0.0,0.0,16.609999,0.0,0.0,206.42,0.0,0.0,NW,NW,SSW,N,N,14.0368595
2025-07-05 19:00:00,2.1066732,7.9969997,330.50528,7.631031,350.44907,0.06,0.0,0.0,16.58,0.0,0.0,206.45999,0.0,0.0,NW,NNW,SSW,N,N,14.833504
2025-07-05 22:00:00,2.3828235,7.750915,326.8904,7.511404,352.67322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NNW,N,N,N,14.600967
2025-07-06 01:00:00,2.6040354,7.865678,329.11346,9.101054,354.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NNW,N,N,N,17.690994
2025-07-06 04:00:00,2.7143152,7.862872,332.0936,9.670105,355.3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NNW,N,N,N,18.797136
2025-07-06 07:00:00,2.7937343,7.8323803,334.90872,10.543492,358.42126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NNW,N,N,N,20.494862
2025-07-06 10:00:00,2.7423425,7.7729697,333.68607,10.758638,356.27185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NNW,N,N,N,20.913073
2025-07-06 13:00:00,2.5080955,7.938874,335.90115,11.129448,355.7301,0.06,0.0,0.0,15.719999,0.0,0.0,206.44,0.0,0.0,NW,NNW,SSW,N,N,21.633867
2025-07-06 16:00:00,2.244751,7.704748,334.70267,10.760372,353.76996,0.06,0.0,0.0,15.809999,0.0,0.0,206.48999,0.0,0.0,NW,NNW,SSW,N,N,20.916443
2025-07-06 19:00:00,1.9943099,7.520124,332.04797,10.1019945,352.9911,0.06,0.0,0.0,15.82,0.0,0.0,206.56,0.0,0.0,NW,NNW,SSW,N,N,19.636662
2025-07-06 22:00:00,1.9117728,7.3644342,326.523,9.772894,352.58615,0.07,0.0,0.0,15.71,0.0,0.0,206.65,0.0,0.0,NW,NNW,SSW,N,N,18.996943
