DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-08 19:00:00,3.445606,10.366373,261.6563,8.476028,205.44762,5.65,0.0,0.0,13.83,0.0,0.0,269.05,0.0,0.0,WSW,SSW,WSW,N,N,16.476044
2025-03-08 22:00:00,4.632078,11.386593,274.5753,3.7617073,180.91225,6.18,0.0,0.0,14.219999,0.0,0.0,281.66,0.0,0.0,W,S,W,N,N,7.312157
2025-03-09 01:00:00,5.39857,13.763962,277.5874,3.8885393,268.87286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,WSW,N,N,N,7.558698
2025-03-09 04:00:00,5.810892,13.51622,287.64835,3.962068,253.91745,5.98,0.0,0.0,13.94,0.0,0.0,294.34,0.0,0.0,W,WSW,WNW,N,N,7.7016263
2025-03-09 07:00:00,5.838758,13.634675,291.94208,3.8843665,209.78117,5.71,0.0,0.0,13.74,0.0,0.0,298.53,0.0,0.0,W,SSW,WNW,N,N,7.550587
2025-03-09 10:00:00,5.537476,13.4786625,294.64398,5.314086,208.28734,5.3599997,0.0,0.0,13.53,0.0,0.0,299.85,0.0,0.0,WNW,SSW,WNW,N,N,10.329733
2025-03-09 13:00:00,5.106726,13.125994,296.47006,5.2211604,203.75157,5.0499997,0.0,0.0,13.32,0.0,0.0,299.66998,0.0,0.0,WNW,SSW,WNW,N,N,10.1491
2025-03-09 16:00:00,4.735064,12.74046,295.57965,6.4417887,211.68584,4.73,0.0,0.0,12.91,0.0,0.0,297.63,0.0,0.0,WNW,SSW,WNW,N,N,12.521807
2025-03-09 19:00:00,4.409178,12.372554,295.42426,4.981027,194.20177,4.5499997,0.0,0.0,12.66,0.0,0.0,290.36,0.0,0.0,WNW,S,W,N,N,9.68232
2025-03-09 22:00:00,4.3064275,12.489601,289.85272,4.6347566,150.14272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,SE,N,N,N,9.009225
2025-03-10 01:00:00,4.2233324,12.19151,287.47626,3.5631669,168.5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,SSE,N,N,N,6.926226
2025-03-10 04:00:00,4.1007056,12.060705,286.88898,3.1966486,177.76361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,SSE,N,N,N,6.2137737
2025-03-10 07:00:00,4.0560117,11.806906,285.9491,3.425029,183.58282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,S,N,N,N,6.6577086
2025-03-10 10:00:00,4.1021233,11.518289,284.59933,4.5810456,173.51599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,SSE,N,N,N,8.9048195
2025-03-10 13:00:00,4.0109124,11.098005,278.26904,4.5122237,225.26566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,SW,N,N,N,8.771041
2025-03-10 16:00:00,3.9692695,10.73673,278.93756,7.284286,234.06357,0.07,0.0,0.0,19.109999,0.0,0.0,288.88998,0.0,0.0,W,SW,W,N,N,14.159487
2025-03-10 19:00:00,4.04204,10.423847,279.70865,7.527969,244.92053,0.12,0.0,0.0,18.1,0.0,0.0,288.21,0.0,0.0,W,SW,W,N,N,14.633167
2025-03-10 22:00:00,4.1502643,10.20861,271.642,8.638971,258.57092,0.19999999,0.0,0.0,17.55,0.0,0.0,288.83,0.0,0.0,W,WSW,W,N,N,16.792778
