DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-24 19:00:00,2.4507387,10.698469,317.0457,8.770691,350.79626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NNW,N,N,N,17.04882
2025-03-24 22:00:00,2.5945394,10.563978,320.54544,8.995976,354.20944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NNW,N,N,N,17.486738
2025-03-25 01:00:00,2.4879746,10.216245,320.12668,9.07734,350.65237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NW,NNW,N,N,N,17.644897
2025-03-25 04:00:00,2.2844083,10.068677,324.8646,8.878603,354.4679,0.17999999,0.0,0.0,14.71,0.0,0.0,280.13,0.0,0.0,NW,NNW,W,N,N,17.258583
2025-03-25 07:00:00,2.178524,10.156214,326.01428,7.2711616,359.6714,1.3399999,0.26,0.0,10.45,14.34,0.0,326.24,284.71,0.0,NW,NNW,NW,W,N,14.133975
2025-03-25 10:00:00,2.0251465,9.794728,328.56726,5.6075664,1.623219,1.1999999,0.35,0.0,10.059999,13.67,0.0,325.66998,287.5,0.0,NW,N,NW,W,N,10.900212
2025-03-25 13:00:00,1.8684491,9.548839,326.09338,4.617507,356.84064,1.13,0.48,0.0,10.04,13.25,0.0,323.31,289.50998,0.0,NW,NNW,NW,W,N,8.975695
2025-03-25 16:00:00,1.7234195,9.315971,322.2784,6.151678,345.2546,1.04,0.62,0.0,9.73,12.61,0.0,320.9,290.84,0.0,NW,NNW,NW,W,N,11.957878
2025-03-25 19:00:00,1.634434,9.078837,312.07245,5.4041505,354.166,0.95,0.78999996,0.0,9.57,12.139999,0.0,325.58,290.99,0.0,WNW,NNW,NW,W,N,10.504804
2025-03-25 22:00:00,1.5462375,8.91605,279.96317,6.4953403,2.043237,0.88,0.84,0.0,11.67,9.309999,0.0,291.05,323.53998,0.0,W,N,W,NW,N,12.625902
2025-03-26 01:00:00,1.5123312,9.6382065,281.43243,5.4444933,5.442128,0.96999997,0.71,0.0,11.33,9.5199995,0.0,291.72,324.8,0.0,W,N,W,NW,N,10.583224
2025-03-26 04:00:00,1.4614944,9.790046,277.05576,5.1114416,353.52863,1.0699999,0.45,0.0,10.98,9.62,0.0,293.16998,334.65,0.0,W,NNW,WNW,NW,N,9.935824
2025-03-26 07:00:00,1.4338324,9.738397,273.62158,4.570895,353.99603,1.03,0.41,0.07,10.809999,9.11,16.859999,290.72998,334.57,292.24,W,NNW,W,NW,W,8.885089
2025-03-26 10:00:00,1.4145112,9.710453,276.2563,4.775839,353.52844,1.02,0.35999998,0.099999994,10.719999,9.03,16.5,290.5,333.78,291.15,W,NNW,W,NW,W,9.283466
2025-03-26 13:00:00,1.2949079,8.945559,274.09775,4.1708093,340.99915,0.96,0.84999996,0.38,10.45,6.75,8.889999,287.94998,3.61,328.66998,W,NNW,W,N,NW,8.107386
2025-03-26 16:00:00,1.254061,9.754891,270.3506,5.3912454,337.19318,0.94,0.26999998,0.19,10.28,8.79,14.07,288.13998,334.84,311.24,W,NW,W,NW,WNW,10.479718
2025-03-26 19:00:00,1.1940801,9.75762,268.5244,5.836344,347.81958,0.85999995,0.39,0.37,10.21,14.28,8.41,284.4,299.13998,328.53998,WSW,NNW,W,WNW,NW,11.344918
2025-03-26 22:00:00,1.2407771,10.327572,267.85297,6.4863625,352.96503,0.84999996,0.47,0.29999998,10.21,13.639999,8.07,285.9,297.25998,333.25998,WSW,NNW,W,WNW,NW,12.608451
2025-03-27 01:00:00,1.3355262,11.528102,280.9817,5.8306637,354.2985,0.82,0.51,0.24,10.21,13.41,8.09,284.54,296.04,331.37,W,NNW,W,WNW,NW,11.333878
2025-03-27 04:00:00,1.3347158,12.062448,282.11102,4.761952,353.0059,0.76,0.61,0.22,10.139999,12.98,8.01,283.07,294.74,330.85,W,NNW,W,WNW,NW,9.256473
2025-03-27 07:00:00,1.3585749,12.100249,278.6276,4.3995705,0.22594047,0.74,0.64,0.17,10.11,12.71,8.0,282.91998,293.57,331.91998,W,N,W,WNW,NW,8.552061
2025-03-27 10:00:00,1.4281582,12.317204,278.65253,2.9811904,0.09853543,0.98999995,0.0,0.0,12.33,0.0,0.0,288.11,0.0,0.0,W,N,W,N,N,5.794957
2025-03-27 13:00:00,1.4938084,12.0965395,280.2922,3.46581,342.82608,1.01,0.0,0.0,11.9,0.0,0.0,288.88998,0.0,0.0,W,NNW,W,N,N,6.7369804
2025-03-27 16:00:00,1.5522555,11.721399,280.47577,4.288322,322.8218,1.05,0.0,0.0,11.599999,0.0,0.0,290.4,0.0,0.0,W,NW,W,N,N,8.335812
2025-03-27 19:00:00,1.6313787,11.555501,280.98865,4.3680706,341.32062,1.12,0.0,0.0,11.599999,0.0,0.0,291.77,0.0,0.0,W,NNW,W,N,N,8.49083
2025-03-27 22:00:00,1.7119282,11.723466,281.41205,5.6585293,11.643029,1.28,0.0,0.0,11.82,0.0,0.0,292.88998,0.0,0.0,W,N,WNW,N,N,10.999276
2025-03-28 01:00:00,1.7954074,11.904954,281.29108,5.417707,23.482439,1.48,0.0,0.0,12.009999,0.0,0.0,293.35,0.0,0.0,W,NNE,WNW,N,N,10.531156
