DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 19:00:00,3.4080086,15.792449,214.05135,4.239638,123.81783,SSW,ESE,8.241178
2025-02-18 22:00:00,4.648629,15.642847,233.12747,3.5309854,113.851944,SW,ESE,6.863671
2025-02-19 01:00:00,4.2780166,15.582906,241.92653,3.2580712,103.64562,SW,E,6.333169
2025-02-19 04:00:00,4.6829267,15.369959,242.19577,1.8984188,114.23055,SW,ESE,3.6902225
2025-02-19 07:00:00,4.8571157,15.2664,241.58414,2.6350322,142.60435,SW,SE,5.122081
2025-02-19 10:00:00,4.8192086,15.152919,241.39314,2.4573705,148.5644,SW,SE,4.7767353
2025-02-19 13:00:00,4.684494,14.953671,241.76813,2.4764118,120.1991,SW,ESE,4.8137484
2025-02-19 16:00:00,4.5049076,14.553172,242.36084,1.299635,278.0144,SW,W,2.5262825
2025-02-19 19:00:00,4.26889,14.249647,242.04495,3.2238479,292.56616,SW,WNW,6.2666445
2025-02-19 22:00:00,3.9615493,14.03848,241.90411,1.7707317,271.25122,SW,W,3.4420192
2025-02-20 01:00:00,3.6606593,13.786498,243.03046,1.634249,241.29083,SW,SW,3.1767185
2025-02-20 04:00:00,3.4284124,13.517126,243.5032,2.759923,201.27559,SW,S,5.3648486
2025-02-20 07:00:00,3.2689428,13.305259,243.2029,2.5354443,212.6763,SW,SSW,4.9284983
2025-02-20 10:00:00,3.1737883,13.168281,243.1401,2.403365,185.7115,SW,S,4.6717567
2025-02-20 13:00:00,2.9594188,13.048996,242.54045,3.030823,171.1233,SW,SSE,5.891435
2025-02-20 16:00:00,2.7480729,13.023024,243.04282,4.132369,213.88295,SW,SSW,8.032664
2025-02-20 19:00:00,2.4856477,13.019972,243.75864,5.195922,207.49704,SW,SSW,10.100041
2025-02-20 22:00:00,2.217607,14.132378,247.42307,6.2238784,207.23573,SW,SSW,12.098224
2025-02-21 01:00:00,2.3941176,14.155532,246.79745,6.562705,194.70184,SW,S,12.756848
2025-02-21 04:00:00,2.999185,14.449762,244.96695,7.10184,179.04109,SW,SSE,13.804841
2025-02-21 07:00:00,3.5948317,15.596547,244.29117,7.8546557,181.899,SW,S,15.268194
2025-02-21 10:00:00,3.9655929,16.057308,242.31165,8.479839,191.14885,SW,S,16.483452
2025-02-21 13:00:00,4.798244,16.239943,246.4502,10.505131,194.45741,SW,S,20.420294
2025-02-21 16:00:00,5.815408,16.273039,243.58305,7.247542,247.74187,SW,WSW,14.088062
2025-02-21 19:00:00,6.0129943,16.269148,242.86823,5.140373,264.88507,SW,WSW,9.9920635
2025-02-21 22:00:00,6.0272045,16.149426,242.0881,4.937742,279.97006,SW,W,9.598181
2025-02-22 01:00:00,5.983334,15.940323,241.29027,4.1010056,263.85455,SW,WSW,7.9716988
2025-02-22 04:00:00,5.8494697,15.612166,241.75645,6.3558035,284.63092,SW,W,12.354665
2025-02-22 07:00:00,5.686144,15.292746,241.72006,4.6590676,284.5434,SW,W,9.056482
2025-02-22 10:00:00,5.4468093,15.111352,242.02173,4.433073,318.09326,SW,NW,8.617185
2025-02-22 13:00:00,5.162471,14.96995,243.75018,4.6240726,308.8558,SW,WNW,8.988458
2025-02-22 16:00:00,5.019596,14.8394575,245.80844,5.7779317,318.11,SW,NW,11.231375
2025-02-22 19:00:00,4.926647,14.586682,246.96066,5.69247,335.75766,SW,NW,11.065251
2025-02-22 22:00:00,4.8402047,14.390186,247.69943,6.386332,350.11005,WSW,NNW,12.414008
2025-02-23 01:00:00,4.776276,14.125025,249.38397,5.1301847,358.2557,WSW,NNW,9.972259
2025-02-23 04:00:00,4.645563,13.936774,249.74954,4.576789,347.33203,WSW,NNW,8.896545
2025-02-23 07:00:00,4.448743,13.724033,249.7586,3.9519663,350.0789,WSW,NNW,7.68199
2025-02-23 10:00:00,4.173546,13.472952,249.21552,3.7092133,353.14645,WSW,NNW,7.2101173
2025-02-23 13:00:00,3.8599095,13.220954,247.76587,1.7918239,357.46445,WSW,NNW,3.4830189
2025-02-23 16:00:00,3.5742154,12.925186,248.87094,2.9380138,307.43237,WSW,WNW,5.7110286
2025-02-23 19:00:00,3.2778864,12.771945,248.68549,3.7703507,325.62326,WSW,NW,7.3289585
2025-02-23 22:00:00,2.8770614,12.677282,249.61145,2.9097831,333.03842,WSW,NW,5.6561527
2025-02-24 01:00:00,2.4732358,12.685337,250.2827,2.7172313,317.72205,WSW,NW,5.2818627
2025-02-24 04:00:00,2.2129803,14.513501,250.23508,1.7074634,286.79532,WSW,W,3.3190358
2025-02-24 07:00:00,2.377559,14.562599,248.76901,1.5125929,242.46402,WSW,SW,2.9402387
2025-02-24 10:00:00,3.0708768,15.1588125,250.2102,2.0031612,252.54045,WSW,WSW,3.8938248
2025-02-24 13:00:00,3.9735382,15.43973,246.80508,2.251387,244.29184,SW,SW,4.376336
2025-02-24 16:00:00,4.0697145,15.283477,246.25623,4.9315495,262.3974,SW,WSW,9.5861435
2025-02-24 19:00:00,4.03438,14.985277,244.83124,5.820151,253.11041,SW,WSW,11.313442
