DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-07 19:00:00,1.2922008,9.697482,306.99356,4.364221,312.18723,0.28,0.11,0.0,8.34,14.16,0.0,290.22998,207.09999,0.0,WNW,WNW,W,SSW,N,8.483348
2025-08-07 22:00:00,1.1430146,9.243716,314.88733,3.6363547,330.38434,0.28,0.11,0.0,8.17,14.19,0.0,291.62,207.43,0.0,WNW,NW,W,SSW,N,7.068492
2025-08-08 01:00:00,1.072673,8.739298,318.79843,3.3468628,331.6797,0.75,0.25,0.12,9.41,7.5099998,14.23,330.63998,290.69998,207.76,NW,NW,NW,W,SSW,6.505766
2025-08-08 04:00:00,0.98077446,8.112211,319.3881,1.9662583,338.34012,0.68,0.25,0.12,9.059999,7.52,14.21,330.58,290.31,207.87999,NW,NNW,NW,W,SSW,3.8220916
2025-08-08 07:00:00,0.8549052,7.6062393,320.60907,2.1840024,250.71942,0.61,0.24,0.12,8.2699995,7.41,14.15,331.46,290.19,207.95999,NW,WSW,NW,W,SSW,4.2453513
2025-08-08 10:00:00,0.82319355,7.353185,324.0661,1.4586654,280.43185,0.39,0.35999998,0.24,9.3,8.2699995,7.6,328.31,330.25998,291.02,NW,W,NW,NW,W,2.835412
2025-08-08 13:00:00,0.74335796,7.3387675,326.44455,2.0781262,286.76843,0.39,0.22,0.12,9.67,7.68,13.57,325.52,289.83,208.09999,NW,W,NW,W,SSW,4.039545
2025-08-08 16:00:00,0.69188815,7.2315607,327.10352,3.595049,294.23096,0.44,0.19999999,0.12,9.44,7.08,13.48,323.28998,288.94998,208.08,NW,WNW,NW,W,SSW,6.9882
2025-08-08 19:00:00,0.6315178,7.0332756,325.84372,2.506488,300.05496,0.52,0.12,0.0,9.15,13.44,0.0,316.8,208.12999,0.0,NW,WNW,NW,SSW,N,4.872212
2025-08-08 22:00:00,0.7005182,7.1323624,325.06512,3.0479333,337.6396,0.39,0.34,0.17,8.41,9.09,7.04,328.68,304.18,286.43,NW,NNW,NW,WNW,W,5.924695
2025-08-09 01:00:00,0.65428406,7.028792,326.0386,3.0750306,7.1501946,0.58,0.12,0.0,8.67,13.28,0.0,312.57,208.09999,0.0,NW,N,WNW,SSW,N,5.9773674
2025-08-09 04:00:00,0.6981935,7.006497,326.1927,2.5669773,345.4906,0.63,0.12,0.0,8.44,12.99,0.0,313.16,208.08,0.0,NW,NNW,WNW,SSW,N,4.9897933
2025-08-09 07:00:00,0.781996,7.1382427,330.14954,2.588837,344.58557,0.63,0.11,0.0,8.389999,12.78,0.0,310.25,208.09,0.0,NW,NNW,WNW,SSW,N,5.0322847
2025-08-09 10:00:00,0.9774289,7.5550094,330.81958,1.6291296,337.42087,0.52,0.41,0.14999999,8.32,8.15,10.429999,301.88998,332.18,321.44,NW,NW,WNW,NW,NW,3.1667674
2025-08-09 13:00:00,1.0826943,7.963931,329.24332,3.1329994,318.23715,0.47,0.44,0.11,8.309999,9.87,12.69,298.29,329.57,208.23,NW,NW,WNW,NW,SSW,6.0900497
2025-08-09 16:00:00,1.1945459,8.291755,329.2492,4.6641808,313.7853,0.53999996,0.5,0.44,9.889999,7.94,8.0,329.69998,329.59,295.27,NW,WNW,NW,NW,WNW,9.0664215
