DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 19:00:00,1.300437,10.902498,279.65857,4.544803,266.97058,0.98999995,0.31,0.16,11.33,5.83,13.78,295.6,217.15999,212.01,W,WSW,WNW,SSW,SSW,8.834371
2025-05-09 22:00:00,1.4524518,11.263065,281.93256,3.4656916,260.85403,1.02,0.31,0.22999999,10.92,5.73,13.61,297.77,216.47,320.53998,W,WSW,WNW,SSW,NW,6.73675
2025-05-10 01:00:00,1.5217139,11.16809,284.2649,3.1199355,275.91357,1.05,0.31,0.16,10.62,5.73,14.33,300.66998,215.73999,212.59,W,W,WNW,SSW,SSW,6.0646553
2025-05-10 04:00:00,1.5396705,10.994,286.22247,2.3221846,294.8651,0.97999996,0.35999998,0.31,10.36,12.719999,5.79,300.46,319.72,215.44,W,WNW,WNW,NW,SSW,4.513955
2025-05-10 07:00:00,1.5836763,10.876528,287.15576,3.0726047,305.39175,1.02,0.29,0.16,10.2699995,5.8199997,14.33,304.46,215.2,212.72,W,WNW,WNW,SSW,SSW,5.972652
2025-05-10 10:00:00,1.5244521,10.642313,298.72794,3.8389223,310.80856,1.25,0.98999995,0.28,6.68,11.63,5.7999997,356.59,306.13998,215.48999,WNW,WNW,NNW,WNW,SSW,7.4622507
2025-05-10 13:00:00,1.4493984,10.587175,296.99817,4.566765,298.43454,1.15,0.96,0.26999998,6.44,11.2,5.8199997,356.99,307.41998,216.79,WNW,WNW,NNW,WNW,SSW,8.87706
2025-05-10 16:00:00,1.3271616,10.995452,296.9182,5.684823,294.3459,0.93,0.26,0.16,10.91,5.92,13.4,308.22,217.29,212.62999,WNW,WNW,WNW,SSW,SSW,11.050386
2025-05-10 19:00:00,1.2370503,10.785429,297.4001,5.038086,313.1198,0.9,0.24,0.16,10.74,5.98,13.45,308.94998,219.23,213.04,WNW,WNW,WNW,SSW,SSW,9.793233
2025-05-10 22:00:00,1.1727126,10.555477,295.4978,3.8419106,333.22156,0.88,0.22,0.16,10.37,5.92,13.45,309.66998,220.33,214.48999,WNW,NW,WNW,SSW,SSW,7.4680595
