DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-13 19:00:00,1.5061942,10.837239,307.6522,5.7972913,321.0321,1.4599999,0.16,0.11,10.929999,6.3999996,12.349999,328.97,210.94,212.59999,WNW,NW,NW,SSW,SSW,11.269007
2025-05-13 22:00:00,1.466499,10.691425,309.6479,4.8273907,332.34482,1.42,0.14,0.11,10.809999,6.2599998,12.259999,329.94998,208.94,213.23999,WNW,NW,NW,SSW,SSW,9.383676
2025-05-14 01:00:00,1.3917141,10.42315,309.679,4.292499,338.69156,1.37,0.13,0.12,10.7699995,6.06,12.08,330.94998,206.68,213.64,WNW,NNW,NW,SSW,SSW,8.343931
2025-05-14 04:00:00,1.3271741,10.267705,310.2898,3.8006506,341.732,1.3299999,0.12,0.12,10.429999,5.91,11.96,331.66998,205.95,213.56999,WNW,NNW,NW,SSW,SSW,7.387857
2025-05-14 07:00:00,1.2550502,10.080497,311.14682,3.7907596,343.28635,1.29,0.12,0.0,10.17,11.889999,0.0,331.9,212.34999,0.0,WNW,NNW,NW,SSW,N,7.3686304
2025-05-14 10:00:00,1.1801598,9.809752,311.8864,4.909106,339.4005,1.26,0.11,0.0,10.09,11.83,0.0,332.24,212.94,0.0,WNW,NNW,NW,SSW,N,9.542517
2025-05-14 13:00:00,1.1375145,9.738954,312.2977,5.8028545,326.68378,1.2099999,0.099999994,0.0,9.66,11.7699995,0.0,332.63998,213.26,0.0,WNW,NW,NW,SSW,N,11.279821
2025-05-14 16:00:00,1.1425891,9.581672,311.13763,6.865442,323.77164,1.16,0.19,0.089999996,9.37,5.29,11.71,334.28998,245.81999,213.18,WNW,NW,NW,SW,SSW,13.345321
2025-05-14 19:00:00,1.1181433,9.359017,312.03687,7.355799,329.6553,1.24,0.089999996,0.0,9.38,11.67,0.0,331.00998,213.09999,0.0,WNW,NW,NW,SSW,N,14.298497
2025-05-14 22:00:00,1.1276786,9.535029,317.56335,6.692574,344.03952,1.02,0.44,0.089999996,9.51,8.4,11.66,326.34,356.84,213.23,NW,NNW,NW,NNW,SSW,13.009294
2025-05-15 01:00:00,1.24248,9.187426,319.30905,6.9206223,347.3873,0.81,0.34,0.08,9.469999,5.87,11.62,325.58,267.62,213.56,NW,NNW,NW,WSW,SSW,13.452582
2025-05-15 04:00:00,1.212319,8.6556,314.8175,7.291967,342.85382,1.09,0.35999998,0.08,8.76,5.74,11.509999,338.53,271.28,213.79999,WNW,NNW,NNW,W,SSW,14.1744175
2025-05-15 07:00:00,1.1891664,7.760785,316.36368,7.9221597,344.57324,1.0799999,0.32,0.08,8.91,5.43,11.33,340.66,270.08,214.04,NW,NNW,NNW,W,SSW,15.399411
2025-05-15 10:00:00,1.1956421,7.112279,318.0169,9.125316,349.06595,1.0699999,0.28,0.11,8.9,5.27,13.599999,343.72,269.44,290.19,NW,NNW,NNW,WSW,W,17.738153
2025-05-15 13:00:00,1.0935384,7.262797,315.02304,7.723323,356.13248,0.16,0.08,0.049999997,13.179999,11.13,15.759999,290.55,214.47,209.54,NW,NNW,W,SSW,SSW,15.012904
2025-05-15 16:00:00,1.1145887,7.2011747,318.4444,8.199696,347.86368,0.96,0.24,0.22,8.82,12.71,4.96,337.37,290.75,270.56,NW,NNW,NW,W,W,15.938896
2025-05-15 19:00:00,1.0523784,6.9575996,315.68674,9.5532,341.56412,0.32999998,0.13,0.07,12.389999,17.63,11.07,290.99,303.88998,214.26,NW,NNW,W,WNW,SSW,18.569893
2025-05-15 22:00:00,1.2865779,6.6427293,284.83783,8.080735,350.80426,0.78,0.45,0.21,8.5,11.91,16.71,331.66998,290.94998,303.74,W,NNW,NW,W,WNW,15.707657
2025-05-16 01:00:00,1.3288765,7.5521274,282.93652,6.90737,351.00717,0.57,0.57,0.29999998,8.5199995,11.63,16.32,322.09,291.35,303.72998,W,NNW,NW,W,WNW,13.426823
2025-05-16 04:00:00,1.2974969,7.6642513,283.7069,5.7486343,355.7881,0.66999996,0.65,0.41,11.219999,8.29,15.54,291.25998,330.09,303.91998,W,NNW,W,NW,WNW,11.174425
2025-05-16 07:00:00,1.3007237,8.168512,282.45734,4.9650087,2.6148913,0.76,0.57,0.53,10.96,8.09,14.799999,291.52,327.50998,303.66998,W,N,W,NW,WNW,9.651183
2025-05-16 10:00:00,1.4336052,10.950592,292.40662,3.1034229,0.5366648,0.83,0.64,0.39,10.75,14.349999,8.08,291.69,304.06,319.88998,W,N,W,WNW,NW,6.0325575
2025-05-16 13:00:00,1.2897338,11.906119,291.24707,3.7783766,332.02997,0.88,0.85999995,0.81,5.83,10.559999,13.62,5.91,290.93,303.69998,W,NW,N,W,WNW,7.3445597
2025-05-16 16:00:00,1.2872384,11.736583,291.86847,4.8816004,332.189,0.88,0.85999995,0.79999995,10.44,13.25,5.72,292.55,302.22998,4.88,W,NW,WNW,WNW,N,9.48905
2025-05-16 19:00:00,1.2704474,11.545875,289.84528,4.54087,353.26688,0.93,0.84,0.71999997,12.71,10.28,5.58,302.53998,291.13998,1.6899999,W,NNW,WNW,W,N,8.826725
2025-05-16 22:00:00,1.3454851,11.692195,287.73083,4.507921,356.0716,1.25,0.64,0.17,12.44,5.46,7.85,297.32,359.96,336.63,W,NNW,WNW,NNW,NW,8.762678
2025-05-17 01:00:00,1.2627445,11.455888,285.43863,4.243797,0.84796774,1.25,0.59999996,0.08,11.929999,5.48,13.7,296.99,359.03,211.4,W,N,WNW,NNW,SSW,8.249262
2025-05-17 04:00:00,1.2319196,11.268106,284.862,3.374356,8.004973,1.25,0.53999996,0.08,11.69,5.48,13.639999,296.16998,359.66,211.69,W,N,WNW,NNW,SSW,6.5592084
2025-05-17 07:00:00,1.2244934,11.015363,284.69913,2.5029285,43.19445,1.26,0.48,0.07,11.46,5.3399997,13.599999,295.1,0.59,211.12999,W,NNE,WNW,N,SSW,4.8652925
2025-05-17 10:00:00,1.1968899,10.971736,283.0448,2.9683125,93.88638,1.28,0.41,0.07,11.469999,5.22,13.54,294.09,1.87,211.23999,W,E,WNW,N,SSW,5.7699246
2025-05-17 13:00:00,1.2180696,11.078084,281.0686,1.8197014,74.768936,1.31,0.35,0.07,11.469999,5.0099998,13.429999,293.18,2.77,210.54,W,ENE,WNW,N,SSW,3.5372086
2025-05-17 16:00:00,1.2293787,11.019637,279.17953,2.844757,351.48715,1.3199999,0.35999998,0.07,11.139999,6.37,13.17,292.19998,4.74,211.37,W,NNW,W,N,SSW,5.5297527
2025-05-17 19:00:00,1.2247825,10.8137455,279.4483,4.2531085,352.8844,1.3299999,0.42,0.07,11.09,6.42,12.92,291.41998,8.11,211.86,W,NNW,W,N,SSW,8.267363
2025-05-17 22:00:00,1.2383797,10.73931,280.2445,4.583881,16.36263,1.3399999,0.45999998,0.07,11.01,6.43,12.809999,290.63998,9.94,211.59,W,N,W,N,SSW,8.910331
2025-05-18 01:00:00,1.2426957,10.714626,281.5155,2.6859062,78.36393,1.3299999,0.47,0.06,10.969999,6.52,12.7699995,290.00998,10.99,211.25,W,ENE,W,N,SSW,5.220972
2025-05-18 04:00:00,1.155733,10.517596,282.97412,4.5278482,111.07363,1.31,0.48,0.06,10.91,6.5,12.71,289.21,9.32,211.20999,W,E,W,N,SSW,8.801413
