DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-06 19:00:00,1.7461243,10.628286,322.05127,4.4656873,328.21695,1.01,0.64,0.52,10.309999,12.719999,9.53,340.31,336.71,299.31,NW,NW,NNW,NW,WNW,8.680582
2025-08-06 22:00:00,2.0223992,10.653555,318.52362,4.621918,340.57037,0.44,0.099999994,0.0,9.16,15.21,0.0,295.74,206.73,0.0,NW,NNW,WNW,SSW,N,8.984269
2025-08-07 01:00:00,2.082489,11.156613,313.4029,4.123463,343.75125,0.41,0.099999994,0.0,8.83,14.78,0.0,294.05,206.93,0.0,WNW,NNW,WNW,SSW,N,8.015353
2025-08-07 04:00:00,1.9279158,11.111438,312.98456,3.993083,328.3975,0.099999994,0.0,0.0,14.639999,0.0,0.0,207.14,0.0,0.0,WNW,NW,SSW,N,N,7.7619147
2025-08-07 07:00:00,1.7934375,10.878992,311.4135,4.7244287,338.0981,0.35,0.11,0.0,9.309999,14.62,0.0,290.94998,207.25,0.0,WNW,NNW,W,SSW,N,9.183534
2025-08-07 10:00:00,1.6708382,10.5366955,310.8814,3.9935195,335.6698,0.32999998,0.11,0.0,8.94,14.599999,0.0,289.91998,207.19,0.0,WNW,NW,W,SSW,N,7.762763
2025-08-07 13:00:00,1.5568252,10.297372,310.11765,3.9588368,315.57562,0.32,0.11,0.0,8.889999,14.509999,0.0,291.29,207.11,0.0,WNW,NW,W,SSW,N,7.6953454
2025-08-07 16:00:00,1.4211109,10.002484,310.464,4.3744974,307.21713,0.31,0.11,0.0,8.55,14.23,0.0,290.6,207.06999,0.0,WNW,WNW,W,SSW,N,8.503324
2025-08-07 19:00:00,1.3485113,9.754743,309.5409,5.551401,322.9488,0.28,0.11,0.0,8.33,14.12,0.0,289.37,207.08,0.0,WNW,NW,W,SSW,N,10.791036
2025-08-07 22:00:00,1.2635671,9.480551,308.37897,4.051568,328.25714,0.26999998,0.11,0.0,8.15,14.179999,0.0,291.87,207.14,0.0,WNW,NW,W,SSW,N,7.8756003
2025-08-08 01:00:00,0.99232394,8.67342,320.82245,3.5196311,332.7755,0.26,0.11,0.0,7.46,14.219999,0.0,291.72,207.18,0.0,NW,NW,W,SSW,N,6.8416
2025-08-08 04:00:00,0.9667443,7.9844384,322.90463,2.2267642,329.48892,0.24,0.11,0.0,7.45,14.2,0.0,291.0,207.18,0.0,NW,NW,W,SSW,N,4.3284736
2025-08-08 07:00:00,0.85536146,7.7227473,323.99313,2.2337868,299.5519,0.22,0.11,0.0,7.3999996,14.15,0.0,291.25998,207.17,0.0,NW,WNW,W,SSW,N,4.3421245
