DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 13:00:00,2.5510237,12.728568,278.57727,3.1968577,166.98352,W,SSE,6.21418
2025-02-20 16:00:00,2.8188407,12.658708,278.71838,4.8830776,210.69884,W,SSW,9.491921
2025-02-20 19:00:00,2.805951,12.50643,278.70786,5.9417715,191.6026,W,S,11.549853
2025-02-20 22:00:00,2.9813008,12.695728,279.51062,7.196345,188.43924,W,S,13.9885435
2025-02-21 01:00:00,3.1742737,12.953822,286.08765,7.8366127,189.76918,W,S,15.233122
2025-02-21 04:00:00,3.510124,13.380281,283.80792,7.744944,185.48927,W,S,15.054933
2025-02-21 07:00:00,3.8475718,13.994268,282.33362,8.050237,182.37526,W,S,15.648373
2025-02-21 10:00:00,4.25479,15.257104,281.27295,9.350213,187.86453,W,S,18.175318
2025-02-21 13:00:00,4.7567806,15.124752,279.51093,10.78052,193.83844,W,S,20.955606
2025-02-21 16:00:00,5.269044,15.313378,279.06583,9.348259,228.92325,W,SW,18.17152
2025-02-21 19:00:00,5.3176637,15.498988,278.25696,5.0047617,291.76657,W,W,9.7284565
2025-02-21 22:00:00,5.262552,15.484675,277.41663,5.306946,286.16708,W,W,10.315854
2025-02-22 01:00:00,5.1464725,15.341515,277.21887,4.7470384,272.05414,W,W,9.227483
2025-02-22 04:00:00,4.945669,15.041425,276.99603,4.8410587,255.07475,W,WSW,9.410244
2025-02-22 07:00:00,4.7392826,14.776199,276.46762,6.3182373,265.34644,W,WSW,12.281643
2025-02-22 10:00:00,4.5953984,14.653069,275.76074,5.2994018,284.06345,W,W,10.301189
2025-02-22 13:00:00,4.489293,14.590308,276.74796,6.7021756,315.1577,W,NW,13.027957
2025-02-22 16:00:00,4.43997,14.543993,278.25452,5.884169,334.66742,W,NW,11.437883
2025-02-22 19:00:00,4.396736,14.42351,279.6696,4.735195,333.36783,W,NW,9.204462
2025-02-22 22:00:00,4.3040137,14.316819,280.54623,5.157461,331.2838,W,NW,10.025279
2025-02-23 01:00:00,4.1480737,14.168254,281.39297,3.8799043,353.7747,W,NNW,7.541913
2025-02-23 04:00:00,3.91641,13.921641,282.5576,3.2356048,356.15784,W,NNW,6.289498
2025-02-23 07:00:00,3.6479626,13.729668,283.0227,2.3244336,321.4578,W,NW,4.518327
2025-02-23 10:00:00,3.3355365,13.451082,283.43875,2.0557442,333.84787,W,NW,3.9960377
2025-02-23 13:00:00,3.0236454,13.181775,283.36005,1.4808542,287.8741,W,W,2.8785436
2025-02-23 16:00:00,2.7442994,13.018798,284.48865,2.6564877,284.4001,W,W,5.1637874
2025-02-23 19:00:00,2.5529478,12.895974,285.07565,4.2598643,297.32605,W,WNW,8.280495
2025-02-23 22:00:00,2.4702525,12.735105,284.59088,3.3070414,264.97116,W,WSW,6.4283595
2025-02-24 01:00:00,2.5110784,12.509683,283.18137,3.628857,247.57458,W,WSW,7.0539174
2025-02-24 04:00:00,2.6819572,12.864011,288.31036,4.263635,227.00452,W,SW,8.287825
2025-02-24 07:00:00,3.0320094,13.415465,286.998,4.7196894,213.74284,W,SSW,9.174321
2025-02-24 10:00:00,3.6061463,15.267463,291.14444,5.671695,211.66234,W,SSW,11.024868
2025-02-24 13:00:00,4.0183086,15.817819,288.91803,5.5224752,220.7727,W,SSW,10.734808
2025-02-24 16:00:00,4.1489964,15.372462,287.42477,6.4562297,227.3926,W,SW,12.549878
2025-02-24 19:00:00,4.109609,14.946392,285.3784,7.761424,229.70256,W,SW,15.0869665
2025-02-24 22:00:00,3.9956472,14.701077,283.46378,7.8706775,236.46884,W,SW,15.299338
2025-02-25 01:00:00,3.8711948,14.530414,280.55493,7.867215,244.8567,W,SW,15.292607
2025-02-25 04:00:00,3.6867208,14.0813,280.6343,7.821859,253.83917,W,WSW,15.204442
2025-02-25 07:00:00,3.549088,13.891683,281.91803,9.95201,242.77087,W,SW,19.345116
2025-02-25 10:00:00,3.4906685,13.909379,281.7583,11.511829,265.283,W,WSW,22.377155
2025-02-25 13:00:00,3.353743,13.583797,284.92816,9.931612,349.11517,W,NNW,19.305466
2025-02-25 16:00:00,3.180367,13.161521,284.89108,9.510466,349.46423,W,NNW,18.486824
2025-02-25 19:00:00,3.1323054,13.345878,287.83075,8.750352,353.53738,W,NNW,17.009285
2025-02-25 22:00:00,3.0218475,13.165572,288.4212,9.454099,353.35535,W,NNW,18.377256
2025-02-26 01:00:00,2.9158528,12.436365,288.54694,10.503925,350.87155,W,NNW,20.41795
2025-02-26 04:00:00,3.0036697,12.656527,293.01617,10.191362,350.6444,WNW,NNW,19.810379
2025-02-26 07:00:00,2.907482,12.434052,294.97232,8.582607,4.6240697,WNW,N,16.683216
2025-02-26 10:00:00,2.5984774,11.922908,297.50632,6.3629794,359.81342,WNW,NNW,12.368614
2025-02-26 13:00:00,2.4199312,11.84966,297.05627,5.9133606,348.03818,WNW,NNW,11.494627
