DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-06-30 19:00:00,1.50639,9.983641,281.76105,6.5955586,5.1906004,1.14,0.48999998,0.0,10.05,12.21,0.0,295.97,289.57,0.0,W,N,WNW,W,N,12.820711
2025-06-30 22:00:00,1.6773016,9.817057,281.65158,7.4180098,12.142145,1.2099999,0.0,0.0,10.15,0.0,0.0,293.41998,0.0,0.0,W,N,WNW,N,N,14.419424
2025-07-01 01:00:00,1.6345104,9.907716,277.89423,6.740616,4.8977633,1.1899999,0.0,0.0,10.82,0.0,0.0,292.3,0.0,0.0,W,N,W,N,N,13.102679
2025-07-01 04:00:00,1.5550787,9.893292,277.8706,6.1412587,6.7509046,1.16,0.0,0.0,10.37,0.0,0.0,291.55,0.0,0.0,W,N,W,N,N,11.937625
2025-07-01 07:00:00,1.6447674,9.465783,277.91425,6.4078774,359.45984,1.12,0.0,0.0,10.13,0.0,0.0,291.35,0.0,0.0,W,NNW,W,N,N,12.455889
2025-07-01 10:00:00,1.7130911,8.7765465,280.32114,7.3760176,358.086,1.0699999,0.0,0.0,9.809999,0.0,0.0,291.88,0.0,0.0,W,NNW,W,N,N,14.337798
2025-07-01 13:00:00,1.7663407,8.161794,282.0457,8.0451145,357.85153,1.03,0.0,0.0,9.61,0.0,0.0,293.21,0.0,0.0,W,NNW,WNW,N,N,15.638415
2025-07-01 16:00:00,1.6943058,8.270274,284.97055,8.310981,356.00656,0.84,0.48,0.19,9.16,9.67,12.11,287.72,316.5,292.77,W,NNW,W,NW,WNW,16.155216
2025-07-01 19:00:00,1.477984,8.009795,323.98285,8.954337,357.6336,0.65,0.37,0.0,8.99,11.559999,0.0,284.43,292.46,0.0,NW,NNW,W,W,N,17.405798
2025-07-01 22:00:00,1.6706145,7.1393347,329.46237,9.027725,0.80904615,0.65,0.51,0.0,8.65,10.99,0.0,288.18,291.38998,0.0,NW,N,W,W,N,17.548454
2025-07-02 01:00:00,1.9205472,7.146369,327.71982,8.971043,0.11723727,0.89,0.0,0.0,10.38,0.0,0.0,289.09,0.0,0.0,NW,N,W,N,N,17.438272
2025-07-02 04:00:00,2.1708956,7.5820704,330.22208,8.705114,358.608,0.96999997,0.0,0.0,9.91,0.0,0.0,290.5,0.0,0.0,NW,NNW,W,N,N,16.92135
2025-07-02 07:00:00,2.3656728,7.8891926,333.51224,9.240451,1.8457403,1.05,0.0,0.0,9.59,0.0,0.0,292.55,0.0,0.0,NW,N,WNW,N,N,17.961958
2025-07-02 10:00:00,2.4758997,8.052314,332.3524,8.860558,357.2015,1.0699999,0.0,0.0,9.2,0.0,0.0,292.57,0.0,0.0,NW,NNW,WNW,N,N,17.223507
2025-07-02 13:00:00,2.4456055,8.148643,328.88934,7.8864326,353.9747,1.22,0.0,0.0,9.26,0.0,0.0,293.05,0.0,0.0,NW,NNW,WNW,N,N,15.329964
2025-07-02 16:00:00,2.432818,8.108357,328.75476,8.830133,356.81363,1.17,0.0,0.0,9.0199995,0.0,0.0,292.15,0.0,0.0,NW,NNW,W,N,N,17.164368
