DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 20:00:00,2.5712156,13.412179,226.91962,6.26534,219.28963,SW,SSW,12.178819
2025-02-20 23:00:00,2.7112157,13.172241,226.10196,6.9249244,218.9395,SW,SSW,13.460945
2025-02-21 02:00:00,2.7312157,13.3238945,225.76146,4.530064,225.69572,SW,SW,8.80572
2025-02-21 05:00:00,2.7812157,13.393976,226.10704,7.5050335,226.01338,SW,SW,14.588585
2025-02-21 08:00:00,2.7412157,13.275442,226.26096,7.8230605,237.46504,SW,SW,15.206779
2025-02-21 11:00:00,2.7112157,13.305955,226.4582,8.336262,241.39862,SW,SW,16.20436
2025-02-21 14:00:00,3.0912156,12.879021,227.08882,9.314984,218.77498,SW,SSW,18.10684
2025-02-21 17:00:00,3.5612156,11.068715,208.01958,10.603997,215.89342,SSW,SSW,20.612474
2025-02-21 20:00:00,3.6812155,11.160929,208.00151,11.271482,201.55478,SSW,S,21.909958
2025-02-21 23:00:00,3.8512156,11.517342,208.31482,10.265361,197.63257,SSW,S,19.95422
2025-02-22 02:00:00,4.021216,12.023575,208.66222,8.938907,187.47931,SSW,S,17.375805
2025-02-22 05:00:00,4.161216,12.693225,213.0331,8.933123,181.82555,SSW,S,17.364561
2025-02-22 08:00:00,4.041216,12.494915,212.2821,7.3796253,174.48572,SSW,SSE,14.344811
2025-02-22 11:00:00,3.9012156,12.461102,215.71587,6.4051332,170.07924,SSW,SSE,12.450555
2025-02-22 14:00:00,3.8412156,12.72006,215.46881,5.689464,175.12158,SSW,SSE,11.059408
2025-02-22 17:00:00,3.8612156,12.920365,214.65178,7.1099234,169.61774,SSW,SSE,13.820554
2025-02-22 20:00:00,3.9012156,13.201788,213.44623,7.75039,156.78426,SSW,SE,15.065518
2025-02-22 23:00:00,3.7912157,12.958476,212.34583,7.2940993,143.1645,SSW,SE,14.178562
2025-02-23 02:00:00,3.6212156,12.863487,211.74878,7.078656,119.79336,SSW,ESE,13.759775
2025-02-23 05:00:00,3.4712157,12.810314,211.45184,8.377011,102.99077,SSW,E,16.28357
2025-02-23 08:00:00,3.3412156,12.82222,211.55864,7.7492805,94.99132,SSW,E,15.063361
2025-02-23 11:00:00,3.2012157,12.401192,206.9122,3.0457418,114.6783,SSW,ESE,5.920435
2025-02-23 14:00:00,3.0612159,12.260763,206.15901,6.773422,188.58263,SSW,S,13.166449
2025-02-23 17:00:00,2.981216,12.909278,206.66524,8.351356,166.58406,SSW,SSE,16.2337
2025-02-23 20:00:00,3.0712156,13.044225,206.84863,10.324929,144.49213,SSW,SE,20.070011
2025-02-23 23:00:00,2.9612157,12.310925,205.67427,8.728893,134.8109,SSW,ESE,16.967571
2025-02-24 02:00:00,2.7612157,12.319504,205.29102,5.03145,129.96791,SSW,ESE,9.7803335
2025-02-24 05:00:00,2.5912156,12.261369,205.15666,3.9026265,129.70265,SSW,ESE,7.5860815
2025-02-24 08:00:00,2.4512157,12.456275,199.32831,0.9010752,164.59784,S,SSE,1.751546
2025-02-24 11:00:00,2.3812156,12.276374,199.16428,5.2001357,236.83102,S,SW,10.108232
2025-02-24 14:00:00,2.3812156,12.136473,199.0987,7.7688403,226.35353,S,SW,15.101383
2025-02-24 17:00:00,2.4412158,13.275587,231.2108,6.909165,227.98615,SW,SW,13.430311
2025-02-24 20:00:00,2.4712157,13.901528,231.2579,5.110309,239.16074,SW,SW,9.933623
2025-02-24 23:00:00,2.4512157,13.632528,230.16985,5.418674,258.73868,SW,WSW,10.533035
2025-02-25 02:00:00,2.4412158,13.346714,230.16924,5.1107273,259.7392,SW,WSW,9.934436
2025-02-25 05:00:00,2.4312158,13.657856,229.78142,5.2050467,262.01907,SW,WSW,10.117778
2025-02-25 08:00:00,2.4412158,13.13765,229.5168,5.823002,259.81015,SW,WSW,11.318984
2025-02-25 11:00:00,2.5012157,13.359361,229.93542,5.1525774,258.21805,SW,WSW,10.015786
2025-02-25 14:00:00,2.5912156,13.310919,230.13107,5.1084347,248.57477,SW,WSW,9.929979
2025-02-25 17:00:00,2.6812158,12.909828,229.35892,7.0790906,177.37645,SW,SSE,13.76062
2025-02-25 20:00:00,2.7312157,12.782315,229.7777,6.874789,154.70865,SW,SE,13.36349
2025-02-25 23:00:00,2.6512158,12.716383,229.90494,6.871337,137.56998,SW,SE,13.35678
2025-02-26 02:00:00,2.5612156,12.640101,230.22473,7.356699,136.85634,SW,SE,14.300246
2025-02-26 05:00:00,2.4912157,12.707975,227.94891,7.658526,116.93186,SW,ESE,14.88695
2025-02-26 08:00:00,2.4912157,12.930547,225.76517,7.6304674,116.941605,SW,ESE,14.832408
2025-02-26 11:00:00,2.6012158,12.839196,224.08246,3.4388344,147.89487,SSW,SE,6.684544
2025-02-26 14:00:00,2.7412157,12.217947,221.32478,7.8652964,183.38452,SSW,S,15.2888775
2025-02-26 17:00:00,2.8412156,12.151204,223.46303,8.9351,170.97795,SSW,SSE,17.368404
2025-02-26 20:00:00,2.9012156,12.226247,220.4265,9.374105,156.88112,SSW,SE,18.221762
