DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 14:00:00,1.33507,11.25289,230.75595,2.4186802,80.668465,SW,ENE,4.7015276
2025-02-19 17:00:00,1.3050699,11.204028,211.86807,3.9451888,178.17679,SSW,SSE,7.6688156
2025-02-19 20:00:00,1.36507,11.054008,211.8981,5.4680386,121.02694,SSW,ESE,10.628992
2025-02-19 23:00:00,1.35507,11.054432,209.84283,2.8076084,62.813564,SSW,NE,5.4575415
2025-02-20 02:00:00,1.35507,13.518309,202.57106,4.54941,14.483361,SSW,N,8.843325
2025-02-20 05:00:00,1.4150699,13.2687,191.2265,4.0210094,295.3963,S,WNW,7.8161993
2025-02-20 08:00:00,1.47507,13.016629,200.72461,6.1908956,278.68335,S,W,12.034111
2025-02-20 11:00:00,1.52507,12.741193,199.13283,6.5201406,291.4759,S,W,12.67411
2025-02-20 14:00:00,1.58507,12.46218,199.77231,7.02377,272.85107,S,W,13.653085
2025-02-20 17:00:00,1.63507,14.258751,183.51447,6.2195826,252.67792,S,WSW,12.089873
2025-02-20 20:00:00,1.6750699,14.119869,174.97238,6.859858,231.91043,SSE,SW,13.334467
2025-02-20 23:00:00,1.74507,14.05198,177.6333,7.0426574,223.17564,SSE,SSW,13.689799
2025-02-21 02:00:00,1.77507,13.810759,197.53758,6.6788044,228.4245,S,SW,12.982528
2025-02-21 05:00:00,1.8150699,13.715094,198.78644,8.277699,237.41948,S,SW,16.090523
2025-02-21 08:00:00,1.97507,13.621002,202.65198,8.789023,228.89069,SSW,SW,17.084455
2025-02-21 11:00:00,2.05507,13.536137,206.00252,9.496806,227.01837,SSW,SW,18.460272
2025-02-21 14:00:00,2.20507,13.316364,225.48195,10.564183,224.69858,SW,SSW,20.535082
2025-02-21 17:00:00,2.68507,8.390252,224.9956,10.278808,212.77997,SSW,SSW,19.980358
2025-02-21 20:00:00,2.94507,8.913222,226.73807,10.743868,203.14925,SW,SSW,20.884361
2025-02-21 23:00:00,2.98507,9.620354,227.23956,10.551889,196.2067,SW,S,20.511185
2025-02-22 02:00:00,3.1350698,10.273125,226.65396,9.464896,187.08354,SW,S,18.398245
2025-02-22 05:00:00,3.19507,10.80314,220.44879,8.577893,180.23636,SSW,S,16.674053
2025-02-22 08:00:00,3.20507,11.404415,219.71167,7.314661,175.99849,SSW,SSE,14.218531
2025-02-22 11:00:00,3.1150699,11.513977,218.75365,6.9032993,179.15144,SSW,SSE,13.41891
2025-02-22 14:00:00,3.02507,11.558435,218.04788,7.1551347,173.79076,SSW,SSE,13.908437
2025-02-22 17:00:00,3.05507,11.781878,227.36517,7.219818,164.57701,SW,SSE,14.034171
2025-02-22 20:00:00,3.02507,11.79955,226.92796,7.658465,151.85059,SW,SE,14.88683
2025-02-22 23:00:00,2.9150698,11.661966,218.92918,8.055784,137.76846,SSW,SE,15.659156
2025-02-23 02:00:00,2.76507,11.733424,218.06235,7.9929624,115.65033,SSW,ESE,15.53704
2025-02-23 05:00:00,2.6250699,11.724489,217.89215,8.630691,102.60369,SSW,E,16.776682
2025-02-23 08:00:00,2.51507,11.784154,216.76593,7.9818597,97.975075,SSW,E,15.515458
2025-02-23 11:00:00,2.3850698,11.459906,213.54463,3.0513284,100.984695,SSW,E,5.9312944
2025-02-23 14:00:00,2.28507,11.427212,206.87048,5.582399,189.95758,SSW,S,10.851291
2025-02-23 17:00:00,2.28507,11.809743,215.60837,7.710465,164.11804,SSW,SSE,14.98791
2025-02-23 20:00:00,2.43507,11.902725,220.95918,9.528425,146.31459,SSW,SE,18.521734
2025-02-23 23:00:00,2.33507,11.762694,215.00816,8.202418,142.55063,SSW,SE,15.944189
2025-02-24 02:00:00,2.09507,11.632218,212.72942,6.273481,145.30016,SSW,SE,12.194643
2025-02-24 05:00:00,1.88507,11.609098,207.75833,4.5312133,153.16487,SSW,SE,8.807954
2025-02-24 08:00:00,1.71507,11.313071,206.94485,6.5345817,194.86661,SSW,S,12.702182
2025-02-24 11:00:00,1.60507,11.141773,206.13081,8.001701,202.14154,SSW,S,15.554028
2025-02-24 14:00:00,1.59507,11.037092,206.53888,7.5395036,208.85986,SSW,SSW,14.655589
2025-02-24 17:00:00,1.70507,16.02222,194.35641,6.633782,213.87262,S,SSW,12.895011
2025-02-24 20:00:00,1.8250699,15.997061,180.89761,5.1581917,216.6705,S,SSW,10.026699
2025-02-24 23:00:00,1.83507,15.799391,158.54028,5.0061374,230.24446,SSE,SW,9.731131
2025-02-25 02:00:00,1.8150699,15.299055,158.17934,5.2057014,233.25691,SSE,SW,10.119051
2025-02-25 05:00:00,1.8250699,15.051273,157.74371,4.8047037,232.60028,SSE,SW,9.339576
2025-02-25 08:00:00,1.8450701,14.491484,160.28214,3.717763,238.71196,SSE,SW,7.2267365
2025-02-25 11:00:00,1.8150699,14.423779,222.52243,4.306986,236.26727,SSW,SW,8.372091
2025-02-25 14:00:00,1.8050699,14.276018,223.03194,4.6461725,239.344,SSW,SW,9.031416
