DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 20:00:00,1.32507,10.965138,228.095,5.5799336,144.18283,SW,SE,10.8464985
2025-02-19 23:00:00,1.35507,11.037173,208.7977,5.040484,71.92969,SSW,ENE,9.7978945
2025-02-20 02:00:00,1.36507,13.497526,200.75108,4.439668,17.636784,S,N,8.630005
2025-02-20 05:00:00,1.4250699,13.323722,191.80034,3.2950423,330.9826,S,NW,6.405035
2025-02-20 08:00:00,1.48507,13.01246,202.11536,5.34867,289.78473,S,W,10.396959
2025-02-20 11:00:00,1.53507,12.772117,201.1452,5.594418,259.916,S,WSW,10.874654
2025-02-20 14:00:00,1.58507,14.928938,185.10262,6.0450716,271.06796,S,W,11.750652
2025-02-20 17:00:00,1.62507,14.304082,187.13144,6.8283753,238.72412,S,SW,13.27327
2025-02-20 20:00:00,1.6850699,14.208373,178.07794,6.9525824,221.28291,SSE,SSW,13.514708
2025-02-20 23:00:00,1.77507,14.11496,180.64146,6.396207,225.9329,S,SW,12.433203
2025-02-21 02:00:00,1.78507,13.881965,197.7889,5.3183017,231.55908,S,SW,10.337928
2025-02-21 05:00:00,1.78507,13.747283,197.8609,7.9488387,228.36534,S,SW,15.451271
2025-02-21 08:00:00,2.02507,13.712579,202.31993,7.0400963,230.57875,S,SW,13.684821
2025-02-21 11:00:00,2.04507,13.634896,204.26077,9.257025,234.32083,SSW,SW,17.994175
2025-02-21 14:00:00,2.24507,13.500371,223.29996,10.09469,221.19893,SSW,SSW,19.622463
2025-02-21 17:00:00,2.71507,8.41799,225.15793,10.289152,213.64313,SW,SSW,20.000465
2025-02-21 20:00:00,2.95507,8.968443,226.77759,11.268885,201.58195,SW,S,21.90491
2025-02-21 23:00:00,3.00507,9.653321,227.28545,10.279414,197.13661,SW,S,19.981537
2025-02-22 02:00:00,3.08507,10.355306,226.55078,9.193609,188.30563,SW,S,17.870905
2025-02-22 05:00:00,3.21507,11.076367,228.98242,9.042754,182.12604,SW,S,17.577667
2025-02-22 08:00:00,3.20507,11.519032,220.00659,8.140158,173.83583,SSW,SSE,15.823164
2025-02-22 11:00:00,3.08507,11.619523,218.48799,7.163035,176.20445,SSW,SSE,13.923794
2025-02-22 14:00:00,3.02507,11.651636,217.74075,6.5584836,181.49756,SSW,S,12.748643
2025-02-22 17:00:00,3.04507,11.823808,229.08403,7.5471287,169.20262,SW,SSE,14.670411
2025-02-22 20:00:00,3.04507,11.915593,228.45415,7.6099343,154.70798,SW,SE,14.792495
2025-02-22 23:00:00,2.9150698,11.821446,217.81703,7.6310015,140.82486,SSW,SE,14.8334465
2025-02-23 02:00:00,2.76507,11.843737,217.68687,7.7980742,117.5262,SSW,ESE,15.158209
2025-02-23 05:00:00,2.6150699,11.787578,217.91628,8.5631895,103.235146,SSW,E,16.64547
2025-02-23 08:00:00,2.50507,11.75228,218.46695,8.544091,94.42427,SSW,E,16.608347
2025-02-23 11:00:00,2.3850698,11.491005,213.61668,2.877966,84.92848,SSW,ENE,5.5943055
2025-02-23 14:00:00,2.26507,11.470787,208.18033,4.9543905,198.57167,SSW,S,9.630543
2025-02-23 17:00:00,2.21507,11.770038,211.6353,7.2887516,164.06964,SSW,SSE,14.168167
2025-02-23 20:00:00,2.3550699,11.791553,220.26381,9.412762,143.64766,SSW,SE,18.296904
2025-02-23 23:00:00,2.27507,11.646678,213.38847,7.873322,138.40796,SSW,SE,15.304479
2025-02-24 02:00:00,2.05507,11.54334,212.10217,5.542464,139.19324,SSW,SE,10.773663
2025-02-24 05:00:00,1.86507,11.450717,205.7658,4.1126704,141.91551,SSW,SE,7.9943733
2025-02-24 08:00:00,1.73507,11.278245,205.82005,3.2889695,183.74352,SSW,S,6.3932304
2025-02-24 11:00:00,1.6750699,11.139552,205.07333,6.628662,205.99142,SSW,SSW,12.885058
2025-02-24 14:00:00,1.64507,11.070426,205.7906,7.5357494,213.93248,SSW,SSW,14.648292
2025-02-24 17:00:00,1.6750699,15.983775,195.63535,7.8434925,209.12775,S,SSW,15.246494
2025-02-24 20:00:00,1.6950699,16.184826,170.23973,5.525711,213.81448,SSE,SSW,10.741098
2025-02-24 23:00:00,1.70507,15.619764,175.28842,4.489229,232.13097,SSE,SW,8.726343
2025-02-25 02:00:00,1.70507,15.127083,173.97212,4.482494,233.48106,SSE,SW,8.713251
2025-02-25 05:00:00,1.70507,15.06774,158.26627,3.478004,248.64157,SSE,WSW,6.7606835
2025-02-25 08:00:00,1.72507,14.542995,181.27371,3.6311865,244.6608,S,SW,7.0584455
2025-02-25 11:00:00,1.77507,14.400345,186.2274,4.111563,229.09,S,SW,7.9922214
2025-02-25 14:00:00,1.91507,14.23658,189.92838,4.076412,231.0505,S,SW,7.923893
2025-02-25 17:00:00,2.05507,13.476963,226.34453,5.386762,202.46022,SW,S,10.471004
2025-02-25 20:00:00,2.05507,13.505159,220.76953,6.594544,166.1729,SSW,SSE,12.818738
