DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-27 20:00:00,2.1012156,11.506171,224.32959,5.8108463,128.69041,1.3,0.24,0.0,11.74,3.62,0.0,225.9,25.71,0.0,SSW,ESE,SW,NNE,N,11.295356
2025-03-27 23:00:00,2.0912156,11.744488,220.86417,5.2817264,126.53215,1.31,0.0,0.0,11.759999,0.0,0.0,226.33,0.0,0.0,SSW,ESE,SW,N,N,10.266831
2025-03-28 02:00:00,2.1412158,11.888835,219.12413,4.680433,139.34793,1.36,0.0,0.0,11.8,0.0,0.0,225.84999,0.0,0.0,SSW,SE,SW,N,N,9.098013
2025-03-28 05:00:00,2.1912158,11.896522,218.50319,6.088372,180.09735,1.37,0.0,0.0,11.7699995,0.0,0.0,227.73,0.0,0.0,SSW,S,SW,N,N,11.834822
2025-03-28 08:00:00,2.2612157,11.947471,218.95541,8.031633,170.82375,1.36,0.0,0.0,11.73,0.0,0.0,228.51999,0.0,0.0,SSW,SSE,SW,N,N,15.61221
2025-03-28 11:00:00,2.3712156,12.176776,222.5166,9.198192,155.03131,1.35,0.0,0.0,12.2699995,0.0,0.0,229.84999,0.0,0.0,SSW,SE,SW,N,N,17.879812
2025-03-28 14:00:00,2.7412157,11.94233,223.30737,9.835401,155.51387,1.31,0.0,0.0,12.309999,0.0,0.0,232.11,0.0,0.0,SSW,SE,SW,N,N,19.118444
2025-03-28 17:00:00,3.1112156,11.888818,221.2781,10.715018,148.20045,1.28,0.0,0.0,12.179999,0.0,0.0,233.28,0.0,0.0,SSW,SE,SW,N,N,20.828281
2025-03-28 20:00:00,3.0212157,12.017726,226.58052,10.624198,137.0033,1.28,0.0,0.0,13.2,0.0,0.0,234.5,0.0,0.0,SW,SE,SW,N,N,20.651741
2025-03-28 23:00:00,2.8312156,12.078122,225.06163,9.514577,122.789314,1.29,0.0,0.0,12.83,0.0,0.0,235.33,0.0,0.0,SW,ESE,SW,N,N,18.494816
2025-03-29 02:00:00,2.7012157,12.077081,225.96524,8.498862,118.90713,1.29,0.0,0.0,12.53,0.0,0.0,234.95999,0.0,0.0,SW,ESE,SW,N,N,16.520428
2025-03-29 05:00:00,2.6112156,12.001275,226.82541,7.7234445,122.65978,1.23,0.0,0.0,12.259999,0.0,0.0,235.76,0.0,0.0,SW,ESE,SW,N,N,15.013141
2025-03-29 08:00:00,2.5012157,11.992445,223.9055,6.923464,121.73644,1.17,0.0,0.0,11.88,0.0,0.0,235.81,0.0,0.0,SSW,ESE,SW,N,N,13.458106
2025-03-29 11:00:00,2.3912158,11.517829,223.57854,5.1186137,125.42224,1.09,1.0799999,0.089999996,11.78,8.95,8.65,236.12,175.92,328.8,SSW,ESE,SW,SSE,NW,9.949766
2025-03-29 14:00:00,2.3512158,11.333855,222.30843,6.162161,150.07938,1.13,1.05,0.29999998,9.09,11.66,3.53,179.06999,236.0,76.49,SSW,SE,SSE,SW,ENE,11.978255
2025-03-29 17:00:00,2.541216,12.320522,213.98393,6.8988905,146.34483,1.04,0.099999994,0.0,11.719999,8.71,0.0,235.23999,329.49,0.0,SSW,SE,SW,NW,N,13.410339
2025-03-29 20:00:00,2.6112156,11.451922,220.04697,6.8683085,125.34756,1.4699999,1.0799999,0.11,9.12,11.9,9.01,171.8,232.48,328.87,SSW,ESE,SSE,SW,NW,13.350893
2025-03-29 23:00:00,2.5912156,11.761098,218.37988,8.307577,106.83825,1.18,1.11,0.12,9.33,11.9,8.9,175.44,231.01,328.81,SSW,E,SSE,SW,NW,16.148602
2025-03-30 02:00:00,2.6512158,11.962435,219.16866,6.2743583,104.91153,1.13,0.96,0.12,11.84,9.49,8.76,231.22,177.70999,328.71,SSW,E,SW,SSE,NW,12.196349
2025-03-30 05:00:00,2.6312156,12.744307,220.58224,5.6627865,93.76126,1.41,0.12,0.0,11.78,8.61,0.0,214.75,328.50998,0.0,SSW,E,SSW,NW,N,11.007551
2025-03-30 08:00:00,2.5912156,12.758828,221.05649,5.4621916,99.419975,1.39,0.13,0.0,11.8,8.4,0.0,217.29999,329.13,0.0,SSW,E,SSW,NW,N,10.617626
2025-03-30 11:00:00,2.6212158,12.840768,221.11848,4.673735,69.19149,1.37,0.12,0.0,11.78,8.28,0.0,219.28,327.33,0.0,SSW,ENE,SSW,NW,N,9.084993
2025-03-30 14:00:00,2.5712156,12.33897,218.7579,2.5451217,85.336914,1.35,1.17,0.0,11.73,6.49,0.0,220.43,22.42,0.0,SSW,ENE,SSW,N,N,4.9473095
2025-03-30 17:00:00,2.4512157,11.666345,219.3205,4.596259,122.66804,1.35,0.97999996,0.06,11.63,6.35,11.5199995,220.51,16.789999,314.32,SSW,ESE,SSW,N,WNW,8.934392
2025-03-30 20:00:00,2.3312159,11.85199,218.92316,7.8693566,82.09302,1.37,0.71999997,0.0,11.46,5.8799996,0.0,219.04,11.309999,0.0,SSW,ENE,SSW,N,N,15.29677
2025-03-30 23:00:00,2.3912158,12.48214,216.82896,7.8070693,77.17657,1.3199999,0.0,0.0,11.389999,0.0,0.0,219.79999,0.0,0.0,SSW,ENE,SSW,N,N,15.1756935
2025-03-31 02:00:00,2.3112156,12.793906,217.1284,7.4111414,83.84306,1.27,0.16,0.0,11.36,10.219999,0.0,221.04,323.16998,0.0,SSW,ENE,SSW,NW,N,14.406074
2025-03-31 05:00:00,2.3012156,12.835371,217.46086,7.2237434,85.082954,1.22,0.17,0.0,11.32,9.91,0.0,222.98999,323.8,0.0,SSW,ENE,SSW,NW,N,14.041801
2025-03-31 08:00:00,2.3112156,12.794826,217.59367,5.971153,81.709496,1.1899999,0.17,0.0,11.33,9.62,0.0,224.25,321.83,0.0,SSW,ENE,SSW,NW,N,11.606966
2025-03-31 11:00:00,2.2712157,12.765999,219.37381,5.098458,46.69911,1.16,0.17,0.0,11.759999,9.469999,0.0,225.06,321.9,0.0,SSW,NE,SW,NW,N,9.910586
2025-03-31 14:00:00,2.1112156,11.899868,216.75407,2.5177264,272.59897,1.15,0.65999997,0.17999999,11.91,4.79,9.17,225.51999,27.41,319.72998,SSW,W,SW,NNE,NW,4.8940573
2025-03-31 17:00:00,2.0412157,11.687923,216.11952,6.1218195,183.08008,1.12,0.51,0.21,11.83,4.8399997,17.779999,225.28,12.28,242.79999,SSW,S,SW,N,SW,11.8998375
2025-03-31 20:00:00,2.0512156,11.609336,216.40477,5.64064,163.42102,1.11,0.35,0.22999999,11.7699995,4.79,17.199999,225.67,10.98,242.89,SSW,SSE,SW,N,SW,10.964501
2025-03-31 23:00:00,2.0212157,11.690582,216.81647,4.342324,158.47151,1.11,0.25,0.16,11.69,4.43,8.78,226.68,7.93,323.16998,SSW,SSE,SW,N,NW,8.440783
2025-04-01 02:00:00,1.9612157,11.534711,217.0541,3.4488537,142.77739,1.0,0.42,0.19999999,11.5199995,15.46,11.2699995,225.17,236.09,316.19998,SSW,SE,SW,SW,NW,6.70402
2025-04-01 05:00:00,1.9012158,11.681284,216.15306,4.3854537,180.89534,0.90999997,0.52,0.24,11.309999,14.599999,10.969999,224.43,235.18999,326.31,SSW,S,SSW,SW,NW,8.52462
2025-04-01 08:00:00,1.8512156,12.349809,223.35628,6.0531635,171.31273,0.93,0.47,0.24,11.17,14.429999,10.599999,223.14,238.01,322.46,SSW,SSE,SSW,SW,NW,11.766381
2025-04-01 11:00:00,1.8012158,12.298575,222.07555,9.323095,172.64934,0.98999995,0.24,0.0,13.63,10.32,0.0,228.09,318.94998,0.0,SSW,SSE,SW,NW,N,18.122606
2025-04-01 14:00:00,1.8612157,11.347822,224.08965,11.320369,163.9407,0.94,0.24,0.0,13.469999,10.15,0.0,229.76999,316.69998,0.0,SSW,SSE,SW,NW,N,22.004986
2025-04-01 17:00:00,2.541216,12.426521,227.00668,12.092702,150.9293,0.9,0.22999999,0.0,13.33,9.7699995,0.0,232.26999,313.56,0.0,SW,SE,SW,WNW,N,23.506277
2025-04-01 20:00:00,2.981216,11.054794,180.92151,12.783234,145.28749,0.84999996,0.21,0.08,12.929999,9.62,12.16,235.95999,314.46,298.04,S,SE,SW,WNW,WNW,24.84856
2025-04-01 23:00:00,3.0112157,11.281443,185.03763,12.606692,136.80879,0.84,0.21,0.0,12.65,9.5,0.0,237.08,311.21,0.0,S,SE,SW,WNW,N,24.505394
2025-04-02 02:00:00,2.8312156,11.949196,228.90367,12.374411,127.09732,0.84999996,0.17,0.099999994,12.389999,9.179999,11.61,236.98999,314.3,299.33,SW,ESE,SW,WNW,WNW,24.053875
2025-04-02 05:00:00,2.8512156,12.0260935,222.89966,11.516372,122.140854,1.51,0.96,0.19,7.8599997,11.929999,9.05,188.51999,234.64,309.81,SSW,ESE,S,SW,WNW,22.385984
2025-04-02 08:00:00,3.1912155,12.752835,218.17126,9.480609,110.882935,2.1699998,0.17,0.0,11.73,9.0,0.0,209.45,309.22,0.0,SSW,E,SSW,WNW,N,18.428787
2025-04-02 11:00:00,3.3312159,12.891554,215.99956,7.735621,123.244644,2.4199998,0.16,0.0,12.04,8.99,0.0,214.83,308.9,0.0,SSW,ESE,SSW,WNW,N,15.03681
2025-04-02 14:00:00,3.3112159,12.447749,218.74474,8.257739,131.70668,2.47,0.52,0.16,12.48,4.22,10.21,218.36,92.1,308.50998,SSW,ESE,SSW,E,WNW,16.051723
2025-04-02 17:00:00,3.3712158,13.125999,220.78761,10.729462,140.92694,2.58,0.14999999,0.0,12.49,10.11,0.0,215.79,310.41,0.0,SSW,SE,SSW,WNW,N,20.856358
2025-04-02 20:00:00,3.521216,13.222402,221.68741,11.679405,125.445625,2.74,0.14,0.0,12.49,9.969999,0.0,209.73,308.0,0.0,SSW,ESE,SSW,WNW,N,22.702896
