DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-28 20:00:00,3.0212157,12.318608,228.30899,10.219209,133.61758,1.3,0.0,0.0,13.219999,0.0,0.0,236.15,0.0,0.0,SW,ESE,SW,N,N,19.864508
2025-03-28 23:00:00,2.7812157,12.208501,225.04474,10.01571,123.471664,1.28,0.0,0.0,12.91,0.0,0.0,235.48,0.0,0.0,SW,ESE,SW,N,N,19.468937
2025-03-29 02:00:00,2.6912158,12.025885,224.44856,8.639988,115.23857,1.4499999,1.25,0.0,8.099999,12.57,0.0,174.26999,236.06,0.0,SSW,ESE,SSE,SW,N,16.794754
2025-03-29 05:00:00,2.6112156,12.065814,226.63406,7.465092,121.7693,1.22,0.0,0.0,12.32,0.0,0.0,235.90999,0.0,0.0,SW,ESE,SW,N,N,14.510945
2025-03-29 08:00:00,2.5012157,11.642593,223.10394,6.9769983,117.4353,1.15,1.1,0.089999996,11.969999,8.559999,8.849999,236.33,179.42,328.75,SSW,ESE,SW,SSE,NW,13.562169
2025-03-29 11:00:00,2.3812156,11.566599,223.26184,5.0756884,134.44044,1.09,1.05,0.089999996,11.79,8.8,8.66,236.08,177.86,328.63998,SSW,ESE,SW,SSE,NW,9.866326
2025-03-29 14:00:00,2.3312156,11.695195,213.41052,6.020848,145.74312,1.0799999,1.06,0.31,9.17,11.66,3.61,178.7,234.93999,83.31,SSW,SE,SSE,SW,ENE,11.703565
2025-03-29 17:00:00,2.4112158,12.277447,212.18146,6.046651,142.80608,1.05,0.11,0.0,11.679999,8.599999,0.0,233.54999,329.19998,0.0,SSW,SE,SW,NW,N,11.753722
2025-03-29 20:00:00,2.4412158,12.501724,210.50266,6.8827243,121.281044,1.06,0.11,0.0,11.9,8.929999,0.0,232.75,328.88,0.0,SSW,ESE,SW,NW,N,13.378915
2025-03-29 23:00:00,2.4712157,11.736502,217.38116,7.3409777,100.238815,1.12,1.1,0.11,9.42,11.929999,8.84,179.01,230.53,328.66998,SSW,E,SSE,SW,NW,14.269687
2025-03-30 02:00:00,2.5512156,12.112851,217.94229,6.9752936,94.020226,1.11,0.97999996,0.12,11.849999,9.599999,8.73,230.59999,179.62999,328.41998,SSW,E,SW,SSE,NW,13.558855
2025-03-30 05:00:00,2.6012156,12.7587385,219.9062,9.569178,58.01367,1.41,0.12,0.0,11.759999,8.599999,0.0,213.51,327.94,0.0,SSW,NE,SSW,NW,N,18.60095
2025-03-30 08:00:00,2.6912158,12.643385,220.6535,6.648341,68.270386,1.37,0.12,0.0,11.82,8.41,0.0,216.87999,327.71,0.0,SSW,ENE,SSW,NW,N,12.923311
2025-03-30 11:00:00,2.8212156,12.704136,220.56406,3.1466424,78.91941,1.3199999,0.0,0.0,11.82,0.0,0.0,219.76,0.0,0.0,SSW,ENE,SSW,N,N,6.1165695
2025-03-30 14:00:00,2.5112157,12.291406,218.65854,2.6858952,206.5604,1.31,1.13,0.0,11.759999,5.7,0.0,220.72,36.82,0.0,SSW,SSW,SSW,NNE,N,5.2209506
2025-03-30 17:00:00,2.3512158,11.836301,218.5829,3.0469704,119.87313,1.3,0.88,0.07,11.639999,6.0,11.16,221.23,23.619999,315.58,SSW,ESE,SSW,NNE,NW,5.922823
2025-03-30 20:00:00,2.271216,12.06096,214.60204,6.689708,83.35215,1.29,0.76,0.0,11.42,6.22,0.0,221.26999,13.24,0.0,SSW,ENE,SSW,N,N,13.003722
2025-03-30 23:00:00,2.2312157,11.78166,215.86697,9.070304,72.49635,1.29,0.65,0.11,11.34,5.7799997,10.349999,219.90999,16.01,318.53,SSW,ENE,SSW,N,NW,17.63122
2025-03-31 02:00:00,2.3312156,12.033767,216.48355,8.554424,69.567,1.25,0.51,0.16,11.34,4.88,10.179999,220.86,9.25,321.03,SSW,ENE,SSW,N,NW,16.628433
2025-03-31 05:00:00,2.3912158,12.6643095,216.53696,6.6697874,78.36726,1.2099999,0.17,0.0,11.349999,9.76,0.0,222.20999,321.85,0.0,SSW,ENE,SSW,NW,N,12.965
2025-03-31 08:00:00,2.3212156,12.7015,216.7235,6.621449,75.90464,1.18,0.17999999,0.0,11.349999,9.58,0.0,223.39,322.25,0.0,SSW,ENE,SSW,NW,N,12.8710375
