DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-05 20:00:00,4.771216,13.439072,223.39105,2.755383,164.54842,3.99,0.0,0.0,14.759999,0.0,0.0,229.92,0.0,0.0,SSW,SSE,SW,N,N,5.356024
2025-08-05 23:00:00,4.8212156,13.420615,223.76854,1.4950243,135.99039,4.04,0.0,0.0,15.299999,0.0,0.0,230.5,0.0,0.0,SSW,SE,SW,N,N,2.906088
2025-08-06 02:00:00,4.751216,13.403397,224.3836,1.4691812,132.37846,3.97,0.0,0.0,15.179999,0.0,0.0,230.84999,0.0,0.0,SSW,ESE,SW,N,N,2.855853
2025-08-06 05:00:00,4.601216,13.286118,223.36972,2.190901,116.610016,3.82,0.0,0.0,14.98,0.0,0.0,230.94,0.0,0.0,SSW,ESE,SW,N,N,4.258761
2025-08-06 08:00:00,4.4412155,13.106176,223.90108,3.1358097,98.307495,3.6599998,0.0,0.0,14.7699995,0.0,0.0,230.84,0.0,0.0,SSW,E,SW,N,N,6.0955124
2025-08-06 11:00:00,4.271216,13.016451,224.48871,1.9913459,69.819214,3.49,0.0,0.0,14.7,0.0,0.0,230.61,0.0,0.0,SSW,ENE,SW,N,N,3.8708577
2025-08-06 14:00:00,4.101216,12.975204,224.75887,1.7146435,278.41882,3.32,0.0,0.0,14.639999,0.0,0.0,230.5,0.0,0.0,SSW,W,SW,N,N,3.3329926
2025-08-06 17:00:00,3.9412155,12.82536,224.70471,1.9375412,204.49098,3.1599998,0.0,0.0,14.509999,0.0,0.0,230.42,0.0,0.0,SSW,SSW,SW,N,N,3.7662702
2025-08-06 20:00:00,3.7812157,12.683008,224.90663,3.353502,145.67001,3.0,0.0,0.0,14.33,0.0,0.0,230.25,0.0,0.0,SSW,SE,SW,N,N,6.5186715
2025-08-06 23:00:00,3.6412156,12.585057,225.13843,3.5972807,122.95614,2.86,0.0,0.0,14.04,0.0,0.0,229.95,0.0,0.0,SW,ESE,SW,N,N,6.9925385
2025-08-07 02:00:00,3.5212157,12.620064,222.87183,3.545132,49.660892,2.74,0.0,0.0,13.71,0.0,0.0,229.84999,0.0,0.0,SSW,NE,SW,N,N,6.8911695
2025-08-07 05:00:00,3.4112155,12.585363,222.95068,6.523471,30.115341,2.6299999,0.0,0.0,13.59,0.0,0.0,229.86,0.0,0.0,SSW,NNE,SW,N,N,12.680584
2025-08-07 08:00:00,3.3712156,12.590901,223.14795,9.329129,32.280853,2.51,0.0,0.0,13.5199995,0.0,0.0,229.95,0.0,0.0,SSW,NNE,SW,N,N,18.134335
2025-08-07 11:00:00,3.3912158,12.605601,223.30042,7.914765,28.050945,2.4199998,0.0,0.0,13.44,0.0,0.0,230.2,0.0,0.0,SSW,NNE,SW,N,N,15.385036
2025-08-07 14:00:00,3.4412155,12.575217,223.44365,7.9205127,16.13698,2.33,0.0,0.0,13.34,0.0,0.0,230.62999,0.0,0.0,SSW,N,SW,N,N,15.39621
2025-08-07 17:00:00,3.4612155,12.453686,223.6025,8.04737,25.554863,2.27,0.0,0.0,13.259999,0.0,0.0,231.34999,0.0,0.0,SSW,NNE,SW,N,N,15.642799
2025-08-07 20:00:00,3.3912158,12.635277,223.58743,9.1770525,35.303696,2.23,0.0,0.0,13.84,0.0,0.0,232.09999,0.0,0.0,SSW,NNE,SW,N,N,17.838722
2025-08-07 23:00:00,3.4212155,13.3086195,224.51231,11.572403,37.021008,2.1599998,0.089999996,0.0,15.089999,11.12,0.0,232.64,317.18,0.0,SSW,NNE,SW,NW,N,22.4949
2025-08-08 02:00:00,3.5912156,13.483827,224.37445,11.419449,29.5429,2.06,0.089999996,0.0,14.96,10.96,0.0,233.15999,317.83,0.0,SSW,NNE,SW,NW,N,22.197582
2025-08-08 05:00:00,3.8212156,13.319375,224.61719,11.877421,20.839153,1.92,0.0,0.0,14.61,0.0,0.0,233.58,0.0,0.0,SSW,N,SW,N,N,23.087807
2025-08-08 08:00:00,3.6912155,13.063498,224.379,12.107549,2.9413204,1.8,0.0,0.0,14.45,0.0,0.0,233.98999,0.0,0.0,SSW,N,SW,N,N,23.535137
2025-08-08 11:00:00,3.5512156,13.096729,224.3706,10.93604,342.47845,1.66,0.0,0.0,14.42,0.0,0.0,234.34,0.0,0.0,SSW,NNW,SW,N,N,21.257912
2025-08-08 14:00:00,3.8212156,10.45269,324.1088,10.7714615,319.09085,1.5699999,0.0,0.0,14.74,0.0,0.0,235.12,0.0,0.0,NW,NW,SW,N,N,20.937998
2025-08-08 17:00:00,3.7112155,12.681984,228.53302,7.5538154,294.38742,1.64,0.0,0.0,14.809999,0.0,0.0,237.4,0.0,0.0,SW,WNW,SW,N,N,14.683409
2025-08-08 20:00:00,3.7412157,12.427019,225.12767,7.2240176,304.23,2.3,1.86,0.0,7.6699996,14.45,0.0,294.1,242.11,0.0,SW,WNW,WNW,SW,N,14.042335
2025-08-08 23:00:00,3.7812157,12.25197,226.55101,8.579173,315.00058,2.8899999,0.81,0.0,14.29,6.41,0.0,258.82,3.4499998,0.0,SW,NW,WSW,N,N,16.67654
2025-08-09 02:00:00,3.8012156,12.410793,227.71448,9.260645,320.5677,3.02,0.0,0.0,14.16,0.0,0.0,260.04,0.0,0.0,SW,NW,WSW,N,N,18.001213
2025-08-09 05:00:00,3.8312156,12.158646,226.94736,9.928365,314.18243,2.73,1.35,0.0,13.84,16.88,0.0,261.49,245.09,0.0,SW,WNW,WSW,SW,N,19.299152
2025-08-09 08:00:00,3.8812156,13.390348,227.51218,9.253024,313.4623,2.3999999,1.9599999,0.0,13.28,16.199999,0.0,265.24,245.62,0.0,SW,WNW,WSW,SW,N,17.986399
2025-08-09 11:00:00,3.9912157,13.578303,229.29306,10.295797,314.28632,3.21,0.0,0.0,15.9,0.0,0.0,256.66,0.0,0.0,SW,WNW,WSW,N,N,20.013384
2025-08-09 14:00:00,4.101216,13.5744,230.48161,11.079195,309.99783,3.32,0.0,0.0,16.02,0.0,0.0,257.75998,0.0,0.0,SW,WNW,WSW,N,N,21.536182
2025-08-09 17:00:00,4.141216,13.356721,231.42871,10.738582,301.29422,3.36,0.0,0.0,15.75,0.0,0.0,257.25998,0.0,0.0,SW,WNW,WSW,N,N,20.874084
2025-08-09 20:00:00,4.271216,13.133813,231.51375,8.512415,277.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,16.546772
2025-08-09 23:00:00,4.5512156,12.917526,231.88008,6.4785666,273.8923,3.77,0.0,0.0,15.599999,0.0,0.0,252.86,0.0,0.0,SW,W,WSW,N,N,12.593297
2025-08-10 02:00:00,4.751216,13.076276,232.3732,7.0885324,254.7196,3.97,0.0,0.0,15.45,0.0,0.0,251.53,0.0,0.0,SW,WSW,WSW,N,N,13.778974
2025-08-10 05:00:00,4.8512154,12.758919,233.04276,6.0951705,238.5773,4.0699997,0.0,0.0,15.12,0.0,0.0,250.23999,0.0,0.0,SW,SW,WSW,N,N,11.848037
2025-08-10 08:00:00,4.9212155,12.403517,232.63187,4.7681427,214.80861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,9.268507
2025-08-10 11:00:00,4.8612156,12.302897,232.78082,5.3373094,198.7142,4.08,0.0,0.0,14.54,0.0,0.0,247.2,0.0,0.0,SW,S,SW,N,N,10.374876
2025-08-10 14:00:00,4.6712155,12.26475,232.54883,7.329612,208.53369,3.8899999,0.0,0.0,14.36,0.0,0.0,248.12,0.0,0.0,SW,SSW,WSW,N,N,14.247593
2025-08-10 17:00:00,4.4612155,12.19198,232.18451,5.8904157,204.91518,3.6799998,0.0,0.0,14.21,0.0,0.0,247.90999,0.0,0.0,SW,SSW,WSW,N,N,11.450026
2025-08-10 20:00:00,4.2812157,12.063148,231.59967,4.018137,215.18524,3.5,0.0,0.0,13.99,0.0,0.0,247.40999,0.0,0.0,SW,SSW,SW,N,N,7.8106155
2025-08-10 23:00:00,4.1112156,11.991016,231.03395,1.932054,274.48712,3.33,0.0,0.0,13.719999,0.0,0.0,247.14,0.0,0.0,SW,W,SW,N,N,3.755604
2025-08-11 02:00:00,3.9312155,11.948182,230.51854,3.1665454,323.4441,3.1499999,0.0,0.0,13.57,0.0,0.0,246.93999,0.0,0.0,SW,NW,SW,N,N,6.1552577
2025-08-11 05:00:00,3.7612157,11.91025,230.11331,3.9176712,331.2508,2.98,0.0,0.0,13.44,0.0,0.0,246.59,0.0,0.0,SW,NW,SW,N,N,7.615326
2025-08-11 08:00:00,3.6012156,11.932686,229.74472,4.0247912,316.15112,2.82,0.0,0.0,13.309999,0.0,0.0,247.03,0.0,0.0,SW,NW,SW,N,N,7.82355
2025-08-11 11:00:00,3.4712157,11.812975,229.52527,6.4256935,306.52872,2.69,0.0,0.0,13.11,0.0,0.0,247.22,0.0,0.0,SW,WNW,SW,N,N,12.4905205
2025-08-11 14:00:00,3.4412155,11.806158,228.64085,6.9804506,321.0172,2.6599998,0.0,0.0,12.9,0.0,0.0,248.84999,0.0,0.0,SW,NW,WSW,N,N,13.568879
2025-08-11 17:00:00,3.4612155,11.861836,228.55376,7.379992,320.02576,2.6799998,0.0,0.0,12.84,0.0,0.0,247.75,0.0,0.0,SW,NW,WSW,N,N,14.345524
2025-08-11 20:00:00,3.5812159,11.882976,227.65897,7.415276,320.3892,2.8,0.0,0.0,12.889999,0.0,0.0,246.36,0.0,0.0,SW,NW,SW,N,N,14.41411
