DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 20:00:00,3.9212155,12.595071,224.28712,4.721528,316.16327,3.1399999,0.0,0.0,13.33,0.0,0.0,233.48999,0.0,0.0,SSW,NW,SW,N,N,9.177896
2025-08-22 23:00:00,3.7812157,12.204557,222.24663,5.7554345,334.78857,3.0,0.0,0.0,13.179999,0.0,0.0,232.83,0.0,0.0,SSW,NW,SW,N,N,11.187644
2025-08-23 02:00:00,3.6512156,12.052836,219.69666,5.3400426,354.28577,2.87,0.0,0.0,12.91,0.0,0.0,232.09999,0.0,0.0,SSW,NNW,SW,N,N,10.380189
2025-08-23 05:00:00,3.4912157,11.8379345,219.07002,3.8044908,1.3391546,2.71,0.0,0.0,12.67,0.0,0.0,231.09,0.0,0.0,SSW,N,SW,N,N,7.3953214
2025-08-23 08:00:00,3.3112156,11.803331,219.11601,4.3698893,5.625071,2.53,0.0,0.0,12.54,0.0,0.0,230.56,0.0,0.0,SSW,N,SW,N,N,8.494366
2025-08-23 11:00:00,3.1412156,11.72928,219.44177,5.0877776,346.17996,2.36,0.0,0.0,12.45,0.0,0.0,230.72,0.0,0.0,SSW,NNW,SW,N,N,9.889826
2025-08-23 14:00:00,3.0112157,11.314078,219.68724,5.0567474,317.57428,2.23,0.07,0.0,12.309999,23.73,0.0,231.06,231.56,0.0,SSW,NW,SW,SW,N,9.829508
2025-08-23 17:00:00,2.9412155,11.293664,216.75058,3.8485088,294.9872,2.1399999,0.22,0.17999999,12.23,22.439999,21.83,232.01,227.76,255.12999,SSW,WNW,SW,SW,WSW,7.4808855
2025-08-23 20:00:00,3.0312157,11.212841,218.84685,4.4321637,312.14087,2.1299999,0.55,0.47,12.2699995,20.6,20.369999,233.79999,250.18999,223.68,SSW,WNW,SW,WSW,SSW,8.6154175
2025-08-23 23:00:00,3.3812156,15.063081,222.8864,5.7282643,322.2695,2.24,0.97999996,0.89,12.37,19.43,18.83,237.33,250.28,224.28,SSW,NW,SW,WSW,SSW,11.1348295
2025-08-24 02:00:00,3.8412156,14.764217,223.06668,7.996717,317.336,2.45,1.37,1.22,13.23,17.539999,18.039999,244.59999,249.40999,224.31999,SSW,NW,SW,WSW,SSW,15.544338
2025-08-24 05:00:00,4.2612157,15.017395,224.71544,7.614537,308.19913,2.82,0.0,0.0,17.3,0.0,0.0,233.51999,0.0,0.0,SSW,WNW,SW,N,N,14.801441
2025-08-24 08:00:00,4.7412157,14.072044,224.06346,4.5788264,244.10374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,8.900506
2025-08-24 11:00:00,4.9212155,13.797624,224.8842,6.8818283,254.97755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,13.377173
2025-08-24 14:00:00,4.891216,13.438031,224.16139,7.9376435,251.81172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,15.429509
2025-08-24 17:00:00,4.8312154,13.134068,224.73389,7.6935806,249.4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,14.95509
2025-08-24 20:00:00,4.7912154,12.588393,223.37044,4.841231,247.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,9.410579
2025-08-24 23:00:00,4.681216,12.390865,224.0184,7.4061546,257.46484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,14.396379
2025-08-25 02:00:00,4.7312155,12.241966,225.25285,6.6808553,262.25458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,12.986514
2025-08-25 05:00:00,4.9212155,11.932714,225.00282,7.137142,220.54245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,13.873463
2025-08-25 08:00:00,5.3612156,11.565303,225.96712,5.4007297,182.20566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,10.498155
