DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-01 20:00:00,2.8712156,10.750916,186.76656,11.815862,143.61134,0.65,0.13,0.06,12.929999,9.32,12.58,237.62999,317.35,297.02,S,SE,SW,NW,WNW,22.968145
2025-04-01 23:00:00,2.9312155,11.161333,190.43486,11.248257,132.95221,0.71999997,0.14999999,0.0,12.67,9.179999,0.0,237.04999,312.85,0.0,S,ESE,SW,WNW,N,21.86481
2025-04-02 02:00:00,3.0712156,11.711182,225.7358,10.910068,126.26554,1.02,0.12,0.08,12.38,8.929999,11.9,232.29,318.3,298.22,SW,ESE,SW,NW,WNW,21.207426
2025-04-02 05:00:00,3.3612156,12.334856,219.18707,10.780876,121.85956,2.3,0.11,0.08,12.16,8.84,11.82,213.23,318.57,302.33,SSW,ESE,SSW,NW,WNW,20.956299
2025-04-02 08:00:00,3.4412155,12.715215,218.47037,10.613914,115.96865,2.4299998,0.0,0.0,12.179999,0.0,0.0,217.70999,0.0,0.0,SSW,ESE,SSW,N,N,20.63175
2025-04-02 11:00:00,3.4012156,12.720734,218.95192,7.8781705,118.43122,2.4299998,0.0,0.0,12.21,0.0,0.0,221.36,0.0,0.0,SSW,ESE,SSW,N,N,15.313903
2025-04-02 14:00:00,3.3512156,12.681257,222.03029,6.282521,130.8865,2.48,0.12,0.0,12.349999,11.63,0.0,224.81999,308.55,0.0,SSW,ESE,SSW,WNW,N,12.212215
2025-04-02 17:00:00,3.4712157,13.082381,221.86913,8.780035,137.57764,2.69,0.13,0.0,12.69,10.96,0.0,225.04,311.31,0.0,SSW,SE,SW,WNW,N,17.066984
2025-04-02 20:00:00,3.7412157,14.077938,224.17648,10.2156105,125.9197,2.95,0.13,0.0,15.389999,10.87,0.0,219.51999,307.96,0.0,SSW,ESE,SSW,WNW,N,19.857513
2025-04-02 23:00:00,3.7812157,13.887259,224.71391,10.322076,107.52436,2.82,0.13,0.0,15.17,10.309999,0.0,224.61,308.05,0.0,SSW,E,SSW,WNW,N,20.064465
2025-04-03 02:00:00,3.7412157,13.789403,224.13289,9.89268,104.15102,2.6499999,0.13,0.0,14.679999,10.17,0.0,227.15999,307.41998,0.0,SSW,E,SW,WNW,N,19.229788
2025-04-03 05:00:00,3.5312157,13.5926895,223.65738,7.866346,97.20775,2.48,0.0,0.0,14.38,0.0,0.0,228.40999,0.0,0.0,SSW,E,SW,N,N,15.290918
2025-04-03 08:00:00,3.3312156,13.554941,223.25587,7.7757735,105.27134,2.33,0.13,0.0,14.25,9.599999,0.0,228.23999,308.53,0.0,SSW,E,SW,WNW,N,15.11486
2025-04-03 11:00:00,3.1612158,13.466826,222.8682,5.5130253,113.795044,2.2,0.13,0.0,14.059999,9.559999,0.0,227.73,309.41,0.0,SSW,ESE,SW,WNW,N,10.716439
2025-04-03 14:00:00,2.981216,13.182807,221.2208,5.9604626,139.06972,2.1,0.0,0.0,13.54,0.0,0.0,227.04999,0.0,0.0,SSW,SE,SW,N,N,11.586185
2025-04-03 17:00:00,2.961216,12.859045,220.59099,9.99296,137.35544,2.1399999,0.39999998,0.0,13.38,5.47,0.0,219.65,30.21,0.0,SSW,SE,SSW,NNE,N,19.424715
2025-04-03 20:00:00,3.0912156,12.86077,220.60489,11.599274,130.00128,1.8499999,0.28,0.0,13.259999,5.47,0.0,227.97,24.939999,0.0,SSW,ESE,SW,NNE,N,22.547132
2025-04-03 23:00:00,3.1712155,12.959293,218.87581,11.70072,121.64501,1.75,0.14999999,0.0,13.049999,5.45,0.0,228.20999,14.62,0.0,SSW,ESE,SW,N,N,22.744328
2025-04-04 02:00:00,3.2012155,13.102815,218.35712,10.236681,112.417076,1.6899999,0.0,0.0,12.759999,0.0,0.0,227.70999,0.0,0.0,SSW,E,SW,N,N,19.89847
