DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-27 02:00:00,3.3312156,12.592474,225.46101,7.0264707,176.7474,2.29,0.0,0.0,12.309999,0.0,0.0,230.31999,0.0,0.0,SW,SSE,SW,N,N,13.658335
2025-02-27 05:00:00,3.2212157,12.584971,220.42438,6.493797,174.52933,2.44,0.14999999,0.0,12.23,12.7699995,0.0,223.51,318.88998,0.0,SSW,SSE,SSW,NW,N,12.622902
2025-02-27 08:00:00,3.0912156,12.431467,220.40395,5.3856096,165.09955,2.3,0.22999999,0.0,12.0199995,15.349999,0.0,224.45999,311.31,0.0,SSW,SSE,SSW,WNW,N,10.468763
2025-02-27 11:00:00,3.0212157,12.287962,219.97954,4.210859,176.5098,2.22,0.29,0.0,11.84,14.45,0.0,224.22,309.53998,0.0,SSW,SSE,SSW,WNW,N,8.185236
2025-02-27 14:00:00,3.0712156,12.32725,219.5129,6.6551876,187.97612,2.26,0.35,0.0,11.74,13.61,0.0,223.73999,309.00998,0.0,SSW,S,SSW,WNW,N,12.93662
2025-02-27 17:00:00,3.3112156,12.427399,220.11856,7.7852044,180.5688,2.1699998,0.41,0.0,11.759999,12.83,0.0,228.34,309.13998,0.0,SSW,S,SW,WNW,N,15.133192
2025-02-27 20:00:00,3.5512156,11.973367,224.34149,8.099806,162.33687,1.9399999,1.18,0.45,12.17,14.309999,12.17,226.51999,236.65999,309.66998,SSW,SSE,SW,SW,WNW,15.744727
2025-02-27 23:00:00,3.5412157,12.742015,224.25832,7.2552733,155.33754,2.72,0.47,0.0,13.33,11.71,0.0,220.94,310.44998,0.0,SSW,SE,SSW,WNW,N,14.10309
2025-02-28 02:00:00,3.4612155,12.702635,222.96515,5.7470126,152.53812,2.6399999,0.47,0.0,12.91,11.17,0.0,224.51999,311.11,0.0,SSW,SE,SSW,WNW,N,11.171273
2025-02-28 05:00:00,3.4112155,12.701634,222.89787,5.010259,128.75304,2.59,0.45999998,0.0,12.63,10.889999,0.0,225.98,311.55,0.0,SSW,ESE,SW,WNW,N,9.739142
2025-02-28 08:00:00,3.3712156,12.679761,222.8209,3.8024719,136.8329,2.55,0.44,0.0,12.559999,10.58,0.0,226.59999,311.88998,0.0,SSW,SE,SW,WNW,N,7.391397
2025-02-28 11:00:00,3.3512156,12.720158,221.98126,5.883287,190.08392,2.54,0.41,0.0,12.559999,10.3,0.0,226.34999,312.16,0.0,SSW,S,SW,WNW,N,11.436169
2025-02-28 14:00:00,3.4012156,12.795814,222.0419,7.9815655,191.24724,0.37,0.0,0.0,10.0199995,0.0,0.0,312.38998,0.0,0.0,SSW,S,WNW,N,N,15.514887
2025-02-28 17:00:00,3.4612155,12.634942,221.60005,7.9490733,185.3595,2.28,0.32,0.0,12.36,9.67,0.0,228.98,312.55,0.0,SSW,S,SW,WNW,N,15.451727
2025-02-28 20:00:00,3.4512157,12.688201,219.30783,8.604651,178.80617,2.1599998,0.26999998,0.0,12.2,9.46,0.0,229.12,312.68,0.0,SSW,SSE,SW,WNW,N,16.726067
2025-02-28 23:00:00,3.3912158,12.666035,219.38158,8.721963,175.19772,2.11,0.22999999,0.0,12.07,9.059999,0.0,228.45999,312.68,0.0,SSW,SSE,SW,WNW,N,16.954102
2025-03-01 02:00:00,3.2412157,12.659444,219.08939,7.0584617,166.06586,2.45,0.19999999,0.0,11.96,8.87,0.0,218.95999,312.66,0.0,SSW,SSE,SSW,WNW,N,13.72052
2025-03-01 05:00:00,3.1912155,12.699449,218.6228,6.093746,162.23938,2.3999999,0.17,0.0,11.94,8.47,0.0,220.22,312.6,0.0,SSW,SSE,SSW,WNW,N,11.845267
2025-03-01 08:00:00,3.1912155,12.786133,218.02763,4.282718,141.44612,2.3999999,0.14,0.0,12.04,8.3,0.0,221.56,312.41998,0.0,SSW,SE,SSW,WNW,N,8.324919
2025-03-01 11:00:00,3.2512157,12.974206,217.69743,6.613038,164.4359,2.46,0.11,0.0,12.21,7.9199996,0.0,223.2,312.63998,0.0,SSW,SSE,SSW,WNW,N,12.854688
2025-03-01 14:00:00,3.4412155,13.123634,219.79877,7.864593,174.20724,2.6599998,0.0,0.0,12.9,0.0,0.0,222.25,0.0,0.0,SSW,SSE,SSW,N,N,15.287511
2025-03-01 17:00:00,3.7412157,13.314483,221.37239,8.5845,164.77931,2.4099998,0.0,0.0,13.41,0.0,0.0,228.59,0.0,0.0,SSW,SSE,SW,N,N,16.686895
2025-03-01 20:00:00,3.7412157,13.028023,222.06416,9.34689,150.34607,2.4199998,0.0,0.0,13.24,0.0,0.0,228.83,0.0,0.0,SSW,SE,SW,N,N,18.16886
2025-03-01 23:00:00,3.5512156,12.907266,220.38225,9.588975,130.89009,2.77,0.0,0.0,12.96,0.0,0.0,216.62999,0.0,0.0,SSW,ESE,SSW,N,N,18.639433
2025-03-02 02:00:00,3.3212156,12.84429,220.9771,8.484225,122.59125,2.54,0.0,0.0,12.7,0.0,0.0,220.06999,0.0,0.0,SSW,ESE,SSW,N,N,16.491976
2025-03-02 05:00:00,3.1412156,12.7479315,221.87521,7.551766,119.10948,2.36,0.0,0.0,12.53,0.0,0.0,223.75,0.0,0.0,SSW,ESE,SSW,N,N,14.679425
2025-03-02 08:00:00,3.0012157,12.598172,222.872,5.575908,110.005516,2.22,0.0,0.0,12.389999,0.0,0.0,225.59,0.0,0.0,SSW,E,SW,N,N,10.838674
2025-03-02 11:00:00,2.8912156,12.308308,219.85701,2.0482876,158.18076,2.11,0.07,0.0,12.19,20.35,0.0,226.45,244.47,0.0,SSW,SSE,SW,SW,N,3.9815435
2025-03-02 14:00:00,2.8112156,12.094426,220.55069,5.700653,202.7807,2.03,0.08,0.0,11.929999,20.31,0.0,226.2,245.34999,0.0,SSW,SSW,SW,SW,N,11.081158
2025-03-02 17:00:00,2.8212156,11.936641,221.3992,7.3315425,171.55154,1.88,0.08,0.0,11.8,20.3,0.0,226.95,245.0,0.0,SSW,SSE,SW,SW,N,14.251346
2025-03-02 20:00:00,2.8612156,11.9060755,222.33844,6.9158235,143.33212,1.75,0.08,0.0,11.71,20.24,0.0,227.45999,244.87999,0.0,SSW,SE,SW,SW,N,13.443254
2025-03-02 23:00:00,2.7212157,11.726414,222.8594,5.185913,134.44829,1.66,0.08,0.0,11.599999,20.05,0.0,226.79999,245.31999,0.0,SSW,ESE,SW,SW,N,10.0805855
2025-03-03 02:00:00,2.5112157,11.766899,219.03151,2.7818778,173.2062,1.7199999,0.08,0.0,11.45,19.4,0.0,221.62999,246.31999,0.0,SSW,SSE,SSW,SW,N,5.4075255
2025-03-03 05:00:00,2.3512156,11.652664,219.30537,5.33074,219.87117,1.5699999,0.089999996,0.0,11.25,19.18,0.0,223.73,245.14,0.0,SSW,SSW,SSW,SW,N,10.362105
2025-03-03 08:00:00,2.2412157,11.6525955,219.37387,3.8605895,230.54242,1.4599999,0.089999996,0.0,11.15,19.1,0.0,224.68,244.98999,0.0,SSW,SW,SSW,SW,N,7.5043683
2025-03-03 11:00:00,2.1712158,11.626776,219.16925,5.687753,264.81104,1.38,0.099999994,0.0,11.059999,19.039999,0.0,225.45,244.56,0.0,SSW,WSW,SW,SW,N,11.056083
2025-03-03 14:00:00,2.1812158,11.65851,218.5229,7.5456433,285.77728,1.3,0.099999994,0.0,10.969999,19.0,0.0,224.65,244.59999,0.0,SSW,W,SSW,SW,N,14.667523
