DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 02:00:00,4.041216,11.708472,235.04164,6.684096,228.17471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,12.992813
2025-07-14 05:00:00,3.9412155,11.02021,232.9994,8.440793,201.81866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,16.40755
2025-07-14 08:00:00,3.9112155,10.926116,231.40997,9.028534,186.77438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,17.550026
2025-07-14 11:00:00,3.9412155,10.878873,230.38747,8.742986,195.87949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,16.994967
2025-07-14 14:00:00,3.9712155,11.000985,230.24706,8.667049,213.13034,3.1899998,0.0,0.0,12.12,0.0,0.0,236.29999,0.0,0.0,SW,SSW,SW,N,N,16.847357
2025-07-14 17:00:00,4.0312157,10.998491,231.55981,7.620367,225.37456,3.25,0.0,0.0,12.08,0.0,0.0,239.84999,0.0,0.0,SW,SW,SW,N,N,14.812775
2025-07-14 20:00:00,4.0312157,10.838865,232.17111,7.8259687,233.03616,3.25,0.21,0.0,12.13,20.57,0.0,241.22,244.0,0.0,SW,SW,SW,SW,N,15.212431
2025-07-14 23:00:00,3.9212155,10.914485,231.64459,7.64405,247.68448,3.12,0.32999998,0.0,12.19,19.949999,0.0,241.20999,245.29999,0.0,SW,WSW,SW,SW,N,14.85881
2025-07-15 02:00:00,3.7512157,11.0483055,232.42868,8.744054,260.07605,2.9299998,0.52,0.0,12.28,19.06,0.0,241.34999,245.17,0.0,SW,WSW,SW,SW,N,16.997042
2025-07-15 05:00:00,3.6712155,11.111891,231.23503,8.501771,260.61737,2.79,0.77,0.0,12.33,18.4,0.0,241.06999,246.15,0.0,SW,WSW,SW,SW,N,16.526083
2025-07-15 08:00:00,3.6812155,11.173507,230.13188,7.930967,272.87427,2.71,1.03,0.0,12.3,17.539999,0.0,240.45999,245.36,0.0,SW,W,SW,SW,N,15.416531
2025-07-15 11:00:00,3.7412157,11.307406,227.15776,9.428051,285.82828,2.74,1.11,0.0,12.16,17.109999,0.0,240.65,244.23999,0.0,SW,W,SW,SW,N,18.326622
2025-07-15 14:00:00,3.8712156,13.264745,227.4706,9.980314,286.2912,2.76,1.39,0.0,12.179999,16.359999,0.0,241.56999,243.79999,0.0,SW,W,SW,SW,N,19.400135
2025-07-15 17:00:00,4.1712155,13.5897255,228.35793,12.181576,285.7229,3.3899999,0.0,0.0,16.13,0.0,0.0,243.58,0.0,0.0,SW,W,SW,N,N,23.679035
2025-07-15 20:00:00,4.581216,13.579439,227.08519,13.444722,277.05402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,26.13439
2025-07-15 23:00:00,4.9812155,13.528093,227.3768,13.003687,268.41125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,25.277086
2025-07-16 02:00:00,5.2012157,13.273914,227.99998,10.100336,235.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,19.633438
2025-07-16 05:00:00,5.4612155,13.341752,229.84679,11.283207,207.3379,0.61,0.0,0.0,20.63,0.0,0.0,258.97,0.0,0.0,SW,SSW,WSW,N,N,21.932749
2025-07-16 08:00:00,5.5112157,12.765864,228.16557,9.27101,206.37877,4.52,1.4,0.0,15.25,19.75,0.0,236.64,245.22,0.0,SW,SSW,SW,SW,N,18.02136
2025-07-16 11:00:00,5.5112157,13.15063,229.53955,7.9133677,213.89249,4.73,0.0,0.0,15.21,0.0,0.0,237.58,0.0,0.0,SW,SSW,SW,N,N,15.382321
2025-07-16 14:00:00,5.4612155,14.3787565,228.30426,6.536042,218.72809,4.0499997,2.35,0.0,15.08,18.0,0.0,235.51999,244.08,0.0,SW,SSW,SW,SW,N,12.705021
2025-07-16 17:00:00,5.3512154,14.419313,230.4914,5.1453485,222.7932,4.5699997,0.0,0.0,17.43,0.0,0.0,237.98,0.0,0.0,SW,SSW,SW,N,N,10.001735
2025-07-16 20:00:00,5.2412157,14.404354,230.26035,5.145643,241.82466,4.46,0.0,0.0,17.27,0.0,0.0,237.97,0.0,0.0,SW,SW,SW,N,N,10.002307
2025-07-16 23:00:00,5.2212157,14.280979,229.6648,5.3660316,246.17972,4.44,0.0,0.0,16.789999,0.0,0.0,237.97,0.0,0.0,SW,SW,SW,N,N,10.430707
2025-07-17 02:00:00,5.3112154,14.336229,229.09314,4.611476,260.2674,4.5299997,0.0,0.0,16.64,0.0,0.0,238.06,0.0,0.0,SW,WSW,SW,N,N,8.963971
2025-07-17 05:00:00,5.391216,14.348032,228.76163,5.5973196,271.887,4.61,0.0,0.0,16.58,0.0,0.0,238.26999,0.0,0.0,SW,W,SW,N,N,10.880294
2025-07-17 08:00:00,5.3412156,14.33717,228.62567,6.34374,287.3178,4.56,0.0,0.0,16.529999,0.0,0.0,238.51,0.0,0.0,SW,W,SW,N,N,12.331216
2025-07-17 11:00:00,5.1912155,14.288821,228.76204,9.001776,291.03812,4.41,0.0,0.0,16.369999,0.0,0.0,238.75,0.0,0.0,SW,W,SW,N,N,17.498013
2025-07-17 14:00:00,5.0112157,14.161094,229.19048,9.889807,295.49777,4.23,0.0,0.0,16.21,0.0,0.0,239.08,0.0,0.0,SW,WNW,SW,N,N,19.224203
2025-07-17 17:00:00,4.8612156,14.054312,229.18349,10.11795,295.1831,4.08,0.0,0.0,16.01,0.0,0.0,239.67,0.0,0.0,SW,WNW,SW,N,N,19.667677
2025-07-17 20:00:00,4.7812157,13.956645,229.3639,12.034696,291.7497,4.0,0.0,0.0,15.78,0.0,0.0,240.45999,0.0,0.0,SW,W,SW,N,N,23.393522
2025-07-17 23:00:00,4.8512154,13.91736,229.28755,14.523163,288.05777,4.0699997,0.0,0.0,15.679999,0.0,0.0,242.01,0.0,0.0,SW,W,SW,N,N,28.230705
2025-07-18 02:00:00,5.1312156,13.96599,229.23549,15.40244,282.8309,4.35,0.0,0.0,15.65,0.0,0.0,244.62999,0.0,0.0,SW,W,SW,N,N,29.93988
2025-07-18 05:00:00,5.5612154,13.836453,229.38216,14.731959,239.84055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,28.636572
2025-07-18 08:00:00,6.1312156,13.542406,229.69211,13.827191,235.03395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,26.877848
2025-07-18 11:00:00,6.5812154,13.297741,230.33128,12.054545,231.11845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,23.432108
2025-07-18 14:00:00,6.4812155,13.119377,230.85393,10.27176,230.09276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,19.966658
2025-07-18 17:00:00,6.3212156,13.173756,230.92715,8.6490965,225.55531,5.54,0.0,0.0,15.63,0.0,0.0,236.98,0.0,0.0,SW,SW,SW,N,N,16.81246
2025-07-18 20:00:00,6.0412154,13.054319,231.21815,8.051072,231.49258,5.2599998,0.0,0.0,15.469999,0.0,0.0,236.86,0.0,0.0,SW,SW,SW,N,N,15.649996
2025-07-18 23:00:00,5.7612157,13.0019865,231.6773,7.4189487,235.63193,4.98,0.0,0.0,15.349999,0.0,0.0,237.11,0.0,0.0,SW,SW,SW,N,N,14.421249
2025-07-19 02:00:00,5.5312157,12.967222,232.11572,7.3097553,240.76468,4.75,0.0,0.0,15.25,0.0,0.0,237.34,0.0,0.0,SW,SW,SW,N,N,14.208995
2025-07-19 05:00:00,5.2912154,12.952119,232.44931,6.769399,248.60815,4.5099998,0.0,0.0,15.17,0.0,0.0,237.59,0.0,0.0,SW,WSW,SW,N,N,13.158629
2025-07-19 08:00:00,5.0812154,12.900692,232.61719,6.2623696,254.61841,4.2999997,0.0,0.0,15.07,0.0,0.0,237.62999,0.0,0.0,SW,WSW,SW,N,N,12.173045
2025-07-19 11:00:00,4.8812156,12.8756275,231.06654,6.6283264,265.64542,4.1,0.0,0.0,14.82,0.0,0.0,237.61,0.0,0.0,SW,WSW,SW,N,N,12.884406
2025-07-19 14:00:00,4.6912155,12.899763,231.10739,5.9912496,281.634,3.9099998,0.0,0.0,14.62,0.0,0.0,237.84,0.0,0.0,SW,W,SW,N,N,11.64603
2025-07-19 17:00:00,4.5112157,12.930613,231.30742,4.9454193,312.29465,3.73,0.0,0.0,14.48,0.0,0.0,239.15999,0.0,0.0,SW,WNW,SW,N,N,9.613104
2025-07-19 20:00:00,4.371216,12.924711,231.55682,6.2668524,338.4602,3.59,0.0,0.0,14.37,0.0,0.0,241.61,0.0,0.0,SW,NNW,SW,N,N,12.181759
