DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-28 20:00:00,3.3112156,12.761063,219.6685,7.9646525,180.85753,2.25,0.26999998,0.0,12.219999,9.49,0.0,227.17,310.71,0.0,SSW,S,SW,WNW,N,15.482011
2025-02-28 23:00:00,3.2212157,12.617686,218.36209,7.946213,168.06577,2.1399999,0.22,0.0,12.0,9.09,0.0,227.03,312.0,0.0,SSW,SSE,SW,WNW,N,15.446166
2025-03-01 02:00:00,3.1512156,12.619419,218.3574,6.893532,164.91173,2.37,0.17999999,0.0,11.87,8.889999,0.0,218.90999,312.63,0.0,SSW,SSE,SSW,WNW,N,13.399923
2025-03-01 05:00:00,3.1112156,12.728704,218.00963,5.854572,157.50081,2.32,0.14999999,0.0,11.849999,8.48,0.0,219.97,312.78,0.0,SSW,SSE,SSW,WNW,N,11.380351
2025-03-01 08:00:00,3.1312156,12.925773,217.49791,3.6335347,114.554276,2.35,0.12,0.0,12.16,8.309999,0.0,221.54999,312.88,0.0,SSW,ESE,SSW,WNW,N,7.06301
2025-03-01 11:00:00,3.2312157,13.073556,219.3165,6.2306643,173.53482,2.45,0.099999994,0.0,12.44,7.93,0.0,223.79,313.5,0.0,SSW,SSE,SSW,WNW,N,12.111415
2025-03-01 14:00:00,3.3712156,13.356175,220.14056,7.259242,180.40154,2.59,0.0,0.0,13.42,0.0,0.0,224.06,0.0,0.0,SSW,S,SSW,N,N,14.1108055
2025-03-01 17:00:00,3.6512156,13.236932,220.8086,8.18221,168.57349,2.46,0.0,0.0,13.44,0.0,0.0,227.67,0.0,0.0,SSW,SSE,SW,N,N,15.904907
2025-03-01 20:00:00,3.6712155,12.984861,221.68663,9.091597,155.0623,2.3999999,0.0,0.0,13.299999,0.0,0.0,228.58,0.0,0.0,SSW,SE,SW,N,N,17.67261
2025-03-01 23:00:00,3.4912157,12.859733,222.39412,9.339364,132.29707,2.71,0.0,0.0,13.19,0.0,0.0,216.73,0.0,0.0,SSW,ESE,SSW,N,N,18.15423
2025-03-02 02:00:00,3.2912157,12.825812,220.42767,7.5610423,116.847534,2.51,0.0,0.0,12.84,0.0,0.0,219.5,0.0,0.0,SSW,ESE,SSW,N,N,14.697456
2025-03-02 05:00:00,3.1112156,12.688302,221.24176,5.48485,110.066696,2.33,0.0,0.0,12.59,0.0,0.0,222.76,0.0,0.0,SSW,E,SSW,N,N,10.661671
2025-03-02 08:00:00,2.9612157,12.552595,222.51846,3.5626488,119.339714,2.18,0.0,0.0,12.429999,0.0,0.0,224.95,0.0,0.0,SSW,ESE,SSW,N,N,6.925219
2025-03-02 11:00:00,2.8512158,12.345974,219.67413,1.52619,201.34273,2.07,0.07,0.0,12.2,20.35,0.0,226.28,243.65999,0.0,SSW,S,SW,SW,N,2.9666693
2025-03-02 14:00:00,2.7512157,12.115086,220.3986,5.070091,209.19252,1.9599999,0.08,0.0,11.94,20.31,0.0,226.79999,244.34999,0.0,SSW,SSW,SW,SW,N,9.855445
2025-03-02 17:00:00,2.6912158,11.945064,221.23703,6.3824368,185.26593,1.9,0.08,0.0,11.82,20.289999,0.0,225.90999,243.93999,0.0,SSW,S,SW,SW,N,12.406436
2025-03-02 20:00:00,2.7112157,11.852993,222.05038,5.6189275,154.25934,1.75,0.07,0.0,11.74,20.23,0.0,227.20999,243.84,0.0,SSW,SE,SW,SW,N,10.922297
2025-03-02 23:00:00,2.6412158,11.980037,222.56926,4.3524594,166.503,1.65,0.0,0.0,11.639999,0.0,0.0,227.19,0.0,0.0,SSW,SSE,SW,N,N,8.4604845
2025-03-03 02:00:00,2.4612157,11.668076,222.8552,5.069171,215.0283,1.68,0.08,0.0,11.5199995,19.43,0.0,223.0,244.93,0.0,SSW,SSW,SSW,SW,N,9.853658
2025-03-03 05:00:00,2.3512156,11.740874,219.06203,5.5731688,230.08366,1.5699999,0.089999996,0.0,11.389999,19.189999,0.0,224.9,244.18999,0.0,SSW,SW,SSW,SW,N,10.833348
2025-03-03 08:00:00,2.2512157,11.642708,219.2511,4.261447,264.50116,1.4699999,0.089999996,0.0,11.259999,19.08,0.0,225.61,243.45999,0.0,SSW,WSW,SW,SW,N,8.283571
2025-03-03 11:00:00,2.1612158,11.552881,219.05066,8.33043,292.90506,1.37,0.099999994,0.0,11.16,19.029999,0.0,226.36,243.18,0.0,SSW,WNW,SW,SW,N,16.193024
2025-03-03 14:00:00,2.1712158,11.499348,218.42688,9.509394,295.5689,1.25,0.099999994,0.0,11.059999,19.0,0.0,225.48,243.51,0.0,SSW,WNW,SW,SW,N,18.48474
2025-03-03 17:00:00,2.3112159,11.374568,217.88748,8.735749,293.8223,1.23,0.099999994,0.0,10.96,18.99,0.0,225.53,242.81999,0.0,SSW,WNW,SW,SW,N,16.9809
2025-03-03 20:00:00,2.5312157,11.245094,217.90897,8.603617,292.44745,1.29,0.099999994,0.0,10.96,18.9,0.0,227.94,243.12,0.0,SSW,W,SW,SW,N,16.724054
2025-03-03 23:00:00,2.8412156,11.700945,220.08054,6.7645907,237.65768,0.08,0.0,0.0,19.02,0.0,0.0,248.56,0.0,0.0,SSW,SW,WSW,N,N,13.149282
2025-03-04 02:00:00,3.3112156,11.555793,226.23917,7.2535367,197.72043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,14.099715
2025-03-04 05:00:00,3.5712156,11.77236,227.22194,9.428461,193.04149,0.11,0.0,0.0,17.99,0.0,0.0,248.04,0.0,0.0,SW,S,WSW,N,N,18.32742
2025-03-04 08:00:00,3.6012156,11.2479925,228.04723,9.304634,188.72803,2.82,0.13,0.0,11.46,17.89,0.0,227.31,245.62,0.0,SW,S,SW,SW,N,18.08672
2025-03-04 11:00:00,3.5212157,11.390848,225.48886,8.710783,183.44885,2.74,0.13,0.0,11.41,17.84,0.0,229.31,249.87,0.0,SW,S,SW,WSW,N,16.93237
2025-03-04 14:00:00,3.6412156,11.829557,226.5075,8.831153,170.99306,2.86,0.0,0.0,11.7,0.0,0.0,229.79999,0.0,0.0,SW,SSE,SW,N,N,17.16635
2025-03-04 17:00:00,4.001216,11.980393,226.55463,9.964399,156.53108,2.6599998,0.0,0.0,11.98,0.0,0.0,238.33,0.0,0.0,SW,SE,SW,N,N,19.369198
