DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 02:00:00,3.6712155,12.704755,232.67973,6.372415,93.163956,2.8899999,0.0,0.0,13.91,0.0,0.0,237.4,0.0,0.0,SW,E,SW,N,N,12.386955
2025-05-21 05:00:00,3.4912157,12.087925,231.79323,7.4710245,60.182995,2.7,0.19999999,0.0,13.87,25.47,0.0,237.7,245.92,0.0,SW,NE,SW,SW,N,14.522476
2025-05-21 08:00:00,3.4312155,11.720718,232.54062,7.701515,34.978767,2.6,0.37,0.34,14.16,23.99,23.699999,238.48999,255.04999,233.37,SW,NNE,SW,WSW,SW,14.970513
2025-05-21 11:00:00,3.6412156,11.795909,231.93246,4.1215477,16.280151,2.6799998,0.78,0.63,14.2699995,22.289999,22.41,239.70999,235.78,258.53,SW,N,SW,SW,WSW,8.011629
2025-05-21 14:00:00,4.0112157,15.371609,228.92657,2.434034,308.51398,2.82,1.16,1.0799999,16.34,21.529999,20.49,240.59,234.31,256.29,SW,WNW,SW,SW,WSW,4.731373
2025-05-21 17:00:00,4.3012156,15.674429,228.66975,1.3779417,319.57693,2.8799999,2.03,0.0,15.839999,19.4,0.0,240.84,244.87999,0.0,SW,NW,SW,SW,N,2.6784983
2025-05-21 20:00:00,4.4212155,15.409377,228.6636,1.6486939,18.977427,2.71,2.44,0.0,15.08,18.39,0.0,239.79,245.79999,0.0,SW,N,SW,SW,N,3.2047973
2025-05-21 23:00:00,4.431216,15.0953045,230.53284,3.5600927,346.1123,3.6499999,0.0,0.0,17.73,0.0,0.0,242.73999,0.0,0.0,SW,NNW,SW,N,N,6.920251
2025-05-22 02:00:00,4.351216,14.886595,230.38727,6.1586647,353.5722,3.57,0.0,0.0,17.33,0.0,0.0,243.01,0.0,0.0,SW,NNW,SW,N,N,11.971459
2025-05-22 05:00:00,4.2212157,14.526685,230.44359,7.5400968,310.30142,3.4399998,0.0,0.0,16.699999,0.0,0.0,243.64,0.0,0.0,SW,WNW,SW,N,N,14.656742
2025-05-22 08:00:00,4.0912156,14.258353,230.2522,9.58312,291.5619,3.31,0.0,0.0,16.38,0.0,0.0,244.59,0.0,0.0,SW,W,SW,N,N,18.628054
2025-05-22 11:00:00,4.001216,13.970632,230.38211,11.9685955,292.04904,3.04,0.0,0.0,15.9,0.0,0.0,243.34,0.0,0.0,SW,W,SW,N,N,23.265036
2025-05-22 14:00:00,4.0312157,13.764951,230.54904,11.75646,290.08426,2.83,0.0,0.0,15.45,0.0,0.0,243.40999,0.0,0.0,SW,W,SW,N,N,22.852678
2025-05-22 17:00:00,4.2612157,13.25716,230.8867,11.937541,226.35854,2.6699998,0.0,0.0,15.28,0.0,0.0,243.17,0.0,0.0,SW,SW,SW,N,N,23.20467
2025-05-22 20:00:00,4.8612156,12.791136,230.36774,10.800494,221.27014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,20.994432
2025-05-22 23:00:00,5.0712156,12.510462,231.02858,9.522796,222.54543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,18.510792
2025-05-23 02:00:00,5.0212154,12.377757,230.9638,11.286395,223.83144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,21.938946
2025-05-23 05:00:00,5.0012155,12.232939,228.70102,11.184446,222.93112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,21.740774
2025-05-23 08:00:00,5.0312157,12.228776,228.99098,11.073839,216.41434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,21.525772
2025-05-23 11:00:00,4.9912157,12.1751585,229.14543,10.327415,211.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,20.074844
2025-05-23 14:00:00,4.9712157,12.066122,229.02771,9.781262,206.3508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,19.01321
2025-05-23 17:00:00,4.8712153,12.138634,229.2182,7.615028,196.58513,4.0899997,0.0,0.0,13.299999,0.0,0.0,230.72,0.0,0.0,SW,S,SW,N,N,14.802396
2025-05-23 20:00:00,4.6712155,12.015768,229.35635,6.5881653,197.2412,3.8899999,0.0,0.0,13.15,0.0,0.0,230.68,0.0,0.0,SW,S,SW,N,N,12.806339
2025-05-23 23:00:00,4.5312157,12.125995,225.80396,5.6505046,206.63264,3.75,0.0,0.0,12.98,0.0,0.0,230.72,0.0,0.0,SW,SSW,SW,N,N,10.983677
2025-05-24 02:00:00,4.4012156,12.126141,225.53261,5.3507137,215.3761,3.62,0.0,0.0,12.9,0.0,0.0,230.81,0.0,0.0,SW,SSW,SW,N,N,10.400931
2025-05-24 05:00:00,4.2812157,12.192412,225.28854,5.4888806,224.09196,3.5,0.0,0.0,12.88,0.0,0.0,230.62,0.0,0.0,SW,SSW,SW,N,N,10.669506
2025-05-24 08:00:00,4.141216,12.260957,224.83205,5.2300615,233.36594,3.36,0.0,0.0,12.84,0.0,0.0,230.51999,0.0,0.0,SSW,SW,SW,N,N,10.166403
2025-05-24 11:00:00,4.021216,12.275788,224.36218,6.9431252,237.48785,3.24,0.0,0.0,12.73,0.0,0.0,230.09999,0.0,0.0,SSW,SW,SW,N,N,13.496325
2025-05-24 14:00:00,3.8812156,12.302881,224.06392,7.887335,245.46902,3.1,0.0,0.0,12.599999,0.0,0.0,229.87999,0.0,0.0,SSW,SW,SW,N,N,15.3317175
2025-05-24 17:00:00,3.7312157,12.209224,223.89436,9.100235,247.77568,2.95,0.0,0.0,12.469999,0.0,0.0,229.54999,0.0,0.0,SSW,WSW,SW,N,N,17.689402
2025-05-24 20:00:00,3.6912155,12.131758,223.84113,10.954721,236.28165,2.9099998,0.0,0.0,12.33,0.0,0.0,228.9,0.0,0.0,SSW,SW,SW,N,N,21.294226
2025-05-24 23:00:00,3.6412156,11.992095,218.7643,10.840588,240.07321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,21.072369
2025-05-25 02:00:00,3.6512156,11.812584,218.8724,10.386906,241.67758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,20.190483
2025-05-25 05:00:00,3.7112155,11.810669,217.97495,10.188569,230.76616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,19.804949
2025-05-25 08:00:00,3.8012156,11.922268,216.65465,8.81901,207.7991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SSW,N,N,N,17.142744
2025-05-25 11:00:00,3.7612157,12.477034,210.07208,9.766578,190.10739,2.98,0.0,0.0,11.389999,0.0,0.0,218.97,0.0,0.0,SSW,S,SSW,N,N,18.984665
2025-05-25 14:00:00,3.6912155,12.514915,210.22256,8.843558,184.46562,2.9099998,0.0,0.0,11.24,0.0,0.0,218.34,0.0,0.0,SSW,S,SSW,N,N,17.190462
2025-05-25 17:00:00,3.6712155,12.5798855,209.7282,7.0446415,173.20842,2.8899999,0.0,0.0,11.25,0.0,0.0,217.04999,0.0,0.0,SSW,SSE,SSW,N,N,13.693656
2025-05-25 20:00:00,3.6112156,12.972146,208.9176,5.7629056,159.6529,2.83,0.0,0.0,11.37,0.0,0.0,216.43,0.0,0.0,SSW,SSE,SSW,N,N,11.202167
2025-05-25 23:00:00,3.6012158,13.295157,207.6699,4.603417,109.38821,2.82,0.0,0.0,11.429999,0.0,0.0,215.7,0.0,0.0,SSW,E,SSW,N,N,8.948306
2025-05-26 02:00:00,3.5712156,13.471109,206.14236,5.6792064,74.66561,2.79,0.0,0.0,11.45,0.0,0.0,216.0,0.0,0.0,SSW,ENE,SSW,N,N,11.039469
2025-05-26 05:00:00,3.5312157,13.838185,214.30125,5.707442,71.33525,2.75,0.0,0.0,13.34,0.0,0.0,215.44,0.0,0.0,SSW,ENE,SSW,N,N,11.094354
2025-05-26 08:00:00,3.4612155,13.828555,214.43864,4.8547773,67.58391,2.6399999,0.0,0.0,13.29,0.0,0.0,215.84999,0.0,0.0,SSW,ENE,SSW,N,N,9.436911
2025-05-26 11:00:00,3.3712156,13.7526245,214.75578,5.11584,71.53284,2.54,0.0,0.0,13.12,0.0,0.0,215.48,0.0,0.0,SSW,ENE,SSW,N,N,9.944374
2025-05-26 14:00:00,3.2612157,13.705204,210.09024,4.283402,90.59253,2.45,0.0,0.0,12.809999,0.0,0.0,215.01,0.0,0.0,SSW,E,SSW,N,N,8.326248
2025-05-26 17:00:00,3.1712155,13.6012945,210.32323,4.667736,102.26204,2.3899999,0.0,0.0,12.71,0.0,0.0,214.5,0.0,0.0,SSW,E,SSW,N,N,9.073332
2025-05-26 20:00:00,3.1112156,13.2895775,210.94809,7.0597844,102.37747,2.33,0.0,0.0,12.599999,0.0,0.0,213.29999,0.0,0.0,SSW,E,SSW,N,N,13.723091
